数据下载时间：2021-07-01 13:41:30 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/44882239796/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,g**g,,好评,商品质量不错，外观很漂亮，物流很快，比较满意的一次购物体验。,-,-,2021-06-19
2,喜**1,,好评,真是太棒了，爽。热喝冷喝都一级棒。肯定会回购了,-,-,2021-06-16
3,凌**儿,,好评,发货快，包装完好。买五送一，凉水易溶。酸酸甜甜孩子很喜欢喝。 ,-,-,2021-06-21
4,h**9,,好评,味道一如既往的纯正，已多次回购,-,-,2021-06-21
5,k**8,,好评,溶解难易：融水容易 包装品质：完好无损 外观品相：二次购买 口感味道：比较喜欢 ,-,-,2021-06-15
6,酷**旺,,好评,可以，很好喝，美中不足的就是每次倒的量把握不准 ,-,-,2021-06-26
7,逝**福,,好评,好喝，可以直接用凉水泡，方便！ ,-,-,2021-06-21
8,s**2,,好评,易溶解！味道好！包装很好！下次还会来买。 ,-,-,2021-06-21
9,上**n,,好评,酸酸甜甜的 酸梅粉 ，孩子们喜欢喝 ！ ,-,-,2021-06-23
10,全**g,,好评,酸酸甜甜的，冰一会才好喝，要放多一点才有味道 ,-,-,2021-06-24
11,爱**涛,,好评,非常好喝    味道太毕了,-,-,2021-06-23
12,江**9,,好评,酸梅汤口感有点淡，价格挺便宜的，给个好评吧,-,-,2021-06-24
13,t**9,,好评,酸梅汤的味道和饭店的一样，酸酸甜甜的，孩子非常喜欢，五星好评！,-,-,2021-06-25
14,k**6,,好评,溶解难易：非常棒 口感味道：正宗 ,-,-,2021-06-23
15,自**1,,好评,喝喝看回来再追评吧#突突突突突突他,-,-,2021-06-21
16,w**f,,好评,每次收货都是非常愉快的，可是只要一想到还要给评价，头就大了。幸好万能的网友总结出来一套通用的网购模板，如果你是想看评论决定买不买这个宝贝，你可以打住了。因为我说的你不一定信，但是我自己却坚定不移的要给好评，为啥呢?我来评价下这个宝贝，价格不错，质量不错，快递不错，老板不错。,-,-,2021-06-20
17,t**3,,好评,喝着不错，不过建议看着倒，倒多了会甜酸倒牙,-,-,2021-06-24
18,你**海,,好评,选了好久才选中这款，收到货后，果然没让我失望，味道棒极啦～ ,-,-,2021-06-24
19,t**8,,好评,口感很好，味道酸甜，色装很好，下次还来 ,-,-,2021-06-22
20,楠**黄,,好评,觉得不是正品，和实体店的味道一点都不一样，给想买的朋友们提个醒 ,喝了一次，剩下的已经全部倒掉了,-,2021-06-23
21,t**9,,好评,凉水热水都能冲泡，口感很好，酸酸的好喝 ,-,-,2021-06-25
22,m**0,,好评,每一次都很满意，这次选的宝贝更加满意，以后还会一如既往地买下去,-,-,2021-06-20
23,万**光,,好评,物美价廉，经济实惠，酸甜可口！,-,-,2021-06-21
24,抓**操,,好评,非常好喝 非常实惠,-,-,2021-06-22
25,白**犬,,好评,味道正宗，酸甜可口也解腻，最好冰冻下再喝。,-,-,2021-06-21
26,百**洁,,好评,好喝和在店里买的一样 ,-,-,2021-06-25
27,呵**的,,好评,价格非常合适,-,-,2021-06-21
28,t**0,,好评,冰镇后更好喝，一个星期多点就喝掉一包，再购,-,-,2021-06-24
29,p**y,,好评,二次购买了，每年夏天都囤上一批，很有那西安味！ ,-,-,2021-06-21
30,安**8,,好评,还没喝，跟之前买的一样。比超市便宜一半，便宜超值 ,-,-,2021-06-18
31,安**8,,好评,还没喝，跟之前买的一样。比超市便宜一半，便宜超值  ,-,-,2021-06-18
32,吉**哥,,好评,这个价钱能买到很不错,-,-,2021-06-23
33,野**野,,好评,好喝  加冰太棒啦 ,-,-,2021-06-23
34,绚**h,,好评,宝贝质量很好，是近期的正品，客服和快递服务好，谢卖家！满分！,-,-,2021-06-25
35,田**辣,,好评,味道挺纯正，加点冰块很好喝，外面卖的好喝因为加了很多的糖,-,-,2021-06-16
36,上**1,,好评,朋友推荐的  还没有品尝     ,-,-,2021-06-25
37,t**6,,好评,货真价实,-,-,2021-06-26
38,王**4,,好评,满满一大袋子,-,-,2021-06-24
39,t**9,,好评,味道跟酸梅汤差不多，很好喝,-,-,2021-06-25
40,余**5,,好评,不好喝，感觉色素和香精加太多了,-,-,2021-06-26
41,t**8,,好评,包装完好无损,-,-,2021-06-22
42,么**姝,,好评,与描述相符，很好吃，物流特别快！,-,-,2021-06-23
43,z**1,,好评,喝着还行,-,-,2021-06-22
44,坐**起,,好评,味道还行 ,-,-,2021-06-24
45,t**9,,好评,非常不错，味道。巴适得很！😁😁😁,-,-,2021-06-25
46,5**媛,,好评,挺好喝的，是我想象中的味道,-,-,2021-06-23
47,沈**9,,好评,味道不错，喝完还来这买,-,-,2021-06-23
48,j**1,,好评,收到了，挺好喝，建议买,-,-,2021-06-21
49,欧**1,,好评,     收到货了看着不错，去年买过，和以前的包装一模一样，不知道口味变了没有，好评！待都适应这口味了再买来尝尝。 ,-,-,2021-06-10
50,高**士,,好评,店家服务态度非常好，酸梅粉质量很好，非常满意的一次购物 ,-,-,2021-06-24
51,w**8,,好评,第二次买了，可以的。,-,-,2021-06-24
52,海**安,,好评,第二次买了，很好喝。,-,-,2021-06-21
53,枪**念,,好评,物流很快，物品完好无损，用起来很舒服，喜欢💕 ,-,-,2021-06-23
54,x**0,,好评,宝贝味道还不错，容易溶解，包装很好，喜欢的可以购买。 ,-,-,2021-06-20
55,w**9,,好评,很棒，六十人喝一包。,-,-,2021-06-21
56,丫**0,,好评,夏日的清凉，放点玫瑰花，冰镇后特别美味！ ,-,-,2021-06-19
57,希**仙,,好评,多次购买 不错 ,-,-,2021-06-25
58,静**媛,,好评,非常好，制作简单，味道正宗，夏天解暑很实用，这是一次愉快的购物体验。 ,-,-,2021-06-19
59,f**6,,好评,不错 很好的酸梅粉,-,-,2021-06-21
60,p**w,,好评,好喝味道不错👌 ,-,-,2021-06-25
61,成**娃,,好评,宝贝收到，质量不错，商家服务好发货快，物流快捷给力。,-,-,2021-06-26
62,人**0,,好评,口感味道：口感酸甜可口 ,-,-,2021-06-26
63,清**v,,好评,味道口感不错,-,-,2021-06-24
64,w**7,,好评,味道正，好喝,-,-,2021-06-26
65,h**c,,好评,不错很好喝 ,-,-,2021-06-25
66,t**0,,好评,宝贝已收到，打开尝了一下，感觉是自己喜欢的味道，酸甜可口、消暑佳品。,-,-,2021-06-24
67,t**3,,好评,好喝，老牌子，值得信赖 ,-,-,2021-06-24
68,崔**1,,好评,五星好评。 ,-,-,2021-06-25
69,小**1,,好评,没有密封条，一大袋拆开后不容易密封 ,-,-,2021-06-15
70,t**9,,好评,冲完里边有粘稠液体不知道是什么，非常混浊，扔了没敢喝,-,-,2021-06-25
71,南**阳,,好评,味道很好喝，一定用凉水充，热水充太酸,-,-,2021-06-15
72,傲**龙,,好评,很好溶解，味道个人觉着不错并不是很酸，但是肯定没有外面卖的好喝，性价比高啊孩子也喜欢喝，很好溶解，基本速溶，对味道没有极致追求的可以考虑入手 ,-,-,2021-06-11
73,t**3,,好评,刚才下单了，第二次买，涨价了，唉，要知道好喝，当时多买几包了,-,-,2021-06-24
74,紫**9,,好评,口感味道：酸甜可口，和超市买的味道一样 ,-,-,2021-06-18
75,l**8,,好评,宝贝容易冲泡，口感特爽，夏季适合冰水冲泡 ,-,-,2021-06-10
76,孟**洋,,好评,陕西人的问道,-,-,2021-06-26
77,w**7,,好评,味道不错！就是没少了，应该多买一些！ ,-,-,2021-06-14
78,h**n,,好评,挺好的。给公司买的，接待用的。 ,-,-,2021-06-22
79,t**2,,好评,下回还买,-,-,2021-06-25
80,t**8,,好评,同超市里卖的一样．,-,-,2021-06-22
81,默**情,,好评,收到了，酸酸甜甜的挺好喝的,-,-,2021-06-23
82,小**朵,,好评,物美价廉，味道好,-,-,2021-06-21
83,李**李,,好评,好吃实惠,-,-,2021-06-16
84,阿**仆,,好评,口感味道：差不多还行 ,-,-,2021-06-16
85,小**o,,好评,很好喝，不错 ,-,-,2021-06-26
86,t**2,,好评,不错，味道好,-,-,2021-06-26
87,f**m,,好评,很不错，物美廉价，味道纯正！ ,-,-,2021-06-11
88,高**麒,,好评,买回来，同事都抢着喝,-,-,2021-06-16
89,t**0,,好评,一次买了两家的酸梅粉，等吃了再来评价,-,-,2021-06-24
90,聚**汇,,好评,每个夏天都会买,-,-,2021-06-23
91,f**4,,好评,粉多了兑水 水多了兑粉  冰箱里冻一会  喝起来酸爽 ,-,-,2021-06-20
92,陈**恩,,好评,又拍了一单，喝着不错，比喝碳酸饮料好！,-,-,2021-06-19
93,g**0,,好评,价格实惠，味道不错,-,-,2021-06-15
94,寒**羽,,好评,好难喝啊！味道怪怪的，像话梅渣渣的感觉 ,-,-,2021-06-24
95,齐**1,,好评,五星好评，非常好！想不到那么快就到了！ ,-,-,2021-06-19
96,z**7,,好评,口感好，颜色也好,-,-,2021-06-20
97,t**0,,好评,到货就泡水放冰箱里，娃很爱喝,-,-,2021-06-24
98,t**2,,好评,还可以，没康师傅瓶装的好喝! ,-,-,2021-06-26
99,w**人,,好评,一如既往的好，已经到此购买了,-,-,2021-06-20
100,霄**6,,好评,可以，挺好喝的，而且很大一包 ,-,-,2021-06-18
101,好**l,,好评,溶解难易：抖音推荐购买的，价格便宜，质量也很好，很容易就被溶解了，喝起来酸酸甜甜，爱了爱了 ,-,-,2021-06-13
102,凤**城,,好评,宝贝满意，满分好评。,-,-,2021-06-16
103,朱**8,,好评,一直在回购，挺好喝的，还解暑 ,-,-,2021-06-15
104,z**4,,好评,第二次购买，味道好极了,-,-,2021-06-19
105,一**2,,好评,口感不错，还会继续光临,-,-,2021-06-18
106,张**0,,好评,和买的没啥区别，很好喝，nice哦 ,-,-,2021-06-20
107,x**1,,好评,材质不错，性价比高，值得购买！,-,-,2021-06-19
108,史**雄,,好评,废话不多说，第N次买了。自助餐厅用的。 ,-,-,2021-06-24
109,兰**贝,,好评,买好几次了，消暑好饮品 ,-,-,2021-06-16
110,t**9,,好评,质量很好，价格便宜，值得购买 ,-,-,2021-06-25
111,愤**达,,好评,口感味道：口味正，酸酸甜甜好喝  ,-,-,2021-06-18
112,t**8,,好评,还不错，多放点挺好喝的,-,-,2021-06-22
113,星**去,,好评,味道不咋地，香精味太重了,-,-,2021-06-25
114,多**贤,,好评,原装正品，还没试味！,-,-,2021-06-24
115,1**5,,好评,不多说，买了很多次 ,-,-,2021-06-24
116,j**1,,好评,味道非常好，口感酸甜适中，解暑。 ,-,-,2021-06-21
117,大**花,,好评,非常满意，只是忘了点收货，还会再买的,-,-,2021-06-19
118,f**爷,,好评,果真是味道很重。 ,-,-,2021-06-23
