数据下载时间：2021-06-30 17:30:33 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/576083382842/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,蔷**吖,口味: 小白手撕面包420g【第二件0.01】,好评,面包日期新鲜 发货快  软软的口感不错 一直很喜欢小白家的面包饼干😁 ,-,-,2021-06-25
2,t**8,口味: 小白手撕面包420g【第二份0.01】.,好评,此用户没有填写评价。,0511上午 0757下的单，0514上午0831到的指定地点，0514下午1258拿到手，生产日期是0510。相比于往年的手撕面包，今年的手撕面包表面的皮会出现碎纸状的掉落，不过不影响口感，还会再来！,-,2021-06-26
3,娜**樱,口味: 小白手撕面包420g【第二件0.01】,好评,买了两箱，一箱有10个，面包比较松软。还有有券买下来挺便宜的，实际价格买就贵了。 ,-,-,2021-06-26
4,人**时,口味: 小白手撕面包420g【第二件0.01】,好评,好好吃！面包很软，包装也不错，一箱10个左右，早餐吃hin不错！会回购呢 ,-,-,2021-06-24
5,1**头,口味: 小白手撕面包420g,好评,包装品质：好 商品分量：足 保质期：60天 新鲜度：新鲜 口感味道：棒棒嘚~软软的，一点都不干。口感好。 ,-,-,2021-06-19
6,我**北,口味: 小白手撕面包420g【第二件0.01】,好评,面包日期新鲜，松软好吃，的确不错！ ,-,-,2021-06-26
7,鸡**冰,口味: 小白手撕面包420g[买一送一],好评,小白yyds  商品分量：一箱10个 新鲜度：很新鲜很好吃 口感味道：超级无敌软 ,-,-,2021-06-24
8,k**风,口味: 小白手撕面包420g【第二份0.01】.,好评,小白心里软的这款手撕面包很不错，口感很好，也没有奇怪的味道，蓬松松软，日期也很新鲜，很棒 ,-,-,2021-05-30
9,佳**1,口味: 小白手撕面包420g【第二件0.01】,好评,感觉实物比图片更好看，价格和质量成正比，这次购物非常满意，喜欢的宝宝赶紧下手,-,-,2021-06-26
10,金**飞,口味: 小白手撕面包420g【第二件0.01】,好评,买给朋友的，她还挺喜欢吃的，不错不错 ,-,-,2021-06-24
11,y**1,口味: 小白手撕面包420g[买一送一],好评,宝贝已经收到了，货绝对是正品，这比超市便宜多了 ,-,-,2021-06-23
12,y**3,口味: 小白手撕面包420g【第二件0.01】,好评,从没想过这么实惠的价格能买到这么好的宝贝，下次还来你家,-,-,2021-06-26
13,丸**吖,口味: 小白手撕面包420g【第二件0.01】,好评,好吃！有两箱，一箱十个，吃了一个 ,-,-,2021-06-25
14,h**t,口味: 小白手撕面包420g【第二件0.01】,好评,6.24收到，日期是6.8的，还算新鲜，晚上拆开一箱，有10个，吃了一个，q 弹奶香又不会太甜，是我喜欢的 ,-,-,2021-06-24
15,x**k,口味: 小白手撕面包420g[买一送一],好评,小白买了很多次了 各种口味基本上都买过了 早餐配上一个酸奶 正好合适,-,-,2021-06-22
16,c**7,口味: 小白手撕面包420g[买一送一],好评,很好，新鲜 ,-,-,2021-06-22
17,t**3,口味: 小白手撕面包420g【第二件0.01】,好评,超级好吃，颜值又高，价格可以接受，会无限回购，一定要购买！！！,-,-,2021-06-24
18,半**柚,口味: 小白手撕面包420g【第二件0.01】,好评,看图片，挺好的，很喜欢。嗯嗯嗯嗯嗯嗯嗯嗯！ ,-,-,2021-06-25
19,t**4,口味: 小白手撕面包420g【第二件0.01】,好评,大品牌值得信赖！质优价廉物美！,-,-,2021-06-26
20,文**1,口味: 小白手撕面包420g【第二件0.01】,好评,买过好几次了，味道一直很棒，浓浓奶香味，软软的很好吃哦 ,-,-,2021-06-26
21,水**年,口味: 小白手撕面包420g【第二件0.01】,好评,价格实惠量大，好吃😋,-,-,2021-06-24
22,盘**g,口味: 小白手撕面包420g【第二件0.01】,好评,味道还可以，有两箱，一箱里有9个 ,-,-,2021-06-25
23,暖**脸,口味: 小白手撕面包420g【第二件0.01】,好评,两件很划算，味道很不错的 ,-,-,2021-06-24
24,y**芬,口味: 小白手撕面包420g【第二件0.01】,好评,收到了 还没吃 领券买的 很划算 好评好评 ,-,-,2021-06-26
25,汪**金,口味: 小白手撕面包420g【第二件0.01】,好评,口感挺好的  小袋包装方便携带 ,-,-,2021-06-25
26,不**妈,口味: 小白手撕面包420g[买一送一],好评,好吃，软软的。价钱实惠，值得购买。 ,-,-,2021-06-21
27,轻**息,口味: 小白手撕面包420g【第二份0.01】.,好评,包装品质：好吃 商品分量：跟其他的都差不多， 新鲜度：没有添加剂的味道 ,-,-,2021-06-16
28,欧**0,口味: 小白手撕面包420g[买一送一],好评,多次购买了，小朋友很喜欢，店里客人也喜欢,-,-,2021-06-22
29,y**2,口味: 小白手撕面包420g[买一送一],好评,特意尝了才来评价 面包吃起来软软的 很不错 ,-,-,2021-06-23
30,t**3,口味: 小白手撕面包420g[买一送一],好评,便宜 味道不错,-,-,2021-06-24
31,c**w,口味: 小白手撕面包420g[买一送一],好评,好吃，我爸也喜欢，我也觉得好吃，女儿也超级爱吃,-,-,2021-06-23
32,白**陌,口味: 小白手撕面包420g【第二件0.01】,好评,嘿嘿嘿，送给女朋友的，自己也吃过，很好吃,-,-,2021-06-24
33,m**g,口味: 小白手撕面包420g【第二件0.01】,好评,味道还不错，奶味可以再浓点 ,-,-,2021-06-26
34,s**r,口味: 小白手撕面包420g【第二件0.01】,好评,终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的！说实在，这是我淘宝购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦！  ,-,-,2021-06-26
35,陌**3,口味: 小白手撕面包420g[买一送一],好评,小白心里软很好吃，买了很多次了，有需要还会来买的  ,-,-,2021-06-25
36,t**5,口味: 小白手撕面包420g[买一送一],好评,超好吃，吃完了才想起来评价，就是有点小，不够吃的,-,-,2021-06-22
37,嫣**r,口味: 小白手撕面包420g【第二件0.01】,好评,物流挺快的，比超市卖的划算 ,-,-,2021-06-24
38,j**1,口味: 小白手撕面包420g【第二件0.01】,好评,味道不错，很好吃，量也足！,-,-,2021-06-24
39,会**牛,口味: 小白手撕面包420g【第二件0.01】,好评,小白的面包都不错的，会回购的 ,-,-,2021-06-24
40,7**然,口味: 小白手撕面包420g【第二件0.01】,好评,第二次买了，挺好吃的，香味不重，很松软,-,-,2021-06-25
41,周**8,口味: 小白手撕面包420g【第二件0.01】,好评,好吃😊，又实惠，好评！,-,-,2021-06-26
42,t**4,口味: 小白手撕面包420g【第二件0.01】,好评,味道挺不错的，当早餐吃,-,-,2021-06-26
43,t**8,口味: 小白手撕面包420g【第二件0.01】,好评,吃了以后来追评。别人都说好吃，我也试试 ,-,-,2021-06-26
44,t**9,口味: 小白手撕面包420g【第二件0.01】,好评,包装袋打开后，闻到一种混有塑料味和面包的香味，怪怪的 ,-,-,2021-06-21
45,安**阳,口味: 小白手撕面包420g【第二件0.01】,好评,面包软软的，好吃，当早餐,-,-,2021-06-26
46,爱**吧,口味: 小白手撕面包420g[买一送一],好评,非常好。已经多次购买了，难得有遇到这么合我口味的面包，又不油腻,-,-,2021-06-17
47,t**3,口味: 小白手撕面包420g【第二件0.01】,好评,味道不错挺好吃的 ,-,-,2021-06-24
48,t**3,口味: 小白手撕面包420g【第二件0.01】,好评,超棒 孩子很喜欢,-,-,2021-06-24
49,w**i,口味: 小白手撕面包420g[买一送一],好评,已经第三次买他家的糕点了，吃起来绵软，也不是很甜，正和我家人的口味 ,-,-,2021-06-20
50,t**9,口味: 小白手撕面包420g[买一送一],好评,小白面包好吃,-,-,2021-06-21
51,小**妞,口味: 小白手撕面包420g【第二件0.01】,好评,小孩喜欢吃,-,-,2021-06-26
52,z**g,口味: 小白手撕面包420g【第二件0.01】,好评,东西不错,-,-,2021-06-24
53,d**w,口味: 小白手撕面包420g【第二件0.01】,好评,好吃，第一次买就爱上了。,-,-,2021-06-26
54,王**6,口味: 小白手撕面包420g[买一送一],好评,味道不错，唯一不足之处是每箱有一个包装充气量不足，扁扁的,-,-,2021-06-23
55,w**2,口味: 小白手撕面包420g[买一送一],好评,宝贝很好吃,-,-,2021-06-24
56,那**在,口味: 小白手撕面包420g[买一送一],好评,第二次买，也能指定快递，爱了爱了，超级软,-,-,2021-06-22
57,琦**1,口味: 小白手撕面包420g[买一送一],好评,买一送一很划算也好吃,-,-,2021-06-22
58,琉**烬,口味: 小白手撕面包420g【第二件0.01】,好评,还行吧，挺好吃的，有点甜了 ,-,-,2021-06-26
59,米**8,口味: 小白手撕面包420g【第二件0.01】,好评,不错，实惠,-,-,2021-06-26
60,t**1,口味: 小白手撕面包420g[买一送一],好评,很好吃   吃完会再回购的 ,-,-,2021-06-24
61,y**g,口味: 小白手撕面包420g【第二件0.01】,好评,挺好吃的，日期新鲜，物流也很快，满意。,-,-,2021-06-26
62,孟**7,口味: 小白手撕面包420g【第二件0.01】,好评,奶香浓郁，很好吃 ,-,-,2021-06-25
63,t**4,口味: 小白手撕面包420g[买一送一],好评,面包很松软 味道很好 孩子很喜欢,-,-,2021-06-26
64,任**你,口味: 小白手撕面包420g【第二份0.01】.,好评,好吃，买了好多次了 ,-,-,2021-06-22
65,r**g,口味: 小白手撕面包420g[买一送一],好评,好吃，无限回购 ,-,-,2021-06-24
66,静**4,口味: 小白手撕面包420g【第二件0.01】,好评,吃了一个，很好吃，很软,-,-,2021-06-26
67,t**6,口味: 小白手撕面包420g[买一送一],好评,很好吃吃完了还买,-,-,2021-06-25
68,t**9,口味: 小白手撕面包420g[买一送一],好评,味道很好 很香甜 保质期还有很长时间 ,-,-,2021-06-21
