数据下载时间：2021-06-29 19:25:20 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/613193539128/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,我**调,口味: 掌心脆21g*4袋,好评,包装品质：好 商品分量：值 保质期：没看 新鲜度：不错 好吃！寒蝉凄切，对长亭晚，骤雨初歇，都门帐饮无绪，留恋处，兰舟催发，执手相看泪眼，竟无语凝噎，念去去，千里烟波，暮霭沉沉楚天阔。 多情自古伤离别，更那堪冷落清秋节，今宵酒醒何处，杨柳岸，晓风残月，此去经年，应是良辰好景虚设，便纵有千种风情，更与何人说。 ,-,-,2021-06-19
2,t**5,口味: 掌心脆21g*4袋,好评,包装品质：包装很好，快递不太好，到的时候箱子已经变形了，里面的也都碎了！ 商品分量：还行，四袋 保质期：6个月 新鲜度：OK的，可以吧！ 口感味道：可以吧！自己体会！“反正很好的，值得购买哦！” ,-,-,2021-06-16
3,t**3,口味: 掌心脆21g*4袋,好评,小时候的零食，上学的时候爱吃，很久没吃了，怀念一下，淘宝一元购活动买的，卖家客服服务态度非常不错！性价比还可以，发货速度很快，物流很给力，包装也不错！,-,-,2021-06-19
4,t**8,口味: 掌心脆21g*4袋,好评,淘宝一元购活动买的，随便买来玩玩的，卖家客服服务态度非常不错！性价比还可以，发货速度很快，物流很给力，包装也不错！,-,-,2021-06-20
5,t**3,口味: 掌心脆21g*4袋,好评,还可以。下面是好评模版。终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的!说实在，这是我淘宝购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好!不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦!  ,-,-,2021-06-19
6,a**a,口味: 掌心脆21g*4袋,好评,不喜欢每个商品都写一个长长的评论，但对这个商品是认可的，还有客服服务态度以及发货速度很快，最后祝店家生意兴隆，财源广进[微笑R] ,-,-,2021-06-24
7,f**c,口味: 掌心脆21g*4袋,好评,这款干脆面价格实惠，味道还可以，卖家发货速度快，就是每包的量不多，拿来当点心不错 ,-,-,2021-06-16
8,一**4,口味: 掌心脆21g*4袋,好评,干脆面很好吃，搞活动买了，既便宜又实惠。卖家服务态度很好，有问题及时给解决。好评加赞。 ,-,-,2021-06-17
9,软**l,口味: 掌心脆21g*4袋,好评,很赞呀 一块钱四包面 解馋又便宜,-,-,2021-06-22
10,t**0,口味: 掌心脆21g*4袋,好评,买了四袋尝尝味道，可能买的比较少，发过来的时候已经碎了很多，不是完整的，包装的还是比较随意的，可能和价格有关吧，也不能多说，味道就是普通的干脆面的味道，也不突出，但也不差，胜在便宜了。 ,-,-,2021-06-23
11,t**8,口味: 掌心脆21g*4袋,好评,很好吃，保质期也很新鲜，口味也有很多种 ,-,-,2021-06-20
12,微**n,口味: 掌心脆21g*4袋,好评,干脆面炒鸡好次，店家发货快，味道还可以，价格也实惠 ,-,-,2021-06-17
13,暗**豆,口味: 掌心脆21g*4袋,好评,下单时标价四袋，到货才三袋，路上它们自己在箱子里拼单合并了吗,-,-,2021-06-15
14,h**1,口味: 掌心脆21g*4袋,好评,干脆面非常好吃，又酥又脆，四袋发了3个口味，每个都好吃。 ,-,-,2021-06-22
15,青**走,口味: 掌心脆21g*4袋,好评,到货了，和店家描述的一样，好吃！值得购买 ,-,-,2021-06-24
16,t**5,口味: 掌心脆21g*4袋,好评,香辣味真的炒鸡好吃  孜然羊肉味也不差  没让自己失望  开心😊,-,-,2021-06-16
17,寒**6,口味: 掌心脆21g*4袋,好评,干吃面味道很好，特别酥脆～,-,-,2021-06-23
18,折**5,口味: 掌心脆21g*4袋,好评,干吃面收到了，四种口味都很好吃，绝绝子。 ,-,-,2021-06-17
19,t**7,口味: 掌心脆21g*4袋,好评,非常好吃的干吃面，味道是特别的美味,-,-,2021-06-21
20,t**4,口味: 掌心脆21g*4袋,好评,方便面好吃，味道很不错。价格非常便宜,-,-,2021-06-26
21,紫**语,口味: 掌心脆21g*4袋,好评,货已收到日期新鲜物美价廉。 ,-,-,2021-06-18
22,铭**泽,口味: 掌心脆21g*4袋,好评,很酥脆，口感特别好，孩子很喜欢,-,-,2021-06-23
23,韩**鹏,口味: 掌心脆21g*4袋,好评,棒棒的，便宜实惠 ,-,-,2021-06-23
24,红**云,口味: 掌心脆21g*4袋,好评,压得稀烂，基本都碎了 ,-,-,2021-06-26
25,t**3,口味: 掌心脆21g*4袋,好评,很好吃，物流发货的速度很快，两天就到了，非常方便，还会继续购买的,-,-,2021-06-19
26,倒**字,口味: 掌心脆21g*4袋,好评,一般吧，缺斤少两的，每包面都是碎掉的，而且面都是不完整的，比我在超市里买的要小且薄，两个包装都一样，不建议购买哈 ,-,-,2021-06-25
27,累**6,口味: 掌心脆21g*4袋,好评,来都坏了一包，味道还行 ,-,-,2021-06-25
28,s**2,口味: 掌心脆21g*4袋,好评,全部碎了的 ,-,-,2021-06-26
29,t**1,口味: 掌心脆21g*4袋,好评,包装品质：好吃 ,-,-,2021-06-19
30,紫**孩,口味: 掌心脆21g*4袋,好评,回味儿时的味道,-,-,2021-06-17
31,紫**5,口味: 掌心脆21g*10袋,好评,味道不错 ,-,-,2021-06-16
32,玥**恬,口味: 掌心脆21g*4袋,好评,口感味道：不错 ,-,-,2021-06-23
33,z**喜,口味: 掌心脆21g*4袋,好评,挺不错 一块钱四包 还行 ,-,-,2021-06-23
34,1**x,口味: 掌心脆21g*4袋,好评,完美的一次购物，味道好极了！孩子们偶尔吃吃挺好的！物流也很快！ ,-,-,2021-06-25
35,t**7,口味: 掌心脆21g*4袋,好评,一块钱，好便宜，不太好吃，,-,-,2021-06-21
36,t**6,口味: 掌心脆21g*4袋,好评,干脆面收到了，特别好吃。,-,-,2021-06-17
37,t**6,口味: 掌心脆21g*4袋,好评,一点没碎，好吃极了,-,-,2021-06-17
