数据下载时间：2021-07-01 13:40:36 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/555729624741/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,郭**7,口味: 【经典款】大辣片230g+大豆筋200g+校草豆皮65g,好评,"已经🌄吃完了,小包装的不⛄用担心打开吃不完,比上次贵🌅了一点,还﻿☀会继续回购,甜甜﻿☀辣辣的,顺便提🌄一句感觉比卫龙要好吃一些,味道偏一点🌄点甜,口感味道：口﻿☀味偏甜,辣条挺多🌃样的,很喜欢吃🌅这种老式大辣片,其实🌂不太辣x很棒呀哦y_~",-,-,2021-06-21
2,t**1,口味: 【中包装 ,好评,商品分量：感觉一袋里面没多少，🎈一会儿就吃完了 口感味道：口味偏甜，🌊不过也挺出好吃的本来想拍两份的，🔡失手拍了一份！ 同事推荐买的，👍好好吃，💙我们办公室都挺喜欢的，本来想买小包装的，可惜没有货了…就拍了中包哒，不错不错和我视频一样样的~PLM,-,-,2021-06-17
3,至**6,口味: 【中包装 ,好评,非常好吃非常好吃非常好吃就是不太辣哈哈哈哈哈很好吃的喜欢穿辣条的姐妹们快冲鸭……好的环境都及想念你洗科技兴农了看自己能吃苦研磨器哦美女你看看哦在看你咯哦折扣然后v离开很久没买ID可能降低很久没买过辣条 这次买了挺多的 一天吃几包好吃特别好吃,-,-,2021-06-26
4,偷**咔,口味: 【量贩装】大辣片200g*3包+大豆筋200g*2包,好评,包装品质：非常好，没有任何的油味，都是真空包装 保质期：六个月 新鲜度：都是五月底生产的，能吃到11月份 口感味道：还没吃呢，但是已经买过很多次了 ,-,-,2021-06-23
5,t**7,口味: 【中包装 ,好评,"在我们农村一般是没有人会网购的，第一次花了这么多钱网购的这件物品，村长都到我家找到我的父亲说我是不是疯了，等到漫长的快递之后，开快递的当天，村长给我家请来了吹唢呐的，还当天排了几百桌子，庆祝一下买了一件这么贵的东西，当时我的自信心就瞬间爆炸,我就是我们全村人的希望，我就是我们全村人的骄傲，现在我在我们村也是有头有脸的人物，非常感谢卖家能卖出这么好的物品，让我站在人生巅峰，站在了人生的最顶端，以后还会光顾的你的小店，还会在来选购你的物品",-,-,2021-06-23
6,焦**3,口味: 【小包装】老式大辣片30g*10包,好评,包装品质：好 商品分量：好 新鲜度：好 口感味道：好 东西收到了，一口气吃了五包确实很不错很满意很好吃！ ,-,-,2021-06-21
7,t**5,口味: 【中包装 ,好评,好久没吃了，馋了，又来购买了，味道和以前一样，中袋的正好一天能吃完，日期也可以 ,-,-,2021-06-19
8,t**9,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,口感不错，不硬，软软的，很可口！大赞,-,-,2021-06-16
9,痴**男,口味: 【人气装】大辣片230g*2+大豆筋200g+大刀肉260g,好评,包装品质：阔以 商品分量：挺足的 保质期：挺久的 新鲜度：挺新鲜的 ,-,-,2021-06-22
10,紫**恋,口味: 【超值大礼包】人气组合818g,好评,最近在抖音上面经常可以看到源叔宣传他辣条的视频，看着也很好吃的，趁着这次618活动，干脆就买了一些，吃了几个感觉味道还不错，等后期吃完了，有需要还会再来买的，顺便提一句感觉比卫龙要好吃一些。 ,-,-,2021-06-19
11,z**钊,口味: 【中包装 ,好评,大辣片超级好吃，有小时候的味道，物流特别快，包装完好，甜中有辣，下次继续回购！,-,-,2021-06-21
12,t**2,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,豆筋好好吃，就是买少了，不用很硬，嚼劲正正好！ ,-,-,2021-06-24
13,不**家,口味: 【80%顾客推荐 ,好评,辣条收到了，很好吃，辣味十足，味道不错。 ,-,-,2021-06-26
14,卟**5,口味: 【中包装 ,好评,好大一包呀，是小时候的味道，一直在戴永红买的小包的，棒棒的,-,-,2021-06-23
15,不**欣,口味: 【中包装 ,好评,包装品质：包装牢固结实。 保质期：生产日期很新鲜。 新鲜度：优秀，口感好。 口感味道：好吃，一吃就停不下来的程度。 ,-,-,2021-06-26
16,懵**丶,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,各种各样的，最喜欢吃那个小包装里面的，就很棒，吃的停不下来,-,-,2021-06-24
17,从**过,口味: 【中包装 ,好评,包装完好，好吃，长大了更爱吃小时候的零食了。 ,-,-,2021-06-26
18,若**y,口味: 【大包装 ,好评,看到同事买过，挺好吃的，一次买了6包，好吃，已经分完了 ,-,-,2021-06-24
19,t**5,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,包装品质：不错 商品分量：足 保质期：新鲜 新鲜度：新鲜 口感味道：小时候的味道！ ,-,-,2021-06-19
20,z**8,口味: 【大包装 ,好评,源氏的产品真心好吃 秒杀卫龙  ,-,-,2021-06-21
21,l**2,口味: 【80%顾客推荐 ,好评,包装品质：好 商品分量：足 口感味道：超级好 非常好，大家都说好吃😋 ,-,-,2021-06-16
22,谁**m,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,好吃还不贵，实惠。满意,-,-,2021-06-24
23,追**1,口味: 【大包装 ,好评,还是原来的味道，很好吃,-,-,2021-06-26
24,l**n,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,此用户没有填写评价。,本猛男一直都很挑剔！(・Д・)ノ收到货后发现真的很赞(=ﾟωﾟ)ﾉ包装非常好，里三层外三层，风雨不透，水泄不通，拆了我很久_(:з」∠)_打开后宝贝就跟图片上一样，很是惊喜！~\(≧▽≦)/~～客服服务态度非常好，(＞人＜;)有问必答，无问也答，还可以长知识哈哈哈哈 (≧∇≦)这样的店以后会大红大紫！祝老板生意兴隆，万事如意！◉‿◉,-,2021-03-31
25,c**7,口味: 【中包装 ,好评,小时候的味道！可以的 ,-,-,2021-06-24
26,康**2,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,包装品质：包装完好 口感味道：送的三包豆筋也超好吃hhhh ,-,-,2021-06-15
27,d**f,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,商超买过，个人感觉辣片比某龙的好吃多了。但是比较了下包装和商超有所区别，希望味道如初 ,-,-,2021-06-24
28,t**0,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,只吃了相思卷软软的，甜辣的。甜度大于辣度。要是不甜就好了。,-,-,2021-06-22
29,徐**星,口味: 【中包装 ,好评,不错 口感很棒  ,-,-,2021-06-25
30,齐**紊,口味: 【中包装 ,好评,口感味道：的确挺好吃的，没有很辣，一点点辣，不是那种咬不断的辣片，好吃的 ,-,-,2021-06-23
31,t**0,口味: 【量贩装】大辣片200g*3包+大豆筋200g*2包,好评,口感很好，外面的辣条我就不爱吃，很重的味精香料味，这个不会，吃起来放心 ,-,-,2021-06-22
32,l**1,口味: 【中包装 ,好评,回忆的味道,-,-,2021-06-24
33,田**秀,口味: 【量贩装】大辣片200g*3包+大豆筋200g*2包,好评,一直都很好，回购很多次了。 ,-,-,2021-06-21
34,小**佩,口味: 【大包装 ,好评,商品分量：我可以一口气三包 口感味道：超好次，没有之一，真的超好次 ,-,-,2021-06-26
35,树**1,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,新鲜度：很新鲜 口感味道：还不错 ,-,-,2021-06-24
36,y**6,口味: 【中包装 ,好评,好吃 ，买了两种，还是这个好吃！,-,-,2021-06-23
37,周**y,口味: 【大包装 ,好评,好好吃但是在家里失踪了 ,-,-,2021-06-23
38,m**i,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,口感味道：豆筋特别好吃。口感味道都很好。大辣片还没吃 在等人分享🤭 ,-,-,2021-06-25
39,f**女,口味: 【超值大礼包】人气组合818g,好评,辣条挺多样的，吃起来挺香的，没有太刺激的辣，是香辣。还不错。最喜欢大辣片，好吃好吃😋😋😋,-,-,2021-06-18
40,t**9,口味: 【大包装 ,好评,东西和商家：照片上是一样的，22号显示快递，已经签收：直到今天下午才收到快递信息：吃的东西：包裹外面搞的脏兮兮的：：最重要的客服人员态度好：及时解决问题 ,-,-,2021-06-16
41,t**0,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,好吃的话，再回购的，还有发货挺快的,-,-,2021-06-22
42,小**u,口味: 【量贩装】大辣片200g*3包+大豆筋200g*2包,好评,包装品质：很好很好 商品分量：完美 口感味道：好吃呀 ,-,-,2021-06-26
43,t**2,口味: 【大包装 ,好评,小时候的味道，很喜欢，吃起来停不住。辣度刚好，茴香的味道，好吃！ ,-,-,2021-06-24
44,林**y,口味: 【中包装 ,好评,很喜欢吃这种老式大辣片，味道特别棒，好吃好吃 ,-,-,2021-06-17
45,o**l,口味: 【大包装 ,好评,还好，没有辣到**，有一说一，油很多，吃完的袋子里剩下的全是油。 ,-,-,2021-06-24
46,t**9,口味: 【中包装 ,好评,日期很新鲜，比上次贵了一点，用红包买的 ,-,-,2021-06-16
47,你**酒,口味: 【中包装 ,好评,口感味道：儿豁嘛，真的好吃，甜辣口的，一口气干两包 ,-,-,2021-06-21
48,葛**满,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,口感味道：完全不符合预期。味道很一般，豆味很重，而且很甜，一点都不辣…分量也少，不如买卫龙。 ,超级难吃，硬塞还剩这，准备扔了…再也不买这个牌子的辣条了！,-,2021-06-25
49,猪**e,口味: 【中包装 ,好评,一次一包这个分量刚好，超级好吃 ,-,-,2021-06-17
50,m**0,口味: 【中包装 ,好评,好吃！童年的味道！下酒拌凉菜也可！ ,-,-,2021-06-25
51,漫**九,口味: 【限量抢】大辣片148g+豆筋28g*3,好评,这个小豆筋很好吃，大辣片太大了，吃一包一个人都吃不完 ,-,-,2021-06-24
52,即**澈,口味: 【中包装 ,好评,好吃的，刚来就吃完了，没拍照片，假装有图有真相。 ,-,-,2021-06-24
53,t**2,口味: 【80%顾客推荐 ,好评,包装品质：精美 商品分量：十足 保质期：很长 新鲜度：新鲜，甜辣适中，好吃！ ,-,-,2021-06-24
