数据下载时间：2021-06-30 09:55:44 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/625974944136/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,a**8,口味: 纯豆浆粉525g+纯黑豆豆浆525g,好评,溶解难易：熟粉，🌽所以有沉淀。📆包装品质：简约📢外观品相：不错🏦口感味道：骡打滚的黄豆粉冲起来一个味道，👈这个要细一点。🏊熟粉所以会有沉淀，ℹ会分层，📇口感不错，😣干吃很香，◾冲泡豆浆的感觉差一丢丢。 ,价格实惠，看图↓每天就送100张↓,-,2021-06-23
2,晨**雪,口味: 纯黑豆豆浆粉525g,好评,"勾兑⚡出来淡*^_绿色的,每天一包喝🌄起来了,独立包装非常方⛄便,数量也很🌂足,包装﻿☀品质：好,早⚡餐吃这么一杯饱腹感很强,超级方便携带,希望自己能坚持喝下去,买回去给爸爸妈妈爷爷喝的,喝的时候口感没那么好！香还是挺香的 ",我买的很实惠，大家也可以去↓↓领,-,2021-06-23
3,t**2,口味: 纯豆浆粉525g+纯黑豆豆浆525g,好评,溶解难易：熟粉，所以有沉淀。 包装品质：简约 外观品相：不错 口感味道：骡打滚的黄豆粉冲起来一个味道，这个要细一点。 熟粉所以会有沉淀，会分层，口感不错，干吃很香，冲泡豆浆的感觉差一丢丢。 ,-,-,2021-06-16
4,t**5,口味: 纯黑豆豆浆粉525g,好评,"骡打滚的黄豆粉冲起☀来一个味道,很卫生,保💷护血管。快乐活神仙,📀减肥人士喝不错,适合🕘减肥,帮姐姐也买了一🍌袋,所以有沉淀。口感💑不错,比较淡,赠品太🚠丰富。超级方便携带,😫喝完了还要来回购的。📲品质很好,超级可爱 ",口感浓郁，适合减肥，品质很好，赠品太丰富，,-,2021-06-25
5,t**2,口味: 纯豆浆粉525g,好评,"看了老爸测评🌄买的,在这次购物节买的东西里面包装算前🌁几名的,都没有薇娅直播卖的便🌀宜,新老包装🌄都不一样,也是⚡一天一洗,昨☁晚第一次用,泡沫⚡很丰富,反正☔天热出汗,产🌁品正宗／包装很好／赠品多多,刚按出来还觉得有点臭但是后面用用就﻿☀还是能接受的x很棒呀哦y_~",-,-,2021-06-16
6,1**平,口味: 纯豆浆粉525g+纯黑豆豆浆525g,好评,这黑豆太浓香了，好吃，不甜，是我想要的，女人多喝豆浆好，美容养颜，还黑头发，喝完再买。,-,-,2021-06-19
7,t**8,口味: 纯黑豆豆浆粉525g,好评,此用户没有填写评价。,这个豆浆粉口感还是挺不错的，喝起来很像豆浆机打的，会有一些豆渣沉底，应该是熟豆子磨成粉了，跟之前买的那种豆浆粉不太一样，之前那种会全部溶解，不过添加剂较多，所以买了这个也还不错，无糖的挺好喝，喜欢喝甜的也可以自己加点糖，还可以做隔夜燕麦，很香！！！这次活动囤了很多，下次有活动还会囤！！！这个豆浆粉口感还是不错的，喝起来像豆浆机打的，会有一些豆渣，是熟豆子磨成粉，跟之前买的那种豆浆粉不一样，之前买的那种会全部溶解，不过添加剂比较多，所以买了这个，无糖的也好喝，喜欢喝甜的可以自己加点糖，还可以做隔夜燕麦杯，很香！！！下次有活动还会买！！！,-,2021-06-22
8,w**5,口味: 纯黑豆豆浆粉525g,好评,溶解难易：猫爸直播间买的，先说溶解问题，我按照说明书，先凉水搅拌均匀再热水，有豆香味，我之前也自己打过黑豆粉，一样的味道，口感不甜，说明没糖，对减肥很友好，想吃甜的可以调点蜂蜜。不是挂嗓子的那种，你看到有点黑色点点是黑豆皮，不影响，你要是觉得不够碎可以自己破壁机再来几分钟 ,-,-,2021-06-24
9,t**i,口味: 纯豆浆粉525g+纯黑豆豆浆525g,好评,真是又便宜又好喝，简直是*巢多囊+胰岛素抵抗人群的福音，知道自己得病以来，各种去看调整饮食的建议，能吃什么，不能吃什么，最后选了这家豆浆，无糖，纯天然，高蛋白，口感好，无颗粒，很容易冲泡和溶解，特别棒，坚持每天一袋，补雌激素，长*泡，早日康复。 ,-,-,2021-06-24
10,m**毛,口味: 纯豆浆粉525g,好评,溶解难易：难溶解，粉不是很细，冲完还是会有很多小颗粒的 包装品质：小袋包装，一天一包很方便 口感味道：无糖无味，味道肯定没有百草味那种豆浆好喝，很像核桃芝麻粉的那种味道 孕期买来喝的，虽然不是喜欢的味道，但是看它是纯豆浆粉，没有添加其他东西，应该更健康，就多喝点吧 ,-,-,2021-06-26
