数据下载时间：2021-06-30 09:45:02 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/624179750162/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**9,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,"zaq口感⛄没有那么甜,觉得☁还不错,懒得去超市🌄买了,拿回🌃家一下吃光光,吃着还是以前的味☔道,好吃梅肉是☁独立小包装,干净⚡卫生,很☔方便棒棒达,甜甜酸酸的挺好⚡吃,比超🌄市便宜多了,赶⚡上活动购买非常的划算,满意🌁！",-,-,2021-06-24
2,t**4,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,"果肉多！半边梅是我的最爱！甜甜酸酸的挺好吃🌀,小时候的味道🌃,味道还不错🌀,买了好多次了🌁,建议大家入🌇,一口吃不完🌀,口味一般般﻿☀,物流速度快🌆,佳宝永WQ远的神！真的太喜欢了☁,这次家有喜事正好需要这种就买了一些🌄,拿回家一下吃光光🌅,很好吃的一款产品🌂,很喜欢吃半边梅🌀 ",-,-,2021-06-26
3,t**8,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,"🌁最喜欢这个,半边梅,东东🌄不错哦,☔,味⚡道还不错,酸🌂酸甜甜挺好吃的,半梅的口感也挺不🌃错的,很快1☔0.收到了,宝贝和描🌃述的完全一样",-,-,2021-06-25
4,t**0,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,"甜甜酸酸的挺好吃🌁,我都非常满意的⛄,一口吃不完🌂,芒果干一般般🌀,拿回家一下吃光光﻿☀,好吃梅肉是独立小包装很方便棒棒达﻿☀,买多的话各种优惠后挺划算的⛄,竟然有点草莓干的味道？☔,佳宝永远的神！真的太喜欢了☔",-,-,2021-06-25
5,z**3,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,╮(￣▽￣)╭ ,-,-,2021-06-25
6,你**虫,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,"建议买西梅；📣比较好吃,⚽♀！💍!🚨这款也不错,👱就是没法当零食吃.🍔 你家里哪里了你看看去没时间救护你替我热提兔子一咳嗽猪婆子少林寺景区天;🐲？💋！👫 货真价实.📍 半梅的味道还不错！📥挺好吃的.🏣一晚上就吃完一袋了!🆓？📖 活动不错。🍲物美价廉🔘 ",-,-,2021-06-25
7,b**妹,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,包装品质：包装完整！就很棒，一次吃不了还能封口！ 商品分量：90克 保质期：12个月 新鲜度：5月份的 口感味道：好吧 ,-,-,2021-06-25
8,t**5,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,包装品质：正常 商品分量：少 新鲜度：新鲜 口感味道：好吃n次回购啦 ,-,-,2021-06-24
9,t**6,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,杨梅收到了，分量很大一包。，优惠券买的。比超市便宜太多啦。 ,真的很划算。👇👇,-,2021-06-24
10,t**5,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,超喜欢吃半边梅，酸酸甜甜的，夏天当零食吃很开胃。和超市买的口感一样，划算。快递特别快，好评。,-,-,2021-06-24
11,s**9,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,选项太多了哈哈哈  最后选了这个冰糖杨梅   不会特别甜  老品牌  品质蛮好的   性价比很高了 ,-,-,2021-06-26
12,叶**记,食品口味: 九制梅85g【九制工艺 经典口感】,好评,商品分量：味道很不错 不酸啊  口感味道：不错 有点甜 保质期：新鲜的 ,-,-,2021-06-24
13,x**u,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,第二次回购了，以前买的是半边梅，味道很不错，这次活动又购入了话梅，还没吃，味道应该不错，挺大一包的。 ,-,-,2021-06-24
14,丽**宇,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,不太好吃，更难受的是，吃了几颗，嘴巴还长泡了。吃别家的话梅都不会这样子的。看起来就不太卫生的样子，不推荐购买。 ,-,-,2021-06-26
15,a**i,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,味道不错，家里人都说挺好吃的，一拿回家差不多就吃完了，就是数量少了点，包装的也很好,-,-,2021-06-24
16,t**6,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,包装品质：包装完好 商品分量：份量可以 保质期：是最近生产的哦😊 新鲜度：很新鲜的 口感味道：口感很不错😊，酸酸甜甜 ,-,-,2021-06-24
17,周**萍,食品口味: 九制梅85g【九制工艺 经典口感】,好评,主要是性价比高，比超市买的便宜，味道也就这样 ,-,-,2021-06-25
18,t**0,食品口味: 九制梅85g【九制工艺 经典口感】,好评,特别好吃，就是小时候的味道，很满意物美价廉特别划算太满意了。,-,-,2021-06-25
19,丰**捷,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,活动时买的，价钱比较便宜，杨梅的味道还不错，很喜欢吃，生产日期是六月份的。店铺发货物流都很快，满意。 ,-,-,2021-06-25
20,中**县,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,老婆梅收到，虽然一包几个，数量很少，很快就吃完了，但是味道还可以,-,-,2021-06-24
21,曾**9,食品口味: 九制酱芒果65g-【九制工艺 酸甜开味】,好评,建议买西梅，比较好吃🤦‍♀️，这款也不错，就是没法当零食吃😂 ,-,-,2021-06-23
22,o**o,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,物流速度很快，快递包装完好无破损，话梅的味道还可以，不是特别甜。 ,-,-,2021-06-26
23,幻**6,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,话梅不错 嘿嘿嘿 选了韩话梅 肉质OK 味道也不错 ,-,-,2021-06-24
