数据下载时间：2021-07-01 13:54:41 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/580223792664/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,宝**冢,口味: 【#混搭组合#】火鸡面5种口味组合,好评,"新鲜度：lei目前为止只吃了原味火鸡面还有炸酱面⛄,整个脸又红又麻刺激！我还是老老实实买回正常辣度吧﻿☀,二次回购了⛄,火鸡面yyds啊～但真心辣诶！吃一下停一下⚡,想尝尝芝士味和奶油味但是又怕踩雷⛄,还是熟悉的味道⚡! ",-,-,2021-06-25
2,花**3,口味: 【#混搭组合#】火鸡面5种口味组合,好评,目前为止只吃了原味火鸡面还有炸酱面，包装就是五袋火鸡面外面套个勉强能装五袋的小盒子，无任何填充物。前天原味火鸡面吃的时候味到很辣，没有甜味，和超市里买的火鸡面味道有很大的差别，辣包倒出来颜色发红，吃完还没一个小时就拉肚子。今天晚上煮了一袋炸酱面吃，酱包倒出来是浓稠状，颜色偏黑，拌开吃的时候第一口味道还行，越到后面越腻，泡了一包还没给吃完就不想吃了，吃完还没十分钟就上吐下泻，直到现在3:32还有拉肚子的情况，不然我也不会连夜起来到淘宝上评论，才吃了两包就出现这样的问题完全反应了产品质量的不合格，😡真是非常垃圾，一颗星都不想给，关于生产日期，上面的生产日期是属于喷涂上去的，用指甲一扣就能扣掉，日期喷的是21年4月16日的日期附有视频，星期四才到的快递，星期五去代理点拿回来，当天晚上吃了原味火鸡面，昨天也就是星期六吃的炸酱面 ,-,-,2021-06-20
3,t**3,口味: 【#混搭组合#】火鸡面5种口味组合,好评,多次回购 好吃。 值得拥有 宝宝可以抢哦 多种口味哦  ,-,-,2021-06-24
4,t**5,口味: ①三养火鸡面5袋,好评,超级喜欢吃火鸡面选手🤩真的好好吃！,-,-,2021-06-22
5,t**4,口味: ①三养火鸡面10袋,好评,特别爽，喜欢吃辣的小可爱千万别错过超级好吃，值得入手完美，喜欢就不要犹豫啦,-,-,2021-06-26
6,t**3,口味: ①三养火鸡面5袋,好评,好吃 😋二次回购了。宝宝们抢吧 ,-,-,2021-06-24
7,我**！,口味: ①三养火鸡面5袋,好评,刚开始我是把它当成汤面来煮着吃的，汤很多。后来被人嘲笑说我不会吃，我才看了看后面的说明。原来，几乎是干拌，只加一点点汤，好吧，换个吃饭，味道不错。喜欢它的有嚼劲，喜欢它的辣味儿。本地仓，隔日达，满意。下次继续，换个口味尝尝。嘿嘿😁 ,-,-,2021-06-26
8,t**4,口味: ①三养火鸡面5袋,好评,我想有一天，我跟一个人足够契合，我们可以一整天没有电脑没有手机，可以吃着好吃的，听着音乐，聊着天南地北的话题，甚至于两两相望静静的坐一整天也很自然，无论友情，还是爱情。 ,-,-,2021-06-26
9,t**6,口味: ①三养火鸡面5袋,好评,"xz发货速度比较快🔭,食用更棒,特别是有品👜牌的,酱料多,无任何📈填充物。我还是老老实🔮实买回正常辣度吧,风🐓味不一样。我跟一个人🚔足够契合,我是我们村💪第一一个在网上上买东🕟西的人。细心而用心,😧自从第一眼看到你,",-,-,2021-06-25
10,湿**飞,口味: ②奶油火鸡面5袋,好评,整体评价：一如既往的好味道，回购很多次了 胀包问题：无，包装很好 口感味道：奶油味很好吃，没原味那么辣还多了点奶香，很不错 ,-,-,2021-06-21
11,长**光,口味: 农心辛拉面5袋,好评,很好吃！！有点辣，感觉很适合泡米饭一起吃   终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的！说实在，这是我淘宝购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦！,-,-,2021-06-22
12,t**1,口味: ①三养火鸡面10袋,好评,"xz在这里买还是很🔳放心的,没有盐味,刚好👔可以尝尝另外两种口味😁。太好吃了,送礼最佳🔊,我都忍不住连续吃好🚎几天了。从口感上来说😃,上头慢,这个辣度让🎿我整个嘴巴和舌头受不🐜了。吃了半碗不得不停🐈下来狂喝冰牛奶, ",-,-,2021-06-18
13,时**春,口味: ①三养火鸡面5袋,好评,五袋已经吃完四袋了，怎么说呢，味道一般吧，不算太辣，价格也稍微贵了一点，主要和普通的方便面比没什么特别的感觉，其他没什么了 ,-,-,2021-06-26
14,影**6,口味: ①三养火鸡面5袋,好评,整体评价：物有所值  会回购 胀包问题：没有胀包  包装没有问题 口感味道：好吃  连着吃了三天  爽 ,-,-,2021-06-24
15,l**8,口味: ①三养火鸡面10袋,好评,整体评价：很好的购买平台，质量不错，特别是有品牌的，值得信赖 胀包问题：💌心仪已久，果断下手，用过之后感觉很不错，是正品，快递也很给力，果然名副其实👍 包装品质：物流超级超级快！质量也非常不错，的确物有所值 口感味道：包装非常结实，东西保护得很好，值得好评 ,-,-,2021-06-20
