数据下载时间：2021-07-01 13:47:24 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/618651087328/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,2**e,口味: 【网红爆款虎皮凤爪】200g（火锅味）,好评,"AE热过以后口感还👑要软糯,喜欢香辣味,真🍧的是太好吃了味道很不🐸错。值得入手,咸淡适👈中,休闲游玩的好伴侣🚡。买的卤味的非常软烂🌍好吃无异味,是最近生🚪产的。李佳琦直播间每🔹次卖王小卤都间隔很长🔫时间,",-,-,2021-06-21
2,长**4,口味: 【网红爆款虎皮凤爪】200g（卤香味）,好评,物流也挺快的，再买些放办公室吃，味道也很正宗，特别好吃，很新鲜 口感味道：好吃，解馋零食，吃了停不下来香辣味的更入味，吃的停不下来分量很足 确实不错 ,包装精美，生产日期很近，保质期长味道好极了，吃起来也非常的方便！,-,2021-06-21
3,1**n,口味: 【网红爆款虎皮凤爪】200g（火锅味）,好评,在佳琦直播间第三次购买了，味道很好，直播间购买价格合适 ,-,-,2021-06-21
4,小**8,口味: 【网红爆款虎皮凤爪】200g（火锅味）,好评,+7直播间经常播的品618可以参加满减 就下单啦 一共买了四袋子 巧的是两袋里面是五个 两袋里面是六个 我觉得打开 放到碗里 微波炉里叮个二三十秒 会比直接打开吃更好吃 我看到很多姐妹推荐原味跟火锅味 因为我太怕撞雷了 所以跟着大众口味走 我觉得味道还行 如果性价比再高一点就完美了 ,-,-,2021-06-24
5,云**稀,口味: 【网红爆款虎皮凤爪】200g（香辣味）,好评,"包装品质：好 商品分量：足 保质期：新 新鲜度：新鲜 口感味道：绝了 王小卤鸡爪子YYDS,好吃实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦真的超级喜欢，质量非常好，与卖家描述的一致！一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物 ",-,-,2021-06-21
6,d**8,口味: 【网红爆款虎皮凤爪】200g（火锅味）,好评,包装品质：包装十分给力 商品分量：鸡爪个头特别大 保质期：保质期也挺久 新鲜度：比三只松鼠家的要好吃 口感味道：口感还行，是目前吃过的这种包装的最好吃的 ,-,-,2021-06-23
7,d**8,口味: 【网红爆款虎皮凤爪】200g（卤香味）,好评,包装品质：包装很好 商品分量：鸡爪个头大 保质期：保质期很久，可以 新鲜度：很新鲜好吃 口感味道：很好吃，是目前吃到的最好的 ,-,-,2021-06-23
8,d**8,口味: 【网红爆款虎皮凤爪】200g（香辣味）,好评,包装品质：包装很好，独立小包装 商品分量：鸡爪个头大，很好 保质期：保质期很久 新鲜度：很新鲜 口感味道：很好吃，是目前吃饭最好吃的 ,-,-,2021-06-23
9,r**6,口味: 【网红爆款虎皮凤爪】200g（椒麻味）,好评,直播间价格很划算呀，混合口味装非常不错，已经吃过了，鸡爪特别酥烂，味道不是那种口味特别重的，我拿来下饭或者当零食都可以 ,-,-,2021-06-26
10,a**1,口味: 【网红爆款虎皮凤爪】200g（卤香味）,好评,好吃！！分给同事一起吃，大家都说好吃，鸡爪酥烂不油腻，味道可口，而且最重要的吃完嘴巴不会有奇怪的感觉，之前吃其他的，吃完嘴巴都会有种怪怪的感觉。爪爪长长的把那的骨头居然可以直接咬下来吃，还会带上里面的骨髓，好满足啊。 ,-,-,2021-06-24
11,石**儿,口味: 【网红爆款虎皮凤爪】200g（香辣味）,好评,李佳琦直播间买的，以前居然不知道！佳琪说配螺蛳粉更好吃😂完全被安利！买的香辣卤香麻椒三种，香辣有点辣，卤香儿子很喜欢吃！真是脱骨那种！不知道为啥看评论有说不好吃的，亏的我买了！真是一人一个口味！还是自己吃了才知道，推荐哦！ ,-,-,2021-06-21
12,t**3,口味: 【网红爆款虎皮凤爪】200g（火锅味）,好评,包装品质：精致 商品分量：算了单价就觉得分量少了 新鲜度：没注意吃着行 口感味道：好吃 ,-,-,2021-06-22
13,t**3,口味: 【网红爆款虎皮凤爪】200g（椒麻味）,好评,包装品质：精致 商品分量：对比价格一般 新鲜度：吃着可以 口感味道：香 ,-,-,2021-06-22
14,缘**l,口味: 【网红爆款虎皮凤爪】200g（香辣味）,好评,在佳琦直播间买过好多次了，感觉香辣的最好吃，火锅味的个人感受是真不好吃！这个凤爪不能多吃，要不会有点腻，佐料太多有些太香了！直播间买要划算的多，一包里面有五个凤爪，一个平均是三块七毛钱 ,-,-,2021-06-26
15,c**4,口味: 【网红爆款虎皮凤爪】200g（卤香味）,好评,是真的好好吃，大爱呀。要继续复购,-,-,2021-06-23
