数据下载时间：2021-07-01 09:47:06 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/526215470497/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,静**6,口味: 经典紫薯魔芋代餐粥（超强饱腹4h+）,好评,CC通过一位姐姐，📼她介绍给我这个家店铺，🍑她说一直在吃这家已经瘦了12斤了，🆓之后就开始代一餐，☕现在已经半年了，🆖身材保持的还是很好，🎦我听了趁活动立马买了16盒，🎭到家后吃了３天就瘦了２斤，😘发现真的不错买的是紫薯的，🔰椰奶的，🔶原味的，💧哈哈推荐给追求减肥健康的朋友💝,-,-,2021-06-22
2,t**4,口味: 【领券拍5件仅需39元】30克*10袋 经典代餐粥（紫薯味）,好评,"颜色也很漂亮。健康📦,正品,喝起来颗粒感很📮强,早餐就解决了。稠😄糯的,口感好,效果好🔭。燕麦很多,这店的魔📺芋代餐粉真不错,今天🔨快递到了泡了一杯,味💛道很好,每次分量少喝🏨一点,饱感也很强,微💋微的甜味和紫薯香,",-,-,2021-06-17
3,优**2,口味: 30克*10袋 经典代餐粥（紫薯味）,好评,通过一位姐姐，她介绍给我这个家店铺，她说一直在吃这家已经瘦了12斤了，之后就开始代一餐，现在已经半年了，身材保持的还是很好，我听了趁活动立马买了16盒，到家后吃了３天就瘦了２斤，发现真的不错买的是紫薯的，椰奶的，原味的，哈哈推荐给追求减肥健康的朋友,-,-,2021-06-16
4,t**9,口味: 经典紫薯味魔芋代餐粥（超强饱腹4h+）,好评,溶解难易：第三次买了  之前买的都很浓稠很好喝 现在明显偷工减料 老顾客了 真的无语 全是水 颜色是很深 全部都是水 ,-,-,2021-06-25
5,m**3,口味: 经典紫薯魔芋代餐粥（超强饱腹4h+）,好评,不知道是不是点开到其他的链接，原来买这个东西的时候，链接里面有原味紫薯味鳕鱼味道绿豆味道好像有这些。不过就买了原味，一盒是10包，每包的料感觉是正好，甜甜的，也不知道紫色是不是真的就是紫薯的，反正也不是买来代餐用的，就是为了喝甜甜的紫薯味道。 ,-,-,2021-06-23
6,t**9,口味: 【领券拍5件仅需39元】30克*10袋 经典代餐粥（紫薯味）,好评,这店的魔芋代餐粉真不错，口感滑滑的，价格还这么便宜，成功瘦了5斤，哈哈 ,-,-,2021-06-25
7,y**u,口味: 30克*10袋 经典代餐粥（紫薯味）,好评,收到时外盒几乎都压烂了，原本要送人的只好留下自己吃了，原本以为是稠稠的粥，结果是水水的那种，只放了250ml不到的水⋯闻起来是紫薯味，吃起来因为有燕麦所以口感跟味道都是燕麦的不甜，对我而言减脂期要完全取代一餐不可能，完全没有饱足感，还是需要再搭配鸡蛋跟一些其他的蔬菜水果才行。不会回购，习惯好评～,-,-,2021-06-25
8,t**4,口味: 经典紫薯魔芋代餐粥（超强饱腹4h+）,好评,好喝，不甜不腻，早上起来喝口感很舒服，但感觉一袋好少，有时候会一次泡两袋，饱腹感不错。喝到最后一袋来评论哈哈哈哈 ,-,-,2021-06-17
9,a**8,口味: 30克*10袋 经典代餐粥（紫薯味）,好评,加起来瘦了13斤，喝代餐粥减肥半年了，上次吃也瘦了八斤，因为最近老加班聚餐体重变化比较大，刚好看到紫薯粥又买了，味道很好，每次分量少喝一点，饱感也很强，坚持的不辛苦，营养也非常全面,-,-,2021-06-03
10,见**l,口味: 经典紫薯魔芋代餐粥（超强饱腹4h+）,好评,饱腹感一般，但味道是真的好喝~放在小锅里煮了煮，感觉可以一口气吃个两三包hhhhhh燕麦很多，喝起来颗粒感很强，微微的甜味和紫薯香都合我口味~ ,-,-,2021-06-18
11,t**1,口味: 30克*10袋 经典代餐粥（紫薯味）,好评,紫薯粥我吃了好多家，吃来吃去还是这家最好吃，不是很甜，浓稠度也刚好。我和爸妈早上都喝这个。老爸血脂血糖，吃了一个多月，欧姆龙测下来居然都可以了。不错不错，大赞，我自己轻了6斤，不知不觉的，开心。 ,-,-,2021-06-23
12,葶**0,口味: 【领券任选4件仅39元】30克*10袋 经典紫薯味,好评,此用户没有填写评价。,领优惠券9.9买的，像水一样这个杯子本来就是咖啡杯，我还没有装满，然后里面就一颗葡萄干，恶心人的东西、**商家,-,2021-06-13
13,a**5,口味: 【领券拍5件仅需39元】30克*10袋 经典代餐粥（紫薯味）,好评,明安旭的老顾客了，之前的产品真的非常好，粥里面有很多东西。而且很浓稠，有50克。现在的产品明显偷工减料只有30克，而且非常的稀。难怪便宜了。下次不会再买了。 ,-,-,2021-06-26
14,天**恩,口味: 30克*10袋 经典代餐粥（紫薯味）,好评,吃了好多年，早上来不及冲一杯，早餐就解决了。口感香香糯糯，这种东西一定要不难吃才能坚持，明安旭是我吃下来最好吃的。现在我是做早餐，维持下就好，如果想突击，就一天三顿都吃代餐粥，每次一个星期，就能瘦5斤，好东西，真是好东西！,-,-,2021-06-01
