数据下载时间：2021-06-30 10:35:54 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/648001349167/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,一**8,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,孩子可喜欢吃了，这一个大小她吃正好呢  家里人都喜欢呢，口感软嫩，日期敲新鲜的，吃着放心，独立的小包装，上班的时候带上几个，饿了随时能吃软糯软糯的，从来没吃过这么好吃的面包，好吃 ！很软好吃不腻 ，当早餐吃非常奈斯！,-,-,2021-06-25
2,1**l,口味: 【拍2箱！更划算】早安曲面包 500g/箱,好评,爱了爱了👄，这个早安曲面包🍞也太好吃了吧，卡仕达夹心不甜不腻口味清甜😇，口感也是蛮好的，🦋吃起来比一般的面包更有筋道，🌵日期都很新鲜可以放心购买，🌸物流真的是太赞了，隔天就收到了🍃，赞赞赞👍！ ,不得不说卡尔顿面包🍞的每个系列都很好吃😋，选用的食材都是精选出来的🌈，而且日期📅也很新鲜，吃着才放心🌸，一箱的份量更是足足的🍃，这个早安曲面包吃起来软软的，二次发酵更有筋道，💥真的蛮好吃的，我儿子也喜欢吃，✨一次都能吃俩，主要是太好吃了嘻嘻😁,-,2021-06-20
3,仇**5,口味: 【拍2箱！更划算】早安曲面包 500g/箱,好评,作为卡尔顿家的忠实粉丝，这款面包真的太对胃口了，一如既往的日期新鲜，物流速度也蛮给力的，一箱份量也是够，面包的口感松松软软，里面还有夹心，一口下去幸福感爆棚😊不仅自己喜欢他家的面包，家里人也喜欢，老爸很喜欢早餐的时候配上牛奶一起吃，爱了爱了😁 ,面包才买了两天就吃完了一半，深受家人和我的爱😄今早早餐也是吃的这个面包，我比较偏爱里面的夹心，带上一点夹心配上松软的面包，味道恰到好处，甜而不腻🤗嘻嘻😊也是越吃越香，价格也划算，下次多囤点，嘿嘿🙌,-,2021-06-20
4,我**8,口味: 【拍2箱！更划算】早安曲面包 500g/箱,好评,收到就打开吃上了，面包🍞好松软的，里面是有夹心的，一口咬下去好满足😘😘小面包口感棉密，孩子可喜欢吃了，这一个大小她吃正好呢👌👌保质期新鲜，早餐配个牛奶营养棒棒🎀🎀 ,早上就给孩子安排上了😍😍可以省下做早饭的时间呢😘😘哈哈，打开包装就闻到香香的面包味😛😛～好好吃😋耐思,-,2021-06-26
5,z**7,口味: 【拍2箱！更划算】早安曲面包 500g/箱,好评,夹心面包收到喽 哈哈 发货快 收到刚刚好小家伙放学 看到就开使打开吃起来，软软的香喷喷的👍👍小家伙好喜欢吃哦 一下消灭2个 赞哦💕💕 ,早安曲面包吃过就会爱上 好吃哦 好喜欢吃的一款夹心面包🥯👍👍日期新鲜 哈哈一箱快消灭完了 太好吃啦 我要多囤点 继续买起来,-,2021-06-21
6,胡**5,口味: 【拍2箱！更划算】早安曲面包 500g/箱,好评,敲好吃的曲奇夹心面包🥯口感赞👏大人孩子都能吃🥳这个吃起来软嫩，甜度刚刚好😍😋单独包装方便携带😎这很不错 下次再来这家买👍👍 ,早安曲面包真的好好吃，家里人都喜欢呢，口感软嫩，日期敲新鲜的，吃着放心，独立的小包装，上班的时候带上几个，饿了随时能吃，真不错 给好评。,-,2021-06-20
7,l**5,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,孩子很喜欢吃，买过2次肉松的好吃。买一口一个也好吃。这次买的这个也很好吃😋……主要孩子很喜欢吃！别的面包孩子不好好吃.....也太好吃了 会回购 ,-,-,2021-06-23
8,t**6,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,"J满满的一箱,分量🎑十足,吃起来又香又软特✖别好吃,日期是最近生🗼产很新鲜,非常适合我👌这种早上还睡懒觉醒来🗿就可以拿来搭配牛奶吃🍵,方便省事又营养。里🎰面还有夹心,一口下去☺幸福感爆棚不仅自己喜💺欢他家的面包。  ",-,-,2021-06-25
9,朵**2,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包味道不错，湿软的，夹心甜点，面包不甜。收到两箱里漏气了三个，联系了卖家说要拍视频，视频拍了说白天处理，白天来了，转售后了就再没人搭理了！！到也不是什么大问题，没长毛没酸什么的，可是这态度真的很不舒服！！！怎么说也算是大牌子了吧！ ,-,-,2021-06-26
10,浩**g,口味: 【拍2箱！更划算】早安曲面包 500g/箱,好评,太好吃了，快递取回来就迫不及待地尝了一个，软糯软糯的，从来没吃过这么好吃的面包，好吃😋！很软好吃不腻 ，当早餐吃非常奈斯！  ,日期新鲜，口感软绵，平时早餐吃，配上豆浆或牛奶是不错的选择，收到货，我家宝宝马上吃了一块😂😂,-,2021-06-19
