数据下载时间：2021-07-01 13:56:42 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/623231645200/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,r**4,颜色分类: 不锈钢去核器+切片器,好评,小小的工具，却非常好用。小枣在切片以后使用烤箱的时候会烤得非常均匀，比整个烤要好一些。这些天已经吃掉了两斤枣了。 ,-,-,2021-06-24
2,t**8,颜色分类: 不锈钢去核器,好评,试了下还行，大小枣都可以，好评。,-,-,2021-06-19
3,t**8,颜色分类: 不锈钢去核器,好评,大枣去核神器，做工精细质量好，小物件大用处，非常好用，只要把枣放正，对准出核孔，一压一个准，太棒了！ ,-,-,2021-06-19
4,雨**2,颜色分类: 不锈钢去核器,好评,第一次用没有正确使用 把手夹了好 痛，一定要把枣把的那一头放在上面 对准用大拇指用力一压 ，枣核就会压出来，熟能生巧 慢慢的就熟练了 一个一个去除枣核 就很快了 ，还是挺方便的 ，比用剪刀剪好多了 ，一个很好去枣核的工具 。,-,-,2021-06-24
5,y**少,颜色分类: 不锈钢去核器+切片器,好评,那个切东西的刀片有点生锈了，盒子里面的产品都不知道上个塑料袋，服了。另外一个东西就直接在盒子外面寄过来了。感觉包装好简陋。,-,-,2021-06-23
6,t**0,颜色分类: 不锈钢去核器,好评,小巧精致，去核帮手，好评！,-,-,2021-06-24
7,t**6,颜色分类: 不锈钢去核器+切片器,好评,只係一般，不是十分好用。 ,-,-,2021-06-18
8,z**7,颜色分类: 不锈钢去核器,好评,做工看着不错，期待好用。 ,-,-,2021-06-26
9,田**6,颜色分类: 不锈钢去核器,好评,整体评价：试了一下挺好用 ,-,-,2021-06-26
10,t**7,颜色分类: 不锈钢去核器,好评,整体评价：满意 清洁难易：容易清洗 做工质量：做工不错，质量好， 外形外观：不错 ,-,-,2021-06-15
11,水**2,颜色分类: 不锈钢去核器+切片器,好评,干枣也可以直接去枣核，摁着上面稍用点力就可以了，这个不错。切片器还没使用，看着也不错。 ,-,-,2021-06-18
12,t**3,颜色分类: 不锈钢去核器,好评,拿着手感很好,-,-,2021-06-21
13,x**1,颜色分类: 不锈钢去核器,好评,很好用，枣核去的很干净。很方便,-,-,2021-06-22
14,逍**8,颜色分类: 不锈钢去核器,好评,好东西要分享嘛，真不错哦！,-,-,2021-06-22
15,清**1,颜色分类: 不锈钢去核器+切片器,好评,可能用的不熟，不是很好用，切片的都折了 ,-,-,2021-06-25
16,a**3,颜色分类: 不锈钢去核器,好评,很实用，这样给孩子煮稀饭就不怕他吃枣核了。,-,-,2021-06-17
17,陈**1,颜色分类: 不锈钢去核器,好评,不好用，用很大力都压不下去，不如用剪刀方便。,-,-,2021-06-23
18,j**6,颜色分类: 不锈钢去核器,好评,今天打开用了一下还不错，挺好用的，好评,-,-,2021-06-21
19,t**5,颜色分类: 不锈钢去核器,好评,很不错，做工质量没什么问题，挺好用的，枣去核方便多了 ,-,-,2021-06-18
20,q**1,颜色分类: 不锈钢去核器,好评,掌握好方法以后，很好用，这次宝贝吃枣再也不担心吐枣核了。,-,-,2021-06-20
21,t**0,颜色分类: 不锈钢去核器+切片器,好评,用起来很好,-,-,2021-06-24
22,s**5,颜色分类: 不锈钢去核器,好评,只适合小枣,-,-,2021-06-25
23,f**5,颜色分类: 不锈钢去核器,好评,非常不错,-,-,2021-06-22
24,陈**8,颜色分类: 不锈钢去核器+切片器,好评,非常实用,-,-,2021-06-21
25,诚**慧,颜色分类: 不锈钢去核器,好评,质量不错。,-,-,2021-06-23
26,t**9,颜色分类: 不锈钢去核器,好评,红枣核能去除，要两边各摁一下，才能把和去除，需要一点力气。,-,-,2021-05-24
27,t**1,颜色分类: 不锈钢去核器,好评,质量挺好没用呢😄习惯好评吧,-,-,2021-06-23
28,t**9,颜色分类: 不锈钢去核器,好评,此用户没有填写评价。,买回来一直没用，今天刚用！*******，太垃圾不好用,-,2021-05-24
