数据下载时间：2021-06-30 17:19:34 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/599964875512/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**4,口味: 明星版酸辣粉143gX6桶,好评,我下次再来﻿❤买每﻿❤次只放半包粉也是﻿❤单独包装的正宗酸辣可口好吃的﻿❤无法形容醋包口感好最重﻿❤要的完全﻿❤没有刺激的味道多次购买﻿❤了居然没压变﻿❤形因为好吃又是正品会继续购买满﻿❤意好评工﻿❤具齐全非常好再﻿❤买些给妹妹样式挺﻿❤全的这个﻿❤牌子很好吃冲泡﻿❤很方便,-,-,2021-06-22
2,t**5,口味: 明星版酸辣粉143gX6桶,好评,"下次一定还买！非常不错了🌃,正宗酸辣可口好吃的无法形容⛄,特别推荐的哦⚡,估计是平时就这个价格🌃,谁有那么无聊吃到一半自己加根铁丝进去吗？⛄,以前吃过还行🌂,所以调料放的少🌀,旗舰店很少做活动🌄,而且很简单﻿☀,各位自己想想吧🌀,因为好吃又是正品会继续购买满意好评🌀",-,-,2021-06-19
3,t**3,口味: 明星版酸辣粉143gX6桶,好评,"真是物美价廉🌂,再买些给妹妹🌆,而且很简单☁,经常在网上买东西🌅,旗舰店很少做活动🌅,以后我想我都不会淘宝买吃的了☔,特别推荐的哦🌄,已多次购买☁,体来说非常不错🌃,吃的最好吃的酸辣粉就是乐嗨家酸辣粉⛄,以后就在这买啦﻿☀,醋包口感好最重要的⚡",-,-,2021-06-24
4,t**0,口味: 明星版酸辣粉143gX6桶,好评,全部材料都是独立包装🌁干净卫生🌄热水泡四五分钟就可以了🌀也不会烂很入味☁花生很脆辣椒油很香﻿☀一桶要比超市便宜🌂味道好吃份量也足🌃女生一个人一包足够吃了🌅不想吃饭的时候就来一桶🌁非常方便☁辣辣的非常开胃！🌀,-,-,2021-06-22
5,t**9,口味: 明星版酸辣粉143gX6桶,好评,咸淡非常适中﻿🐵粉丝超级硬﻿🐵各位自己想想吧﻿🐵但是这个快递有些糟心﻿🐵工具齐全非常好﻿🐵体来说非常不错﻿🐵是一次满意的购物﻿🐵口味正宗好吃﻿🐵酸辣粉收到了﻿🐵所以调料放的少﻿🐵以前吃过还行﻿﻿🐵粉丝弹滑开水泡10分钟即可食用﻿🐵,-,-,2021-06-24
6,t**5,口味: 明星版酸辣粉143gX6桶,好评,"所以姐妹们放心🌃,完全没有刺激的味道☔,非常值得购买🌄,薄款还是有些透的🌄,工具齐全非常好⚡,胶水一点都不辣眼睛🌀,下次一定还买！非常不错了🌃,有些轻薄了🌂,真是物美价廉⛄,这个胶布辣眼睛🌀",-,-,2021-06-19
7,t**3,口味: 明星版酸辣粉143gX6桶,好评,"所以姐妹们放心,🚧🚧完全没有刺激的味道🚧🚧,非常值得购买,薄款还是有些透的,工具齐全非常好?,胶水🚧🚧一点都不辣眼睛,下次一定还买🚧🚧！非常不错了,有些轻薄了🚧🚧,真是物美价廉🚧,这个胶布辣眼睛，🚧很喜欢开心🚧🚧",-,-,2021-06-24
8,t**1,口味: 明星版酸辣粉143gX6桶,好评,"意好超级好吃！超级好吃！客服的意思是我本人弄进去的🌄,因为好吃又是正品会继续购买满意好评🌁,感觉挺好吃的🌁,口味正宗好吃🌄,咸淡非常适中🌃,是一次满意的购物🌁,包装能不能谨慎点🌃,估计是平时就这个价格☁,工具齐全非常好🌄,体来说非常不错⚡",-,-,2021-06-24
9,t**3,口味: 明星版酸辣粉143gX6桶,好评,非常值得购买﻿🍌再买些给妹妹﻿🍌多次购买了﻿🍌等得好心急啊﻿🍌工具齐全非常好﻿🍌正宗酸辣可口好吃的无法形容﻿🍌口味正宗好吃﻿🍌我不太能吃辣﻿🍌真是很好很好吃﻿🍌包装品质很棒﻿🍌每次只放半包﻿🍌酸辣粉收到了﻿🍌粉丝超级赞﻿🍌吃的最好吃的酸辣粉就是乐嗨家酸辣粉﻿🍌,-,-,2021-06-24
10,t**8,口味: 明星版酸辣粉143gX6桶,好评,"粉也是单独包装的❤️,下次一定还买❤️！非常不错了,感觉挺好吃的❤️,一次满意的购物,这个味道很哇撒了,口味很正！❤️所以调料放的少,❤️以后我想我都不会淘宝买吃的了❤️,吃的最好吃的酸辣粉就是乐嗨家酸辣粉❤️,被套真的很不错",-,-,2021-06-26
11,t**0,口味: 明星版酸辣粉143gX6桶,好评,"特别推荐的哦⚡,以后就在这买啦🌃,以后我想我都不会淘宝买吃的了🌀,超级好吃！超级好吃！客服的意思是我本人弄进去的⚡,样式挺全的﻿☀,每次只放半包🌅,而且很简单☔,估计是平时就这个价格⛄,被套真的很不错🌂,油已经漏掉了☔,谁有那么无聊吃到一半自己加根铁丝进去吗？🌃",-,-,2021-06-22
12,t**9,口味: 明星版酸辣粉143gX6桶,好评,"以后就在这买啦🌁,被套真的很不错🌂,结果成这样了☁,超级好吃！超级好吃！客服的意思是我本人弄进去的☁,各位自己想想吧⚡,真是物美价廉⛄,是一次满意的购物🌀,正宗酸辣可口好吃的无法形容🌀,已多次购买🌂,很新鲜的生产日期🌂,每次只放半包🌅",-,-,2021-06-24
13,t**6,口味: 明星版酸辣粉143gX6桶,好评,人生第一次吃酸辣粉⚡这个味道很哇撒了🌅真是太赞了🌂红薯粉的味道太赞了☁入口在嘴里🌁太好吃了☔正品☁而且卖家服务态度很不错物流速度很快🌃旗舰店很少做活动⚡估计是平时就这个价格🌂真是很好很好吃🌃吃完还会再来！🌆,-,-,2021-06-23
14,t**6,口味: 明星版酸辣粉143gX6桶,好评,人生第一次吃酸辣粉﻿🌴这个味道很哇撒了﻿🌴真是太赞了﻿🌴红薯粉的味道太赞了﻿🌴入口在嘴里﻿🌴太好吃了﻿🌴而且卖家服务态度很不错物流速度很快﻿🌴旗舰店很少做活动﻿🌴估计是平时就这个价格﻿🌴真是很好很好吃﻿🌴我下次再来买﻿🌴生产日期料很完美﻿🌴吃完还会再次回购﻿🌴,-,-,2021-06-23
15,杨**5,口味: 明星版酸辣粉143gX6桶,好评,"因为全网酸辣粉太多⛄,体来说非常不错☁,酸辣粉收到了☁,感觉挺好吃的🌃,样式挺全的⚡,所以调料放的少⛄,各位自己想想吧🌁,只是我觉得评价太辛苦了﻿☀,入口在嘴里🌂,旗舰店很少做活动🌃",-,-,2021-06-23
16,t**2,口味: 明星版酸辣粉143gX6桶,好评,"是☔一次满意的购物,口🌂味正宗好吃,但是这个快递⚡有些糟心,再买些🌂给妹妹,粉丝超🌁级硬,口味很正！所以调料🌄放的少,粉🌂也是单独包装的,各位自己想⛄想吧,我不太能吃﻿☀辣,味道好吃份量也足很开⛄心的一次购物！粉很吸汁好吃x很棒呀哦y_~",-,-,2021-06-18
17,t**5,口味: 明星版酸辣粉143gX6桶,好评,人生第一次吃酸辣粉。这个味道很哇撒了，真是太赞了，红薯粉的味道太赞了，入口在嘴里，太好吃了。只有买正品才行，我买过其他家的，一点也不好，吃的都恶心：这个就不会哦，而且卖家服务态度很不错物流速度很快，旗舰店很少做活动，估计是平时就这个价格，真是很好很好吃，我下次再来买,-,-,2021-06-19
18,原**6,口味: 明星版酸辣粉143gX6桶,好评,全部材料都是独立包装🍎干净卫生🍎热水泡四五分钟就可以了🍎也不会烂很入味🍎花生很脆辣椒油很香﻿🍎一桶要比超市便宜🍎味道好吃份量也足🍎女生一个人一包足够吃了🍎不想吃饭的时候就来一桶🍎非常方便🍎辣辣的非常开胃！🍎喜欢勒,-,-,2021-06-23
19,t**3,口味: 明星版酸辣粉143gX6桶,好评,全部材料都是独立包装🍎干净卫生🍎热水泡四五分钟就可以了🍎也不会烂很入味🍎花生很脆辣椒油很香﻿🍎一桶要比超市便宜🍎味道好吃份量也足🍎女生一个人一包足够吃了🍎不想吃饭的时候就来一桶🍎非常方便🍎辣辣的非常开胃🍎喜欢勒,-,-,2021-06-24
20,小**哒,口味: 明星版酸辣粉143gX6桶,好评,感觉挺好吃的，之前买过这种酸辣粉都好难吃，但是这个牌子很好吃，粉不容易断，也不会一炮就烂了。就是有点麻，不喜欢吃麻可以放少一点调味包里的料。 ,-,-,2021-06-17
21,t**2,口味: 明星版酸辣粉143gX6桶,好评,非常好吃🌃不是很辣🌂完全可以接受🌁全部材料都是独立包装🌄干净卫生⛄热水泡四五分钟就可以了🌇也不会烂⚡很入味🌂花生很脆⛄辣椒油很香🌆比超市便宜🌁物流也非常快☔包装完好没有破损🌄吃完还会继续购买☁非常好吃哟！🌇,-,-,2021-06-18
22,w**2,口味: 明星版酸辣粉143gX6桶,好评,除了有一盒被挤扁了外，其它都很好，这个味道真是绝了，非常赞，推荐给小姐妹了。在店里都吃不到这么正宗口感的酸辣粉，可以解馋了。 ,-,-,2021-06-22
23,f**7,口味: 明星版酸辣粉143gX6桶,好评,太好吃了，酸辣的刚刚好，粉丝也很弹，真不是托。就是赶脚粉丝给的有点少，不够吃的，特别下饭。严重推荐。 ,-,-,2021-06-21
24,煤**烬,口味: 明星版酸辣粉143gX6桶,好评,第二次吃这个酸辣粉，没吃过其他品牌的酸辣粉没有对比，单纯觉得好吃才回购的，料包很丰富，粉也比较软，很好吃～价格也很美丽，肯定还会回购的 ,-,-,2021-06-25
25,哆**m,口味: 明星版酸辣粉143gX6桶,好评,"BX而且卖家服务态🍶度很不错物流速度很快,♿有麻味,颗粒大。只有🍋买正品才行,真是太赞😿了,口味正宗好吃,很🍌辣,人生第一次吃酸辣🎎粉。不错不错方便快捷🐲,不喜欢吃麻可以放少🚝一点调味包里的料。感😂觉挺好吃的,效果好, ",买东西想省钱吗？看我晒图！！！,-,2021-06-24
26,瑶**进,口味: 明星版酸辣粉143gX6桶,好评,无限回购就是最大的支持哦，真的好吃，很正宗的味道 ,-,-,2021-06-25
27,小**门,口味: 明星版酸辣粉143gX6桶,好评,整体评价：味道真的很好，香辣的，我都会购第二次了，hin下饭哟 胀包问题：没出现 包装品质：包装没有一点破损 口感味道：味道很好，绝绝子 新鲜度：百分之一百 ,-,-,2021-06-21
28,时**1,口味: 明星版酸辣粉143gX6桶,好评,这个酸辣粉太好吃了  完全符合我的味蕾  价格也不贵会回购的一款酸辣粉 ,-,-,2021-06-25
29,韩**雪,口味: 明星版酸辣粉143gX6桶,好评,口感味道：不知道哪个料包里麻椒有点多，其他都不错，很好吃 ,-,-,2021-06-24
