数据下载时间：2021-06-30 14:36:06 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/613578635823/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,小**0,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,特别好，本来是买来每天煮粥吃的，收到就迫不及待地拆开吃了几个了，个头又大又匀，最重要的是又甜核又小，就喜欢吃甜的🤗，总之特别满意，以后就买这家的枣了 推荐大家购买了 真心不错  ,孩子当零食吃还是很好的，物流也超级快，这是我买到最满意的一次正宗新疆灰枣了❤，个头大小适中，口感特别好，孩子说好吃[胜利]，很甜，吃了还想吃,-,2021-06-24
2,c**6,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,已经是回购他们家的零食了，色泽新鲜味道正份量足，罐装密封性挺好的，吃完了还会回购 ,包装很完整，里面是密封的，很不错的坚果，这次吃完还会再买的！,-,2021-06-18
3,色**子,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,红枣香香甜甜的很好吃，颗粒大份量足，价格也实惠，是我买过最满意的一家店,棒！,-,2021-06-19
4,小**庭,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,零食收货了挺满意的，红枣很大一罐，份量也很足，蜜枣甜甜的，推荐购买！,物流也很快,-,2021-06-21
5,丹**2,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,密封罐装吃不完也容易保存。重量也够了，品质还是可以的呢。日期也是最近的，果肉吃起来很香脆，壳很薄很容易剥！下次还会回购！ ,家里必备的每日坚果，我习惯每天吃一点了，价格很实惠，里面水果和坚果的种类也很多,-,2021-06-11
6,胖**中,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,枣子个头适中，口感很好 一直都是在她家购买坚果零食这些 味道确实可以 新鲜好吃 很不错  ,很不错 都是很喜欢吃的零食,-,2021-06-13
7,李**2,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,买他家的零食好几次了 味道什么的都很不错 日期也是很新鲜 以后还会继续回购的 点赞  ,很不错 推荐购买哦,-,2021-06-13
8,小**儿,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,又下了一单 物流还是一如既往的快 零食新鲜好吃 家里人都喜欢,很不错 以后还会继续回购的,-,2021-06-12
9,r**a,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,物美价廉，好吃份量足，很喜欢，香香甜甜的孩子也爱吃，比在超市买的便宜很多,下次还会继续光顾,-,2021-06-14
10,怪**唔,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,东西很新鲜，份量也足，健康的零食吃的放心，准备再下单一些买给家里人，值得推荐  ,-,-,2021-06-23
11,l**3,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,颗粒大小均匀，日期新鲜份量足罐装吃拿方便易储存，颗粒完整，价格实惠，香甜好吃,肉质厚实，香甜，味道正，值得推荐,-,2021-06-02
12,t**7,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,这个红枣又大又甜又干净，煲汤干吃平时补身体挺不错！已经第二次回购了吃完了再买。 ,-,-,2021-06-23
13,s**2,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,零食包装挺不错的，份量也很足，红枣很大一罐，推荐！,-,-,2021-06-21
14,金**进,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,密封罐装吃不完也容易保存。重量也够了，日期也是最近的，果肉吃起来很香脆，价格还很实惠，收到也是非常满意，下次还会回购！,-,-,2021-06-20
15,苍**人,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,零食收货了，挺满意的，红枣颗粒很大甜甜的，山仁口感香脆，推荐！,零食收货了，挺满意的，红枣颗粒很大甜甜的，山仁口感香脆，推荐！榴莲干挺好，榴莲味十足,-,2021-06-16
16,北**贝,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,色泽新鲜，颗粒完整，味道挺不错的香脆好吃，罐装吃拿方便易不错  ,挺不错的一家零食店铺，份量足，罐装，吃拿方便，还会回购,-,2021-06-02
17,k**r,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,碧根果仁这些味道很好，香香的也很脆，日期还是很新鲜的 而且便于保存 很不错 吃完继续,都很不错 家里人都很喜欢吃 都很不错 家里人都很喜欢吃,-,2021-06-05
18,日**a,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,第一次购买很满意，东西质量确实不错，一般都不评价，推荐大家购买，还会再回购！,-,-,2021-06-19
19,恋**座,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,红枣干这些收到了，整体挺满意的 拿来泡茶什么的都很不错  个人比较喜欢干吃，甜甜的当零食吃很不错  ,-,-,2021-06-20
20,快**人,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,红枣很新鲜，满满的一罐，颗粒饱满，很香甜，这个价格买到真的很划算了  ,已经回购N次了,-,2021-06-05
21,t**8,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,红枣颗粒饱满，份量也很足，很大一罐可以吃很久了，味道甜甜的，推荐 ,物流也很快，好评！,-,2021-06-23
22,云**尔,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,红枣甜甜的很好吃，颗粒饱满，核很小。份量也很足，家里人也很爱吃  ,物流也很快，推荐,-,2021-06-08
23,t**8,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,一大桶,-,-,2021-06-23
24,2**q,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,红枣很好，自己吃的话有简装更完美,-,-,2021-06-24
25,e**说,食品口味: 精品大罐特大颗粒若羌红枣每罐1000g,好评,口感质量没得说，连续购买4，5次了吧 ,-,-,2021-06-24
