数据下载时间：2021-07-01 13:46:51 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/628759360664/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,蕃**猫,单果规格: 中果【实惠装！！！】 净含量: 5斤,好评,喝着百香果是最合适的既可以补充C又可以解渴，放在冰箱里冷冻着挺好的。🏫比补充维生素还可以开胃，✂果香味十足，Ⓜ很新鲜更好吃些。百香果每天喝点具有美容养颜排毒的功效，果子新鲜[强]，外皮特别红是熟透的果子，配上酸奶味道简直棒极了，准备在购买一批做百香果蜜，[庆祝]给孩子上学带，天天补充维C[强][拥抱][勾引]，好在比本地便宜，给个好评[猪头] ,-,-,2021-06-25
2,不**7,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,"一天一个，补充vc百香果也清肠的功效，便秘的朋友可以试试，我喝后感觉自己瘦了点。非常喜欢的饮品，,美白效果超级好喝着放心味浓郁🌁,而且很新鲜☔,营养价值高🌄,值得购买百香果收到了直接吃或者对蜂蜜水超好喝，富含好多维C，每次一勺蜂蜜搭配百香果果肉果汁真是一个美味，喝完再回购，这么好看的果果这么便宜，应该普遍推广，想想一杯果茶果茶多少钱，这个不要太划算哦！，美的很 ",-,-,2021-06-23
3,b**i,单果规格: 中果【实惠装！！！】 净含量: 1斤,好评,让人迫不及待地想吃的感觉。果子大小均匀，里面汁水饱满，酸甜可口。百香果是排毒养颜不可缺少的水果之一，果子很新鲜，每天在家喝个一两杯感觉这滋味很爽啊！美味又健康呢！会一直回购的！营养又美味这家性价比超高   细细品味其实很甜   密封好放冰箱可以直接食用  ,-,-,2021-06-21
4,涛**8,单果规格: 特大果【人气爆款！值得拥有】 净含量: 5斤,好评,身材会越来越好，还能保持年轻。这是因为百香果含有大量的维生素C，而这种物质有很强的的抗氧化效果，能减轻自由基对细胞的伤害，有利于保护皮肤，夏天来一杯冰冰凉凉的百香果汁美滋滋。我喝的挺快感觉几天就下去不少了哈哈，喝完继续买 ,-,-,2021-06-21
5,t**0,单果规格: 大果【店长力荐！高性价比】 净含量: 2斤,好评,百香果的的🍔营养价值🍔可不仅仅是好吃🍔好喝，他还有很多功能性[拳头][礼物]夏日必备单品哦百香果很新鲜 比较圆润饱满 可以泡水每天在家喝个一两杯感觉这滋味很爽啊！美味又健康呢！会一直回购的！营养又美味这家性价比超高 细细品味其实很甜 密封好放冰箱可以直接食用  ,-,-,2021-06-23
6,w**0,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,里面很新鲜，个个都是饱满的果香浓郁，夏天加冰喝非常舒服，最重要是价格比超市便宜太多，夏天来一杯冰冰凉凉的百香果汁美滋滋。我喝的挺快感觉几天就下去不少了哈哈，喝完继续买，这次买的大果，感觉比中果品质要更好一点，以后就认准她家了。  ,-,-,2021-06-22
7,倾**0,单果规格: 大大果【人气爆款！值得拥有】 净含量: 5斤,好评,此用户没有填写评价。,果子饱满，没有坏果。百香果每天喝点具有美容养颜排毒的功效，果子新鲜[强]，外皮特别红是熟透的果子，配上酸奶味道简直棒极了，，☁百香果的质量非常好，个个新鲜无坏果，且果肉汁多饱满，冲一杯百香果汁健康营养又美味，☁全家人都喜欢喝，买好多次了，.用来腌制柠檬好极了,"亲爱的，感谢您的评价，您简短的几句胜过无数的赞美，我们会心存感激的倾听并努力改进,我们的进步离不开您的理解与支持,我们坚持把真正天然无公害，新鲜美味又营养的绿色水果带给大家一直是小二家尊崇的理念，您的好评是对我们最大的支持与鼓励换来您的十分信任，期待下一次的交集，谢谢您的光顾，祝您生活愉快，感谢一路有您~",2021-05-29
8,可**米,单果规格: 大果【店长力荐！高性价比】 净含量: 1斤,好评,头也很大[吃瓜]酸酸甜[吃瓜]甜的，泡蜂蜜水超好喝很新鲜，酸中带[旺柴]甜味道特别好可[旺柴]以泡水喝[吃瓜]哦水果补充维生素[吃瓜]别人都说百香果是VC之王，打开办公室的同事们就说闻到了香味，一天一个，补充vc百香果也清肠的功效，便秘的朋友可以试试，我喝后感觉自己瘦了点。非常喜欢的饮品，一直坚持喝下去。需要的朋友可以购买了，比实体店便宜而且新鲜哦。 ,-,-,2021-06-24
9,c**s,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,两个百香果，就能沏一杯浓浓的果汁，适合孕妇，儿童喝。干燥的天气，解渴，解暑，提高人体免疫力，多吃好处非常多😃，对皮肤也好，有美白作用，反正我天天吃☎每个果肉都比较多，很满意的一次购物，会推荐给身边的朋友的美容养颜反正是我能一直买下去是为了减肥买来吃的吃起来很甜，水分大皮薄，果肉饱满，吃起来酸酸甜甜的。,-,-,2021-06-24
10,朱**i,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,"酸酸甜甜好美味[猪头]，很喜欢百香果这种清香的味道,快夏天了柠檬百香果喝 起来,美白补维c💝放🔫几天喝刚刚好🔫果各个饱满，特别新鲜从而能够达到美☁化容颜、哈哈哈期待大家一起变白哦。比较圆润饱满 过了几天之后成熟了就皱一些 跟柠檬一起泡水 补充维生素C。这家店的百香果味道真的很好  ",-,-,2021-06-24
