数据下载时间：2021-06-30 17:20:18 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/40355243427/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,花**灿,,好评,我也不知道什么牌子的鲜花饼好吃，就买了两种，吉庆祥的花香味闻起来比较清淡，饼也比较小，吃起来没有那么甜。 嘉华的花香味浓，有一股油香味，饼看起来也比较油，饼吃起来比较甜。 嘉华的更适合搭配茶饮食用，整饼吃完比较甜腻，吉庆祥的当零食吃可以，不是很甜，但是吃了两个我会觉得有点腻。 给不知道怎么选饼的人一点参考 ,-,-,2021-06-24
2,草**7,,好评,我吃着好吃，就给老爸买了两包，老爸也非常爱吃，来找我要链接来了！ 从这家买了几年了，一如既往的好。关键618满减比平时便宜了将近十块钱啊！ 期待下次的大活动啊！！ 口感味道：香甜软糯，花香扑鼻 ,-,-,2021-06-21
3,布**于,,好评,忒好啊，天天买呀，忒好吃啊，这活动也给力呀，又买了不少啊，一天一年买五六个呢 ,-,-,2021-06-19
4,t**4,,好评,包装品质：包装袋挺大的，里面10个饼单独包装。 商品分量：足量。实物和图片相符。  口感味道：口感软糯，玫瑰花瓣整片整片的。玫瑰味很香，偏甜。  ,-,-,2021-06-19
5,跑**n,,好评,包装品质：💛看起来还不错，包装的很仔细，价格也非常公道，还会继续买买买！✌ 商品分量：精挑细选很久✨，最后决定买这一款🎁，到货后果然没有让我失望，实物很漂亮🔮，做工很精细🌈，特别满意💖 保质期：宝贝特别喜欢，颜值高质量好，中看又中用，有需要的朋友不要犹豫了，最后祝商家生意兴隆！ 新鲜度：(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！ 口感味道：😃超级好用！还很美观！墙裂推荐！有需要再回购！ ,-,-,2021-06-20
6,郭**啦,,好评,给家里人买的，他们都很喜欢嘉华的味道，就是快递稍微慢了点~ ,-,-,2021-06-20
7,y**7,,好评,老公同事去云南玩带回来的，老公带给我吃，一开始觉得不屑，不就是玫瑰饼么，玫瑰花泡水的味道本身也没有太喜欢，后来饿了拿起来吃了，没想到惊艳了，很好吃，外皮松软，玫瑰馅不怎么甜，还能吃到玫瑰花瓣，味道很清新，很棒，有花香味但不腻，非常推荐购买。 ,-,-,2021-06-23
8,这**的,,好评,第一次买他们家鲜花饼，快递真的超级给力，包装是盒子，里面还有包装袋，打开尝了一下鲜花饼味道不错，甜丝丝的不腻，外面的酥皮是软糯的不硬，总体来说很不错，喜欢吃鲜花饼的可以入手。（并不是托，只是单纯觉得东西很好，附上照片）,-,-,2021-06-19
9,梵**叶,,好评,嘉华的老顾客了～自从在云南吃过一次后惊为天人从此鲜花饼只吃这一个牌子了 包装品质：完好，每次都买一袋十个装的 口感味道：玫瑰馅甜而不腻，酥皮厚薄干湿度是我最喜欢的状态 ,-,-,2021-06-19
10,我**c,,好评,鲜花饼是买给妈**，自从之前买过一次，妈妈尝了之后对这个就念念不忘。嘉华家的鲜花饼真的是绝绝子，口感特别好，烤的非常的香，内馅儿又很足，口中弥漫着鲜花的味道。不过这种鲜花饼保质期都很短，所以一次只能少买一点，不然怕吃不上，吃完会不断回购的~~ ,-,-,2021-06-20
11,t**0,,好评,618活动价便宜，但味道没同事从云南带回来的好吃，这个鲜花偏少，而且口感略油腻。,-,-,2021-06-26
12,t**9,,好评,口感味道：太好吃了吧！比我在云南当地吃的还好吃，一打开包装，一股扑鼻而来的玫瑰花香，大爱大爱 ,-,-,2021-06-26
13,a**7,,好评,之前一直买潘祥记的，自从去了一次昆明，才得知当地人更喜欢吃嘉华的，更认嘉华品牌。在机场里还看到了创始人黄淑说的一句话：这辈子最大的成就是将鲜花饼做成了一张城市的名片！点赞👍 ,-,-,2021-06-20
14,m**0,,好评,很喜欢吃，玫瑰花的香味很浓郁，馅料较甜。保质期也比较新鲜！ ,-,-,2021-06-25
