数据下载时间：2021-07-01 14:00:52 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/567792700765/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,我**表,单果重量: 100-150g 净含量: 1000g,好评,家里平常一直备着柠檬，用温水泡着喝 ✨汁也非常多。味道吃起来酸酸的是真好吃。这个季节，含有丰富的维C，✨助于皮肤的新陈代谢，补充维c变白 价格也非常实惠 斤数足还有富余酸酸甜甜的呢真的很满足每天切几片放水里，补充维C，而且比超市便宜多了，可以做果汁和配料，柠檬是必备的美容养颜[[调皮]  ,-,-,2021-06-24
2,萌**妞,单果重量: 100-150g 净含量: 500g,好评,很新鲜，每一个都是独立包装，水分很足，每天早上空腹喝一杯[啤酒]，润肠又美白，没有坏果，我绝对会回购的[调皮]，包装得干干净净，表皮没有打蜡，皮薄肉厚汁多，里面的果肉非常饱满。味道棒棒哒。鲜嫩多汁而且比超市便宜多了。[玫瑰],-,-,2021-06-24
3,t**3,单果重量: 70-100g 净含量: 1000g,好评,口感味道：水分很足，每天早上空腹喝一杯，润肠又美白，酸酸甜甜的补充维生素C，而且还都有独立包装的哦，很是开胃，酸中带一丝丝 甜，味道棒棒哒鲜嫩多汁而且比超市便宜多了，温水泡着喝简直太美味了。补充维C，个头都比较均匀，看着很新鲜，吃起来口感好。,-,-,2021-06-22
4,真**u,单果重量: 220-360g 净含量: 3000g,好评,每个都很新鲜( ﹡ˆoˆ﹡ )买来泡茶喝可以喝好久，🎵浓浓的柠檬香味，味道清新柠檬个头比较大，水分饱满(´๑•_•๑)拿来切片泡水喝，可以助消化，还有美白效果。也可以在凉拌鸡脚里面放几片柠檬片来当佐料，味道和口感更好哦(๑• . •๑),-,-,2021-06-21
5,紫**月,单果重量: 220-360g 净含量: 3000g,好评,柠檬很新鲜，🌸🌸味道酸酸的，很清香，果肉很细腻紧实，可以轻松切出好看整齐的切面，🐱🐱而且柠檬皮的味道就已经很浓郁，包装的很好没有坏果，🌾🌾买了一箱准备切块冻起来，🐻🐻无坏果而且比超市便宜多了，🐶🐶酸酸甜甜的。做蛋糕和无骨鸡爪的时候也可以放一些，营养看得见而且满满一大箱，🐟🐟非常实惠的价格。露出了大颗大颗的果粒真的是轻轻咬下去，果香四溢。  ,-,-,2021-06-23
6,t**3,单果重量: 100-150g 净含量: 3000g,好评,  很新鲜，每一个都是独立包装✨，水分很足，每天早上空腹喝一杯，润肠又美白，每天切几片放水里泡水喝💘，补充维C，也可以做柠檬鸡爪😃[Heart]包装也是炒鸡好的哇汁水超级多，籽少，新鲜，皮也薄喜欢喝柠檬汁的可以换着喝點[呲牙] ,-,-,2021-06-22
7,g**3,单果重量: 150-180g 净含量: 3000g,好评,很满意，现在睡觉闻着一股柠檬香味，像熏了香一样，切开后发现皮薄还可以泡水美白，美味，还香香的，这个季节，含有丰富的维C，助于皮肤的新陈代谢，补充维c变白，洗了个切开房间都是满满的味道，没[呲牙]有一个坏果大小均匀，果型也很好看在这里买个大还省钱很划算[好的] ,-,-,2021-06-26
8,j**7,单果重量: 150-180g 净含量: 1500g,好评,黄柠檬终于收到啦，个头饱满均匀，表皮没啥斑斑点点，看着特别新鲜，皮不是特别厚，果肉也挺饱满的，买来切片泡水喝，可以清清肠胃和来点维C美白美白，重量是够的 而且比在外面买便宜没有坏果，性价比太高了，新鲜，泡了柠檬蜂蜜水， 放在冰箱里保鲜，需要时拿出来一个，下次继续购买。,-,-,2021-06-16
9,独**合,单果重量: 150-180g 净含量: 3000g,好评,此用户没有填写评价。,每颗柠檬都完好无损，包裹的不错，水分很足，每天早上空腹喝一杯，润肠又美白，酸酸甜甜的补充维生素C☁，而且还都有独立包装的哦，很是开胃，酸中带一丝丝 甜，⚡味道棒棒哒鲜嫩多汁而且比超市便宜多了，温水泡着喝简直太美味了。😊😊😊,-,2021-06-02
10,傍**9,单果重量: 70-100g 净含量: 500g,好评,到手之后发现品质好到完全出乎意料，柠檬看起来很新鲜！皮薄肉厚汁多，里面的果肉非常饱满汁水很多鲜美的果肉看起来非🌺常的有食欲呢果汁味道真心不错而且还🌴都有独立包装的哦，很是开胃，酸中带一丝丝 甜🐬，味道棒棒哒鲜嫩多汁而且比超市便宜⛄  ,-,-,2021-06-24
