数据下载时间：2021-06-30 14:33:34 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/588173069867/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,桔**子,口味: 香菇竹笋牛肉酱川香味1瓶+剁椒萝卜1瓶（1份=2瓶，请拍2份）,好评,超级下饭，爱了爱了，拌面条吃一绝！赞赞赞 不得不说很喜欢，包装也很好 ,-,-,2021-06-19
2,我**香,口味: 香菇竹笋牛肉酱川香味1瓶+剁椒萝卜1瓶（1份=2瓶，请拍2份）,好评,很好的购买平台，质量不错，特别是有品牌的，值得信赖。买过很多次吉香居牛肉酱，最好吃的就是香菇牛肉酱，其次就是萝卜酱。 ,-,-,2021-06-21
3,米**9,口味: 香菇竹笋牛肉酱（甜辣味）2瓶（1份=2瓶，请拍2份）,好评,太喜欢甜辣的香菇竹笋牛肉了！这次一口气买了四瓶一摸一样的，别的口味直接没买传说，我心目中的第一就是吉香居青椒牛肉酱和香菇竹笋牛肉酱！中米饭的灵魂伴侣，面条、馒头的最佳拍档就是拌饭酱啦[馋嘴]！没有什么是一瓶拌饭酱解决不了的，如果一瓶不行，那就两瓶！ ,-,-,2021-06-26
4,寻**懿,口味: 肉末豇豆1瓶+香菌酱蒜蓉味1瓶（1份=2瓶，请拍2份）,好评,口感味道：味道还满喜欢的，分量也足够！会再回购。 ,-,-,2021-06-21
5,呃**呃,口味: 香菇竹笋牛肉川香味1瓶+香辣菜1瓶（1份=2瓶，请拍2份）,好评,作为一个资深的买家，我在网上购物也很长时间了，这么好的卖家真是很少见，见过太多的尔虞我诈，我一直坚信的是网上东西便宜，但质量难保证，不过今天的卖家真的是打破了我对网购的客观印象，真的是很棒的商家，从来也没想到过能买到这么优惠的商品，尤其是在这个利益至上的世界，这么有良心的商家很少见了，商品性价比很高，推荐购买！老板，老客户给优惠吧！ ,-,-,2021-06-21
6,元**4,口味: 香菇竹笋牛肉酱甜辣味1瓶+香菌酱香辣味1瓶（1份=2瓶，请拍2份）,好评,商品成分：香菇牛肉 融化程度：正常 包装品质：包装不错，一家人整整齐齐 口感味道：口感还可以 就是吃多了腻味 新鲜度：正常 ,-,-,2021-06-23
7,t**9,口味: 香菇竹笋牛肉酱川香味1瓶+剁椒萝卜1瓶（1份=2瓶，请拍2份）,好评,快递很快，小哥很礼貌，多等了我几分钟也不介意。 包装很完整，没有破损。迫不及待的拆开，发现完全超乎我的想象，入手以后竟然这么顺滑，没有一点褶皱，这种柔顺，一摸，就知道是我想要的。插入耳机插孔的时候，没有任何阻碍，一***，尽显我真男人本色。戴上耳机，听到 嗨啦 酷狗，我的心已经如痴如醉，整个世界没有了别的声音。顺利点开我最爱听的AV8D摇起来，尽情徜徉在音乐的海洋，我的能量，超乎你的想象。,-,-,2021-06-20
8,袄**幽,口味: 肉末豇豆1瓶+香菌酱蒜蓉味1瓶（1份=2瓶，请拍2份）,好评,***难吃，又麻又辣，辣的*，不知道放了多少花椒，吃了一口之后再也不敢吃了，胃疼了一天。垃圾。嗯。 ,超辣超麻超难吃，难以下咽，吃了一点点，辣的胃疼了一天，不建议买，除非你觉得辣的胃疼也没啥事你就买吧,-,2021-06-20
9,c**4,口味: 香菇竹笋牛肉酱（川香味）2瓶（1份=2瓶，请拍2份）,好评,包装的很好，用泡沫包装的，物流速度也很快。618活动价很划算买了四瓶，川香牛肉的感觉偏辣，真的蛮辣的。香菇的味道还可以，香菇的不辣。甜辣牛肉的还没拆。总之购物体验不错的^ω^ ,-,-,2021-06-22
10,t**4,口味: 香菇竹笋牛肉川香味1瓶+香辣菜1瓶（1份=2瓶，请拍2份）,好评,💌收到立马打开看了一下，非常不错，质量超好，颜值又高😘，推荐推荐🉑好产品、好品质、好服务，宝贝确实值这个价钱，在这给商家点个赞👍性价比高，我很喜欢，下次还会光临很满意👍，做工很好，物流快，客服很棒，点赞包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来☺️挺好的，和想象中一样，随意搭都很好看，满意！挺好的，和想象中一样，随意搭都很好看，满意！物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，买得放心，用得安心不太爱评价，但这个是真的棒！质量很好，做工细致，包裹很严实，快递服务态度好，绝对好评！不太爱评价，但这个是真的棒！质量很好，做工细致，包裹很 商品成分：很足 料真的很足 融化程度：很好吃，很香 包装品质：包装很给力 泡沫包装 口感味道：口感很好吃 新鲜度：特别新鲜 ,-,-,2021-06-23
