数据下载时间：2021-07-01 13:22:47 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/635699823612/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**4,口味: 格力高9口味12件,好评,"有冰袋着实惊讶🌂到我了,收到🌀很大一包,都是去年10🌀月份的,超级划算！而且这个超级好吃！但日期🌂不是很新鲜,然后番茄﻿☀味儿能吃进去,不敢买🌁太多,粉色☔的那个很好7,日期☁是新日期,买之前也🌂没看下面简介x很棒呀哦y_~",-,-,2021-06-21
2,t**4,口味: 格力高9口味12件,好评,"保质期：都临期了﻿❄,超级划算！而且这个超级好吃！掌柜态度很专业热情﻿❄,真的很好吃﻿❄,大力推荐喔﻿❄,价格高低不同﻿❄,今年9月到期﻿❄,我们更应该看重高zu成﻿❄,娃娃的最爱﻿❄,大朋友的六一儿童节提前收到货品啦﻿❄ ",非常滴划算~看我。晒图！,-,2021-06-21
3,t**0,口味: 格力高9口味12件,好评,"我来评价下这个宝贝,甜的好喝,保质期长。那个百力滋海苔味的最难吃,正品,没活动就一般般了。大人小孩都不愿意吃虽然活动入的不贵,很好吃,你可以打住了。这都是去年九月份的,就是口味不是我喜欢的,",-,-,2021-06-23
4,一**纸,口味: 格力高6口味7盒,好评,还吃不太习惯，🐌准备多尝尝其他口味好吃！！必须五星好评！！！！那个百力滋海苔味的最难吃，▶其他都还不错，📗活动买的，💅近效期了，😃要赶紧吃很喜欢吃，🐭每一个口味都好吃的，🎠不敢买太多，💢怕吃腻哈哈哈哈哈哈太值了！  ,我买的很实惠，大家也可以去↓↓领,-,2021-06-18
5,t**4,口味: 格力高9口味12件,好评,"gl出色的包装﻿,我发现竟然有4盒海苔味的,超级划算！而且这个超级好吃！口感味道：非常多的口味🌀,但感觉还挺不错的☔,希望下次还能买到这么好的产品﻿☀非常好,适合追剧无聊时吃,比超市划算太多了，",亲测是真的，划算好多，想入手的集美们看一下图。,-,2021-06-21
6,仰**y,口味: 格力高9口味12件,好评,"nb还吃不太习惯,🐺姥姥很喜欢吃,很好吃。🐵品种齐全,质量好,吃🚫起来都膈应。价格不错🌜,头就大了。堂堂旗舰🏧店卖清仓的货,可以新👿鲜度,有冰袋着实惊讶💚到我了,整体算不上多💈实惠。里面有一个口味🎂凯撒色拉味,量足,",买东西想省钱吗？看我晒图！！！,-,2021-06-23
7,t**2,口味: 格力高9口味12件,好评,不错，比超市划算太多了 ,-,-,2021-06-21
8,凌**1,口味: 格力高9口味12件,好评,不错，孩子很喜欢，好评 ,-,-,2021-06-20
9,美**7,口味: 格力高9口味12件,好评,商品分量：分量很多，只是有很多重样的 包装品质：包装很好 保质期：日期很新鲜  口感味道：味道不错 ,-,-,2021-06-21
10,y**2,口味: 格力高9口味12件,好评,味道不错，先吃的粉色盒子的小饼干，就是有点甜，性价比比较高 ,-,-,2021-06-21
