数据下载时间：2021-06-30 17:31:04 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/590156253648/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,红**4,口味: 金汤肥牛粉（126g）3桶装,好评,没吃过小龙坎酸辣粉前，觉得酸辣粉就那样，可自从吃过后就念念不忘了😁，虽然价格稍贵，但味道绝对值这个价，而且感觉金汤肥牛味的比麻辣的更好吃👍，以后会多光顾的。 ,-,-,2021-06-24
2,王**0,口味: 红汤酸辣粉（102g）3桶装,好评,终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的！说实在，这是我淘宝购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦！,-,-,2021-06-20
3,t**5,口味: 红汤酸辣粉（102g）3桶装,好评,超级好吃的，发货很速度，很美味，小龙坎不知道是不是火锅的那个小龙坎哈哈，反正好吃,-,-,2021-06-22
4,q**2,口味: 红汤酸辣粉（102g）3桶装,好评,"终于收到我需要的宝贝了，东西很好，价美物廉,谢谢掌柜的!说实在，这是我淘宝购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好!不得不得竖起大拇指。下次需要的时候我还会再来的",-,-,2021-06-24
5,爱**阳,口味: 金汤肥牛粉（126g）3桶装,好评,口感味道：自我感觉没有味道，之前在别家买过一次味道不错，想着旗舰店肯定是真的比那个还好吃，没想到比那个贵还不好吃 ,-,-,2021-06-26
6,芳**2,口味: 红汤酸辣粉（102g）3桶装,好评,买回来就吃了一桶，味道很美，辛香酸辣。好吃，弟一次在直播间买货，很满意。还赠了小香肠。 ,-,-,2021-06-16
7,q**g,口味: 金汤肥牛粉（126g）3桶装,好评,小龙坎的金汤肥牛粉爱上了。自己不是很能吃辣，试过配料里面的辣油包也放进去，辣度一下子上升很多，不是很能接受，不放辣油包就已经很够味了。年中活动买到的价格是最实惠的。,-,-,2021-06-13
8,t**2,口味: 红汤酸辣粉（102g）3桶装,好评,味道一般般，没有三只SS酸辣粉好吃，这个酸辣粉的配料粉包有问题吧！一股胡椒粉麻椒味的粉包，不好吃。充满着麻椒味的胡椒粉，这样酸辣粉很不正宗。真的好想念三只SS的酸辣粉啊！还有菜包那个腐竹真的泡不开，八十度以上的开水都泡不开的腐竹第一次见耶～辣是辣了是麻的那种辣，不咸。酸是酸了是那种麻椒的酸，这粉已经废掉了，以后都不会买了！ ,-,-,2021-06-23
9,暖**8,口味: 红汤酸辣粉（102g）3桶装,好评,吃货必囤，酸辣爽口，好吃到爆，汤都不想放过，吃了还想吃，汤都不能放过的那种[嘿哈]  ,-,-,2021-06-26
10,被**8,口味: 红汤酸辣粉（102g）6桶装,好评,快递压坏了箱子，还有里面的粉丝，客服小米辣特别好，很快的帮我解决了，很感谢她，谢谢了，有这样的客服，店铺不愁生意兴隆。,-,-,2021-06-21
11,j**5,口味: 金汤肥牛粉（126g）3桶装,好评,为井胧打call！味道真的很赞！够麻够辣！ ,-,-,2021-06-21
12,王**w,口味: 红汤酸辣粉（102g）3桶装,好评,味道一般吧，不会回购首选，抽奖送的能量包就一个多月要过期了 ,-,-,2021-06-26
13,心**7,口味: 红汤酸辣粉（102g）3桶装,好评,还没吃～不过之前超市买了一桶超级好吃，于是就淘宝下单了 ,-,-,2021-06-22
14,月**1,口味: 红汤酸辣粉（102g）3桶装,好评,酸辣粉收到了，孩子说好吃。 ,-,-,2021-06-23
15,z**9,口味: 红汤酸辣粉（102g）3桶装,好评,可以泡软味道不错，我喜欢的类型,-,-,2021-06-21
16,孔**逼,口味: 红汤酸辣粉（102g）3桶装,好评,买了几次了，比嗨吃家的好吃，618很优惠。 ,-,-,2021-06-20
17,沫**咩,口味: 红汤酸辣粉（102g）3桶装,好评,此用户没有填写评价。,非常好的味道 就是粉丝少了点 别的都挺好,-,2021-06-09
18,j**格,口味: 红汤酸辣粉（102g）3桶装,好评,整体评价：好吃好吃 胀包问题：无 包装品质：好 口感味道：好吃 ,-,-,2021-06-18
19,废**样,口味: 红汤酸辣粉（102g）6桶装,好评,第二次购买，味道赞不绝口 ,-,-,2021-06-24
20,杨**可,口味: 红汤酸辣粉（102g）3桶装,好评,不好吃，不会再买了，不如嗨吃家的 ,-,-,2021-06-23
21,衣**舞,口味: 红汤酸辣粉（102g）3桶装,好评,味道很不错的，买过很多次了。 ,-,-,2021-06-21
22,衣**舞,口味: 红汤酸辣粉（102g）3桶装,好评,味道很不错的，买过很多次了。  ,-,-,2021-06-21
23,飞**5,口味: 红汤酸辣粉（102g）3桶装,好评,挺不错的 儿子喜欢,-,-,2021-06-23
24,t**1,口味: 红汤酸辣粉（102g）6桶装,好评,口味很好，满意，下次还会来买,-,-,2021-06-23
25,t**2,口味: 红汤酸辣粉（102g）3桶装,好评,这个味道还好,-,-,2021-06-23
26,h**7,口味: 金汤肥牛粉（126g）3桶装,好评,肥牛味 感觉一般般，还是酸辣粉好吃一些 ,-,-,2021-06-21
27,h**3,口味: 椒麻锅巴粉（115g）3桶装,好评,直播间送红包，3桶到手6块多,-,-,2021-06-23
28,l**9,口味: 红汤酸辣粉（102g）6桶装,好评,宝贝不错，非常满意！,-,-,2021-06-21
29,s**e,口味: 红汤酸辣粉（102g）3桶装,好评,不错，老婆很喜欢吃,-,-,2021-06-23
30,稚**2,口味: 金汤肥牛粉（126g）3桶装,好评,好吃，意外的好吃。,-,-,2021-06-25
31,a**i,口味: 红汤酸辣粉（102g）3桶装,好评,好一般，这个粉一点也不Q弹,-,-,2021-06-21
32,a**i,口味: 金汤肥牛粉（126g）3桶装,好评,嗯，还可以  ,-,-,2021-06-21
33,莹**包,口味: 红汤酸辣粉（102g）3桶装,好评,比平时要便宜，囤了不少，特别满意 ,-,-,2021-06-20
34,z**7,口味: 红汤酸辣粉（102g）3桶装,好评,超级好吃😋 比其他家酸辣粉好太多,-,-,2021-06-20
35,蔡**6,口味: 红汤酸辣粉（102g）3桶装,好评,味道一般，酸辣粉有点压坏了 ,-,-,2021-06-20
36,霖**雨,口味: 红汤酸辣粉（102g）3桶装,好评,吃了一桶，还挺香的 ,-,-,2021-06-22
37,乐**4,口味: 红汤酸辣粉（102g）6桶装,好评,旗舰店的包装可以在烂一些吗 就一个纸箱子就算了 里面乱七八糟盒子都皱的不能吃了快？旗舰店就这样？体验极差 ,-,-,2021-06-19
38,牛**x,口味: 红汤酸辣粉（102g）6桶装,好评,整体评价：不错的，料包挺多的～ 胀包问题：没有这个问题 包装品质：包装很好～很结实 口感味道：味道不错，是我喜欢的味道～ 新鲜度：日期新鲜 ,-,-,2021-06-14
39,9**y,口味: 红汤酸辣粉（102g）6桶装,好评,买了很多家的酸辣粉了，小龙坎是性价比最低，味道最差的！全是粉料的味道，就像辣椒冲水，粉的杂质感觉很多吃起来沙沙的，并且菜也少得可怜。 对比如图这几个酸辣粉更推荐海底捞的，配菜多，辣味更加醇厚。 ,-,-,2021-06-17
40,矮**纸,口味: 红汤酸辣粉（102g）3桶装,好评,此用户没有填写评价。,吃了胃痛，吐酸水，浪费我的钱,-,2021-05-14
41,王**0,口味: 红汤酸辣粉（102g）3桶装,好评,味道很好，买过好多次了 ,-,-,2021-06-20
42,晴**沫,口味: 金汤肥牛粉（126g）3桶装,好评,特别喜欢这个口味,-,-,2021-06-19
43,水**4,口味: 红汤酸辣粉（102g）3桶装,好评,非常喜欢，味道很好，简单方便，物美价廉,-,-,2021-06-19
44,l**i,口味: 金汤肥牛粉（126g）3桶装,好评,谢谢邀请井胧。马上就吃一盒去了！,谢谢邀请井胧,-,2021-06-11
45,开**9,口味: 金汤肥牛粉（126g）6桶装,好评,包装品质：还可以 ,-,-,2021-06-16
46,琴**2,口味: 红汤酸辣粉（102g）3桶装,好评,太麻 味道不太好,-,-,2021-06-21
47,马**希,口味: 金汤肥牛粉（126g）3桶装,好评,整体评价：还行吧 胀包问题：无 包装品质：包装不错子，嘿嘿泡面桶就挺高大上，主要是有单独盖子再加上塑封膜 口感味道：泡起来就挺多hhhh我下了两包直接整个桶满了 新鲜度：有点咸 ,-,-,2021-05-29
48,f**9,口味: 红汤酸辣粉（102g）3桶装,好评,味道还不错吧,-,-,2021-06-17
49,雅**橱,口味: 红汤酸辣粉（102g）3桶装,好评,无敌好吃，很辣，很好吃，买了好多次了 ,-,-,2021-06-17
50,猫**s,口味: 红汤酸辣粉（102g）3桶装,好评,还好吧，豆皮花生量很少。 ,-,-,2021-06-23
51,d**1,口味: 红汤酸辣粉（102g）3桶装,好评,很好吃～料很足，会回购的～,-,-,2021-06-17
52,染**然,口味: 红汤酸辣粉（102g）3桶装,好评,很满意，发货速度快，物流速度快，很好吃，强烈推荐这一款。 ,-,-,2021-06-16
53,t**9,口味: 红汤酸辣粉（102g）6桶装,好评,特别喜欢，太好吃了,-,-,2021-06-17
54,莉**2,口味: 红汤酸辣粉（102g）3桶装,好评,挺好的，中规中矩，没那么好但也没那么差。,-,-,2021-06-21
55,q**宇,口味: 红汤酸辣粉（102g）3桶装,好评,还没吃，默认好评 ,-,-,2021-06-23
56,霖**q,口味: 红汤酸辣粉（102g）3桶装,好评,超好吃！好吃到爆炸！ ,-,-,2021-06-18
57,t**6,口味: 红汤酸辣粉（102g）6桶装,好评,有几桶压瘪了…,-,-,2021-06-21
58,喜**人,口味: 红汤酸辣粉（102g）6桶装,好评,没想像中好吃,-,-,2021-06-21
59,t**5,口味: 红汤酸辣粉（102g）3桶装,好评,好吃呀～～～～回购,-,-,2021-06-22
60,t**5,口味: 红汤酸辣粉（102g）3桶装,好评,好吃呀～～～～回购～,-,-,2021-06-22
61,t**2,口味: 金汤肥牛粉（126g）6桶装,好评,很好吃值得,-,-,2021-06-23
62,叶**萦,口味: 红汤酸辣粉（102g）3桶装,好评,收到了，還沒吃，等吃錯完再來補,-,-,2021-06-23
63,3**y,口味: 南瓜金汤酸辣粉（109g）3桶装,好评,还没吃 习惯好评 ,-,-,2021-06-24
64,窦**5,口味: 红汤酸辣粉（102g）3桶装,好评,很好吃  爱了爱了,-,-,2021-06-18
65,目**欠,口味: 红汤酸辣粉（102g）6桶装,好评,不…不好吃,-,-,2021-06-21
66,荷**8,口味: 红汤酸辣粉（102g）3桶装,好评,味道是不错的，只是我没想到这种事情会发生在我身上 ,-,-,2021-05-11
67,巴**光,口味: 红汤酸辣粉（102g）3桶装,好评,味道可以  量不够一顿正餐  可以当早饭或者是加餐夜宵吃  包装厚实  箱子很厚  送过来东西保护的很好没有破损 ,-,-,2021-05-29
68,j**俞,口味: 红汤酸辣粉（102g）3桶装,好评,此用户没有填写评价。,终于收到我的宝贝了，物美价廉，性价比非常高，无论是材质还是包装都非常的显档次，非常喜欢，让我惊喜的是宝贝比我想象中的更加好。希望老板一如既往的做好这一点。无论是掌柜的态度还是对物品的质量都非常满意，会推荐身边的亲戚朋友购买！,-,2021-04-21
69,寻**田,口味: 红汤酸辣粉（102g）3桶装,好评,可以哈 ,-,-,2021-06-12
70,蒹**衿,口味: 红汤酸辣粉（102g）3桶装,好评,好吃好吃，料很多，粉比较少，当小零嘴绝了。搞活动的时候买特别划算 ,-,-,2021-06-13
71,小**l,口味: 金汤肥牛粉（126g）3桶装,好评,还挺好吃的！ ,-,-,2021-06-13
72,w**猪,口味: 红汤酸辣粉（102g）6桶装,好评,多次购买了，好评 ,-,-,2021-06-18
73,z**梓,口味: 红汤酸辣粉（102g）3桶装,好评,很一般 很一般  很一般 不会回购的酸辣粉，怪不得便宜,-,-,2021-06-20
74,小**玮,口味: 红汤酸辣粉（102g）6桶装,好评,口感味道：非常好吃，我刚收到，一口气吃了两桶，真的美味 ,-,-,2021-06-09
75,a**i,口味: 红汤酸辣粉（102g）3桶装,好评,整体评价：味道还是可以的，粉丝也很不错。 ,-,-,2021-06-21
76,1**l,口味: 红汤酸辣粉（102g）3桶装,好评,包装完好，很好吃，味道真的很不错，我没有放醋和辣椒油，那样也很好吃了，而且就像方便面泡一会就行了，粉条也好吃，唯一不好的怕就是花生米吧，不太脆，其他都很好，有活动会再来购买的。 ,-,-,2021-06-06
77,t**g,口味: 椒麻锅巴粉（115g）3桶装,好评,包装很不错，还没吃，看起来应该是可以哦 ,-,-,2021-06-11
78,啊**e,口味: 酸辣粉3桶装,好评,此用户没有填写评价。,很早吃完了，味道一般，量也挺少的，不会很辣。,-,2021-04-07
79,执**1,口味: 红汤酸辣粉（102g）3桶装,好评,整体评价：性价比可以，偶尔来不及吃饭，泡一桶吃也能吃饱 胀包问题：没有胀包，包装都挺好的 包装品质：不错，没问题 口感味道：口感还可以，我口味比较轻，只放很少的调料 新鲜度：新鲜 ,-,-,2021-05-05
80,逝**呓,口味: 红汤酸辣粉（102g）3桶装,好评,不错，闻起来很香，是红薯粉的味道。调料也很多，和便宜的还是不大一样。挺满意的。 ,-,-,2021-06-03
81,f**谢,口味: 红汤酸辣粉（102g）3桶装,好评,平时不怎么吃辣 辣酱放多了 脸都辣麻了 吃宵夜份量刚刚  ,-,-,2021-06-18
82,9**x,口味: 红汤酸辣粉（102g）3桶装,好评,口感味道：物美价廉，味道巴适👍👍 ,-,-,2021-06-13
83,h**5,口味: 红汤酸辣粉（102g）3桶装,好评,每个人的口味不一样吧 ,-,-,2021-06-18
84,x**5,口味: 红汤酸辣粉（102g）3桶装,好评,物流很快，宝贝很好，店家人nice！好评！ ,-,-,2021-06-17
85,月**忧,口味: 红汤酸辣粉（102g）3桶装,好评,酸辣粉味道不错！,-,-,2021-06-10
86,十**阙,口味: 红汤酸辣粉（102g）3桶装,好评,先说商品质量：产品总体不错，包装严实，3桶装个大箱子。再说商家服务：点赞啦。最后点评快递：发货很快，快递运送也很快。买的时候正好有送券优惠活动，毕竟便宜好货更实在。希望店家多多优惠，及时通知老客户，促成回购。最后祝生意兴隆。 整体评价：好 口感味道：酸度辣度不错，够辣够酸，吃起来很爽 ,-,-,2021-06-08
87,町**0,口味: 红汤酸辣粉（102g）3桶装,好评,味道很棒，是小杯的酸辣粉，里面的酱料包特别好吃，值得购买！！ ,-,-,2021-06-04
88,奔**瞳,口味: 红汤酸辣粉（102g）3桶装,好评,味道很不错，感觉是这么大以来吃过的最好吃的酸辣粉，被室友种**！ ,-,-,2021-06-08
89,樱**q,口味: 金汤肥牛粉（126g）3桶装,好评,还蛮好吃的。冲泡也方便。,-,-,2021-06-13
90,小**水,口味: 红汤酸辣粉（102g）3桶装,好评,快递很快，质量棒极了，建议购买 ,-,-,2021-06-10
91,c**4,口味: 红汤酸辣粉（102g）3桶装,好评,味道还是可以的。方便型食品不可避免的添加剂非常多，非常多。 ,-,-,2021-05-10
92,t**7,口味: 金汤肥牛粉（126g）3桶装,好评,挺喜欢吃这个，吃了一次然后就在网上买。 ,-,-,2021-06-12
93,我**尼,口味: 南瓜金汤酸辣粉（109g）3桶装,好评,买来好几天了，还没吃，因为有券才买的，还没吃过这个 ,-,-,2021-06-20
94,t**6,口味: 红汤酸辣粉（102g）3桶装,好评,"yr宝贝已收到,个🔥子挺大,谢谢卖家。很浓👙郁,整体勉强给个好评📕,料包足,冲泡方便,🎁商品质量也相当不错。📛感觉正好,不过味道很🕝不错,粉丝吃起来也不👾错,挺好吃的,也很合🚑适,带到单位中午吃正💝好,还想再买点,  ",-,-,2021-04-29
95,q**3,口味: 红汤酸辣粉（102g）3桶装,好评,今年618本来什么东西都没买，后面预售的最后一天，忍不住买了小龙坎、海底捞、自嗨锅。我自己真的是我自己减肥路上最大最大的绊脚石，哭一会儿。。。但是酸辣粉真的很喜欢，自嗨锅也很喜欢，等双十一的时候，还要囤，希望价格能更加美好。,-,-,2021-06-08
96,欧**y,口味: 红汤酸辣粉（102g）3桶装,好评,要是有脆脆的黄豆或者青豆我觉得会更好,-,-,2021-06-09
