数据下载时间：2021-06-30 17:32:09 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/558081639423/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,神**强,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,莫利的意大利面买了好多次了👍 ，面条口感不错非常筋道爽Q，配上自做的面酱非常好吃，之前也买过另一个品牌的一盒里面料配好那种，吃一顿下去着实有点心疼😂 ，还是这种的大碗实惠，一包够差不多3-5个人吃🤟,-,-,2021-06-15
2,杰**贝,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,暑假来临，给娃娃们备货中，一次买了这么多，还有礼品赠送，都很不错，综合起来比在超市买划拳多了 ,-,-,2021-06-21
3,花**l,口味: 【意文5袋实惠款】意文直形意面500g*5袋,好评,"pz口感味道：劲道有嚼劲﻿☀,配点自己熬的贝夏梅尔酱☔,理想的两个宝宝都很喜欢吃🌁,包装品质：没问题🌀,物流小哥给力🌀,总之还不错☔,价格不一样🌃,跟超市买的东西一样🌂,跟西餐厅一样样的⛄,新鲜度：好⚡,上,学期也买了🌁","配点自己熬的贝夏梅尔酱,,直接在微波炉里面炸开了",-,2021-06-20
4,1**钱,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,莫利的意大利面买了好多次了🎀🎀，🎀面条口感不错非常筋道爽Q，🎀配上自做的面酱非常好吃，🎀之前也买过另一个品牌的一盒里面料配好那种，🎀吃一顿下去着实有点心疼🎀🎀水开后放意面再加点盐和橄榄油🎀🎀煮15分钟左右就可以了，🎀我都是一次性煮一天的量🎀🎀，🎀用橄榄油搅拌后放冰箱冷藏起来，🎀随吃随炒   ,-,-,2021-06-23
5,t**9,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,买来作为减肥期间的主食食用的o🍝 ，这次收到的换包装了，快递很快就到了，粗细刚好，口感也不错，水开后放意面再加点盐和橄榄油🍳 煮15分钟左右就可以了，我都是一次性煮一天的量🍲 ，用橄榄油搅拌后放冰箱冷藏起来，随吃随炒🍽,-,-,2021-06-26
6,迷**妍,口味: 原装进口莫利5#意面500g*3(喜欢细面的最爱),好评,整体评价：昨天刚到 今天就迫不及待的煮了一次试试 非常成功 加上自己炒的酱很好吃！三包应该可以吃蛮久了哈哈哈 吃完会回购的 准备尝试更多口味 包装品质：包装很好 没有碎掉的 口感味道：我煮了13分钟这样 刚好是我喜欢的口感 ,-,-,2021-06-23
7,阿**i,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,"BX芝麻酱和意面都😾挺好的,很筋道,她说好💡吃。一点没有破损,热😬量低,我每天做这个早🚲餐吃。快递很快就到了🕛,而且是单独一斤包装🐕的。之后起码两三个月🍐,上传图的都是托。第🚇一次买意大利面,直接😟在微波炉里面炸开了, ",-,-,2021-06-22
8,阿**t,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,放一份意面不常规做法的午餐便当吧。比较喜欢意面的口感，所以也是当作一般主食来吃哒。意面中式做法！喜欢喜欢！ ,-,-,2021-06-26
9,t**4,口味: 【高蛋白质13g/100克】意文8#直形意面500g*3袋,好评,包装严密，货品完整，实物如图。跟以前吃的碱水粗面不一样，煮久了也不爱坨，很适合拿来做干拌面，一包够吃好久了。 ,-,-,2021-06-25
10,想**c,口味: 莫利直形意面500g*3袋+欧萨肉酱200g+欧萨黑椒汁200g,好评,味道挺不错的，搭配一起买的黑胡椒汁，做起来也很方便，比外面买实惠 ,-,-,2021-06-23
11,肖**梦,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,整体评价：快吃完一包了，自己做比外面的好吃😋 口感味道：煮滚10分钟以上，软一点好吃 ,-,-,2021-06-24
12,小**鱼,口味: 【高蛋白质13g/100克】意文8#直形意面500g*3袋,好评,煮出来面上有很多黑色的小点点，第一次买意面 ，不知道是不是属于正常的，只能给中评,-,-,2021-06-26
13,张**彬,口味: 莫利直形意面500g*3袋+欧萨黑椒汁200g+亨氏番茄酱320g,好评,包装完整，已经煮过一次了味道不错，口感很棒！酱汁味道也不错👍，很满意！ ,-,-,2021-06-24
14,洋**2,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,整体评价：好～  微信只剩20块钱 每天只能买1.5元的方便面回家煮 一天吃一包可以撑10多天  结果第三天的时候 爱奇艺会员自动续费扣了我15 ​​​  ,-,-,2021-06-21
15,沧**笑,口味: 【5袋经典款】莫利直形意面500g*5袋,好评,第二次来买意面了，这次包装得非常好，一点没有破损，值得表扬一下。芝麻酱和意面都挺好的，生产日期也很新鲜，暂时还没有吃，想来是不错的。总体来说，满意，全五分支持一下。,-,-,2021-06-18
16,l**7,口味: 【意文5袋实惠款】意文直形意面500g*5袋,好评,物流是真的快，包装的也很好，每包额外封了层膜，胶带也在袋口位置加固，到货很完好，味道也是不差的,-,-,2021-06-21
17,老**能,口味: 原装进口莫利5#意面500g*3(喜欢细面的最爱),好评,很不错，日期新鲜，孩子特别喜欢吃。卖家发货包装 结实，面条非常完整 ,-,-,2021-06-25
18,峰**步,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,挺好吃的。我自己都是用西红柿一起炒放点番茄酱。￼超级好吃。￼图片我自己弄的 ,很好吃的，极力推荐大家买，好吃不贵,-,2021-06-22
19,坚**清,口味: 莫利直形意面500g*3袋+欧萨肉酱200g+欧萨黑椒汁200g,好评,微波炉不能加热，我把料放在碗里，直接在微波炉里面炸开了，整个微波炉里面全是散开的酱！面口感也没有那么好，软糯糯的，没有那么有嚼劲！就是价格很便宜！但总体来说，性价比还是不高！不会回购了 ,-,-,2021-06-17
20,t**9,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,整体评价：日期新，看着还蛮好的 胀包问题：没有胀包 包装品质：包装很好 口感味道：还没吃，囤货呢 新鲜度：日期新， ,-,-,2021-06-26
21,陈**4,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,非常好吃，哈哈，做了好多次，一直想尝试西餐，从意大利面开始，煮的话要煮久点 ,-,-,2021-06-26
22,t**7,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,整体评价：很好 胀包问题：无 包装品质：没问题 口感味道：劲道有嚼劲 新鲜度：好 ,-,-,2021-06-15
23,传**e,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,第二次回购了，孩子也很喜欢吃，酸酸的超级好吃🤓 ,-,-,2021-06-22
24,我**i,口味: 【高蛋白质13g/100克】意文8#直形意面500g*3袋,好评,我晕*了，那个日杂店买一包就是5斤的，有时候很麻烦，拆开了。之后起码两三个月，3四个月才吃得完。没想着这次在网上买的这么实惠，而且是单独一斤包装的。,-,-,2021-06-17
25,明**人,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,整体评价：便宜实惠 口感味道：口感很棒，做凉面很有嚼劲 ,-,-,2021-06-24
26,t**9,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,超级好吃这次一共买了3包面特别有劲道强烈推荐,-,-,2021-06-26
27,经**1,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,味道很好   非常喜欢  还会再买  推荐购买 ,-,-,2021-06-22
28,x**密,口味: 莫利直形意面500g*3袋+欧萨肉酱200g+欧萨黑椒汁200g,好评,煮15分钟没有很软的，还是要清水去泡泡软下去煮，下锅20分钟，吃去还是硬的。看拼论去的15分钟，不靠谱。,-,-,2021-06-20
29,f**9,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,整体评价：价格划算，第一次吃这个牌子 口感味道：还没吃，正在做，后面会追加评价 ,-,-,2021-06-18
30,t**1,口味: 【意文5袋实惠款】意文直形意面500g*5袋,好评,做了两份，我姑娘吃的好干净。再回购一份 ,-,-,2021-06-24
31,f**l,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,面不错啊，孩子最近每天晚上都吃… ,-,-,2021-06-22
32,t**8,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,很不错的购物体验，发货到货迅速，还送了好几包榨菜和腌料，爱了爱了 ,-,-,2021-06-21
33,传**e,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,很好吃的一款意面😍，第一次做不太会做也做的很好吃😏 ,-,-,2021-06-22
34,l**1,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,面条好吃，熟的快哈哈哈。老公说好吃,-,-,2021-06-21
35,t**4,口味: 【高蛋白质13g/100克】意文8#直形意面500g*3袋,好评,很好吃 就是要煮很久 第一次煮有点点不成功 ,-,-,2021-06-25
36,1**a,口味: 【5袋经典款】莫利直形意面500g*5袋,好评,物流非常快，一点没耽误事，面好经济又实惠，客服态度好,-,-,2021-06-22
37,t**2,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,收到了。比实体店便宜太多。,-,-,2021-06-24
38,又**己,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,真的不是心里作用、我发现晚上我吃了这个面、第二天早上体重都比吃别的食物要轻些、隔几天试验也是！我不是拖！ ,-,-,2021-06-25
39,福**6,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,不错的，大家放心入，已经吃一次了 ,-,-,2021-06-24
40,沧**棒,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,明天试试，价格实惠 ,-,-,2021-06-25
41,王**0,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,物流快，发货快，物品包装很好，吃着也好吃。 ,-,-,2021-06-26
42,l**0,口味: 莫利直形意面500g*3袋+欧萨肉酱200g+亨氏番茄酱320g,好评,量足，口感好，很新鲜，将会再次选购。 ,-,-,2021-06-21
43,k**e,口味: 【5袋经典款】莫利直形意面500g*5袋,好评,意大利面，永远滴神！ ,-,-,2021-06-21
44,6**a,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,👌从没想过这么实惠的价格，😴能买到这么好的宝贝，😃性价比非常高，我很喜欢哦😃 ,-,-,2021-06-26
45,t**9,口味: 【5袋经典款】莫利直形意面500g*5袋,好评,一包量很足啊 便宜实惠 还没吃 等吃了再来补,-,-,2021-06-26
46,姚**漫,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,意大利面很不错哦 ,-,-,2021-06-23
47,1**a,口味: 【全麦健康款】莫利全麦直身意面500g*3袋,好评,完美！味道好极了 ,-,-,2021-06-22
48,7**航,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,同样比超市便宜很多 为了减肥买了三袋 物美价廉 比较耐煮 ,-,-,2021-06-26
49,小**4,口味: 【意文5袋实惠款】意文直形意面500g*5袋,好评,莫利的意大利面收到 虽然包装有点破损不过还好面没有损坏 物美价廉 减肥主食佳品,-,-,2021-06-22
50,i**i,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,家里都爱吃！ ,-,-,2021-06-26
51,季**l,口味: 【5袋经典款】莫利直形意面500g*5袋,好评,一直买这款意大利面，非常好吃，比超市划算！ ,-,-,2021-06-21
52,无**机,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,真不错，口感很好，搭配牛肉丸简直绝了 ,-,-,2021-06-18
53,小**生,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,还好吧，单纯掺番茄酱不太好吃。我自己买了速食陕西凉皮，掺意大利面挺好吃的，可能是辣椒好吃吧，下次再试试黑胡椒 ,-,-,2021-06-26
54,x**5,口味: 【5袋经典款】莫利直形意面500g*5袋,好评,挺好的，孩子爱吃 ,-,-,2021-06-25
55,夕**彩,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,很好吃！ ,-,-,2021-06-26
56,刘**2,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,很美味 ,-,-,2021-06-21
57,差**是,口味: 莫利直形意面500g*3袋+味好美黑椒酱230g*2,好评,包装的很好 没有破损  面条也很好吃 太棒了👏🌟👏 ,等吃完了还会再回购的⛄️,承蒙小主厚爱，小的不胜感激，万分感动，以后有什么需要都可以随时召唤小的们，店铺的每一位成员都愿意为之效犬马之劳，为您排忧解难，也祝愿您身体安康，万事称心如意，随时恭候小主大驾哦~~~~,2021-06-20
58,丹**7,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,网购了这么多年，这是我第一次这么认真的对待。我怀着忐忑的心情拿着手机盯着屏幕，迟迟不敢下手。我怕我一旦说出来，老板会觉得我在拍马*，是不是想为了那几块钱的红包，又怕我的评价会误导后来的网友。为了写这次评价，我鼓起勇气喝了3瓶啤酒才有信心。记得第一次喝酒还是对初恋表白的那天，今天又是同样的心情，拼了，为了不辜负老板对我的期望，我一定会客观，公正，如实的写下自己的评价：这是我这开心的一次网购，谢谢！！！  ,-,-,2021-06-23
59,港**0,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,面质不错的。没有苦味。软硬度适中。,-,-,2021-06-23
60,李**俏,口味: 【5袋经典款】莫利直形意面500g*5袋,好评,物流快，价格合适，我一般煮10分钟喜欢更熟一点，味道不错。 ,-,-,2021-06-25
61,t**2,口味: 【高蛋白质13g/100克经典款】莫利直形意面500g*3袋,好评,在这家店买了很多东西，到货非常齐全，而且送的东西也很多，很好。 ,-,-,2021-06-24
62,s**光,口味: 【5袋经典款】莫利直形意面500g*5袋,好评,(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！ ,-,-,2021-06-24
63,土**毛,口味: 【意大利原装进口】意文直形意面500g*3袋,好评,口感很好，跟西餐厅一样样的 ,-,-,2021-06-16
64,拉**e,口味: 莫利直形意面500g*3袋+味好美黑椒酱230g*2,好评,破成这样，磨磨唧唧,-,-,2021-06-24
65,b**2,口味: 原装进口莫利5#意面500g*3(喜欢细面的最爱),好评,粗细合适，烹饪方便，口感不错,-,-,2021-06-22
