数据下载时间：2021-06-30 09:56:09 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/606940292908/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
61,邢**强,,好评,挺好的值得购买薏米和赤小豆都是小小的那种炒好的可以直接泡水比较方便口感很不错，产品新鲜，红豆味很清香味道不错挺满意的，颜色纯正。还蛮好吃的。满意料子也很新鲜，小罐子非常方便~，店家值得信赖棒棒哒！,和赤豆薏米茶一起吃，感觉是排湿气了！还会回购颜色红润，气味醇香！和页面介绍的一样。,"感谢亲的评价，授人玫瑰手有余香，您简短的几句胜过无数的赞美，因为您的喜欢，温暖了我们整个手心，在忙碌的生活中，您选择了我们，我们的相遇，是基于无数个偶然，感谢您的邂逅，有什么意见和建议可联系我们, 我们会心存感激的倾听并努力改进,我们的进步离不开亲的理解与支持,。也希望亲在我们这里得到最愉快最放心的购物体验。我们相信您买的不只是一件商品，更多的是一份惊喜。对我们而言使这个世界灿烂的不是阳光，而是您满意的微笑。天空的美，在于云卷云舒;海洋的美，在于潮起潮落;生活的美，在于有苦有甜; 有您支持的美，便是对我们的肯定，亲的支持是我们成长发展的基石、提供优质服务的动力，我们承诺会以更快更好的服务回馈我们的顾客，也将是我们不断前进的动力！再次感谢亲的认可和肯定!您的好评是对我们最大的支持与鼓励，一份坚持 ，一份努力，一份用心，一份耕耘，一份承诺，一份期盼，一份收获，一份喜悦，一份感动，一份温暖，换来您的十分信任，期待下一次的交集，谢谢您的光顾，祝您生活愉快",2021-04-26
62,白**晶,,好评,我觉得挺好的 打开一股谷物的香味好煮 不用提前泡 直接现煮就可以 以前自己买的红豆和薏米 煮烂了当粥喝 香香的，口感可以。因为薏米和小豆都是炒熟的打算一直喝下去！价格实惠味道不错，祛湿， ,煮粥也可以非常满意！是熟的，香香的排湿对身体健康很重要。已经喝了一段时间了，,"感谢亲的评价，授人玫瑰手有余香，您简短的几句胜过无数的赞美，因为您的喜欢，温暖了我们整个手心，在忙碌的生活中，您选择了我们，我们的相遇，是基于无数个偶然，感谢您的邂逅，有什么意见和建议可联系我们, 我们会心存感激的倾听并努力改进,我们的进步离不开亲的理解与支持,。也希望亲在我们这里得到最愉快最放心的购物体验。我们相信您买的不只是一件商品，更多的是一份惊喜。对我们而言使这个世界灿烂的不是阳光，而是您满意的微笑。天空的美，在于云卷云舒;海洋的美，在于潮起潮落;生活的美，在于有苦有甜; 有您支持的美，便是对我们的肯定，亲的支持是我们成长发展的基石、提供优质服务的动力，我们承诺会以更快更好的服务回馈我们的顾客，也将是我们不断前进的动力！再次感谢亲的认可和肯定!您的好评是对我们最大的支持与鼓励，一份坚持 ，一份努力，一份用心，一份耕耘，一份承诺，一份期盼，一份收获，一份喜悦，一份感动，一份温暖，换来您的十分信任，期待下一次的交集，谢谢您的光顾，祝您生活愉快",2021-04-19
63,s**儿,,好评,多喝这个薏仁红豆水确认好用，可以让身体很舒畅.日期新鲜，纯天然食材，能去掉湿气，但是得坚持喝不得不赞，质量真的好，包装物流也不错。而且红豆和薏米仁干干净净，量是足够的，性价比高。 ,可以自己调配泡水喝，有去湿的效果。煮起来很方便，价格实惠有一种煮红豆的那种味道,"感谢亲的评价，授人玫瑰手有余香，您简短的几句胜过无数的赞美，因为您的喜欢，温暖了我们整个手心，在忙碌的生活中，您选择了我们，我们的相遇，是基于无数个偶然，感谢您的邂逅，有什么意见和建议可联系我们, 我们会心存感激的倾听并努力改进,我们的进步离不开亲的理解与支持,。也希望亲在我们这里得到最愉快最放心的购物体验。我们相信您买的不只是一件商品，更多的是一份惊喜。对我们而言使这个世界灿烂的不是阳光，而是您满意的微笑。天空的美，在于云卷云舒;海洋的美，在于潮起潮落;生活的美，在于有苦有甜; 有您支持的美，便是对我们的肯定，亲的支持是我们成长发展的基石、提供优质服务的动力，我们承诺会以更快更好的服务回馈我们的顾客，也将是我们不断前进的动力！再次感谢亲的认可和肯定!您的好评是对我们最大的支持与鼓励，一份坚持 ，一份努力，一份用心，一份耕耘，一份承诺，一份期盼，一份收获，一份喜悦，一份感动，一份温暖，换来您的十分信任，期待下一次的交集，谢谢您的光顾，祝您生活愉快",2021-04-29
64,l**1,,好评,颗颗饱满反正比和白水好喝，薏仁和小红豆一打开就能闻到非常香份量也很足 也可以泡水喝 个人感觉还是煮水喝效果好 总之会继续关注店铺的 祛湿效果很好 美美的。薏仁是炒过的，比没炒过的香。 ,不用自己炒了，泡水一天都有味道，喝的特别好，吃饭胃口也好了。会坚持喝下去,"感谢亲的评价，授人玫瑰手有余香，您简短的几句胜过无数的赞美，因为您的喜欢，温暖了我们整个手心，在忙碌的生活中，您选择了我们，我们的相遇，是基于无数个偶然，感谢您的邂逅，有什么意见和建议可联系我们, 我们会心存感激的倾听并努力改进,我们的进步离不开亲的理解与支持,。也希望亲在我们这里得到最愉快最放心的购物体验。我们相信您买的不只是一件商品，更多的是一份惊喜。对我们而言使这个世界灿烂的不是阳光，而是您满意的微笑。天空的美，在于云卷云舒;海洋的美，在于潮起潮落;生活的美，在于有苦有甜; 有您支持的美，便是对我们的肯定，亲的支持是我们成长发展的基石、提供优质服务的动力，我们承诺会以更快更好的服务回馈我们的顾客，也将是我们不断前进的动力！再次感谢亲的认可和肯定!您的好评是对我们最大的支持与鼓励，一份坚持 ，一份努力，一份用心，一份耕耘，一份承诺，一份期盼，一份收获，一份喜悦，一份感动，一份温暖，换来您的十分信任，期待下一次的交集，谢谢您的光顾，祝您生活愉快",2021-04-29
65,t**7,,好评,去湿茶很不错，这段时间脸部的皮肤明显好很多，不油腻，也更细腻了，我会坚持喝下去，喝起来味道也不差，有种淡淡的香味，闻起来很舒服，而且效果非常好，满意，美味又健康！~品质很好，  ,煲粥放入黄冰糖口感不错。持续吃直接冲泡，比较方便，煮粥也可以非常满意！,"感谢亲的评价，授人玫瑰手有余香，您简短的几句胜过无数的赞美，因为您的喜欢，温暖了我们整个手心，在忙碌的生活中，您选择了我们，我们的相遇，是基于无数个偶然，感谢您的邂逅，有什么意见和建议可联系我们, 我们会心存感激的倾听并努力改进,我们的进步离不开亲的理解与支持,。也希望亲在我们这里得到最愉快最放心的购物体验。我们相信您买的不只是一件商品，更多的是一份惊喜。对我们而言使这个世界灿烂的不是阳光，而是您满意的微笑。天空的美，在于云卷云舒;海洋的美，在于潮起潮落;生活的美，在于有苦有甜; 有您支持的美，便是对我们的肯定，亲的支持是我们成长发展的基石、提供优质服务的动力，我们承诺会以更快更好的服务回馈我们的顾客，也将是我们不断前进的动力！再次感谢亲的认可和肯定!您的好评是对我们最大的支持与鼓励，一份坚持 ，一份努力，一份用心，一份耕耘，一份承诺，一份期盼，一份收获，一份喜悦，一份感动，一份温暖，换来您的十分信任，期待下一次的交集，谢谢您的光顾，祝您生活愉快",2021-04-18
66,n**u,,好评,真的太好了很适合包装也好现在开始吃了质量也不错很干净，泡起来的味道有点大麦茶的感觉，多喝水哟很新鲜每天坚持泡水喝，希望能排排湿气，反正比和白水好喝，持喝对身体又很好的效果.,炒熟的不用担心寒性。加了红枣桂圆，比我想象中的要好喝，瞬间觉得买少了，祛湿效果明显。,-,2021-04-16
67,一**5,,好评,买了多次了，这次不满意，开瓶没有炒熟的香味，看日期也是新的,-,-,2021-05-24
68,t**7,,好评,可以祛湿，不错不错，个人很喜欢哦喜欢的朋友快点下手吧。喝着也非常好喝，煮粥泡水都可以的，颜色非常的纯正。分量也足，和页面介绍的一样，很满意的一次购物体验喜欢的朋友可以放心购买. ,第一次知道原来还能这么香~品质很好，特别是这个小罐子非常方便~，吃完会继续购买的，值得大家购买,-,2021-04-16
69,陈**1,,好评,买了几次了这次真的太差了，说是现炒这不知道是炒了多久的了，薏米一打开一股味就是那种放了很久的陈炒米的味！ ,-,-,2021-05-27
70,z**5,,好评,宝贝已经收到了，满满的两大罐薏米是炒好的白天泡水喝晚上就可以把豆子吃了豆子颗粒饱满，包装足斤足量，好满意值得大家购买喝起来有绿豆汤的感觉，哈哈放点冰糖味道会更不错  ,炒熟的不用担心寒性。加了红枣桂圆，味道淡淡的，比我想象中的要好喝，祛湿效果明显。,"感谢亲的评价，授人玫瑰手有余香，您简短的几句胜过无数的赞美，因为您的喜欢，温暖了我们整个手心，在忙碌的生活中，您选择了我们，我们的相遇，是基于无数个偶然，感谢您的邂逅，有什么意见和建议可联系我们, 我们会心存感激的倾听并努力改进,我们的进步离不开亲的理解与支持,。也希望亲在我们这里得到最愉快最放心的购物体验。我们相信您买的不只是一件商品，更多的是一份惊喜。对我们而言使这个世界灿烂的不是阳光，而是您满意的微笑。天空的美，在于云卷云舒;海洋的美，在于潮起潮落;生活的美，在于有苦有甜; 有您支持的美，便是对我们的肯定，亲的支持是我们成长发展的基石、提供优质服务的动力，我们承诺会以更快更好的服务回馈我们的顾客，也将是我们不断前进的动力！再次感谢亲的认可和肯定!您的好评是对我们最大的支持与鼓励，一份坚持 ，一份努力，一份用心，一份耕耘，一份承诺，一份期盼，一份收获，一份喜悦，一份感动，一份温暖，换来您的十分信任，期待下一次的交集，谢谢您的光顾，祝您生活愉快",2021-04-25
71,s**0,,好评,价格比超市便宜很多，品质也不错，喜欢煮出来光闻着就很香这个挺好的 自己泡 感觉也很健康，一打开是那种炒出来的焦香味。非常新鲜，里面一个坏豆都没有。口感很不错足足的两罐，能煮水喝很久  ,一股谷物香，里面的赤小豆跟薏米都非常的新鲜，煮半小时颜色就会很深，味道也不错。味道特别香,"感谢亲的评价，授人玫瑰手有余香，您简短的几句胜过无数的赞美，因为您的喜欢，温暖了我们整个手心，在忙碌的生活中，您选择了我们，我们的相遇，是基于无数个偶然，感谢您的邂逅，有什么意见和建议可联系我们, 我们会心存感激的倾听并努力改进,我们的进步离不开亲的理解与支持,。也希望亲在我们这里得到最愉快最放心的购物体验。我们相信您买的不只是一件商品，更多的是一份惊喜。对我们而言使这个世界灿烂的不是阳光，而是您满意的微笑。天空的美，在于云卷云舒;海洋的美，在于潮起潮落;生活的美，在于有苦有甜; 有您支持的美，便是对我们的肯定，亲的支持是我们成长发展的基石、提供优质服务的动力，我们承诺会以更快更好的服务回馈我们的顾客，也将是我们不断前进的动力！再次感谢亲的认可和肯定!您的好评是对我们最大的支持与鼓励，一份坚持 ，一份努力，一份用心，一份耕耘，一份承诺，一份期盼，一份收获，一份喜悦，一份感动，一份温暖，换来您的十分信任，期待下一次的交集，谢谢您的光顾，祝您生活愉快",2021-04-27
