数据下载时间：2021-06-29 19:26:33 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/602783837158/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**0,口味: 酸奶桃桃420g*1,好评,"麦片🌀收到了,口感🌈味道：都是脆脆的,大家可以放🌇心购买,不🌃用担心受潮软掉,很满意的🌆一次购物,收货后迫不及待⚡的打开品尝,趁着活动屯﻿☀了好多,还赠送⚡了坚果稣,确实很好吃,里面东西多,购买过多次了,质量一如既往的好,刚刚收到货,口感不错包装很好还有赠品",-,-,2021-06-18
2,t**9,口味: 酸奶桃桃420g*1,好评,"卡好吃的呢☔,商家还送一小袋☁,质量一如既往的好🌃,我家小子爱吃⚡,现在活动超值🌃,这次618大促又屯了四袋﻿☀,刚好碰到618活动买的很划算🌂,下次还要回购🌇,里面东西多☔,快递刚从菜鸟驿站拿回来🌆,包装品质：很高大上🌆,好吃脆脆的泡酸奶非常好☁,口感不错包装很好还有赠品⛄",-,-,2021-06-25
3,1**艳,口味: 酸奶桃桃420g+草莓多多400g,好评,口感味道：晓彤推荐绝对到位！这是第二次回购了哦，三袋能吃两个月左右吧，我在超市看同款一袋要50多，果断来网上买，从那以后一发不可收拾，爱上了好麦多，买两袋还送一袋，我很喜欢桃桃和芒果口味的，这次尝一尝草莓口味的，果然不错，配上酸奶，绝了👍👍👍6.18购买就更划算了，物流也很给力，第二天就到货了，必须好评！！！吃完再回购😄 ,-,-,2021-06-21
4,t**7,口味: 酸奶桃桃300g+酸奶水果300g+坚果多多400g,好评,好麦多麦片刚刚收到啦，谢谢厂家还送了一包脆肉松海苔，还送了一个大勺子，真好，谢谢厂家了，我觉得这个真的挺好吃的，我总是泡纯牛奶，或者是安慕希都特别好吃，有喜欢的朋友赶紧下单哦，又便宜又实惠 ,-,-,2021-06-17
5,l**3,口味: 酸奶桃桃420g+酸奶芒芒420g,好评,快递刚从菜鸟驿站拿回来，以前买过，我家小子爱吃，让我买，刚好碰到618活动买的很划算 ,-,-,2021-06-16
6,李**4,口味: 酸奶桃桃300g+酸奶水果300g+坚果多多400g,好评,麦片收到了，好吃脆脆的泡酸奶非常好，家里人都挺爱吃的，不止一次购买了 ,-,-,2021-06-22
7,t**9,口味: 酸奶桃桃420g+坚果多多400g,好评,买回来一下吃了很多，特别好吃，还会回购，大家可以放心购买 ,-,-,2021-06-25
8,j**3,口味: 酸奶桃桃420g+酸奶芒芒420g,好评,口感味道：特别好吃，我已经是回购了！我会空嘴吃，也常泡牛奶、酸奶、葛根粉吃！ 包装品质：很高大上，自封包装，不用担心受潮软掉 ,-,-,2021-06-18
9,妈**贝,口味: 酸奶桃桃420g*1,好评,口味香浓 闻着好香超好吃，下次还要回购。 ,-,-,2021-06-24
10,t**6,口味: 酸奶桃桃420g+草莓多多400g,好评,很满意 收到很大一包的呢🤔🤔🤔🤔🤔客服服务很棒哟 加鸡腿还送了一包脆肉松海苔,-,-,2021-06-22
11,马**2,口味: 酸奶桃桃420g+酸奶芒芒420g,好评,此用户没有填写评价。,麦片收到了物流很快，包装很好。迫不及待打开尝了尝味道还不错😃,您的满意是好麦多不变的追求，感谢您喜欢我们的产品，我们也会继续努力做的更好，再见时能让您获得更大的满意，爱您哟~,2021-06-23
12,b**g,口味: 酸奶桃桃420g+坚果多多400g,好评,购买过多次了，确实很好吃，继续回购！,-,-,2021-06-22
13,z**6,口味: 酸奶桃桃420g+酸奶多多400g,好评,好麦多的麦片已经从去年就开始吃了，真心好吃，早晨用它拌酸奶减脂期间特满足，这次618大促又屯了四袋，真的很划算。,-,-,2021-06-21
14,金**u,口味: 酸奶桃桃300g+酸奶水果300g+坚果多多400g,好评,很好吃，生吃拌奶都是一级棒，酸奶大，里面东西多，商家还送一小袋，大家可以放心购买，现在活动超值 ,-,-,2021-06-18
15,果**糖,口味: 酸奶桃桃300g+酸奶水果300g+坚果多多400g,好评,卡好吃的呢，趁着活动屯了好多  ￼￼￼ ,-,-,2021-06-24
16,8**雨,口味: 酸奶桃桃300g+酸奶水果300g+坚果多多400g,好评,收货后迫不及待的打开品尝，真心不错，酸酸甜甜真的很酥脆可口，和描述一致，和平时买的真的不一样，又感觉收到好多，爱吃的朋友可以放心购买的,-,-,2021-06-15
