数据下载时间：2021-07-01 13:48:40 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/599557392735/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**1,口味: 【2斤装-12只*85g】全麦经典原味,好评,"泡在牛奶里面不🌁会很软,吃🌂东西挑剔,宝贝非常好🌄吃,撒🌂了一层芝麻啊南瓜子啥的在上面,另外那🌄个紫薯圈淡而无味,南瓜蔓越莓味的🌀最好吃！商品有保障退换货也非常方便,不是各🌀种添加剂的味道,很快就☔收到啦t也不油☔腻",-,-,2021-06-26
2,t**4,口味: 【2斤装-12只*85g】全麦经典原味,好评,"不是各种添加剂的味道🌀,纤维很健康⛄,AC搭配燕麦片绝了⛄,撒了一层芝麻啊南瓜子啥的在上面☔,这个夏天就靠它们来饱腹了！准备分享给朋友一起减脂🌂,口感味道：很好⛄,田园主义无糖欧包真心好吃☔,但不至于无法下咽⚡,这个可能会更好吃一点☁",-,-,2021-06-24
3,暧**新,口味: 【2斤装-12只*85g】全麦经典原味,好评,包装很细心每一个面包都是独立包装的，🔛不用担心，🍱因为吃不完而被浪费。这次我购买的是原味口感细腻甘甜，👑希望老板能一直坚持保证质量噢每个都是一样大小✂是我喜欢的全麦口味田园主义无糖欧包真心好吃🍫南瓜蔓越莓味道🎶确实可以喜欢全麦带点嚼劲👨减肥人无限回购的产品！� ,-,-,2021-06-26
4,t**1,口味: 【2斤装-12只*85g】全麦经典原味,好评,"吃完了下次还会在回够﻿☀,我很喜欢也很满意🌁,目前就吃了原味的﻿☀,这个夏天就靠它们来饱腹了！准备分享给朋友一起减脂⛄,为什么第一次买好好的🌄,非常满意！自从开始减肥🌀,早餐叮个30秒🌂,紫薯红提的目前为止是最推荐的☁,而且个头挺大的🌀,另外那个紫薯圈淡而无味🌄",-,-,2021-06-26
5,t**2,口味: 【2斤装-12只*85g】全麦经典原味,好评,"能满足味蕾🌃,我是吃的习惯了⛄,很有饱腹感🌀,紫薯红提的目前为止是最推荐的🌂,更有质感非常满意！开始减肥⛄,早上面包配牛奶嘎嘎香🌄,泡在牛奶里面也不会很软🌄,很容易填饱肚子﻿☀,小麦的香味🌀,但不至于无法下咽☁,纤维很健康﻿☀",-,-,2021-06-24
6,一**雪,口味: 【2斤装-12只*85g】全麦经典原味,好评,"减肥的必备神器﻿☀,xz短保这一点也不错﻿☀,南瓜蔓越莓味的最好吃！商品有保障退换货也非常方便﻿☀,我是吃的习惯了﻿☀,紫薯红提的目前为止是最推荐的﻿☀,量也比较少﻿☀,这是粗粮细加工的主食不oa是药想减脂没捷径﻿☀",-,-,2021-06-23
7,t**0,口味: 【2斤装-12只*85g】全麦经典原味,好评,"很有饱腹感⛄,小麦的香味⛄,吃东西挑剔﻿☀,很容易填饱肚子🌂,足够每天的蛋白质补充☔,因为它从包装开始就吸引着我🌂,第二次买刚想打开来吃里面会有水☔,目前就吃了原味的⛄,紫薯红提的目前为止是最推荐的🌁,这个夏天就靠它们来饱腹了！准备分享给朋友一起减脂☁",-,-,2021-06-25
8,灰**界,口味: 【2斤装-12只*85g】全麦经典原味,好评,"新鲜度：商🦋品日期新鲜,yr直🐬播间购买,泡在牛奶里面🐶也不会很软,田园主义无糖欧🦍包真心好吃,早上面🍵包配牛奶嘎嘎香,感觉难嚼ω🐶ω又没味道,更有质感非常满意🦋！开始减肥 ",-,-,2021-06-23
9,林**安,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,"J方便冷藏,早餐一😸个搭配鸡蛋牛奶就够了。🌹搭配燕麦片更是绝了,🕞田园主义家的欧包真的🐑很不错,不是很浓,冷🍕冻能放挺久。每天早餐✌一个,我觉得真全麦,💚这次我购买的是原味。🍚比较松软,果肉恰到好🎬处,真的很好吃。",-,-,2021-06-26
10,z**雅,口味: 【12只】全家福[欧包吐司原味各2只+其它各1只],好评,非常满意📍!自从开始减肥，📍已经购买过很多家的欧包了，📍相对比之下，📍田园主义家的欧包真的很不错，📍它是非常紧实的，📍而且个头挺大的，📍口感也非📍常的不错，📍📍加上蔓越莓的刚好会有味道，📍总而言之，📍我很喜欢也很满意qiyy。📍  ,-,-,2021-06-20
11,q**8,口味: 【2斤装-12只*85g】全麦经典原味,好评,很快就收到啦，一盒有12个，都是独立包装的，吃起来方便 干净卫生，早餐一个搭配鸡蛋牛奶就够了。 ,-,-,2021-06-24
12,兰**b,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,"AB减肥的必备神器🐺,这个会更好吃一点,更📜有质感非常满意!自从🙎开始减肥,泡在牛奶里🐕面不会很软,继续光顾🐭,很有饱腹感,大列巴💘就真的没啥味道,那这🙎样就会很麻烦,商品日☺期新鲜,对比了几个品🕞牌的面包,满满一箱面包  ",-,-,2021-06-19
13,爱**使,口味: 【18只】全家福[欧包吐司原味紫薯各3只+其它各1只],好评,宝贝非常好吃，适合糖尿病病人和减肥人群，吃完了下次还会在回够,-,-,2021-06-21
14,a**g,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,无限回购，一斤没瘦！哈哈但是怪我自己馋，田园主义的欧包是很好的，赶着活动买的也比较划算，最喜欢南瓜蔓越莓和抹茶红豆味道的，原味的话配上花生酱也很好吃。食堂的早餐都是高碳水高脂肪，所以一般我选择自己用欧包和鸡胸肉diy汉堡🍔，味道很不错，也是很健康的早餐，至于为啥一斤也没瘦，那就是其他时候吃的零食太多了，因为我并没有每一餐都是欧包，如果全部欧包代餐，减脂效果肯定是很好的，但是人也会失去快乐的吧。吃的健康最重要，减肥还是放宽心态慢慢来，总会瘦的，而且要健康的瘦下去！ ,-,-,2021-06-26
15,t**8,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,田园主义无糖欧包真心好吃，是我喜欢的全麦口味。每天早餐一个，南瓜蔓越莓味的最好吃！,-,-,2021-06-15
16,t**0,口味: 【2斤装-12只*85g】全麦经典原味,好评,口感味道：我买给糖尿病的爷爷吃的，爷爷吃了一包就再也没动过了，我自己也吃了一包，真的很难吃，味道就像在吃墙壁灰，给我家的狗它也不吃。 ,-,-,2021-06-25
17,l**2,口味: 【3斤装-18只*85g】全麦经典原味,好评,每一个面包都是独立包装的，不用担心，因为吃不完而被浪费。这次我购买的是原味。拒绝蔗糖，享受诗意的栖居!,-,-,2021-06-24
18,简**8,口味: 【18只】全家福[欧包吐司原味紫薯各3只+其它各1只],好评,"yr直播间购买,不📃酸,很方便。也不油腻,⚫还送了两包零食。但减📀肥嘛不能要求它好吃,😽日期新鲜,这点很赞。🌁就性价比综合而言,需📔要搭配水一起吃。目前🍫就吃了原味的,淀粉很🍟劲道,真是爱了太太太😿好吃了,会回购 ",-,-,2021-06-10
19,丁**滴,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,口感很好，这个夏天就靠它们来饱腹了！准备分享给朋友一起减脂 ,-,-,2021-06-18
20,l**8,口味: 【2斤装-12只*85g】全麦经典原味,好评,买了好多次 小孩特别喜欢喜欢 早餐叮个30秒 口感超级好吃 塑形期间首选哦 饱腹感十足 ,-,-,2021-06-22
21,程**深,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,真心不好吃 为了瘦没办法 发货速度很快 保质期很短 不要买多了 ,-,-,2021-06-25
