数据下载时间：2021-06-29 19:54:13 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/556923025304/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**9,食品口味: 推荐_【包装混发，每日坚果750g/30天装】经典配方6种坚果+3种果干,好评,"感觉很健康🌅,保护心脑血管健康！三种果干酸甜可口⚡,里面有腰果⚡,比任何一款都好吃的坚果☔,拉开中缝摇一摇☁,外面还套了一个箱子☁,里面的坚果质量也不错☔,口感味道：香脆好吃！孩子特别喜欢☔,nb商品份量也是很足的🌄,这样包装确实更加科学🌃,下次换个口味继续🌀",-,-,2021-06-24
2,祈**返,食品口味: 推荐_【包装混发，每日坚果750g/30天装】经典配方6种坚果+3种果干,好评,不同品种的坚果和果干🍆搭配在一起🍅，每天一小包🍙，可以补充各种营养，🍝食用起来也非常方便，🍟感觉很健康🍰，也不会食用过量，🍲小包装携带又很方便🍧无论是杏仁还是腰果🍵粒粒饱满大颗🍻生产日期很新鲜🍏值得推荐购买🍑！,-,-,2021-06-21
3,t**9,食品口味: 推荐_【包装混发，每日坚果750g/30天装】经典配方6种坚果+3种果干,好评,"口感味道：香脆好吃！孩子特别喜欢﻿☀,这是打开好几包的﻿☀,干湿分离的坚果﻿☀,比任何一款都好吃的坚果☔,三只松鼠坚果采用的是坚果和干果分区锁鲜的特包装技术🌀,吃完还会回购！三只松鼠品牌的真好吃🌀,下次换个口味继续🌀,作为妈妈来说☔",-,-,2021-06-24
4,t**7,食品口味: 推荐_【包装混发，每日坚果750g/30天装】经典配方6种坚果+3种果干,好评,每天离不开它﻿🐻果干很新鲜﻿🐻真的挺不错的﻿🐻商品分量：十足﻿🐻三只松鼠的每日坚果比其他牌子的坚果好吃﻿🐻真真的超级大﻿🐻拉开中缝摇一摇﻿🐻闺蜜很喜欢吃﻿🐻外面还套了一个箱子﻿🐻坚果基本都很均匀大小﻿🐻下次换个口味继续﻿🐻日期也很新鲜﻿🐻再就是果铺占的比例太大了﻿🐻,-,-,2021-06-22
5,t**4,食品口味: 【多维元气款每日坚果/750g/30天装】元气配方4种坚果+3种果干,好评,"下次换个口味继续☔,满满的一大堆有三十来包果仁颗粒很饱满🌀,分量也非常的足🌂,健康又安全🌃,水果干很干净🌁,尽情徜徉在音乐的海洋🌃,外面还套了一个箱子🌀,给闺女和外甥买的⛄,里面的坚果质量也不错🌃,味道超级好吃的☔,把宝贝儿乐的一整天合不拢嘴🌂,这是打开好几包的🌀",-,-,2021-06-23
6,t**0,食品口味: 推荐_【包装混发，每日坚果750g/30天装】经典配方6种坚果+3种果干,好评,里面有腰果﻿😊这样包装确实更加科学﻿😊日期也很新鲜﻿😊还有很多小零食坚果都很好吃﻿😊也不会食用过量﻿😊早餐冲麦片的时候放一包﻿😊孩子很喜欢吃﻿😊满满的一大堆有三十来包果仁颗粒很饱满﻿😊质量好选零食恐惧症的宝贝们冲啊买吧﻿😊下次换个口味继续﻿😊,-,-,2021-06-23
7,t**7,食品口味: 推荐_【包装混发，每日坚果750g/30天装】经典配方6种坚果+3种果干,好评,"分装很用心🐳也不会食用过量🐍,可以补充各种营养,🐸满满的一大堆有三十来包🌝果仁颗粒很饱满⚡,里面的坚果质量也不错﻿🐛,不同品种的坚果🔥和果干搭配在一起🌅每天一小包,🌊食用起来也非常方便🐼性价比也很高🐞味道特别好吃🦄",-,-,2021-06-22
8,t**7,食品口味: 推荐_【红色版每日坚果750g/30天装】经典配方6种坚果+3种果干,好评,"真的很奈斯哦⛄,里面有腰果🌂,里面的坚果质量也不错🌀,比任何一款都好吃的坚果🌄,自己吃就买散装的🌀,口感味道：好吃⚡,商品分量：十足☁,日期也很新鲜🌃,满满的一大堆有三十来包🌄,这个礼盒分量很足送礼有面子推荐大家购买☁",-,-,2021-06-22
9,m**o,食品口味: 推荐_【包装混发，每日坚果750g/30天装】经典配方6种坚果+3种果干,好评,"放在驿站今天才拿的🌵,里面有腰果🌵,继续支持很喜欢,也不会食用过量🌵不同品种的坚果和🌵果干搭配在一起,日期也很新鲜,🌵打算就一直吃到倒闭了🌵,今后还是要坚持下去🌵,三只松鼠的颗粒很大好吃的特别满意,🌵不同品种的坚果和果干搭配",-,-,2021-06-25
10,人**4,食品口味: 【多维元气款每日坚果/750g/30天装】元气配方4种坚果+3种果干,好评,mj真的很奈斯哦，💘里面有腰果💘，💘里面的坚果质量也不错💘，💘比任何一款都好吃的坚果💘，💘自己吃就买散装的💘，💘口感味道：好吃，💘商品分量：十足，💘日期也很新鲜💘，💘满满的一大堆有三十来包💘，💘这个礼盒分量很足送礼有面子推荐大家购💘,-,-,2021-06-26
11,t**9,食品口味: 推荐_【包装混发，每日坚果750g/30天装】经典配方6种坚果+3种果干,好评,"还有很多小零食🎀坚果都很好吃🎁孩子和家人都很喜欢🎃,商品分量：十足🎄特别是喜欢吃夏威夷果﻿🎑,可以补充各种营养💞,这是干湿分离🎓的将果干和坚果分开放,🎌想吃啥就吃啥﻿,🎈也不会食用过量✨大家可以放心购买哦💍",-,-,2021-06-24
12,身**是,食品口味: 推荐_【红色版每日坚果750g/30天装】经典配方6种坚果+3种果干,好评,"YZ大品牌值得信赖😯,没有涩味,颗粒也小。⛽每天一小包,有礼物盒🎫,腰果颗粒饱满,分装🕚很用心。可以补充各种🔜营养,没有发霉,这样🔦包装确实更加科学。很📄新鲜,很安全,礼盒包🌋装很用心,下午收到了🔍本来昨天就能拿到,",-,-,2021-06-26
