数据下载时间：2021-06-30 10:34:51 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/646121833220/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**3,口味: 1500g牛乳大饼,好评,物流很快，收到包装完好无损，多次购买各种饼干品，华美的饼干也很好吃，淡淡的甜味吃着一点不会腻，而且容易咀嚼，自觉口感不错，这个味道家人都喜欢吃，一家老少皆宜，确实是物有所值，以后还会继续关注，有喜欢的还会再来购买。 ,-,-,2021-06-21
2,1**a,口味: 1500g牛乳大饼,好评,包装品质：非常好，宝贝很高大上，质量很好，看上去就给人一种高级感，价格也合适，这次网购很愉快，大赞👍 商品分量：宝贝收到，物流很快，描述相符，比较满意，好评，推荐 保质期：宝贝物超所值，很喜欢，下次还会来的 新鲜度：每一次都很满意，这次选的宝贝更加满意，以后还会一如既往地买下去 口感味道：特别特别特别好，没有任何破损的地方，外观也好看，好评！ ,-,-,2021-06-16
3,t**5,口味: 1500g牛乳大饼,好评,华美饼干收到，有些碎了，易碎物品，在所难免的。吃了一包，很香的奶味，可以喜欢 ,-,-,2021-06-21
4,祺**团,口味: 1500g葱油饼干,好评,不错不错，每个都是独立包装，不用担心大包的饼干撕开后一下子吃不完回潮的问题，试吃了一包葱香浓郁香脆可口，物美价廉值得购买！ ,-,-,2021-06-23
5,让**3,口味: 1500g牛乳大饼,好评,装品质：非常好，宝贝很高大上，质量很好，看上去就给人一种高级感，价格也合适，这次网购很愉快，商品分量：宝贝收到，物流很快，描述相符，比较满意，好评，推荐 保质期：宝贝物超所值，很喜欢，下次还会来的 新鲜度：每一次都很满意，这次选的宝贝更加满意，以后还会一如既往地买下去 口感味道：好吃，没有任何破损的地方，外观也好看，小包装特别方便,-,-,2021-06-19
6,谦**9,口味: 1500g牛乳大饼,好评,特别好吃，独立包装，赶紧卫生，太实惠了,-,-,2021-06-24
7,冯**鑫,口味: 1500g葱油饼干,好评,是甜味的，口感不错，独立包装的非常方便 ,-,-,2021-06-25
8,凤**u,口味: 1500g牛乳大饼,好评,这个饼干真的好划算了，早餐吃配牛奶鸡蛋就可以了，口感不是很甜，看了成分表，配方也没有很多的添加剂比较放心，算是比较健康的饼干了,-,-,2021-06-26
9,t**1,口味: 1500g葱油饼干,好评,葱香味浓郁，入口酥脆，物有所值,-,-,2021-06-26
10,春**油,口味: 1500g牛乳大饼,好评,独立包装，香甜好吃，五分好评，下次还会再来买的！ ,-,-,2021-06-26
11,k**0,口味: 1000g葱油饼干,好评,香脆，口感孩子喜欢 ,-,-,2021-06-22
12,贾**8,口味: 1500g葱油饼干,好评,饼干是单独包装，很好给5分好评，里面没有碎的。,-,-,2021-06-22
13,t**8,口味: 1500g牛乳大饼,好评,牛乳饼干己收到，货真价实，口味香给五星好评 ,-,-,2021-06-25
14,t**2,口味: 1500g牛乳大饼,好评,第一次没有送达，联系客服后，补寄了，今天收到，外包装已渗水，还好打开后有独立小包装。,-,-,2021-06-25
15,z**r,口味: 300g牛乳大饼,好评,口感很棒，非常好吃，非常美味 ,-,-,2021-06-21
16,t**8,口味: 1500g牛乳大饼,好评,卖给家里人吃的，收到后说味道挺不错，我买的是牛乳大饼，有一股淡淡的香味，口感也很好，挺好吃的。,-,-,2021-06-25
17,死**洪,口味: 1500g牛乳大饼,好评,满满一箱，尝了一个，味道不错！ ,-,-,2021-06-24
18,弊**雨,口味: 1500g葱油饼干,好评,又香又脆，非常好吃 ,-,-,2021-06-22
19,马**我,口味: 1500g牛乳大饼,好评,1.店家的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，感谢！  　　2.好卖家，真有耐心，我终于买到想要的东西了。感谢卖家。  　　3.店家太善良了，真是干一行懂一行呀。在店家的指导下我都快变内行人士了！  　　4.卖家服务真周到。以后带同事一起来。  　　5.宝贝质量不错，很喜欢了。感谢店家。  　　6.货到了，比图片上看到的好多了3Q！  　　7.真是一个好卖家。以后有这方面宝贝的需求还得找你哦！  　　8.不错，顶一个，谁要你这么诚信呢。。呵呵感谢咯！  　　9.这家店还好吧。来买过几次了，服务老顾客非常周到，以后还常来！  　　10.忠心地感谢你，让我买到了梦寐以求的宝贝，太感谢了！,-,-,2021-06-23
20,c**4,口味: 1500g牛乳大饼,好评,口感不错，量很多  ,-,-,2021-06-24
