数据下载时间：2021-07-01 13:32:58 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/622366572773/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,l**淳,口味: 酸奶果粒400g+芝士树莓400g,好评,这麦片太好吃了吧！是我吃过的麦片里最好吃的，毛妹妹直播间买的物美价廉拿了马上打开吃了太赞了！好吃坚果还多打开一个树莓，一个坚果水果的太完美了 ,-,-,2021-06-21
2,l**1,口味: 酸奶果粒400g+小仙桃麦片400g赠烘焙水果400g,好评,此用户没有填写评价。,本肖战粉丝小飞侠超喜欢吃麦片，肖战代言啥我买啥，支持肖战代言的欧扎克，囤货囤货,-,2021-06-12
3,z**物,口味: 酸奶果粒400g+芝士树莓400g,好评,孩子爱吃，比零食强多了。,-,-,2021-06-21
4,情**凉,口味: 酸奶果粒400g+芝士树莓400g,好评,非常好吃，第二次买了，比上次买便宜，多屯点 ,-,-,2021-06-18
5,q**9,口味: 酸奶果粒400g+芝士树莓400g,好评,猫妹妹直播间买的便宜又实惠，第一次尝试麦片不错，里面果干很多，坚果也很脆。酸奶块也挺多的！自己看图👇 ,-,-,2021-06-19
6,w**0,口味: 酸奶果粒400g+芝士树莓400g,好评,挺好吃的，孩子和大人都能吃，酸奶块燕麦片，混合几种口味，蛮不错的，物流很快，没几天就到了，给好评 ,-,-,2021-06-18
7,t**6,口味: 酸奶果粒400g+芝士树莓400g,好评,猫妹妹直播间抢的哦，中间那包是猫妹妹送的哦 ,奶香味扑鼻，满🈵的一大包，坚果也很多，赞👍🏻,-,2021-06-19
8,小**琪,口味: 酸奶果粒400g+芝士树莓400g,好评,最近在减肥，以后就用燕麦片代餐了，已经吃过了，里面坚果也挺多的，满意 ,-,-,2021-06-22
9,t**6,口味: 酸奶果粒400g+芝士树莓400g,好评,必须好评，多次回购.麦片只选欧扎克，别的吃不习惯猫猫直播间买的值得购买与信赖 ,-,-,2021-06-19
10,1**j,口味: 酸奶果粒400g+芝士树莓400g,好评,谢谢猫猫给的福利价，家人很喜欢吃，期待下次活动…… ,-,-,2021-06-20
11,露**6,口味: 酸奶果粒400g+芝士树莓400g,好评,感谢猫妹妹。带的好产品。特别好吃。性价比超高。值得购买 ,-,-,2021-06-17
12,芷**4,口味: 酸奶果粒400g+芝士树莓400g,好评,肖战粉丝小飞侠来啦 喜欢的牌子被喜欢的人代言就是开心喜欢呀 猫猫直播间也比较划算 肖战粉丝小飞侠支持肖战先生代言啦 祝欧扎克和肖战和猫猫三赢哈哈 ,-,-,2021-06-24
13,百**聂,口味: 酸奶果粒400g+芝士树莓400g,好评,已经是第四次回购了 炒鸡无敌好 就喜欢吃这个牌子的 ,-,-,2021-06-18
14,t**4,口味: 酸奶果粒400g+芝士树莓400g,好评,好吃，便宜，店里买的贵，这个好，喜欢 ,-,-,2021-06-21
15,浮**乱,口味: 酸奶果粒400g+芝士树莓400g,好评,口感味道：看了评论都说好吃，可能是因为明星效应，导致这款品销量提升，说实话我认为作为减肥的人应该才会多使用燕麦片代餐，但是这燕麦片的含量太少，并且里面还放大米，最意外的还是油炸的，各种添加剂都有，更别说糖了，评论都说好吃，只有我觉得齁甜嘛，话说哪个燕麦加糖会不好喝 ,-,-,2021-06-22
16,艺**1,口味: 酸奶果粒400g+芝士树莓400g,好评,麦片收到了~先吃了一包芝士的~之前都是拍酸奶的超好吃~没想到芝士的也特别好吃~而且这个价格也比较划算~欧扎克yyds~吃过这款就不想吃别的麦片~虽然贵点但是确实好吃~ ,-,-,2021-06-21
17,t**4,口味: 酸奶果粒400g+芝士树莓400g,好评,猫猫直播间买的，听人家说了好几次好吃。到了就迫不及待打开吃了。水果干是真的多，奶块也挺大，香脆好吃。宝宝特别喜欢吃！ ,-,-,2021-06-21
18,t**3,口味: 酸奶果粒400g+芝士树莓400g,好评,包装品质：收到货，第一时间拆包装，质量非常好，与卖家描述一致，完全超出我的期望值，包装很仔细、严实，总的来说这次是很满意的一次购物，感谢卖家。 ,-,-,2021-06-22
19,董**7,口味: 酸奶果粒400g+芝士树莓400g,好评,孩子大人都爱吃 ,-,-,2021-06-18
20,张**5,口味: 酸奶果粒400g+芝士树莓400g,好评,第二次在猫妹妹这买欧扎克了，吃过这个牌子的别的牌子都没这个好吃！自从肖战代言以后价格是蹭蹭的涨价呀！这次买的便宜！！ ,-,-,2021-06-22
21,d**6,口味: 酸奶果粒400g+芝士树莓400g,好评,"强烈t荐希望欧扎克🌋爆火大卖,很脆,会一直🌛回购的。营养健康又方💪便,果粒大。孩子和大📻人都能吃,便宜,料很📄绝，今😷天就带了这个来上学了📞。吃完了两包才来评价♉,共三个囗味,一直很喜欢吃✉这款麦片,  ",-,-,2021-06-20
22,一**0,口味: 酸奶果粒400g+芝士树莓400g,好评,好吃，比以前买的麦片都好吃，干吃就好吃,-,-,2021-06-17
23,晟**琳,口味: 酸奶果粒400g+芝士树莓400g,好评,真的是绝绝子，太好吃了，非常喜欢，而且还特别实惠，从猫妹妹直播间抢的，非常好 ,-,-,2021-06-22
