数据下载时间：2021-06-30 17:33:11 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/640192474699/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,猕**3,口味: [300g经典原味]5袋箱装,好评,T三个 人吃完全没问题，🔔胀包问题：没 有，🔔东西收到了看 着不错，🔔螺 蛳粉超好吃！比我在外面吃到的还要好吃，🔔味道 也很正宗，放点 青菜和鸡蛋，🔔时尚感十 足，🔔螺蛳粉 包装好可爱哟，🔔就是有点点辣，吃起来香香的，🔔非常的喜欢，量足🔔，价格实惠🔔，下次还会回购的🔔 ,-,-,2021-06-24
2,t**3,口味: [300g经典原味]5袋箱装,好评,"改了内🌀部包装后,性价比高☔啊,收到了挺好吃的我⛄孩子也喜欢吃,螺🌂丝粉就是这个样子,挑🌃了很多家选了你家,看🌃着都很有食欲,自己在家就可以轻松方便的做出一道美食",炒鸡喜欢真的太划算了↓↓！,-,2021-06-20
3,章**己,口味: [300g经典原味]5袋箱装,好评,"有时候吃腻自己🎫做的饭,色泽好,自己在😊家就可以轻松方便的做🔱出一道美食。包装好可♊爱哟,与描述一致。以👅为是小包的,不咸不淡💴,很喜欢吃完再回购。➰味道不错,配点牛肉丸📜,自己也买回来吃。可💦以自己加些青菜,  ",-,-,2021-06-26
4,g**9,口味: [300g经典原味]5袋箱装,好评,螺蛳粉也太好吃了，吃了根本停不下来，一大包很有分量，比产品便宜东西一样，果断收藏，吃完再来！ ,-,-,2021-06-23
5,无**6,口味: [300g经典原味]5袋箱装,好评,之前在朋友家吃过，味道特别好，自己也买回来吃。料都全了，不用自己再添加啥了，很喜欢😍😍😍吃完再回购。这价格也就是店里的一半不到，真的很实惠。赞了 ,-,-,2021-06-21
6,宇**3,口味: [300g经典原味]5袋箱装,好评,满满一大袋，以为是小包的，看来料挺足的，味道也很好吃，我儿子最喜欢了，还会回购的,-,-,2021-06-22
7,t**6,口味: [300g经典原味]5袋箱装,好评,包装很精致，料足足的，口感味道好，超级美味~~~,-,-,2021-06-24
8,t**0,口味: [300g经典原味]5袋箱装,好评,还没尝试吃过，看了好几家，最终选了这家，收到货，看着还不错，期待。 ,-,-,2021-06-22
9,黄**a,口味: [300g经典原味]5袋箱装,好评,好吃😋，正宗的螺蛳粉😏，配点牛肉丸，香！ ,好吃😋,-,2021-06-23
10,他**他,口味: [经典原味]5袋箱装,好评,此用户没有填写评价。,✨三个﻿✨人吃完全没问题，胀包问题：没🍅有，东西收到了看🍂着不错，螺🌸蛳粉超好吃！比我在外面吃到的还要好吃，味道🍃也很正宗，放点🌴青菜和鸡蛋，时尚感十🍁足，螺蛳粉🍀包装好可爱哟，就是有点点辣，吃起来香香的，非常的喜欢✨,-,2021-04-17
11,孙**淼,口味: [300g经典原味]5袋箱装,好评,整体评价：量很足，感觉我隔着袋子都闻到味了😂 ,-,-,2021-06-16
12,福**3,口味: [300g经典原味]5袋箱装,好评,还没开吃，很大一包看着量很足，等煮了吃看看味道巴适不，,-,-,2021-06-24
13,小**生,口味: [300g经典原味]5袋箱装,好评,宝贝收到了，分量足，价格实惠，下次还会回购的,-,-,2021-06-17
