数据下载时间：2021-07-01 09:46:22 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/638626016160/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,那**3,口味: 蒜香小龙虾（蒜香不辣）,好评,之前买了香辣味，操作简单味道不错，这次试一下蒜香味。 ,-,-,2021-06-21
2,t**0,口味: 香辣小龙虾（湖南口味）,好评,味道好，孩子也喜欢 ,-,-,2021-05-13
3,嘿**呢,口味: 香辣小龙虾（湖南口味）,好评,此用户没有填写评价。,"料包分量足☁,以后还会购买的☔,应该够吃很久很久了⛄,一袋料能做3斤小龙虾🌆,味道杠杠滴🌅,一袋可以做三斤🌄,回来追评上图🌇,还没吃先囤着了🌂,准备再买一包🌅,等用了再来追评🌃,小龙虾调料🌄,吃着就是个爽﻿☀,食用效果还不错🌀x很棒呀y_~",-,2021-05-13
4,r**c,口味: 香辣小龙虾（湖南口味）,好评,口感味道：香，跟饭店的味道一样，操作简单。 ,-,-,2021-06-18
5,t**0,口味: 香辣虾蟹（虾蟹两用）,好评,很好吃阿 ,-,-,2021-05-13
6,t**5,口味: 蒜香小龙虾（蒜香不辣）,好评,此用户没有填写评价。,"调料可以做一盆🌀,二斤虾尾又加点菜🌁,一袋可以做三斤🌂,但是买过很多次了⛄,掌柜态度很专业热情🌃,还没吃先囤着了🌂,味道好极了🌄,准备再买一包🌀,收到的时候包装完整☔,就一起买了🌂,下次再买一些特别好吃你🌄,做起来比较快☔x很棒呀y_~",-,2021-04-21
7,林**任,口味: 香辣小龙虾（湖南口味）,好评,东西是好的，就是用了邮政快递，到县城还要三天才送货，垃圾快递邮政,-,-,2021-06-23
8,小**9,口味: 香辣小龙虾（湖南口味）,好评,口感味道：挺好吃的 ,-,-,2021-06-16
9,t**9,口味: 香辣小龙虾（湖南口味）,好评,此用户没有填写评价。,做出来的龙虾味好吃，很香,-,2021-05-02
10,唐**丽,口味: 蒜香小龙虾（蒜香不辣）,好评,口感味道：还行吧，蒜味不太浓，就是重庆那边的味道，没有其他牌子的蒜蓉味好吃 ,-,-,2021-06-20
11,姚**7,口味: 香辣小龙虾（湖南口味）,好评,质量很好，物流很快，下次再来 ,-,-,2021-06-15
12,t**2,口味: 蒜香小龙虾（蒜香不辣）,好评,不错不错，🏬味道好极了，😾掌柜态度很专业热情，😤有问必答，❎回复也很快，🔎我问了不少问题，🐶他都不觉得烦，👄都会认真回答我，🐽这点我向掌柜表示由衷的敬意，🍧这样的好掌柜可不多。再说宝贝，🎓正是我需要的，🚹收到的时候包装完整，💪喜欢，🔊奈斯 ,-,-,2021-04-25
13,我**姨,口味: 香辣虾蟹（虾蟹两用）,好评,此用户没有填写评价。,个人觉得这个比虾的调料味道好些,-,2021-04-24
14,p**你,口味: 香辣小龙虾（湖南口味）,好评,新鲜度：第三次回购了，经济实惠，味道巴适 ,-,-,2021-05-13
15,h**2,口味: 香辣小龙虾（湖南口味）,好评,东西不错赞一个蛤，味道不错，包装很精美，配送野相当快，整体还算很满意，颜值蛮好的，家里人都喜欢，ok，烧出来龙虾不错赞一哈 ,-,-,2021-05-22
16,t**1,口味: 香辣小龙虾（湖南口味）,好评,很好做了几次了，简单操作,-,-,2021-05-28
17,t**7,口味: 香辣虾蟹（虾蟹两用）,好评,味道不错，已经买了很多次了,-,-,2021-04-04
18,属**潮,口味: 香辣小龙虾（湖南口味）,好评,我个人感觉这家的小龙虾调料还是可以的。挺方便的，做起来比较快，味道还可以。👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻 ,-,-,2021-05-13
19,郑**4,口味: 香辣小龙虾（湖南口味）,好评,挺好期待效果,-,-,2021-04-21
20,0**n,口味: 香辣小龙虾（湖南口味）,好评,味道不错，二斤虾尾又加点菜，炒的，辣辣的。 ,-,-,2021-05-11
21,t**7,口味: 香辣小龙虾（湖南口味）,好评,此用户没有填写评价。,个人觉得香辣的比蒜香的好吃！家里囤的都吃光了。会回购的。祝卖家生意兴隆，财源广进！,亲亲~感谢您的支持和选购，也欢迎亲亲多给一勺提宝贵的意见，有亲亲的支持一勺才能做的更好哦~╭❤～,2021-04-04
