数据下载时间：2021-06-28 13:43:48 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/606335594164/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**4,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,看图说话吧，质量杠杠滴。必须好评(o^^o)。有需要的下手吧，绝不后悔。包装也很精细哦😊,超值哦😊，太喜欢了。必须再下手一个。质量杠杠滴。同事要去走链接了。,-,2021-06-22
2,林**1,颜色分类: 【镜面-亮黑】-出风口专用手机支架【塑胶升级款】【一放即合】,好评,整体评价：还可以 安装情况：安装方便 做工形式：挺好看的 ,-,-,2021-06-21
3,田**鹏,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,手机支架不错 大小合适 价格实惠 值得购买,-,-,2021-06-15
4,t**2,颜色分类: 果奇手机支架-合金款【激情红】,好评,收到宝贝非常时尚，颜色配车完美，手机放在上面平稳，一路上也不掉落十分好用，真正适用。 ,-,-,2021-06-23
5,快**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,手机支架收到了，质量很好，价格实惠，值得购买,-,-,2021-06-24
6,5**丽,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,质量挺好的呀，刚开始开车，有了这个导航更便捷 ,-,-,2021-06-21
7,王**q,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,手机架收到了，质量做工很好，安装简单实用美观。 ,-,-,2021-06-20
8,t**7,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,整体评价：货收到了，非常好的一款车载导航架，易安装固定好，好用…… ,-,-,2021-06-26
9,t**5,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,宝贝收到真心不错放在车里高档上档次又实用方便,-,-,2021-06-16
10,t**0,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,物超所值，价钱不贵挺好用的，发货快,-,-,2021-06-26
11,q**k,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,东西不错，还有优惠，可以放心省钱购买，不要犹豫了 ,-,-,2021-06-23
12,曾**平,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,手机架质量很好，有了它驾车更安全,-,-,2021-06-16
13,取**说,颜色分类: 【镜面-亮黑】-出风口专用手机支架【塑胶升级款】【一放即合】,好评,整体评价：谁买谁后悔，和图片严重不符 使用体验：安装好了防手机松得很，放的时候手机会掉下来 做工形式：呵呵了 产品材质：烂塑料制品，连亮黑和亚光黑都分不清 ,-,-,2021-06-17
14,t**7,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,宝贝很好，物流很快，老板服务一流，再次光临。,直得购买，价廉物美，喜欢的朋友快下单吧,每一天，我们都在喜欢着一些人，也被一些人喜欢着，佛说：三百年的一次回眸，才换来一次与你擦肩而过的机会，人与人之间的缘分就是那么妙不可言，感谢我们相遇了！往往感动的时刻来自于您对我们的肯定，常常美好的时刻来自于您对我们的赞许，您的肯定与赞许，就像蜂蜜一样甜蜜了我们的心，软化了我们这么久以来高度紧绷的工作。感谢您对我们店铺的厚爱，祝您永远快乐，good luck! 我怕我不够好，没把您的问题回答到，我虽不是很神奇的天气预报，但我想变成海绵宝宝来逗你笑，看到亲收到产品如此开心、我们付出再多都值得了，我们深知每一笔订单赋予我们的信任和责任；同时也非常感谢您百忙之中帮忙上传的评价，让其他的小伙伴有更仔细的参考。请相信，没有解决不了的问题，只要有一颗真诚的心，我们不是神，即使是，也无法做到万无一失，但如果有失误，我们定当负责并努力让您满意，服务无极限亲！美酒，愈久沉香，回眸，浅浅一笑，是青欢，亦是美好。支持，愈久感动，选择，淡淡一笔，是信任，亦是幸运。每一份品质，每一份贴心，每一份保障，只想把最好的服务给您，祝亲生活愉快，家庭美满~祝您每天拥有阳光般的笑容~,2021-06-26
15,陈**全,颜色分类: 【镜面-亮黑】-出风口专用手机支架【塑胶升级款】【一放即合】,好评,好用，满意。 ,-,-,2021-06-25
