数据下载时间：2021-06-29 09:31:20 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/612090561657/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,想**猫,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,功能很强大，摄像非常清晰，紧急录制功能很赞，有循环录制功能，不用自己去手动删除内存，而且这个价格也不贵。夜间拍摄也不错，可以看到车牌号足够用了，另外客服服务态度很好，物流很快，车上安装这个记录仪是很有必要。安全感大大的！非常满意 ,-,-,2021-06-26
2,o**i,套餐: 套餐六 镜头数量: 单镜头 颜色分类: 黑色,好评,感觉还是很好的，就是没有语音，比如进入缩时录像，和开启录像，之类的，希望有个语音。另外，缩时录像的时候有震动不会启动正常录像模式，感觉这个不好。像素还是可以的。 ,-,-,2021-06-26
3,田**3,套餐: 套餐一 镜头数量: 单镜头 颜色分类: 黑色,好评,抱着试试买的，总体挺满意的，画质清晰，小巧不占位置，连接wiff 很方便 ,-,-,2021-06-16
4,小**丶,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,经常性不录像，找客服解决说是我内存卡的问题，我自己内存卡买的是全新的闪迪，让我买他们自己的内存卡，买了之后还是经常不录像，然后主机加内存卡返回换了个新的，问题依旧存在，联系客服还是说内存卡的问题，又给我换了个内存卡，现在还是不录像，还让我给他们返回去，浪费时间，不需要处理了，就当买教训了,-,2021-04-28
5,我**2,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,大品牌售后有保障值得信赖！录像清晰，比之前买的杂牌效果好多了。买双镜头的可以前后都同时录像，清晰度满分就算是晚上能看清后面的障碍，再也不用担心擦碰了！！暗线走的也不显凌乱，用了很久了也没有出现什么问题 ,-,-,2021-06-25
6,t**6,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,是我买过比较满意的一款行车记录仪,-,-,2021-06-17
7,庆**情,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,自己轻松就可以安装好，不占空间，录像非常清晰，车牌都是可以录制清晰，广角也足够大 ,-,-,2021-06-12
8,魏**禄,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,机器很小巧，录像清晰度也不错，还可以连接手机查看录像超级方便，最重要的是夜视效果不错 整体评价：好 使用情况：好 性价比：高 外观做工：质感不错 ,-,-,2021-06-22
9,m**i,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,小巧隐蔽，我选择装在了后视镜的后面，不占空间，录制画面清晰，着车即开启，车停后自动断电，反应灵敏，总之是很满意。,-,-,2021-06-24
10,s**6,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,东西到了好多天了，一直没空装，今天抽空弄了一下。捷渡的口碑一直就很好，所以决定买这个牌子。东西很精致，做工很有档次，接上电源，摄影效果意外的好。附赠的礼包里东西都很实用，免去再买再选的烦恼，店家真很贴心。还没装好，先迫不及待的发个感受。 ,-,-,2021-06-24
11,s**n,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,像素挺好的，自带美颜功能，晚上图片也挺清晰，活动了便宜很多，自己的弟弟装的，划算啊，开心开心哈哈哈哈,-,-,2021-06-24
12,p**o,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,东西挺不错的，物有所值。原本以为硬件配置比较一般，光圈什么的不是特别大，但是实际效果还不错，挺清晰的。这个不是广角的，忘了买广角。用一段时间再看看。,-,-,2021-06-22
13,j**3,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,表哥前段时间买了这个记录仪就推荐给我，看了看挺不错的就赶着活动价购买了。收到货很满意外观看着简洁精致感觉很安逸，安装非常简单的自己动手几分钟搞定，清晰度非常好还能从手机直接观看，这款这样的价格性价比非常高。功能也有很多能循环录制还能停车监控，确实可以，值得拥有！,-,2021-04-13
14,邱**皓,套餐: 套餐八 镜头数量: 双镜头 颜色分类: 黑色,好评,用了有些天了，感觉很好，清晰度很高，存储时间也长，唯一比较麻烦的地方是安装，不是对自己车子特别熟练的朋友建议大家购买指定店安装服,-,-,2021-06-24
15,大**敏,套餐: 套餐五 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,质量很好，画质清晰，老公说买的很好的，比4s店便宜，性价比很高，使用很满意,-,2021-06-17
16,s**4,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,618买的，价格应该价格应该还比较合适，看起来质量还不错，准备回来找4S店安装。外观做工看着不错。 ,-,-,2021-06-23
17,5**达,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,收到好久了，今天老公才给安装上，安装很方便，自己就可以安装了，记录仪也特别好用，启动车子记录仪就自动开启，熄火记录仪也自动熄屏了，下载app可以查看记录还可以实时查看，非常不错，客服很耐心不厌烦的解答了我的问题，值得购买！ ,-,-,2021-06-26
18,y**3,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,宝贝收到，本来自己动手能力比较强，就省了安装费70，买了降压线，看了卖家给的接线视频，完美解决点烟器接口不够用问题，而且可以停车缩时录像。摄像头录像清晰，后置摄像头接到倒车灯，挂倒档自动切换后摄像头，很愉快的一次购物，完美👍👍👍。,-,-,2021-06-15
19,心**9,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,宝贝收到，发货速度很快，记录仪小巧精致，画面清晰。忘记拍装上的照片了 ,-,-,2021-06-22
20,c**3,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,拍摄效果很不错，视野开阔，也方便链接手机，手机可看视频，机器的外形简约时尚，实用美观。我自己安装走线的，感觉也挺轻松！大小合适，屏幕可以设置常亮或处于省电模式！价值远超价格性价比杠杠的，满意！ ,-,-,2021-06-20
21,q**7,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,性价比很高，清晰度够用，安装方便，还有手机回看。推荐购买！,-,-,2021-06-23
22,t**1,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,整体评价：不错，非常够用 性价比：很高 外观做工：质量很好 ,-,-,2021-06-16
23,g**r,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,今天上班有人强行加塞我还把我车刮伤，对方司机下来还恶凶凶的说我刮了他，刚好那段路段没有监控，对方司机就耍赖硬说是我，后来报了交警，我拿出行车记录仪上的视频给交警看，交警直接判我无责，对方还要拘留，还好前些日子买了记录仪不然真的是哑巴吃黄连有苦都说不清了,-,-,2021-05-31
24,有**3,套餐: 套餐二 镜头数量: 单镜头 颜色分类: 黑色,好评,已安装好、清晰、易安装（升级记录仪、原来记录仪安在后视镜上、特意买个小点的、接口一样的）、 ,-,-,2021-06-25
