数据下载时间：2021-06-29 09:16:18 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/645416402203/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,登**空,颜色分类: R11s闪充头+2米闪充线【一年换新】,好评,接头处做的比较精致 方便携带 而且颜色是白色 很好看 反应灵敏 一插上就直接充了 。接口很紧 不松动 很满意的一次购物体验。值得入手。与我的手机真是绝配啊。是理想中的产品，值得购买。☀线条的材质看不来和原装差不多，试了一下也不会弹窗，这次买的数据线是让我最满意的，我有给舍友小姐姐们推荐，好评⛄,-,-,2021-06-24
2,t**6,颜色分类: R11s闪充头+2米闪充线【一年换新】,好评,充电确实挺快，充电稳定不中断，插上即充，与我的手机真是绝配啊，⛄ 长度合适，携带方便，确实如卖家描述的一样，非常喜欢。质量很好、散热好，接触很稳不会松动，一插上手机立马显示在充电反应很迅速，充电速度贼快，接口插拔顺畅，不易掉落，一点都不疏松，使用方便。充电很棒哦，现在一个多小时就可以充满，而且充的电都很耐用，接口也牢固，没有松动的情况，做工很细致，线的材质也很不错，挺柔软的，是环保材质的。🌙充电速度很快，使用过程不会发热，我用的是自己的数据线，不输给原装，外观精美那些就不多说了，跟图片一样的都没有什么色差，做工也很精细。,半个小时就充了60%，也不发热，果断收藏店铺，下次还来这家购买！祝店家生意兴隆！🌙充电速度杠杠的，给手机使用过程中 没有出现接触不好的情况，插上手机，反应很迅速。也没有发烫，充电很稳定也不会出现不匹配的情况。,春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您,2021-06-12
3,t**5,颜色分类: R15闪充头+2米闪充线【一年换新】,好评,做工很精致，接口接拔顺畅，衔接也很结实，不易掉落，没有松动的迹象反应很迅速，接口也稳，材质摸起来很舒服很结实。满意。☁使用起来也是很方便 ，💝操作起来很简单 ，随身携带也是很可以 ，🐠价格也是非常便宜哦 ，做工也很精细，用起来真的非常不错✨线很厚实光滑。充电也不会发热，接口什么都很稳，不松动，不弹窗，没有出现不识别的情况，真是买到宝了！,充电器到货了，老板服务不错，质量也不错看着，（不会发烫、很实用、出门携带方便、价钱实惠）这个价位真是物美价廉。给你个赞.,春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您,2021-06-26
4,j**2,颜色分类: R11s闪充头+1米闪充线【一年换新】,好评,"没有松动现 象，充电速度是真的快，用了这个就再也没用过原装得充电了，很给力，没有出现弹窗的情况。‼充电速度也是很快的,🔶风力挺强大。品牌的产🚼品就是不一样,没有出🔥现发烫,值得拥有线💓也挺粗的","性价比非常高﻿,比外面的好很多,收到货以后立即拿出插上手机试试，白色质感好，做工厚实，质量好货真价实！",春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您,2021-06-23
5,莹**9,颜色分类: R11s闪充头+1米闪充线【一年换新】,好评,这款充电器使用起来非常不错，也是属于耐用的那种，很强硬，挺棒的。搭配我在这买的一套一起用，充电速度很快，使用起来充电快，不会发烫，充电头非常的耐用。跟原装一样快，卖家还给出了质量保证❤️数据线1.5真的很长有点出乎意料不过没有影响啦以后有需要会再惠顾的。很好用，好耐用。给个赞！,现在用了这款快充 要方便很多，东西不错，快递也快，充电特别快，一个小时就九十以上的电量，充电头一点都不烫，暂时用着很满意，手机也不烫。,春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您,2021-06-23
6,张**1,颜色分类: R15闪充头+1米闪充线【一年换新】,好评,之前在别家买的很不好用，朋友推荐我来这家买[强]蛮好用的 接头处做的比较精致 方便携带 而且颜色是白色SDFGH🌵🐵 很好看 反应灵敏 一插上就直接充了 充电也没有发烫的痕迹，是正品👻🎃,充的电也不是虚电，比较耐用，对比了和在店里买的没有区别，价格还优惠不少，有需要会再来,-,2021-06-25
7,州**真,颜色分类: R11s闪充头+2米闪充线【一年换新】,好评,非常好，主要是充电速度特别快，我之前的充电器是接口处坏了才不得不买，可以说是十分良心的商家了，而且比原装的充电速度快，有时候急着出门的话这个会很方便，不耽误时间。刚刚收到数据线了，看着跟原装的差不多，试用了一下可以使用，但是具体啥情况等我用一段时间在评论。不过，总的来说还是不错的。挺好,非常满意的一次购物，物流速度很快，瞧这质量真心不比原装的差，充电速度显明地快，价格还便宜大半，性价比非常高。,春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您,2021-06-24
8,我**波,颜色分类: 收藏加购享【优先发货+延保一年】,好评,"充电很快，也不会出现弹窗，线很柔软，不打结，当插入插孔不会有松动连接紧密，在使用过程中不会出现过热，烫手等现象，数据线的长度也合适，很喜欢~。充电不仅快而且非常的耐用🌃,物流也很快☔,一插上就直接充了🌂,买来用了两天了⛄,超过原装线了🌇,接口也非常紧🌇,接口插上去很稳定🌆,线有韧性不容易断🌅,不会出现松动，总体挺好的","商家服务态度也挺好的⛄,价格还便宜大半🌀,线也挺粗的🌀,发货速度相当快⚡名副其实的快充线🌁,这个充电头抓在手上就很舒服☔",-,2021-06-26
9,与**凡,颜色分类: R11s闪充头+1.5米闪充线【一年换新】,好评,充电头使用起来非常不错，搭配我的原装线充电速度很快，使用起来充电快，不会发烫，充电头非常的耐用。💝💝QWE非常有韧性不容易坏，非常好用，物有所值， 充电反应很迅速，充电都非常快。充久电也不会发烫，接触很稳不会松动。而 且结实，放着使用，不会影响到手机充电，质量也是属于耐用的那种，很强硬，挺棒的ASDFG,外观设计的很方便携带，充电速度也特别快，比平常用的快很多，快充果然太方便啦！反应迅速，没有接触不良的情况，充电速度快不伤机，省了非常多时间，边充边玩都没问题,-,2021-06-26
10,t**5,颜色分类: 单独一条安卓数据线,好评,发货时间很快 三天就到了 快递员跟我打好招呼了 让我直接去拿 我去柜里取出来，拆开，包装完好无损 用了半天发现这个比那些平常的要好粗一些，看起来更加牢靠 充电速度非常的快,接头处做的比 较精致 方便携带 而且颜色是白色很好看 反应灵敏 一插上就直接充了。 接口很紧不松动很满意的一次购物体验。值得入手。与我的手机真是绝配啊。是理想中的产品，面 值得购买。颜色也不错，好用不贵物美价廉哦，,春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您,2021-06-26
