数据下载时间：2021-06-28 13:02:45 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/605645792820/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,s**0,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z5/Z5q表带绿,好评,性价比高，也好操作换的很快，颜色规格都很好，没有偏差。,-,-,2021-06-21
2,t**9,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Y01A表带粉色,好评,表带收到了，质量很好，跟原装没有区别。,-,-,2021-06-16
3,大**1,表带尺寸: 【配防爆钢化膜2张】配拆卸螺丝刀✅半年质保 颜色分类: Y03表带粉黑,好评,到货了，特别好，比在当地售后买的便宜很多，之前换过一次表带了，在当地售后换的，这次在网上买的没让我失望,-,-,2021-06-10
4,z**i,表带尺寸: 【配防爆钢化膜2张】配拆卸螺丝刀✅半年质保 颜色分类: Z5/Z5q表带粉,好评,表带和以前的很匹配装上软软的带着很舒服😄淘到宝了,-,-,2021-06-23
5,影**y,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Y01A表带粉色,好评,好像还很配套啊！孩子说很好！,-,-,2021-06-20
6,小**5,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z2/Z2y表带粉,好评,很匹配，颜色宝贝喜欢，没有异味，表带很柔软，送的螺丝刀很好用,-,-,2021-06-22
7,b**o,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Y03表带蓝黑,好评,同事推荐的，他都买好几次了。特别好，比我在实体店买的更好。,-,-,2021-06-24
8,r**5,表带尺寸: 【配防爆钢化膜2张】配拆卸螺丝刀✅半年质保 颜色分类: Z5/Z5q表带粉,好评,特地来个评价，表带质量优秀，钢化膜也超级赞，孩子说感觉手表焕然一新，关键价格还那么实惠，给你个赞👍,-,-,2021-06-25
9,1**g,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z1/Z1y/Q1表带粉,好评,此用户没有填写评价。,宝贝质量不错，第二次购买了，比原装软，还送了工具,-,2021-03-24
10,文**美,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z6表带闪绿,好评,非常的柔软，终于可以给宝贝的电话手表换上新的手表戴了，满意满意，值得购买哟,-,-,2021-06-21
11,z**y,表带尺寸: 【送贴膜3张+挂脖套】配拆卸螺丝刀✅半年质保 颜色分类: Z2/Z2y表带黑 女款,好评,东西不错，手表又可以用了，膜贴上手表又新了！,-,-,2021-06-25
12,贺**思,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z1S/Q1S表带粉,好评,质量非常好，款式好看是正品，比实体店买的便宜，已经装上去了，值得购买。,-,-,2021-06-20
13,蓝**8,表带尺寸: 【送贴膜3张+保护套】配拆卸螺丝刀✅半年质保 颜色分类: Z6表带幻紫,好评,感觉实物比图片更好看，价格和质量成正比，这次购物非常满意，喜欢的宝宝赶紧下手,-,-,2021-06-25
14,j**a,表带尺寸: 【配防爆钢化膜2张】配拆卸螺丝刀✅半年质保 颜色分类: Z1/Z1y/Q1表带蓝,好评,手表质量非常好，自己装的，儿子戴了非常舒服,-,-,2021-06-10
15,d**飘,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Y01A表带蓝色,好评,手表用了三年，手表带断了，换了一个特别匹配，和原来尺寸非常一致！,-,-,2021-06-18
16,陈**2,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z1/Z1y/Q1表带粉,好评,质量很好，是全新原装的，装上了，小孩非常喜欢。,-,-,2021-06-15
17,千**正,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Y03表带蓝黑,好评,不错，带子还柔软！比上次在别家买的好用！,-,-,2021-06-26
18,t**3,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z3/Z3d表带绿,好评,质量好，很匹配，物有所值，值得购买。,-,-,2021-06-25
19,2**5,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z2/Z2y表带黑 男款,好评,质量不错，表带也软，之前的表带时间长了变硬断裂，打算换新款手表的，现在换个表带又像新的一样了😄,-,-,2021-06-15
20,s**5,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z5/Z5q表带粉,好评,很漂亮，我是第二次来买的,-,-,2021-06-22
21,s**0,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z5/Z5q表带绿,好评,质量不错，第二次购买了！,-,-,2021-06-21
22,我**7,表带尺寸: 【送贴膜3张+挂脖套】配拆卸螺丝刀✅半年质保 颜色分类: Z6表带幻紫,好评,质量真不错，孩子还说比原装的更舒服，不愧是我货比三家来的😂😂,-,-,2021-06-15
23,w**9,表带尺寸: 【配螺丝杆/表针2根】配拆卸螺丝刀✅半年质保 颜色分类: Z2/Z2y表带黑 女款,好评,跟原配的稍有不同，但是材质绝对完美，比店里便宜多了，好东西。,-,-,2021-06-24
24,不**e,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z6表带闪绿,好评,表带很软 没有塑料味 很好 工具也齐全 很好安装 买回来儿子自己装的,特意带几天感觉下 舒适度很好,-,2021-06-20
25,慕**5,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z2/Z2y表带粉,好评,质量好，物流快，孩子很开心，家长满意,-,-,2021-06-26
26,郭**0,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z5/Z5q表带绿,好评,焕然一新的感觉，很赞哦，已经收藏，还能凑合带一年,棒,-,2021-06-15
27,巧**咖,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Y01A表带粉色,好评,东西质量挺不错的，价钱也不贵，比旗舰店便宜多了,-,-,2021-06-22
28,静**9,表带尺寸: 【配螺丝杆/表针2根】配拆卸螺丝刀✅半年质保 颜色分类: Z5/Z5q表带绿,好评,手表的皮带收到了，发货很快，质量杠杠滴，安装过程客服很耐心的告诉我，客服的服务态度非常好！手表戴了好几年了皮带坏了，换了新的手表皮带感觉像新的一样，很满意！服务态度也非常好，给个好评!,-,-,2021-06-20
29,张**5,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z3/Z3d表带绿,好评,价廉物美，下次还要回购，客服很耐心。,-,-,2021-06-21
30,l**7,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Y01S表带绿,好评,物美价廉，和原装无异，安装方便,-,-,2021-06-23
31,鳞**6,表带尺寸: 【配螺丝杆/表针2根】配拆卸螺丝刀✅半年质保 颜色分类: Y05表带绿,好评,实体店到处都没有地方买。后来想起来淘宝应该有。没想到真的有。客服很耐心的指导。东西也很奈斯。推荐这家购买。,-,-,2021-06-17
32,j**8,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z2/Z2y表带黑 女款,好评,原来的断了，换上很适合，和新的一样……,-,-,2021-06-22
33,为**语,表带尺寸: 【配螺丝杆/表针2根】配拆卸螺丝刀✅半年质保 颜色分类: Z1S/Q1S表带粉,好评,物美价廉的手表带，希望质量能过关，才会有下次的合作,-,-,2021-06-23
34,天**6,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Y02表带粉（无工具）,好评,这个表带质量相当好，款式很漂亮，比原装的还要好。快递相当快，老板人又好。,-,-,2021-06-06
35,寿**1,表带尺寸: 【单独表带+送断裂险】配拆卸螺丝刀✅半年质保 颜色分类: Z1/Z1y/Q1表带粉,好评,很快就到了，全新正品👑，包装很仔细，没有问题很快就到了,-,-,2021-06-24
36,z**a,表带尺寸: 【配防爆钢化膜2张】配拆卸螺丝刀✅半年质保 颜色分类: Z5/Z5q表带粉,好评,非常好的，完全让表带焕然一新，也很好安装，非常好。,-,-,2021-06-20
37,h**宸,表带尺寸: 【配螺丝杆/表针2根】配拆卸螺丝刀✅半年质保 颜色分类: Z1/Z1y/Q1表带蓝,好评,很好，大小合适，到货马上就换上了，而且比售后便宜。,-,-,2021-06-25
38,明**百,表带尺寸: 【配防爆钢化膜2张】配拆卸螺丝刀✅半年质保 颜色分类: Z1S/Q1S表带绿,好评,收到宝贝立马换上，如新表似的,-,-,2021-06-15
