数据下载时间：2021-06-28 12:59:02 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/592316226292/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**3,颜色分类: 香薰紫（伸缩1米）,好评,充电速度：已经第二次购买了，真的很不错，外出携带方便，三个插头，充电也快，外观也很漂亮，有喜欢的放心购买 ,-,-,2021-06-24
2,咖**0,颜色分类: 深海蓝（伸缩1米）,好评,超出想象  very nice ,-,-,2021-06-26
3,t**5,颜色分类: 深海蓝（伸缩1.2米）,好评,还不错呢,-,-,2021-06-26
4,赵**党,颜色分类: 玫瑰金（伸缩1米）,好评,接触灵敏度：随插随有，灵敏度可以 充电速度：速度快，不发热 外观材质：做工不错，拉动长度随时掌控定位，再拉一下就回收，设计👍 ,-,-,2021-06-22
5,秋**霂,颜色分类: 幸运红（伸缩1.5米）,好评,接触灵敏度：不错，1⃣️插上去就可以充电 充电速度：和快充线差不多，充电很快 外观材质：铝合金的材质 这个有限位器，拉出来会自动卡住，再一拉就自动缩回去，很不错 ,-,-,2021-06-25
6,y**7,颜色分类: 香薰紫（伸缩1米）,好评,质量不错，充电挺快的，性价比超高！ ,-,-,2021-06-24
7,余**g,颜色分类: 【快速充电套装】玫瑰金1米+5V2A电源头,好评,粉粉的好好看！喜欢！充着也不错！,-,-,2021-06-21
8,l**1,颜色分类: 深海蓝（伸缩1.5米）,好评,接触灵敏度：接口挺紧密 充电速度：挺快的 外观材质：收缩自如方便携带 ,-,-,2021-06-24
9,y**1,颜色分类: 玫瑰金（伸缩1米）,好评,宝贝包装很好，充电线质量也很好，价格也便宜，超值的一次购物,-,-,2021-06-12
10,疼**点,颜色分类: 睿智黑（伸缩1.2米）,好评,有两年质保可以放心大胆买哟。试了一下，苹果和安卓接口都可以充电，另外一个接口没有相同的接口就没有试 ,-,-,2021-06-24
11,t**5,颜色分类: 珍珠白（伸缩1.2米）,好评,接触灵敏度：高 充电速度：快，和原配充电器差不多 外观材质：白色，美观大方 ,-,-,2021-06-26
12,陈**i,颜色分类: 玫瑰金（伸缩1米）,好评,充电线刚买回来，朋友看到收缩简单方便携带，颜色好看，帮她立即下单又买个,-,-,2021-06-26
13,s**天,颜色分类: 【入门款】白壳白色线1米,好评,此用户没有填写评价。,入手白色，弹簧机制的线圈便于收纳 、拉伸。放在办公室使用是极好的。充电速度还可以，颜值也不错。很实用价格也便宜,-,2021-06-15
14,3**s,颜色分类: 香薰紫（伸缩1米）,好评,哇，好喜欢，颜色是我喜欢的紫色，一拖三好方便，暂时还没开始用，用了再来追评 ,-,-,2021-06-24
15,l**8,颜色分类: 抹茶绿（伸缩1米）,好评,接触灵敏度：接触灵敏度高 充电速度：充电速度快 外观材质：颜色很好看，材质摸起来也很舒服 ,-,-,2021-06-24
16,1**g,颜色分类: 【入门款】白壳白色线1米,好评,"数据线质量相当的好,材质看起来还是非常的结实的呢,而且是一拖三的设计确实非常god,可以一次给多个设备充电,拔插比较顺滑,反应灵敏,是正品质量强硬,长度可以根据需要自由调节,小巧方便,随身携带使用 ",-,-,2021-06-16
17,杜**7,颜色分类: 抹茶绿（伸缩1米）,好评,宝贝收到很满意，价格经济实惠，到家就用了，非常好用，特别方便收纳 ,-,-,2021-06-26
