数据下载时间：2021-06-29 09:19:19 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/628429797548/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,z**a,颜色分类: 黑色,好评,外观材质：黑色烤漆 是否方便清洗：每次用完用单独的干净毛巾一擦就好了，特别方便 功能效果：烤了洋葱圈不油腻，蛋挞也很完美 有问题我没有看说明直接询问的客服，小冰回复很快，客服小冰棒棒哒！ ,-,-,2021-06-21
2,呆**澡,颜色分类: 黑色,好评,6.18最大的收获。果然大品牌，声音小。容量大。超级方便的。家里只有土豆和鱼了。试着做了一下，完全照菜谱做也不行。署条180度30分钟，鱼180度12分钟。抹油和不抹油还是有区别的。慢慢摸索吧！会越来越好的。表扬一下所有的客服，靖靖妹，荣荣等等小姐姐，服务非常好。非常耐心。爱你们哟。等赠品到给追评。,-,-,2021-06-21
3,黄**庆,颜色分类: 黑色,好评,外观很大气，非常好清洗，使用也很方便，能锁住食物的水分，我家宝爱吃油炸的，这下可放心让她吃了，物超所值。 ,-,-,2021-06-23
4,牛**宝,颜色分类: 黑色,好评,意料之外的好哈啊哈、不会做饭先买回来慢慢研究，准备**翅烤鸡烤肉给儿子，儿子放假了。买材料去准备开始。赶紧入手吧！没入手的亲 ,质量颜色没得说，服务态度也是老好，嗯嗯，下一步要买啥呢？准备材料做饭了,-,2021-06-24
5,栗**成,颜色分类: 黑色,好评,外观材质：高级大气 是否方便清洗：超级方便！看图！烤蛋挞不小心蛋挞液撒出来了，刚烤完感觉糖汁粘在上面非常难搞，放水泡了一会。拿出来一看！自动脱落！棒极了棒极了 功能效果：目前只烤了蛋挞，容量很大，声音小，感觉非常棒。比几百块的产品是要好 ,-,-,2021-06-10
6,胡**元,颜色分类: 黑色,好评,刚收到就试用了，肉质细腻，不干，操作方便，非常值得购买。试用了朋友其它品牌的，受热不均匀，还有怪味，这个就没有，贵有贵的道理。感谢客服小萌认真解答,-,-,2021-06-19
7,f**s,颜色分类: 黑色,好评,是否方便清洗：非常方便清洗，东西特别好，材质刚刚的，另外特别表扬客服小冰认真负责！小冰很好哟！ ,-,-,2021-06-25
8,w**8,颜色分类: 黑色,好评,炸锅颜值高，还送了食谱，尝试做了蛋挞跟烤翅，孩子很喜欢，以后在家里就可以吃到喜欢的美味啦，客服荣荣很不错哦👍,-,-,2021-06-21
9,j**1,颜色分类: 黑色,好评,618正好想买个空气炸锅，在我看了无数品牌后最后还是选了飞利浦。6L的容量足够用了，外观是全黑的，电子触控显示，挺有质感的。收到货的当天晚上就拿来炸了一次小酥肉，空气炸锅拿来炸半成品的冷冻食品还是很不错的。成品效果不错，2种口味的酥肉，一次成功，没炸过头。炸篮的清洗也挺方便的，就是不粘涂层要小心不要用粗糙的百洁布刷就好。像我这种爱吃油炸又想减肥的人来说，正好满足我的轻油需求。客服小萌的服务也很好，618期间这都能及时回复我的咨询，点赞哦。 ,-,-,2021-06-26
10,k**9,颜色分类: 黑色,好评,非常棒的空气炸锅！一直相信飞利浦大品牌很靠谱值得信赖，618对比了好几个品牌，还是选择飞利浦，折扣力度大很划算。收到货等到周末终于迫不及待马上试了下😁😁😁对照食谱试了下烤红薯🍠，期待成品！！！ 客服小冰超nice哒，么么哒💋,烤红薯🍠，超级香,-,2021-06-20
11,心**1,颜色分类: 黑色,好评,心仪很久的空气炸锅收到，迫不及待的做了薯条，之前看朋友家用的那个声音比较大，飞利浦的这款声音特别小，开始研究美食吧。 ,烤了鸡翅味道不错😊,-,2021-06-21
