数据下载时间：2021-06-28 13:45:29 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/641370615637/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**9,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 运动黑-【黑扣款】,好评,买了这款改天2表带，出乎意料的好，赠品钢化膜两个，很不错，赞👍,-,-,2021-06-24
2,k**k,表带尺寸: 适用：华为GT1(运动/时尚/活力款) 颜色分类: 雅致白-【银扣款】,好评,本来十几块钱还包邮的东西，起初真的没有抱有太大的期望，但是拿到手之后真的是足够的大的惊喜。很软，软硬适中的软，很是亲肤舒适。从来不爱评论的，这个真心要点赞。当然表带上那个拼错的单词，也确实暴露了它十几块钱的身份。好在不显眼，总体很舒适。,-,-,2021-06-24
3,心**泪,表带尺寸: 自量接口(22mm)【不送膜】 颜色分类: 运动黑-【黑扣款】,好评,"质量很好,更换起来比较方便,颜色比较正,看着就很结实,戴着很舒服,透气不闷,感觉比较上档次,大小尺寸刚刚好",-,-,2021-06-21
4,t**7,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 墨绿色-【黑扣款】,好评,很不错的一个硅胶表带。物美价廉，好看易装，设计的也很巧妙。颜色不是太齐全，应该与时俱进！,-,-,2021-06-26
5,t**2,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 墨绿色-【黑扣款】,好评,挺好看的，表带安装十分方便，喜欢不同颜色的小伙伴可以入手试试！！！ 本人感觉还不错！！,-,-,2021-06-26
6,大**敌,表带尺寸: 自量接口（20mm）【不送膜】 颜色分类: 运动黑-【银扣款】,好评,东西收到了，非常漂亮，满满的质感，操作方便，自己一分钟就换上了，带着很舒服,-,-,2021-06-21
7,甘**b,表带尺寸: 适用：华为GT1(运动/时尚/活力款) 颜色分类: 雅致白-【黑扣款】,好评,表带质量不错，颜色没有色差，还会继续光顾的！,-,-,2021-06-21
8,t**5,表带尺寸: 适用：华为GT2 Pro/ECG/保时捷版 颜色分类: 赤霞橙-【黑扣款】,好评,发货也很快 比黑色好看太多了，非常合适，😂 很适合,-,-,2021-06-22
9,t**5,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 墨绿色-【黑扣款】,好评,表带质地软，和原配一模一样，带上运动干十足,-,-,2021-06-22
10,c**u,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 墨绿色-【黑扣款】,好评,比我买别家的好太多，类似原装了，真的很不错，以后换颜色还来。,-,-,2021-06-25
11,t**5,表带尺寸: 适用：荣耀手表2(46mm) 颜色分类: 墨绿色-【黑扣款】,好评,推荐购买，表带手感很好，带上也不闷，两个颜色都超爱,-,-,2021-06-22
12,安**7,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 流沙粉-【银扣款】,好评,颜色漂亮，试戴好看，还送了干湿巾和表盘的贴膜，很nice,-,-,2021-06-25
13,庆**己,表带尺寸: 适用：荣耀手表magic/dream 颜色分类: 流沙粉-【银扣款】,好评,真的特别好呢，很合适，手感也舒服，颜色也很搭,-,-,2021-06-23
14,火**景,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,质感不错，偶尔换一下颜色，挺好的，到时候多买一些颜色！,-,-,2021-06-24
15,丹**胖,表带尺寸: 适用：华为GT1(运动/时尚/活力款) 颜色分类: 墨绿色-【黑扣款】,好评,表带非常精美，实惠划算，材料精致，很满意。,-,-,2021-06-26
16,孔**5,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,没想到这个价格能买到这么好的手表，还包邮，皮料很软，戴着很舒服颜色和图片一样，闺女很喜欢,-,-,2021-06-26
17,翔**0,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,手机后置摄像头坏了，拍不出它的美！满意好评！有质感，物美价廉！,-,-,2021-06-26
18,吴**3,表带尺寸: 适用：华为GT1(运动/时尚/活力款) 颜色分类: 运动黑-【银扣款】,好评,手表带收到(｡>ㅿ<｡)，已经第二次买这家店铺的了，这次给儿子买副，😘😘😘，皮质柔软舒服很合适，👍👍👍儿子带上很有活力。,-,-,2021-06-21
19,天**8,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,收到货了，包裹严实没有破损，大小尺寸合适，更换起来方便，颜色正，卡扣用着灵活，戴着舒服,-,-,2021-06-22
20,小**丫,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,质量很好，表带非常软，十几块买到这么好的东西，值了，颜色也都挺特别的，实惠,-,-,2021-06-26
21,t**2,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,收到了质量特别好，特别满意，颜色特别正，功能齐全，价格也实惠，喜欢喜欢,-,-,2021-06-26
22,w**c,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,颜色款式都特别好看，卖家推荐的质量真心不错，朋友要了链接也去买了，没有失望的一次网购，值得购买，有喜欢的可以放心购买,-,-,2021-06-23
23,王**6,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,表带收到了，质量还不错，颜色也很正，更换很方便，大小尺寸刚好合适，戴着不会勒紧，值得入手,-,-,2021-06-23
24,木**0,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,皮带质量不错，做工好，尺寸合适，不磨手腕。泡水，出汗不会臭，有弹性。。。,-,-,2021-06-26
25,灯**0,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,质量特别好，和自己的表很搭，带上没有过敏，不适。红色也非常的漂亮哦。推荐,-,-,2021-06-21
26,爱**后,表带尺寸: 适用：荣耀手表2(46mm) 颜色分类: 墨绿色-【黑扣款】,好评,很好安装，质感也不错 安排的明明白白 确实到位 很愉快的一次购物,-,-,2021-06-24
27,无**会,表带尺寸: 适用：华为GT1(运动/时尚/活力款) 颜色分类: 墨绿色-【黑扣款】,好评,表带已到货安装好了，非常合适太完美了，质量很好佩戴上很好看,-,-,2021-06-25
28,t**4,表带尺寸: 适用：华为GT1(运动/时尚/活力款) 颜色分类: 运动黑-【黑扣款】,好评,发货挺快的，客服服务特也挺好。戴着也舒适，还送了两个钢化膜。,-,-,2021-06-26
29,z**0,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,收到立即就使用了，质量很好，还会再来的！,-,-,2021-06-22
30,t**6,表带尺寸: 适用：华为GT1(运动/时尚/活力款) 颜色分类: 赤霞橙-【黑扣款】,好评,表带质量很好尺寸合适，价格实惠便宜，支持华为，很适合各种场合佩戴，这种材质戴在手上特别舒服，运动戴也很方便，喜欢。,-,-,2021-06-22
31,t**7,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,表带颜色好看，无色差，手感也很好，已经换上使用了，价格合适，可以多买几个颜色换着带，喜欢。,-,-,2021-06-26
32,i**8,表带尺寸: 适用：华为GT1(运动/时尚/活力款) 颜色分类: 赤霞橙-【黑扣款】,好评,手表款式很好看，佩戴效果非常好，颜色也很耐看，喜欢喜欢,-,-,2021-06-22
33,f**2,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 墨绿色-【黑扣款】,好评,质量真心不错，做工精致漂亮，安装很简便，价格实惠物流也快,-,-,2021-06-21
34,w**8,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 墨绿色-【黑扣款】,好评,华为gt2手表带，制作工艺精良，颜色靓丽、式样新颖、外观美观大方、用料考究，个人超满意。,-,-,2021-06-19
35,清**j,表带尺寸: 适用：荣耀手表2(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,表带太满意了，非常合适。硅胶的戴起来很舒服，性价比很高,-,-,2021-06-21
36,t**5,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 天空蓝-【黑扣款】,好评,原装正品，外观时尚大气，用料做工精细，功能齐全实用，佩戴舒适方便，体验很好很棒,-,-,2021-06-22
37,t**6,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,表带非常漂亮 质感也不错 出乎意料的好   材质摸着也舒服 安装便捷 戴上超帅,-,-,2021-06-22
38,洋**7,表带尺寸: 适用：华为GT2/2E(46mm) 颜色分类: 赤霞橙-【黑扣款】,好评,表带收到了，不错 搭上这个颜色都说好看，材质摸着也舒服，下次继续回购.,-,-,2021-06-16
