数据下载时间：2021-06-28 13:20:41 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/643739673167/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,曾**0,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,颜值超高，买的是灰蓝色的，跟照片一样，磨砂的，声音很小，风力也很给力，温度也吹起来也很舒适，因为我头发漂过后染的棕色，为防止掉色过快避免风力过热损失毛发，所以这款吹风机冷热交替的功能风真的爱了，吹完头发后顺滑了不少，更有光泽呢，这个负离子护发功能真的是太给力了，必须好评。  ,-,-,2021-06-21
2,j**凝,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,风量大小：非常不错，冷暖自由切换，风力十足 护发功效：负离子护发，吹完头发不会很干燥，特别的柔顺。外观也是非常的精致了，颜色也很漂亮。对吹风机的质量非常的满意的，整体看起来非常的高大尚。拿在手上的手感也是非常的不错，很舒适！ ,-,-,2021-06-26
3,y**8,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,非常不错，冷暖自由切换，风力十足，蓝光负离子护发，吹完头发不会很干燥，特别的柔顺。外观也是非常的精致了，颜色也很漂亮。对吹风机的质量非常的满意的，整体看起来非常的高大尚。拿在手上的手感也是非常的不错，很舒适！ ,-,-,2021-06-23
4,碎**宝,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,真是物超所值，非常好用，大功率，风量大，一下子就干了，蓝光负离子护发功能，头发一點也干燥，电线插销非常粗，完全不用担心电线过热的问题，非常棒是个老牌子了，比较信任，口碑不错，以前就用过这个牌子，感觉还不错，刚好家里吹风坏了，又回购一个。东西拿在手上挺有质感的，设计也不错，刚好蓝色又是我喜欢的颜色，果断下 ,-,-,2021-06-23
5,b**柔,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,外观颜值挺高的，款式也好看，挺不错的，冷暖自由切换，风力十足，蓝光护离子护发，吹完头发不会很干燥，柔顺赞赞滴，外观也挺精致的，颜色也挺漂亮的，对吹风机的质量挺满意的，整体看起来高大上，拿在手里的质感也挺不错的，舒适 ,-,-,2021-06-26
6,邹**0,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,产品外观精致，颜色看起来也灰常的有档次，风力十足，蓝光负离子护发功效，吹完头发不会觉得干燥，非常的顺滑。冷暖自由调节，没一会就能把头发吹干了。质量也是灰常满意的，拿在手上也忒别的舒适，电线忒别粗，做工精细，值得购买！ ,-,-,2021-06-23
7,郭**东,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,其他特色：几十块钱买的，超值了，超乎想象，真实买家推荐购买 外观材质：颜值很高，表面光滑，颜色搭配清新又高档 护发功效：第一次用的时候，哇，风好香啊，头发也很顺滑，用了几次之后扎头发也不容易有折痕了 风量大小：披肩短发，很快就吹干了，59秒速干，真不是吹牛的 ,-,-,2021-06-24
8,速**8,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,阔以好用，拿着手感阔以😍 小巧风力还挺大的，风速有多个档位可以调节 ，吹头发快😘 这个颜色干净看着上档次，出差携带方便，👍 负离子护发效果不错，吹完头发摸着头发顺滑，做工细节看着还不错。  ,-,-,2021-06-26
9,我**吖,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,吹出来的风很舒适，很高大上的一款电吹风，外观简洁大方，声音小，风力大，而且对头发也没有伤害，风量和温度都可调节，冷热风都有。最重要的是，我个人头发很厚，这个风力很大，没一会就可以完全吹干，吹完后头发还很柔顺，不伤头发，推荐购买！  ,-,-,2021-06-21
10,谢**剑,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,其他特色：十年内换新服务 外观材质：外观时尚独特 护发功效：带卷发罩，保护卷发造型 风量大小：很足 ,风力足，吹出来的风略带清香味。热力够干的快！,-,2021-06-21
