数据下载时间：2021-06-29 13:25:41 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/615946162557/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,人**步,杯型: 冰沙杯 颜色分类: 深灰色,好评,整体评价：好用且不贵，质量可靠，性价比高，发货快客服服务耐心，可以放心购买 使用效能：操作方便，简单易上手  外观设计：黑色大气稳重 适用规模：饭店好用 产品做工：做工质地精良 ,买了饭店用的，榨了玉米汁、西瓜汁，榨汁快且细腻口感好，店里顾客都夸生扎不错。榨汁机价格不贵，质量蛮好滴，值得购买哦,-,2021-06-23
2,t**9,杯型: 冰沙杯 颜色分类: 深灰色,好评,已经用了很多次了，打了豆浆，第一次打出来有颗粒感，问了客服，客服认真的告诉我具体的操作方法，水不能超过70度，凉水打完以后都已经温温的了，稍微一煮，就开锅了，给孩子早晨打豆浆米糊啥的，就怕带熬煮的煮不熟，才买的这种，豆子必须得烧开！那天打了冰块和黄瓜，因为是自己家冻的冰块，好大一块，3下就碎了，真的很好用！ ,每天换着花样打豆浆和米糊，冰西瓜汁和冰黄瓜汁，太给力了！这个是商用的，商用的一般会比家用的耐用，马力大，抗造，推荐给大家,-,2021-06-18
3,醉**l,杯型: 冰沙杯 颜色分类: 深灰色,好评,这个产品很好用，功能键很方便，打冰很快十秒内完事，动力很足噪音是有一点，和奶茶店差不多能接受，刀头和花键连接外也很好全金属的。现在就期望能用久点 ,这款机器做为家用是完全没问题，打冰沙打果冰都没问题,-,2021-06-16
4,t**2,杯型: 冰沙杯 颜色分类: 深灰色,好评,比较好多家了，最后选择了味源的这款沙冰机，我是奶茶店的，有一个得心应手的工具，试了一下换不错，有力,用了之后更加喜欢这个机器了，打果汁出来的效果更加好,-,2021-06-23
5,青**9,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,外观不错，功能也可以，做个冰沙果汁之类的，足足有余，刚买回来就做了西瓜汁，太爱了，奶茶店一杯还要14块钱，以后都可以自己做了。  ,有这么一个机器真是方便多了，感觉生活又多了一个小帮手，每天都可以做好多自己喜欢的。,-,2021-06-16
6,s**5,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）中国红,好评,好家伙，在这炎热的夏天，可终于盼到你了，东西一到手，诶，您别说，还挺别致，直接来了波西瓜汁，反手又来波哈密瓜汁，起飞！！！！  ,:不管！！！也就是玩儿儿儿儿！！！西瓜汁，苹果汁，荔枝汁，葡萄汁，丰富多汁！！！,-,2021-06-16
7,百**2,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）中国红,好评,很好用，十分十分好用，冰沙出来的效果很棒，不错。还要买多两个。价格便宜优惠，棒 ,-,-,2021-06-23
8,幸**3,杯型: 冰沙杯 颜色分类: 中国红,好评,外观设计非常好看非常不错 很喜欢 还没来得及做 非常非常的喜欢💕❤️❤️,喜欢呦 尤其是这个颜色 ❤️,-,2021-06-25
9,e**r,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,这款冰沙机还不错，因为物料不够，所以没有尝试打五谷粉，只做了冰沙做试验，符合现在需求，可以,刚做好的，一个葡萄冰沙，一个草莓冰沙，是否想尝尝,-,2021-06-15
10,e**r,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,破壁机特别好，打奶昔、冰淇淋、果蔬汁都很细腻，喝起来完全没有渣渣的感觉，性价比特别高，值得购买 ,今天又打了一杯苹果胡萝卜甜菜果蔬汁，打的很细腻,-,2021-06-15
