数据下载时间：2021-06-28 14:02:30 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/643679218722/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,v**俊,颜色分类: 【12节电芯】48VF王者款 7.5m管 90min续航+水桶自吸,好评,洗了辆车，很好，水压很给力，安装方便，没有漏水。东西感觉质量不错，洗得挺干净的。自己动手感觉不错！有了它可以自己可以经常洗车了，在家随时随地拿个水桶，装满水就可以洗了，确实是不错的一款产品，用的来说方便了,价格也很优惠，效果挺不错的，水压也是可以的，料子也实在，外观也很好看，不用线，再也不用为找插头烦恼了，携带很方便，水压很强，很轻松把泥沙冲掉，多用几次估计机器钱就省出来了！很不错,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-26
2,t**1,颜色分类: 【6节电芯】24VF旗舰款 5m管 50min续航+水桶自吸,好评,包装也特别完整，拿到手里没有破损的地方，看着说明书就能很简单的安装上，安装方便，不懂得会有安装视频，接头不漏水；出水压力大，冲洗特别方便，质量强硬；机身的重量适中，材质上手的质感很好，洗车机整体效果很好。冲劲也很大。很满意,特别好，洗的挺干净，洗车机很棒，冲水时力量很大，一些细窄的犄角旮旯都能清洗的干干净净！自己洗也其实能洗的挺干净的，以后自己有空就可以冲冲车，也是蛮好的。,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-16
3,你**8,颜色分类: 【6节电芯】24VF旗舰款 5m管 50min续航+水桶自吸,好评,物流速度也挺快的，质量也挺好的。洗车效果还是不错，冲得干净，水枪拿着很顺手，不重很轻便。操作非常简单。真的是很满意啊，不会占很大空间的，机器质量很强硬，声音可以接受压力超大，没有漏水，耐用，好评,"一般家用洗车绝对是很足够用了。质量不错拿在手里有分量，主要是不占地方，不用的时候直接放在后备箱就可以了,性价比很高的一款洗车机。方便好用。",非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-25
4,l**7,颜色分类: 【6倍增压】24VF旗舰款 5米水管 50min续航+水桶自吸,好评,卖家发货速度很快包装严实，外观不错质量很好，颜色也很好看，洗车效果特别明显，车上的灰尘脏东西很容易就被冲洗掉了非常不错，刚开始的时候还有些担心，容易漏水呢，但是并没有，安装和操作都很简单；价格很实惠，性价比也高。值得推荐。,这个机器设计的比较简单轻便，声音也是接受范围内，客服态度很友好，机身的重量适中，材质上手的质感很好，洗车机整体效果很好。挺满意的,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-20
5,1**8,颜色分类: 【6节电芯】48VF标准款 5m管 80min续航+水桶自吸+洗车四件套,好评,收到了，今天用了一次，把车洗了，洗车非常满意，方便了，自己随时都可以让爱车变得一尘不染，现在出去洗车真的太贵了，还麻烦，要排队，以后就可以自己动手了，这也算是一次比较愉快的购物,产品没有让我失望，现在可以经常在家洗车了。想什么时候洗就什么时候洗，又实惠又方便，买的洗车水枪出水快，冲洗方便，真的是货真价实性价比高，不错！,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-15
6,田**滨,颜色分类: ⭐【12节电芯*2】48VF至尊款 10m管 180min续航+收纳水箱,好评,可以挺好用，下雨的时候可以冲冲泥点子啥的，家里汽车电动车啥的都能用这个刷了，省的每次下完雨后都得去外边洗车了。,确实不错，推荐购买，价格值得入手。,-,2021-06-26
7,l**y,颜色分类: ⭐【12倍增压】48VF标准款 5米水管 80min续航+水桶自吸,好评,收到后要了安装小视频，安装方便，没有漏水。物流很快，东西感觉质量不错，压力挺大。洗得挺干净的。自己动手感觉不错！平时车子很容易脏，有了它可以自己可以经常洗车了，效果挺不错的。很满意,水枪家用足够了，特别小巧好看，压力也足够大了。洗车效果还是不错，冲得干净，水压和水量都可以，操作非常简单。真的是很满意啊,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-17
8,小**子,颜色分类: 【6节电芯】24VF旗舰款 5m管 50min续航+水桶自吸,好评,相当不错，给老人买的，老人很喜欢，水流力度够用物超所值,商品很棒 价格也不错 水流力度不错 由于之前购买了一个水枪水流力度比较小退款后一直担心水流力度问题。本家商品水流力度很不错很满意,-,2021-06-26
9,t**3,颜色分类: ⭐【15倍增压】48VF至尊款 10米水管 180min续航+收纳水箱,好评,此用户没有填写评价。,东西是能用 配件也齐全 就是 水量超小 还没直接拿着水管洗着过瘾呢 跟小孩撒尿似的  就用了一次 用着憋屈,-,2021-06-19
10,豫**具,颜色分类: 【6节电芯】48VF升级款 7.5m管 80min续航+水桶自吸,好评,和描述一样，推荐，家用足够了。有了它确实方便多了，卫生很快就冲洗干净了，压力很大，很有质感，实惠又实用，抽空把车子也洗洗，买之前也是货比了好几家，这款无线洗车机没有让我失望，一机多用，出水也流畅，机器确实有劲。,-,-,2021-06-21
