数据下载时间：2021-06-28 11:59:05 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/638474281331/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**0,颜色分类: 【套装正品】PD快充18W充电头+1米PD快充数据线,好评,"hzp推荐大家购买⚡,实惠又便宜﻿☀,这个价格一分钱一分货🌇,想入手的朋友⛄,欣喜的说充电确实快🌆,而且不会发烫是正品☁,充电线的材质挺好﻿☀,没有发现发热的现象🌇,充电器无弹窗﻿☀,充电速度很快⚡,没有什么问题🌄,跟正品一样🌁,充电器收到两天了🌀...",-,-,2021-06-24
2,五**2,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,在这里选购安全方便快捷 ，快递小哥态度非常好，这个价格非常给力 ，十分推荐，会继续回购宝贝很好，不得不说，客服态度也太好了吧！与原装充电器，对比了一下，充电效率完全一样。无论是接无线充还是有线都一样。价格却不到原装的零头。非常值得！！！,-,-,2021-06-23
3,j**1,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,多个办公地点，所以要再买一个充电器，原装太贵，所以挑选了几家对比，决定买这款，送货速度快，质量有保障，充电很快，跟原装的几乎没有差别，没有什么问题，非常棒,-,-,2021-06-22
4,心**动,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,宝贝做工真的非常精细，细节真的棒，爱了爱了,-,-,2021-06-23
5,十**猪,颜色分类: 20W充电头【正品PD快充】苹果8-12新款量身定制,好评,今天刚收到货 我都没有拆 但是这个包装明显被别人打开过 用过,为什么视频待审核 本来这个充电头 肯定被别人拆过！,-,2021-06-18
6,橙**糖,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,充电器收到了，包装得很好，物流非常快，客服态度很积极，有问题及时解答！跟原装的差不多，充的很快！总体来说非常满意！,-,-,2021-06-23
7,t**9,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,充电器一看就很高档，外观设计很方便携带，关键是正品有认证的，充电也没有出现不支持不匹配的现象，买pd快充就选这个没错了,很愉快的一次购物，店家服务态度比较好，送了一年的质保，说质量问题可以以旧换新。回来以后试了一下跟原装的一样，充电时也不会发烫，很好用，还会回购的。,-,2021-06-21
8,w**e,颜色分类: 【套装正品】PD快充20W充电头+1米PD快充数据线,好评,收到后，儿子迫不及待的试了试，欣喜的说充电确实快，很喜欢！,-,-,2021-06-23
9,s**s,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,充电器正品质量就是好，拿在手里手感就不一样，充电快，,-,-,2021-06-23
10,帅**h,颜色分类: 20W充电头【正品PD快充】苹果8-12新款量身定制,好评,充电速度嘎嘎快，一个小时的样子基本充满，想入手的朋友，我推荐大家可以放心购买,-,-,2021-06-21
11,袁**4,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,充电器无弹窗，充电挺快，安全实惠，推荐大家购买,已经实测挺快挺安全的。百分之19到31用了10分钟左右,-,2021-06-18
12,漫**8,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,好用，使用过后看得出质量不错，价格比较实惠，没有什么问题，充电也挺快。,-,-,2021-06-25
13,f**8,颜色分类: 【套装正品】PD快充20W充电头+1米PD快充数据线,好评,💚赶上做活动的时候买的，这个价格一分钱一分货❤️，从外观看很美💙，材质做工都不错💜，感觉买值了，还有物流超级快，点赞！,-,-,2021-06-18
14,t**0,颜色分类: 【套装正品】PD快充20W充电头+1.5米PD快充数据线,好评,非常好 正品,-,-,2021-06-24
15,h**k,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,宝贝收到了，包装很好，携带方便，正品认证。充电效果很好。,-,-,2021-06-23
16,曹**3,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,充电器质量挺好的，线很粗，也不打结，价钱也实惠,-,-,2021-06-25
17,t**7,颜色分类: 【套装正品】PD快充20W充电头+1米PD快充数据线,好评,和评论一样好 强烈推荐 不发烫,-,-,2021-06-25
18,t**5,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,充电插头很好，便宜又实惠。喜欢喜欢,-,-,2021-06-21
19,淘**1,颜色分类: 【套装正品】PD快充18W充电头+1.5米PD快充数据线,好评,充电很快更好用，推荐购买,-,-,2021-06-21
20,超**娃,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,充电器挺好用的，小巧易携带，充电速度很快，充电线柔韧结实，不错,-,-,2021-06-26
21,f**6,颜色分类: 【套装正品】PD快充18W充电头+2米PD快充数据线,好评,本来还很担心东西不好，拿到手发现完全多虑了，五星好评这个产品和它价位相比来说，还是很合适的,-,-,2021-06-22
22,最**茶,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,充电插头收到了很喜欢，质量款式都不错，很满意的一次购物,-,-,2021-06-25
23,厨**王,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,价格便宜。没想到充电速度杠杠的。出乎意料，数据线也长，使用标记方便,-,-,2021-06-25
24,t**3,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,很好很好 充电很快 物有所值了,-,-,2021-06-23
25,m**8,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,充电器质量很好，充电非常快，用着顺手，价格实惠,-,-,2021-06-25
26,芦**乐,颜色分类: 【套装正品】PD快充20W充电头+2米PD快充数据线,好评,快充充电插头收到 充电很快 本人很是满意，会在一切的光顾与回购，也会介绍朋友来购买的,-,-,2021-06-21
27,晨**手,颜色分类: 【套装正品】PD快充18W充电头+1米PD快充数据线,好评,质量就那样吧，线细的一批，总体体验非常差，物流也不行，包装都坏了,-,-,2021-06-21
