数据下载时间：2021-06-29 09:39:07 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/644607327711/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**1,颜色分类: 金色网纹座充款,好评,宝贝试用了不错，颜色纯正小巧精致喜欢，值得购买 ,宝贝收到后超过预期有需要继续回购,-,2021-06-22
2,美**c,颜色分类: 金色网纹座充款,好评,电推子真不错，拿回来立马就自己推了个光头，特别舒服，主要是轻巧灵便。,-,-,2021-06-22
3,d**3,颜色分类: 黑色网纹座充款,好评,宝贝很精致，很喜欢！！！！ ,理发效果很好，很喜欢。,-,2021-06-16
4,t**1,颜色分类: 液晶大魔王款,好评,外观质感都非常好，喜欢。 使用时长：我不是理发的也没有一直用，具体多长时间也不是很清楚，反正一个多小时是没问题的。 ,-,-,2021-06-22
5,大**6,颜色分类: 金色网纹座充款,好评,今天刚到晚上用了非常不错值得拥有。大家试试吧。 ,-,-,2021-06-24
6,l**鹏,颜色分类: 龙纹座充款+备用电池,好评,真是个多功能理发神器，刀口锋利，不夹毛，小巧好用，随心应手，自己修边理光头都可以自己来，值得购买。 ,-,-,2021-06-15
7,t**0,颜色分类: 金色网纹座充款,好评,外观精美 物美价廉 十分好看 ,-,-,2021-06-21
8,湮**p,颜色分类: 黑色网纹座充款,好评,东西今天收到了，打开一看送的也不少，拿到手里推了一下，刀头很锋利，太给力了,东西收到后自己操作了一番太给力了,-,2021-06-15
9,t**7,颜色分类: 金色网纹座充款+备用电池,好评,收到货    动力很充足。,头发退的挺干净，是我想要的效果。,-,2021-06-26
10,新**9,颜色分类: 黑色网纹座充款+备用电池,好评,非常满意，剪头发很好，小巧玲珑，价格也便宜，下次再来 ,-,-,2021-06-23
11,w**3,颜色分类: 黑色网纹座充款+备用电池,好评,真的好用，比以前买的那种老款的好太多了。用了就知道了，自己剃很方便。,-,-,2021-06-25
12,z**6,颜色分类: 金佛座充款+备用电池,好评,看着很霸气，金色，手感很棒，推了很薄。不错会推荐给同事。,-,-,2021-06-18
13,x**7,颜色分类: 黑色网纹座充款,好评,剃头刀很好用，刚收到货就迫不及待试了下很快很好用。 ,-,-,2021-06-23
14,镜**莲,颜色分类: 金色网纹座充款+备用电池,好评,材质很好 接近0齿距 很不错  ,很不错,-,2021-06-23
15,落**魂,颜色分类: 黑色网纹座充款,好评,手感很好，非常漂亮，小巧方便携带，完美 ,-,-,2021-06-15
16,t**3,颜色分类: 黑色网纹座充款,好评,产品不错，美观好用棒。,-,-,2021-06-22
17,t**0,颜色分类: 金佛座充款+理发布套装,好评,收到一箱理发器。非常喜欢！非常满意！非常好！非常感谢！五星评价！ ,好好好好好好好好好好好好好好好好好好好好好好好,-,2021-06-21
18,王**淏,颜色分类: 黑色网纹座充款+备用电池,好评,外观材质：美观 使用时长：2至3小时 理发效果：很好 ,用了一下很好用的。还会推荐朋友。,-,2021-06-16
19,最**1,颜色分类: 黑色网纹座充款,好评,质量不错，轻便，手感不错，五星好评！,用了以后感觉不错，五星好评！,-,2021-06-09
