数据下载时间：2021-06-27 10:17:38 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/633223010466/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,金**1,颜色分类: 【更划算】升级防雨型【共8升】 0°C(4瓶)大桶装,好评,"买的玻璃水清洁效果非常好，我停在路边，灰尘特别多，一刮就干净，玻璃看起来也非常的亮，每次用的不多，但是效果很好，包装包的非常结实没有一点破损，有需要的朋友可以购买了,品质好，效果好。包装非常结实，没有漏液的情况，日期很新，放心囤货绝对没问题！这个价格买到绝对值！",玻璃水确实是好用，清洁效果很明显，我开车用玻璃水比较多，这个不留水印,-,2021-06-24
2,良**g,颜色分类: 【更划算】【共8升】-15°C 防冻型(4瓶)大桶装,好评,不是随便的玻璃水都能用的，看街上也有卖的，其实成分并不一样。还是信赖品牌的，这个价格买的很实惠，会回购。玻璃水喷上雨刮器刮的很干净，比一般的玻璃水去污能力强很多。值得推荐的一款产品。清理效果强。不愧是指南车大品牌。点赞,超级不错的玻璃水，洗的干净，不留水印，非常不错，感觉之前玻璃上的一些模模糊糊的东西都没了,-,2021-06-25
3,眉**裤,颜色分类: 【共4升】 0°C 自然型(2瓶)大桶装,好评,此用户没有填写评价。,收到玻璃水就直接倒入雨刮壶了，很方便不仅去污，而且对玻璃和雨刷保护很好清洁效果那不用说，绝对杠杠的超级干净，玻璃水很清澈，以前玻璃洗干净总感觉油油的不知道什么东西，自从换了他家玻璃水完全清洗了，总之值得推荐的店铺第二次购买了！实惠！ 卖家耐心服务，态度也很好！不错,-,2021-06-18
4,t**1,颜色分类: 【共4升】 0°C 自然型(2瓶)大桶装,好评,第二次购买，之前囤的冬季的用完了，这次买的是夏季的，质量很好，效果也是非常优秀，把车上的雨刮壶里的水喷完，加了一瓶半多一点的玻璃水，玻璃刮得很干净。关键是这个使用也很方便，直接倒进去，不需要兑水，像浓缩的方便携带但是有时候掌握不好比例效果不就差很多，所以还是这种方便,包装完好，安全送达，玻璃水已经加到车里，发货很快，应该可以用很长时间了。不错,-,2021-06-25
5,夏**3,颜色分类: 升级防雨型【共4升】 0°C (2瓶)大桶装,好评,玻璃水一收到就添加一瓶到车里，刚刚好满出来，刮得玻璃清澈干净，最主要我这路边停车每次开车灰比较多。蓝色的液体没有任何杂质，最重要的是方便，放在后备箱没有随时随地可以加，很快就到货了，没有油糊糊的感觉了，挺好用的。特别的实惠，店家的服务态度很好，,价格不贵，包装都很好 ，卖家发货也很快，玻璃水外观规整，没有杂质挺不错的,-,2021-06-23
6,何**涛,颜色分类: 升级防雨型【共4升】 0°C (2瓶)大桶装,好评,此用户没有填写评价。,喷了喷感受了一下，好玻璃水就是和普通的玻璃水不一样。刮的很干净，不留痕迹，雨刮声音很柔和，不涩，很值得推荐。玻璃水清洁起来也是非常的方便，用上之后雨刮顺畅很多，没有什么声响，非常的不错，玻璃刮的非常干净，保证了视野清晰，开车也比较安全了，东西真的非常好，质量强硬，性价比绝对高,-,2021-06-13
7,思**寂,颜色分类: 【共2.6升】 0°C自然型小瓶装 (2瓶)（每瓶1.3L）,好评,正好需要玻璃水，第一次尝试网上购买，看这家的销量这么大，卖的最好，所以选了这款玻璃水，不错，坐在驾驶座里开着车，感觉清晰度跟新买时差不多，很有对比感。一年四季都可以用的，卖家物流很快，这个产品质量很强硬,用了玻璃水，玻璃看起来也非常的亮，非常满意的，快递包装很严实，有需要的朋友可以购买哦,-,2021-06-23
8,t**6,颜色分类: 【共2.6升】 0°C自然型小瓶装 (2瓶)（每瓶1.3L）,好评,这款玻璃水真是不错呢，比以前买的要好用的多，去污能力很强，刷的很干净玻璃很透亮，前挡终于清楚了，不再花眼了，晚上开车再也不担心晃眼了，很舒服，原来用玻璃水洗，用毛巾擦都解决不了的问题，用这产品轻松搞定，一直看到这家产品质量确实过硬，非常满意，卖家服务很好,卖家发货快，快递也很速度哦。非常实用的一款产品，值得购买，已经推荐给身边的朋友了,-,2021-06-05
9,小**2,颜色分类: 【共4升】 0°C 自然型(2瓶)大桶装,好评,玻璃水拿到手我真的没想到这么大一瓶，一瓶多一点就给车加满了，用了后前挡风明显干净了，喷上之后，玻璃非常清晰，真的真的比加油站那些玻璃水好到不知哪里去了！价格实惠，卖家发货快，快递也很速度哦。非常实用的一款产品，值得购买，已经推荐给身边的朋友了,-,-,2021-06-25
10,心**7,颜色分类: 【共4升】 0°C 自然型(2瓶)大桶装,好评,第一次这家店买玻璃水，专擦玻璃用，优点喷上玻璃用魔力擦蘸点水一擦，玻璃擦一刮干净不留水渍，如果脏一点的需加喷点清洁剂，还是很实用，大家可以放心购买！,-,-,2021-06-23
