数据下载时间：2021-06-29 09:17:16 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/531013261868/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,x**4,颜色分类: 1.8L复古绿（豪华款配304蒸盘加餐具）,好评,盖子很薄，内胆更薄。电线非常短。总体来说一般般了。,-,-,2021-06-23
2,小**0,颜色分类: 1.8L黑白色(升级款配304蒸盘),好评,容量可以吃4人，小巧精致可爱，不会粘锅价格优美，煮起饭来好吃香糯，已关注了…… ,-,-,2021-06-21
3,菲**货,颜色分类: 复古绿（升级款配304蒸盘）,好评,有胶味、煮东西比较慢，会粘锅！其它没什么了 ,-,-,2021-06-22
4,t**7,颜色分类: 1.8L黑白色(升级款配304蒸盘),好评,大小刚好，两个孩子两个大人，就是饭勺有一块嘿嘿的洗不掉直接扔了，其他的还行毕竟几十块钱的东西也就那样 ,-,-,2021-06-15
5,t**3,颜色分类: 复古绿（升级款配304蒸盘）,好评,发货的时候不认真，我拍的绿色，给我发个白色。 ,-,-,2021-04-20
6,z**合,颜色分类: 黑白色（升级款配304蒸盘）,好评,电饭煲质量非常好，第二次购买了，非常方便实用 ,-,-,2021-06-26
7,z**1,颜色分类: 复古绿（升级款配304蒸盘）,好评,电饭煲特别好用，唯一有点遗憾的是盖子不好拿，如果盖子上多一个把手就好了，就更方便了，不过煮的饭很好，不错，一个人可以 ,-,-,2021-06-24
8,西**军,颜色分类: 复古绿（升级款配304蒸盘）,好评,此用户没有填写评价。,买了一个多月，用了不到十次， 莫名其妙不通电，坏了🙂，别买！！,"尊敬的顾客,您好!感谢您对我们产品的支持,您这边遇任何关于产品的问题，可以反馈产品问题给我们客服帮您解答!华强旗舰店都是有完善的售后,有问题随时联系客服，给您带来不便,非常抱歉,祝您生活愉快!",2021-06-01
9,t**8,颜色分类: 复古绿（升级款配304蒸盘+陶瓷釉胆）,好评,款式很大方，质量非常好，价钱也很合理，一个人在家做饭非常方便,-,-,2021-06-23
10,t**8,颜色分类: 黑白色（升级款配304蒸盘）,好评,电饭锅收到了，用了好几次才来评价。就怕不好。所以先试用一下。煮饭很快。煮出来的饭也很好吃。很值得推荐。价格还不贵。,-,-,2021-06-23
11,1**l,颜色分类: 复古绿（升级款配304蒸盘）,好评,煮饭还可以的，但是热饭就差点，因为饭熟了就自动弹上去保温了，可能智能款的会好点，不过煮饭是没问题的，够两个人吃了 ,-,-,2021-06-19
12,原**的,颜色分类: 1.8L复古绿(升级款配304蒸盘),好评,容量大小：2个人正合适，3个人饭量小的话可以。 是否粘锅：我不怎么粘锅，我习惯饭熟了之后会拔掉电源让它自己闷一会儿。锅底的饭有一点点点点的黄色。 加热效果：饭熟的还挺快，20分钟的样子。煮粥的话，水会冒出来。放3分之1的水也会冒出来。 ,-,-,2021-06-11
13,曾**9,颜色分类: 复古绿（升级款配304蒸盘）,好评,东西很好 蒸出来的米也很香 之前就是在公司看有同事用的这个 拍了个照买的同款 满意 ,-,-,2021-06-26
14,t**6,颜色分类: 1.8L智能黑白色(升级款配304蒸盘),好评,此用户没有填写评价。,谁能想到我大半夜来追评竟然是因为煮粥溢锅了，我预约了煮粥，妈呀，大半夜的突然溢锅冒泡，差点没把我送走,"非常感谢您选择我们的电饭煲,电饭煲溢锅,请先确认是否正确使用电饭煲，确认煲体、内胆放置是否正确、米水比例是否正确,煮饭是根据米量选择适合的水位线,加水到相应的水位,不要超过内胆刻度线哦，这样使用就不会溢出了呢~”",2021-06-25
15,x**2,颜色分类: 黑白色,好评,此用户没有填写评价。,不到一个月就坏了，还不给退！,"我们非常感谢您的支持,后续使用有任何不满,或问题的都可以直接联系在线客服处理,我们支持七天无理由换货,365天质量问题换货,1年保修,请相信我们,没有解决不了的问题,只要有一颗宽容的心。我们无法做到万无一失,如果我们有失误，我们定当负责并努力让您满意,服务无极限，真诚每一天!",2021-06-17
16,狐**l,颜色分类: 1.8L复古绿(升级款配304蒸盘),好评,此用户没有填写评价。,用了很久了，有颜值，有实力。煮出来的米松软好吃，清洗方便好打理。,"简单的话语,入心的是欣喜,是吉言，我们定会在好品质好产品的道路上勇往直前,定会为亲们准备更好的宝贝,谢谢亲在茫茫的淘海中，短暂的停留，才会让我们遇见彼此。能够得到亲的认可是我们的最大动力哈,我们会继续努力提高服务质量，请您继续支持和关注华强电器，有亲爱哒的鼓励和陪伴，相信华强电器会茁壮成长，向更好更优秀的行列前行哦!使用满意的话,请多多分享给亲朋好友哦!期待您的再次光临!祝生活愉快!天天开心!",2021-03-15
17,y**8,颜色分类: 黑白色,好评,一如既往的好，多次购买了，质量好、服务优，包括邻居、同事让我代买，好东西大家共同分享，质量好、服务优。,-,-,2021-06-25
18,查**g,颜色分类: 复古绿（升级款配304蒸盘）,好评,此用户没有填写评价。,垃圾东西，煮饭保温就会焦饭，客服竟然还说是正常的，我去，这质量这也是忒差，便宜没好货，一分钱一分货，怪自己贪图便宜，慎拍！本来想着早上去上班，煮好饭中午回家吃，结果回家吃锅巴！真是想想都生气！唉唉,"亲爱的用户您好，非常抱歉给您带来不好的购物体验，我们的产品出厂都是经过严格筛选的哦，品质您可以放心,产品刚到您家建议您坚持使用,给产品一个适应期哦，相信您多多使用就会发现它给您带的便利呢,一段时间后您一定会喜欢它的呢~米饭口感偏干不建议保温时间太长哦，如果使用中有其他问题，欢迎您随时联系客服咨询哈",2021-06-16
19,朱**1,颜色分类: 1.8L黑白色(升级款配304蒸盘),好评,已经买过两个了，质量很好，煮饭很快就熟了，喜欢，有需要再购买！,-,-,2021-06-23
20,开**2,颜色分类: 黑白色（升级款配304蒸盘）,好评,整体来说，还是很好的，非常值得再次回购 ,-,-,2021-06-24
21,吴**0,颜色分类: 黑白色,好评,容量大小：两个人够用 功率大小：功率合适省电 是否粘锅：不连锅 加热效果：加热效果非常好，价格合适，性价比特别高，物流很快，包装很好，泡沫裹得严严实实，正品电饭锅，适合小家庭使用 ,刚买回来就使用了，煮的饭很好，容量合适，好评，外观也很可爱，适合两个人的小家庭使用，哈哈,非常感谢您对华强店做出的赞许，因为您的赞许让我们充满 动力，您的美言让我们更加完美。包邮到家！专业的服务就在您身边！华强店期待您的再次光临！！ 关注商品和店铺超震撼 低价等待您的揭幕...o(≧v≦)o,2021-05-25
22,l**由,颜色分类: 1.2L智能复古绿（升级款配304蒸盘）,好评,小小电饭煲质量可以很方便 ,-,-,2021-06-25
23,t**0,颜色分类: 黑白色（升级款配304蒸盘）,好评,宝贝收到真心不错，已经是第二次购买了，第一次买1.8升智能复古绿好看好用，用过后觉得好用又买了一个1.2升机械款，上蒸下煮米饭香喷喷的，推荐大家购买。,华强迷你电饭煲无论是机械款还是智能款都好用，煮饭又快又香，真方便。,"感谢您对我们的选择,您的支持是我们成长发展的基石、提供优质服务的动力，我们承诺会以更快更好的服务回馈我们的顾客。也期待着您使用后能多提宝贵意见。如商品使用过程中遇到疑问，您可以联系在线客服。我们会有专业的客服人员为您耐心解答，希望亲也—如既往的关注并支持我们哦~祝您:生活愉快!",2021-05-13
24,t**5,颜色分类: 1.2L智能黑白色（升级款配304蒸盘）,好评,真的迷你，1个人用正好,-,-,2021-06-23
25,l**y,颜色分类: 黑白色,好评,很好看的一款产品，又好看又实用，已经第二次购买了，有需要还会光顾的，祝老板生意兴隆 ,-,-,2021-06-24
26,t**7,颜色分类: 黑白色（升级款配304蒸盘）,好评,快递已收到电饭锅很好还没有煮饭，看着不错，等煮饭了再说,-,-,2021-06-15
27,娄**8,颜色分类: 1.2L智能复古绿（升级款配304蒸盘）,好评,此用户没有填写评价。,买了工作场所用，非常好用，内胆和蒸笼质量非常好，也正好可以使用在家带的食物，质量非常好，也很好看，朋友们都说好,"简单的话语,入心的是欣喜,是吉言，我们定会在好品质好产品的道路上勇往直前,定会为亲们准备更好的宝贝,谢谢亲在茫茫的淘海中，短暂的停留，才会让我们遇见彼此。能够得到亲的认可是我们的最大动力哈,我们会继续努力提高服务质量，请您继续支持和关注华强电器，有亲爱哒的鼓励和陪伴，相信华强电器会茁壮成长，向更好更优秀的行列前行哦!使用满意的话,请多多分享给亲朋好友哦!期待您的再次光临!祝生活愉快!天天开心!",2021-02-13
28,吴**澄,颜色分类: 复古绿（升级款配304蒸盘）,好评,好用，方便，颜值高。,-,-,2021-06-24
29,吃**8,颜色分类: 复古绿（升级款配304蒸盘）,好评,此用户没有填写评价。,性价比高，电饭锅不粘锅，够2-3人吃,"简单的话语,入心的是欣喜,是吉言，我们定会在好品质好产品的道路上勇往直前,定会为亲们准备更好的宝贝,谢谢亲在茫茫的淘海中，短暂的停留，才会让我们遇见彼此。能够得到亲的认可是我们的最大动力哈,我们会继续努力提高服务质量，请您继续支持和关注华强电器，有亲爱哒的鼓励和陪伴，相信华强电器会茁壮成长，向更好更优秀的行列前行哦!使用满意的话,请多多分享给亲朋好友哦!期待您的再次光临!祝生活愉快!天天开心!",2021-03-13
