数据下载时间：2021-06-27 19:17:02 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/621983145543/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,多**3,颜色分类: 黑色-自动断电-高配,好评,水壶很不错，黑色的外观简洁干净。水壶是双层的不会烫手，👏保温功能也不错，就是要插电才保温，不过保温时候的功率才30瓦，💦不会很耗电，也挺好的了。声音也在可以接受的范围内🌈，不会很大声，烧水也神速，2L的容量，像个白大胖纸。☀注水口也挺大的，加水很方便🍀 ,好用，方便快捷，安全耐用是第一位，恭喜你做到了！再接再厉哈！,-,2021-06-24
2,t**0,颜色分类: 黑色-自动断电-2.3L,好评,壶大小很合适，可以说是很大容量了，🌎外观设计也好看，我很喜欢😙，时尚简洁。防烫效果还不错，双层的，😏煮开摸着也就有点热热而已，🐷烧水速度嘛，挺快的😹，没具体算过，反正不慢就是了，👏声音大小可以接受，没有以前用的那么吵😂  ,壶大小很合适，可以说是很大容量了，🌎外观设计也好看，防烫效果还不错。 用着真不错 热水滚烫,-,2021-06-23
3,t**9,颜色分类: 绿色-自动保温-2.3L,好评,壶大小很合适，可以说是黄金容量了，🌸煮一壶刚好装满家里的保温壶。外观设计也好看，🌻简洁大方。防烫效果还不错，双层的🍃，煮开摸着也就有点热热而已，烧水速度嘛，挺快的，没具体算过，💥反正不慢就是了，声音大小可以接受，没有以前用的那么吵🍎  ,很好很不错 商家态度也很好,-,2021-05-28
4,t**8,颜色分类: 银色高配款-不锈钢内钢盖-加厚-自动断电,好评,快递挺快的，第三天就收到了☺。😍水壶回来试了一下，😙烧水真的挺快的🍬，一首歌的时间就好了，很不错值得拥有。😯👻外形美观容量也够大，🐥实用性强，款式也好看，🎃👏有点不足的是接水的时候盖子会有点不稳，😹👀不过也还好，不是很影响。👌😏东西蛮好的，物美价廉，👒很实惠，朋友看到也下单了一个🍉😍,水壶烧水很快，很好用，没味道,-,2021-06-22
5,南**0,颜色分类: 绿色-自动保温-升级,好评,温控器：这个价格能买到这样的商品，非常划算了，👏比较实惠。颜色也很正，高大上的感觉。🌻着实满意。烧水快，声音也不吵，很不错哦。🌽之前已经买过一个家里用了，用的挺好的又来买个在公司用。🍖里面不锈钢的做 工也很好，没有划痕很完整，值得拥有哦 💦 ,使用感觉很安全，开水没有异味，烧水很快,-,2021-06-19
6,t**7,颜色分类: 银色高配款-不锈钢内钢盖-加厚-自动断电,好评,水壶很喜欢哦，颜色很好看，颜控的不要错过咯。🍀很好很完美很不错。烧了两壶水清洁了一下，💧几乎没什么异味了。壶的外观也很是高大上，☔很干净透露的颜色。做工材质都挺好，很圆润整洁，💥内胆也很光滑。煮水挺快的5分钟就开了，声🌱音也不算大可以接受，煮一壶可以喝一整天了。🌈 ,也已经用了好几天了，质量方面是没问题的，自动断电的就很方便，总体来说还是挺不错的！,-,2021-06-20
7,t**8,颜色分类: 黑色-自动断电-高配,好评,到货速度很快，产品整体感觉高大上，外形漂亮颜色也喜欢，干净清爽，用了一次烧水，挺好的，烧水速度超快，水一会儿就开了。手感不错。可能开始会有点新产品的胶味，煮几次水就没有了。其他没什么问题，客服也很耐心，态度挺好的。很喜欢，会继续支持的 ,烧水器用起来很方便，水很快就热了,-,2021-06-22
8,g**a,颜色分类: 粉色-自动断电-高配,好评,第一次在网上买电器，本来以为质量不会怎样，但是收到了简直出乎我所料，我觉得这个价钱买到这个商品简直太值了，而且外观设计简单大方，用的时候声音也比较小，安全系数高，必须给个好评，建议大家都来购买，我觉得这个东西家家必备，而且东西真的是物超所值，赞！赞！赞！ ,东西真的不错，必须给个好评，建议大家购买,-,2021-06-18
9,t**9,颜色分类: 黑色-自动断电-2.3L,好评,这次买的电水壶，真是太物超所值了，外表看的真实，有点高大上啊！价钱比实体店的要便宜好几倍啊！必须给赞了。,用了一下之后，感觉自动断电很方便，建议朋友们放心购买啦！,-,2021-05-28
10,t**2,颜色分类: 黑色-自动保温-升级,好评,看着壶好看，里面垃圾铁片带个薄胶壳子，烧水塑料味真好喝五星好评，一定会推荐给朋友的。,-,-,2021-06-21
11,弦**然,颜色分类: 黑色-自动断电-高配,好评,已经是在这家第二次购买了，第一个没坏放在外地了，✨所以这次在家里又买了这个牌子的同款，☔就是换种颜色，颜色都很好看。烧水快容量也大，🌻烧水声音不是很大可以接受 ，安全性能好，💥壶盖设计合理不烫手，按最高水位烧水，💧水开时不会往外溢水，使用后总体感觉个还不错，值得购买。⛅,很划算，比超市便宜，质量很好买,-,2021-06-08
12,在**的,颜色分类: 黑色-自动断电-高配,好评,刚打开壶底内部黑色黏黏的东西粘在上面，然后发现盖子又盖不上，这是喝进肚子里的东西，就这么恶心？！ ,-,-,2021-06-21
13,t**8,颜色分类: 黑色-自动保温-2.5L,好评,热水壶外观设计美观漂亮，烧水快，价格也不贵，挺好的。 ,用了几天才来追评的，热水壶不到5分钟就烧开啦，真的挺好用,-,2021-06-22
14,t**9,颜色分类: 银色高配款-不锈钢内钢盖-加厚-自动断电,好评,垃圾东西开关都是坏的怎么煲？不用等下夹着就煲不了人家拼多多10几块的都比这个好，垃圾东西,垃圾东西用**,-,2021-05-28
