数据下载时间：2021-06-27 10:20:30 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/612640975396/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,甘**符,颜色分类: 白色,好评,"随时都有健康水喝☔,一会一壶水就烧好了🌅,而且声音方面也不会很响﻿☀,老人用WQ着很方便🌄,内壁材质：304不锈钢的🌆,给爸妈买的⚡,保温功能也完美☔,304不锈钢内胆☁,轻便家长很喜欢～🌂,gl这个电热水壶烧水特别快☔,选了好几款﻿☀,老人用起来回方便⛄,很容易清洗🌂,烧水也比较快🌇  ",-,-,2021-06-25
2,m**u,颜色分类: 白色,好评,618领券购买的很划算，外观非常好看，做工也很细致。烧水很快，半壶水2分钟就开了，随时都有健康水喝，终于可以把饮水机撤了！ 当然也有缺点，个人见解，不锈钢比较薄，分量比较轻，这点与小米系列没法比。 ,-,-,2021-06-23
3,赖**p,颜色分类: 白色,好评,关注这个水壶很久了，看着销量确实很好就下单了，304不锈钢内胆，烧水5分钟就开了，家具用特别划算，304的喝水也很放心，整体来说比较有档次，保温效果也很不错，很容易清洗，外壳的颜色看着也比较高端大气，爱了！  ,-,-,2021-06-16
4,雪**8,颜色分类: 白色,好评,外观材质：设计美观、材质上承，烧水速度快，保温效果也很好，虽然用了几天还没有清洗，但是以设计上看，开口大、内胆材质好，应该是很容易清洗的。值得一一提的是快递速度很快！点赞！！！  ,-,-,2021-06-14
5,x**淇,颜色分类: 白色,好评,今天早上收到货了，非常好看，外观看着很舒服，做工方面细致亮泽，体积大小很适合家用，烧水速度挺快的，而且声音方面也不会很响，苏泊尔的小家电质量各方面都相当不错。  ,-,-,2021-06-15
6,现**下,颜色分类: 白色,好评,外观漂亮，烧水速度快，声音小，没有异味。 ,-,-,2021-06-22
7,t**7,颜色分类: 白色,好评,容量很大，满足多人使用，这下就不用烧好几壶了。白色外面非常漂亮，有光泽和质感，高雅大方，烧水速度没的说，很快，比之前淘汰的那款好太多了，保温功能也完美，非常满意这款水壶。,-,-,2021-06-09
8,s**u,颜色分类: 白色,好评,温控器：有效 防烫效果：出众 内壁材质：不锈钢一体，特别温馨设计了盖子上的蒸馏水会流回水壶里，肥瑞奈斯。自己用还是买这种大品牌的，十几二十几的不锈钢水壶感觉是对自己的不负责(๑ت๑) 烧水速度：够快的，1.5升水一会就好了，泡面必备 ,-,-,2021-06-17
9,娜**妮,颜色分类: 白色,好评,外观简洁大气，白色看着非常有档次，静音效果很给力，烧水声音不大，非常安静，烧水速度也很快，控温这在探索中，老人用着很方便。  ,-,-,2021-06-15
10,t**1,颜色分类: 白色,好评,收着发货速度很快，今天刚收到，颜值也够够的，拿回来清洗了一下，做了快速豆浆，别的之后会慢慢尝试，操作简单方便，老人用起来回方便，给爸妈买的，简单说明了一下就会了，之后会继续研究别的让父母多样化健康,-,-,2021-06-14
11,啦**派,颜色分类: 白色,好评,防烫效果：完全防烫 内壁材质：304不锈钢的，用了好多次没有发现任何问题 烧水速度：速度挺快得，也没有什么噪音。质量很好，比我之前买的便宜，很划得来。有需要再回购。这个价格对得起这个商品 ,-,-,2021-06-18
12,c**j,颜色分类: 白色,好评,非常好，白色的显得特别干净，轻便家长很喜欢～,-,-,2021-06-20
13,g**名,颜色分类: 白色,好评,颜值即为正义，非常漂亮的一个白色茶壶，而且支持多种温度的烧水。非常适合泡茶也，烧水速度非常快，做工也是非常的惊喜，实在是太方便了。 ,-,-,2021-06-16
14,k**1,颜色分类: 白色,好评,发货速度快，用料厚实，烧水快速静音！自动断电！,-,-,2021-06-20
15,江**博,颜色分类: 黑色,好评,用了一个月才来评价，所有功能都经过了反复的使用很满意，加热速度真的很快而且加热温度很高，跟宣传的一样还有出率功能，外观也很好看家人很喜欢，总的来说非常满意的一次购物。 ,-,-,2021-06-16
16,t**8,颜色分类: 白色,好评,选了好几款，最后选中苏泊尔这个黑色的，这个大小正好，颜色的很大气，盖子很严实，加热声音可以接受不算大，加热速度很快，一会水就开了，做出的开水没有怪味道，很喜欢。,-,-,2021-06-23
17,3**q,颜色分类: 黑色,好评,苏泊尔也算是厨房家电的王牌，这一款烧水壶，全身黑色，颜值很高，全钢机身，双层防烫，无缝内胆，，水烧开后不会溢出，安全设施齐全，断电保护防干烧，家用很方便。 ,-,-,2021-06-11
18,w**5,颜色分类: 白色,好评,还是品牌的好 买几次了 耐用又不易生锈 价格上也很亲民，苏泊尔老牌子了值得信赖，304不锈钢材质比较安全！推荐,-,-,2021-06-16
19,t**8,颜色分类: 白色,好评,容量挺大的，家庭用很方便，颜色好看，质量感觉也蛮不错的，烧水挺快的，感觉也蛮容易清洗挑了好多款，最终还是选择这家，配送也蛮快，总的来说挺不错的,-,-,2021-06-23
20,j**i,颜色分类: 白色,好评,"YC颜值很高,漏电✍十分的好,真心的好。加👮热速度很快,也没有什📍么噪音。外观看着很舒🚥服,实体刻度,实在是📎太方便了。一体成型无😳缝内胆,很划得来。烧🌽水快,切面光洁,应该🚱是很容易清洗的。颜色🌐的很大气,好看 ",-,-,2021-06-22
21,满**枝,颜色分类: 黑色,好评,这个壶容量刚刚好，外观很漂亮，颜值很高，而且材质特别好，一体成型无缝内胆，好清洗，颜色也好看，烧水很快，声音也不是特别响，能接受。送货也快。喜欢的亲们可以出手了。,-,-,2021-06-13
22,子**雄,颜色分类: 黑色,好评,包装完好，颜值很好，质量也挺好的，很满意的一次购物 ,-,-,2021-06-23
