数据下载时间：2021-06-28 12:04:47 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/600964690207/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,a**霸,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,续航能力：耳机收到了，质量很好，做工精细，外观时尚，音质很好，音质清晰。蓝牙秒连接续航💰能力：pro版本，电量续航的确可以，听到20小时左右，还可以继续听，我开始充电了。一直想买个蓝牙运动耳机，选了这💔🍅款发货很快，第二天就收到🍀了，耳机🏀质量💟很好，果然没让人失望，耳机音质很棒！续航能力也很不错好评好评~~~ ,-,-,2021-06-22
2,七**呀,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,这是买的第三个酷狗耳机，选了这款发货很快，音质也不错+，音质十分好续航能力强，外观精美材质柔软你佩戴舒适，果然没让人失望，耳机质量很好，戴久了耳朵也不会痛，基本10天左右充一次电，还想要啥自行车，不比AirPods差+说真的，只要带好了都不会掉！选酷狗选对了*#. ,看我晒图！↓↓↓非常划算哦！,-,2021-06-26
3,t**2,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,回头客了，这是买的第三个酷狗耳机，音质很好清晰，外观时尚，而且带上去不容易掉值得拥有,-,-,2021-06-24
4,一**韩,套餐类型: 官方标配 颜色分类: 活力版 枫叶红（16小时续航）,好评,很好，同事买了两个黑色，用了一年多了，这次我也买一个，我选了一个红色，很喜欢，音质也很好，推荐。 ,-,-,2021-06-26
5,爱**灰,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,续航能力：强，可以很长时间不用充电，这点挺棒 外观材质：外观也可以 ,-,-,2021-06-21
6,文**人,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,续航能力很好，整体还不错。,-,-,2021-06-23
7,y**1,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,迫不及待的收到货后就开机试听，因为先前买的几个效果不好。所以对这个耳机比较期盼。试听的效果还是比较满意的，低音效果不错，清晰度也不错，唯一感觉不舒服的地方就是感觉耳机有点大，比较重，耳朵眼小的注意一下。总体来说，效果非常满意。由于试听时间短，还没磨合到最佳，期待更好的表现。 ,待机时间久，充一次电可以使用好几天，很实用，充电一个多小时久满了，入手好几条了，身边的朋友拿我的试用了下，也入手了，耳机可以，推荐购买。,您好，我们有提供三个尺寸的耳帽/四个尺寸的耳翼，您可以换其他的耳帽或耳翼试一下的哦，佩戴不稳定有可能是耳机原装的中号配件不适合耳形，请更换合适的耳帽或者耳翼；佩戴不舒服涨耳朵有可能是耳机原装的中号耳帽过大，塞入耳道太紧，请更换小号耳帽；产品使用上有任何疑问都可以联系我们在线客服为您解答的，感谢您的支持，祝您生活愉快。,2021-06-21
8,t**2,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,磁吸开关蓝牙挺不错的功能，语音点歌也行，应该学习一下小度方言也能听懂，续航时间长，外观材质非常满意，音质方面感觉最大声音时高音有点高，希望有所改进，不过百元耳机也是挺不错了 ,-,-,2021-06-24
9,人**笑,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,我觉得特别不错，总结几个 1-续航能力强，一直听 2-磁吸开关非常方便，连接也快 3-小巧，戴着舒服，不容易吊 4-颜值控 不过音质听不出好坏，顺便说一下，好多人蓝牙声音太小或者太大（那是因为你们没有去开发者选项里打开蓝牙手机同步声音😲😲😲😲😲） ,-,-,2021-06-25
10,m**7,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,之前都一直想入手一款无线耳机，终于下定决心买这款。外观非常高大尚，质感也不错，音质也不错，有重低音的效果，带上去也很舒适，不会容易掉下来，适合运动。  ,-,-,2021-06-15
11,f**1,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,佩戴感受：很轻巧， 其他特色：特别喜欢磁吸开关设计，每次不用就粘起来自动关机，拉开开机， 续航能力：十几个小时吧。 外观材质：软，不割肉 声音效果：低音70 分吧。 ,-,-,2021-06-23
12,啊**佳,套餐类型: 官方标配 颜色分类: pro版 灰色（30小时续航）,好评,续航能力：挺好用  ,戴着很舒服 用电很长时间 比我原来的好太多了 这个价格很好,-,2021-06-25
13,与**o,套餐类型: 官方标配 颜色分类: 活力版 柠檬黄（16小时续航）,好评,其他特色：佩戴舒适音质非常好。总的来说物超所值！太完美了。 佩戴感受：佩戴非常舒服。比我之前购买的体验好百倍。 外观材质：很好！ 声音效果：音质很棒👍🏻。非常高。喜欢。 ,-,-,2021-06-21
14,土**r,套餐类型: 官方标配 颜色分类: 活力版 曜石黑（16小时续航）,好评,之前买的M1，现在换M3啦，百元有这个音质和颜值真的不错，没有廉价感，配上酷狗的左右解析音效绝绝子 ,-,-,2021-06-24
15,魏**4,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,朋友给我推荐的 ，音质是真的好，戴着也很舒服 ，没有任何不适感！或跑或站或躺，只要带好了都不会掉！选酷狗选对了！,-,-,2021-06-23
16,三**神,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,这是我第二个回购的   主要是待机时间长，服务态度也好，还会回购的，好评好评，音乐质量也很好，,-,-,2021-06-19
17,岚**爷,套餐类型: 官方标配 颜色分类: pro版 灰色（30小时续航）,好评,第二次买了，去年买了一个黑色的，被同事要走了，今年又买了一个灰色的。都挺好看的。很好用 ,-,-,2021-06-25
18,t**5,套餐类型: 官方标配 颜色分类: 活力版 曜石黑（16小时续航）,好评,佩戴感受：佩带很好，戴久了耳朵也不会痛 声音效果：刚开始声音差点，多听几十个小时，声音就好很多了，值得购买 ,-,-,2021-06-20
19,亮**7,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,第二次买了，之前那个不小心搞丢了，马上回购了一个，超长续航，很方便，戴起来跑步也不会掉，好评,-,-,2021-06-25
20,相**茫,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,声音效果：以前也是买的酷狗M1，现在又买了M3，用了几天，感觉还行续航能力也可以，音质也不错 ,-,-,2021-06-21
21,累**了,套餐类型: 官方标配 颜色分类: pro版 灰色（30小时续航）,好评,此用户没有填写评价。,耳机用了一段时间，挺好用  续航是真的不错  一天用几个小时可以用一个礼拜左右  充电也挺快   。感觉还可以  对的起这个价格。,-,2021-05-15
22,樱**念,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,用着不错，头带磁铁，nice  ,音质非常好，连绵不绝，余音绕梁三日，黑色颜值高，很稀饭,-,2021-06-21
23,x**6,套餐类型: 官方标配 颜色分类: pro版 黑色（30小时续航）,好评,耳机收到了，质量很好，做工精细，外观时尚，音质很好，音质清晰。蓝牙秒连接 续航能力：pro版本，电量续航的确可以，听到20小时左右，还可以继续听，我开始充电了。 ,-,-,2021-06-18
