数据下载时间：2021-06-28 14:05:55 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/635776346121/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**4,颜色分类: 官方升级快充标配,好评,给老公买的，用了几天才来评价，收到就充上电，晚上用了一下，动力很足声音不是很大，刮得比较干净，不像以前用的要反复刮几次才干净，而且全身都可以用水洗更好清理，价格不贵好用实惠。 ,-,-,2021-06-20
2,t**3,颜色分类: 官方升级快充标配,好评,宝贝收到了，很好是正品，刮胡子非常干净，一次非常愉快的网购，大家可放心购买。‘,-,-,2021-06-26
3,w**0,颜色分类: 官方升级快充标配,好评,剃须刀收到了，挺好的，老公以前一直用飞科剃须刀，都挺好的，快到父亲节了，给老爸和公公一人拍一个，超赞👍,-,-,2021-06-17
4,一**一,颜色分类: 官方升级快充+原装刀头*3,好评,外观做工：还是和飞科名字一样，科技感实足，好看 剃须动力：动力给力！ 男人出门在外，必须给自己弄个！为了自己为了生活！ 商家服务态度也很好！比较喜欢飞科东西！ 剃须效果：人性化设计，不伤脸 ,-,-,2021-06-14
5,t**2,颜色分类: 官方升级快充标配,好评,是给男朋友买的生日礼物，胡子有点扎人 之前买的剃完还有点点，买了这个给他当天就用了，剃的特别干净，整体来说还是很不错的，店家服务态度很好，而且质量也很好，没有异味，材料和做工都特别精致，做工真的非常棒，我觉着我可以推荐给我朋友买 ,-,-,2021-06-22
6,t**8,颜色分类: 官方升级快充标配,好评,外观做工：整齐漂亮，剃须舒服，效果很不错，原来的有点刀头不快，现在的好多了。 ,-,-,2021-06-19
7,s**草,颜色分类: 官方升级快充+原装刀头*3,好评,剃须刀收到了，顺丰物流飞快。包装精致，机器做工精良，一看就是正品，老公用了下剃的非常好，夸我这个剃须刀买的物美价廉！五星好评！ ,用了后感觉跟某国外名牌比一样好用，而且价格这么便宜，感觉选择飞科选对了,亲爱哒，感谢您对咱家的支持，您简单的赞美 会使我们无比的幸福，您的满意就是对我们最大的支持！谢谢您的光顾，希望与您有更多的合作！祝您生活愉快、万事如意！ ,2021-06-12
8,s**6,颜色分类: 官方升级快充+鼻毛修剪器,好评,真的挺不错的哦，胡子刨得比较干净。电力很充足。,-,-,2021-06-24
9,7**1,颜色分类: 官方升级快充标配,好评,外观设计很漂亮，和店里卖的一样，老公说握着感觉很好，剃须很快，贴合面部，刮的很干净。物美价廉。 ,-,-,2021-06-23
10,那**萍,颜色分类: 官方升级快充标配,好评,外观做工：漂亮，拿着很舒服 剃须速度：剃须挺快的 剃须效果：剃完很干净，脸上也没有觉得不舒服 剃须动力：动力强劲，声音不大，好评 ,好评，老公很喜欢，很愉快的一次购物，准备再给朋友买一个,很荣幸收到您的热情评价，感谢您的支持！我们一定会加倍努力给您提供更优质的体验~~期待您的再次光临，祝您生活愉快阖家幸福！ ,2021-06-13
