数据下载时间：2021-06-29 13:28:47 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/587299203405/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,彤**9,颜色分类: 10寸24v 强力风扇基础款 60W白色 ( 带摇头+调速功能),好评,整体评价：质量还可以，风量大 使用情况：很满意 性价比：物有所值 外观做工：做工精细  ,-,-,2021-06-25
2,鹿**啊,颜色分类: 11寸12v 强力风扇6叶双电机升级款70W 黑色(带摇头+调速功能),好评,整体评价：用了一段时间，风扇很安静，调节开关有大小档位，摇头，风很大，买对了 ,-,-,2021-06-21
3,a**h,颜色分类: 10寸24v 强力风扇基础款 60W白色 ( 带摇头+调速功能),好评,风大，够猛，非常咕，一级棒，好✌ ,-,-,2021-06-25
4,t**0,颜色分类: 10寸24v 强力风扇基础款 60W白色 ( 带摇头+调速功能),好评,噪音小！物流挺快！风力也很大，夏天的时候不用时时刻刻开空调了,-,-,2021-06-24
5,白**c,颜色分类: 10寸24v 强力风扇基础款 60W白色 ( 带摇头+调速功能),好评,这风扇还可以，风力蛮大的 ,-,-,2021-06-25
6,喜**5,颜色分类: 11寸12v 强力风扇6叶双电机升级款70W 白色(带摇头+调速功能),好评,整体评价：蛮好的 ,-,-,2021-06-26
7,t**6,颜色分类: 10寸24v 强力风扇基础款 60W白色 ( 带摇头+调速功能),好评,此用户没有填写评价。,宝贝很快收到，很好很满意！价格实惠，如需要下次还买！,-,2021-06-21
8,幸**p,颜色分类: 11寸12v 强力风扇双电机旗舰款 80W 黑色( 带摇头+调速功能),好评,不错，用了很久再来评论了，好用，便宜，风力很大， ,-,-,2021-06-21
9,宝**评,颜色分类: 10寸24v 强力风扇基础款 60W白色 ( 带摇头+调速功能),好评,感觉实物比图片更好看，价格和质量成正比，这次购物非常满意，喜欢的宝宝赶紧下手,-,-,2021-06-24
10,t**3,颜色分类: 10寸24v 强力风扇基础款 60W白色 ( 带摇头+调速功能),好评,此用户没有填写评价。,买了之后马上跟之前买的风扇进行风力比较，这款一档就完胜了，而且材质更硬更加结实。应该很耐用,-,2021-06-25
11,鳄**9,颜色分类: 11寸12v 强力风扇双电机旗舰款 80W 黑色( 带摇头+调速功能),好评,整体效果还不错,-,-,2021-06-25
12,大**8,颜色分类: 10寸24v 强力风扇基础款 60W白色 ( 带摇头+调速功能),好评,产品非常好，我们非常满意，下次还回来。,-,-,2021-06-24
13,行**2,颜色分类: 11寸24v 强力风扇6叶双电机升级款70W 黑色(带摇头+调速功能),好评,风力确实很大，能调节风量。有夹子。可以随意固定，还能摇头。很实用。赞！,-,-,2021-06-25
14,a**8,颜色分类: 11寸24v 强力风扇双电机旗舰款 80W  黑色( 带摇头+调速功能),好评,风力很大，挺好用的。特别是满头大汗后不适合吹空调，有风扇不但省油，更有利于健康,-,-,2021-06-18
15,1**珊,颜色分类: 11寸24v 强力风扇6叶双电机升级款70W 黑色(带摇头+调速功能),好评,花钱买了个断角的，本来是可以解决的，沟通说补差价，无奈客服太拖拉，昨晚联系后面来句稍等，然后就没有然后了！态度太差，不理会！差评差评 ,-,-,2021-06-25
16,t**0,颜色分类: 11寸24v 强力风扇双电机旗舰款 80W  黑色( 带摇头+调速功能),好评,可以入手,-,-,2021-06-24
17,t**3,颜色分类: 11寸24v 强力风扇双电机旗舰款 80W  黑色( 带摇头+调速功能),好评,此用户没有填写评价。,买了没用几次摆头就犯卡质量太次了要求退货退款也同意了货寄回去有半个月了货款和运费到现在也没退差评,-,2021-06-25
18,自**2,颜色分类: 10寸24v 强力风扇基础款 60W白色 ( 带摇头+调速功能),好评,质量很好，做工精细，风力大，下日必备,宝贝我很喜欢，也很实用，这天气太热了，货到的刚好,-,2021-06-24
19,t**9,颜色分类: 10寸24v 强力风扇基础款 60W白色 ( 带摇头+调速功能),好评,非常满意，风力很大，噪音很小，而且风扇也很结实，是我想要的那- -款,-,-,2021-06-20
