数据下载时间：2021-06-29 13:26:55 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/600110327203/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,泰**红,颜色分类: 容声,好评,规格标准刚合适，换上了很好用，请放心够买 ,-,-,2021-06-23
2,我**1,颜色分类: 测量尺寸定制 下单此项,好评,宝贝非常好！焕然一新！换了之后冰箱里面基本上没什么问题了！而且旧密封条好多霉迹斑斑不卫生！换过之后感觉就是不一样！密封性相当好，尺寸也刚刚好，值得更换！ ,-,-,2021-06-22
3,t**8,颜色分类: 航天民生,好评,跟描述的是一样的，很显高档，物美价廉，要买的朋友可以下单噢！密封特别好👌🏻,-,-,2021-04-09
4,y**r,颜色分类: 康佳,好评,整体评价：非常好，大小合适，冰箱门封胶条要定期清洗和更换，保证密封性和冰箱卫生。 产品性能：安装方便，自己在家也能手动安装。 外形外观：大小合适，匹配各种冰箱门。 ,-,-,2021-06-25
5,t**3,颜色分类: 送冰箱卡扣，多买多送,好评,收到宝贝，按照说明书用温水泡了五分钟，擦干安装 大小刚刚好，很密封，比原装的密封条还要好，实话实说，在买之前有点犹豫，因为自家冰箱门封条脏了有点发霉，很难洗，换了新的没有现在的好怎么办，现在看来是多余的，换上新的不仅密封好还吸力大。开门都需要用力，非常完美。好评,-,-,2021-06-19
6,t**8,颜色分类: 小天鹅,好评,开始还担心收到货会不匹配的，联系客服提供尺寸后，结果和我家冰箱的尺寸完全吻合，完美贴合，再也不会出现冰箱里面老是结大块冰块，老要清理冰箱冰块的事情发生。安装后感觉磁性好大，安装固定后效果很好，吸附力特强，开门都需要用力，值得推荐，还送了冰铲等，赞一个 ,-,-,2021-04-09
7,茗**下,颜色分类: 美的,好评,东西真的非常好。冰箱用了多年，密封条磁性没了，还发霉。这个收到后安装方便，每一边卡到缝里，然后仔细整理了四角，关上，不贴合。然后，按照说明书贴上胶带固定一夜，第二天就很贴合，磁性非常好。满意。天热，也没有用热水烫过，也没有用吹风机，很容易装的  ,-,-,2021-06-17
8,春**明,颜色分类: 美菱,好评,此用户没有填写评价。,已经用了好几天，密封圈重量很好，现在冰箱里再也没有结冰了，不用经常除冰省心多了,"感谢一路有你，共游人间。但求一生与你，日月相连,感谢您对我们店铺的支持。",2021-06-08
9,大**0,颜色分类: 康佳,好评,收到按照卖家给的说明书安装上了，挺紧的，大小也很合适！，现在 冰箱结冰的现象大大缓解了，平时，冰箱用起来也方便了很多，现在这个新的看起来洁净，，和冰箱也很贴合。换上后开门都需要使劲磁力挺大的，质量不错，外观好看，价格实惠，还送了小铲子，满意,-,-,2021-06-19
10,t**8,颜色分类: 松下,好评,做工质量：质量好物超所值 产品性能：大小刚刚好，安装方便 外形外观：做工精致 ,-,-,2021-04-09
11,余**0,颜色分类: 适用海尔,好评,产品性能：密封可以 容量大小：合适 外形外观：无色差哈哈 ,-,-,2021-06-22
12,t**9,颜色分类: 默认发灰色，白色请咨询客服,好评,收到货按照说明书来操作，安装很简单几分钟搞定，新的封条比原装的封条磁性还好！磁力很好，密封性也很好，现在不会出现冻住的现象了，换上后开冰箱门都需要使劲，冰箱密封条的磁力确实强好评，会推荐朋友的 ,-,-,2021-06-18
13,t**7,颜色分类: 适用海尔,好评,密封条很好我是用后几天才来评价的，密封性很好以前结冰很严重现在一点也没有了给五星好评,-,-,2021-06-18
14,t**8,颜色分类: 松下,好评,美观大方做工精细，大小合适，已经回购2次了， ,-,-,2021-04-09
15,1**行,颜色分类: 送冰箱卡扣，多买多送,好评,冰箱密封条收到了，包装很好。刚装上后，由于新条子有张力，贴胶带后紧闭一个晚上，第二天早上拆下胶带，开关冰箱门吸合密封特别好。与冰箱门混为一体，闭门声音沉稳厚重。换上后磁力变大开门都需要用力，支持购买,-,-,2021-06-18
16,t**7,颜色分类: 美的,好评,按说明书装好后，密封很好，冷冻室不再结冰了，换上后开门都需要用力，这是我想要的，质量也不错，无异味，价格方面吗根据自己感觉啰，我接受，我要的是结果不错，没说的，要挑剔那是顾客问题，反正我会再光顾的 ,-,-,2021-06-18
17,妍**7,颜色分类: 送冰箱卡扣，多买多送,好评,原来的冰箱撕封条密封的不严，冰箱老结冰，一段时间就得清理，不清理抽屉会被冰冻上，拉不出来，无意间看见淘宝还有卖密封条的。刚到家就安装好了，效果不错，密封性也很好，现在不会出现冻住的现象了，换上后开冰箱门都需要使劲，好评,-,-,2021-06-20
18,哦**6,颜色分类: 美的,好评,特意用了几天才来评价，解决了很大的问题，之前冰箱胶条老化了，换上后，磁力变的很大，制冷也经常结冰，现在都好了，越用吸力越大，推荐购买 ,-,-,2021-06-17
19,t**3,颜色分类: 适用海尔,好评,网页上刚好浏览到有冰箱门封胶，也没抱多大希望，客服很有耐心，按步骤来简单搞定，放上去很合适，有视频教学，合上关的非常紧，完美解决冰箱关不紧导致冰箱内结冰的问题，换上后磁力变大，开门都需要用力，值得购买  ,-,-,2021-06-19
