数据下载时间：2021-06-29 09:28:51 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/642528567711/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,亲**海,颜色分类: 蓝色 0.8米 不带遥控【收藏送手机支架】,好评,感觉物超所值！三个颜色的光，质量很好 而且很方便 有台灯还省了插线板！棒呆！推荐！ ,-,-,2021-06-25
2,友**6,颜色分类: 白色 0.8米 带遥控【收藏送手机支架】,好评,多功能插座台灯太实用了，做工精致用料安全，不仅可以调节三种光照，还有USB插槽，多孔插座一举三得，既可以为手机充电，当插座使用，还能用于书写的台灯，非常满意。这边强烈推荐购买 ,收货到现在每天都有用，棒的，有了这个每天晚上就不用关了灯还要摸黑走到床边去，给手机充电也方便，还送了手机支架 看电影最爽了, 亲爱的顾客 您好，感谢您的支持，您选择了我们都顿，我们很开心，非常高兴可以给您提供好用的产品帮助到您的日常生活需求，都顿出售的产品都有五年质保，为您生活带来方便我们很开心，如果有出现任何异常或疑问，也麻烦您可以随时联系我们客服，我们一直守着电脑前随时等您撩，祝您生活愉快，购物开心~【都顿旗舰店】,2021-06-19
3,丶**丶,颜色分类: 粉色 1.8米 不带遥控【收藏送手机支架】,好评,线够长   粉嫩颜色超好看   usb功能实用  灯有三种光效  属实挺给力的,-,-,2021-06-17
4,t**5,颜色分类: 白色 0.8米 不带遥控【收藏送手机支架】,好评,是个好东西哈哈哈 可以充电也可以当台灯 还能手机支架。 ,很满意 已经安利给姐妹了。,亲爱的顾客 您好，感谢您的支持，您选择了我们都顿，我们很开心，非常高兴可以给您提供好用的产品帮助到您的日常生活需求，都顿出售的产品都有五年质保，为您生活带来方便我们很开心，如果有出现任何异常或疑问，也麻烦您可以随时联系我们客服，我们一直守着电脑前随时等您撩，祝您生活愉快，购物开心~【都顿旗舰店】,2021-06-22
5,杨**票,颜色分类: 白色 0.8米 带遥控【收藏送手机支架】,好评,非常漂亮，还带遥控！,-,-,2021-06-25
6,h**o,颜色分类: 蓝色 2.8米 带遥控【收藏送手机支架】,好评,很实用哦。这样既可以冲电又可以当小台灯。棒棒哒。很喜欢。有三个灯光可以变换。最喜欢的就是暖色系的灯光了。不光可以用插头充电也可以用USB口充电。很实用。喜欢的宝贝赶快下手吧,当我拿到实物，插上电源的那一刻，天呐，真的觉得太超值了吧 外观设计：外观蓝色我的爱，确实拿到很梦幻 做工材质：无异味，然后很小清新 智能功能：功能强大，手机支架是一大特色，功能强大，还有很多插座，太优秀的商品了 响应速度：充电很快,亲爱的顾客 您好，感谢您的支持，您选择了我们都顿，我们很开心，非常高兴可以给您提供好用的产品帮助到您的日常生活需求，都顿出售的产品都有五年质保，为您生活带来方便我们很开心，如果有出现任何异常或疑问，也麻烦您可以随时联系我们客服，我们一直守着电脑前随时等您撩，祝您生活愉快，购物开心~【都顿旗舰店】,2021-06-17
7,t**2,颜色分类: 白色 0.8米 带遥控【收藏送手机支架】,好评,台灯特别好，有三种灯光可以选择，还可以调节亮度，还有遥控器很方便，最主要是有很多插座非常方便！赞,用了几天再来追平，外观设计精巧大气，有三种灯光可选，配戴遥控器，用着方便，还有插座，准备回购一个放小卧室,亲爱的顾客 您好，感谢您的支持，您选择了我们都顿，我们很开心，非常高兴可以给您提供好用的产品帮助到您的日常生活需求，都顿出售的产品都有五年质保，为您生活带来方便我们很开心，如果有出现任何异常或疑问，也麻烦您可以随时联系我们客服，我们一直守着电脑前随时等您撩，祝您生活愉快，购物开心~【都顿旗舰店】,2021-06-07
8,8**i,颜色分类: 白色 0.8米 不带遥控【收藏送手机支架】,好评,"多功能插座台灯简约风格,特别的棒,贼喜欢了，这个东西简直是熬夜党必备,台灯简洁大方干净漂亮，一键控制开关，用起来安全放心，开关也很好用，带插座，带usb，灯光三挡调节，灯看着不大还蛮明亮 保护眼睛一喜欢的小可爱们可以下单了，很满意。小小的台灯质量也是杠杠的。还有颜值，真的很方便，觉得放在哪里用都很方便。偷偷的告诉大家：好几个朋友过来我家里做客看到了马上要了链接买了，这边朋友都很满意，很佩服设计这个产品的人很牛！  ",卖家还贴心的送了支架，放手机追剧，解放双手。功能强大的插座台灯，床头柜上瞬间清爽舒适。买的0.8米的，家用合适，喜欢,-,2021-06-03
9,猫**蝶,颜色分类: 粉色 4.8米 带遥控【收藏送手机支架】,好评,很好用，客服也好，刚开始不知道遥控器怎么用，后来问了客服就能用了，很有耐心的回答疑问，三种光，还有护眼的光，最喜欢的是有遥控器，不用爬起来开灯关灯了，开关灯对我来说很不方便，而且还有给手机充电的插口，平时用的时候也方便，家人用也方便，夜间起来也方便，选了款线长的够用，希望质量一直很好，能一直用下去哈哈！ ,-,-,2021-06-21
10,中**版,颜色分类: 粉色 0.8米 不带遥控【收藏送手机支架】,好评,很实用哦。这样既可以冲电又可以当小台灯。棒棒哒。很喜欢。有三个灯光可以变换。最喜欢的就是暖色系的灯光了。不光可以用插头充电也可以用USB口充电。很实用。喜欢的宝贝赶快下手吧 ,-,-,2021-06-25
