数据下载时间：2021-06-28 13:02:23 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/638502826872/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,阿**k,颜色分类: 粉色1件装【5.6元/1个】,好评,粉色的转换器，好看的一批呀，而且非常方便，喜欢 ,已经用了好几天了特来追评一下，接触很好，非常方便呢，推荐哦,-,2021-06-24
2,t**2,颜色分类: 白色1件装【5.6元/1个】,好评,转换器质量挺好的，😄😄😄挺结实，而且实用，三个插孔随便插，主要我看中了它可以180度旋转，可以解决很多不必要的麻烦😃😊😊,很好用，用起来就是方便，随便旋转 😍😍😍😍而且插上很紧,-,2021-06-09
3,t**9,颜色分类: 粉色1件装【5.6元/1个】,好评,宿舍原本只有一个插头🔌接口 特别不方便 买了这个usb转换器后就方便很多 bb们都可以买来用 很方便也很小巧！  ,不错，质量很好，用着放心满意,-,2021-06-14
4,张**潇,颜色分类: 白色2件装【4.4元/1个】,好评,特别划算，货已经收到，当你看到这条评论时，说明我对此商品的评价是非常满意的，虽然我很想每一件宝贝都用心写评价，但真的超级累而且费脑子，我买东西都是挑好用、实惠、性价比高的买，都是用了一段时间才来评价所买宝贝，宝贝非常不错 ,-,-,2021-06-25
5,v**4,颜色分类: 白色5件装【3.6元/1个】,好评,整体评价：质量不错，简单，实用，不占地方 外观设计：简约 做工材质：质量不错 智能功能：不占地 ,-,-,2021-06-24
6,j**n,颜色分类: 白色1件装【5.6元/1个】,好评,這種東西應該就是只有適合家的才叫好用 剛好適合我們家所以覺得很好用 所以很好評喔 好評又便宜,-,-,2021-06-21
7,t**3,颜色分类: 白色2件装【4.4元/1个】,好评,商品收到，看着还行，希望用得时间长些,-,-,2021-06-21
8,失**鬼,颜色分类: 白色1件装【5.6元/1个】,好评,小小一个，就用袋子装着也不怕压坏 刚收到还没有用 ,-,-,2021-06-25
9,5**5,颜色分类: 白色1件装【5.6元/1个】,好评,当初是为了凑单买的。这个价位还不错，只要安全第一就行 ,-,-,2021-06-24
10,5**i,颜色分类: 蓝色2件装【4.4元/1个】,好评,包装完好无损，收到实物的尺寸和图片上面说明的一模一样，这宝贝我满意的，质量还不错，是我要的。祝愿店家生意兴隆，财源滚滚进！ ,-,-,2021-06-16
11,少**i,颜色分类: 白色1件装【5.6元/1个】,好评,整体评价：喜欢 外观设计：设计简单方便 可以用好几个方向的插头🔌 做工材质：质量不错 挺安全的 ,东西蛮好用的 用起来方便 而且比较安全的 喜欢哦💕,-,2021-06-08
12,荷**5,颜色分类: 白色5件装【3.6元/1个】,好评,商品与描述的相符，质量较好，包装美观，实用性强，物流速度快，服务态度好，值得购买。 ,-,-,2021-06-25
13,8**h,颜色分类: 蓝色2件装【4.4元/1个】,好评,这个转换插座很实用哦，在沙发后面本来用不了丨插座，装上这个真的大有用处，一点都不会影响沙发位置，象我说的相似类型的快点买哦，真心不错。,-,-,2021-06-24
14,z**4,颜色分类: 白色1件装【5.6元/1个】,好评,整体评价：还行 ,-,-,2021-06-22
15,e**0,颜色分类: 白色1件装【5.6元/1个】,好评,非常不错，解决了地方小和增加了一孔多用，真心感谢商家的生意做到细节。有需要的可以入手。,-,-,2021-06-26
16,是**了,颜色分类: 白色1件装【5.6元/1个】,好评,插排小小的很mini买来宿舍用，很方便，不占空间，可以插三个，有旋转设计，也不影响下边插孔使用，性价比高，很满意 ,昨天用了很好用，已经安利给室友了，值得购买,-,2021-06-01
17,x**3,颜色分类: 白色2件装【4.4元/1个】,好评,这个嘛，是比较便宜，就是感觉插上用电器以后，它自身太轻了，自身实在是不容易在转换插头上插稳当啊！ ,-,-,2021-06-23
18,左**6,颜色分类: 白色1件装【5.6元/1个】,好评,一切都是我想象的样子，嗯，美观，大方。2:/^DxqXOWJMbe^高端，大气，上档次。,-,-,2021-06-20
19,t**6,颜色分类: 蓝色2件装【4.4元/1个】,好评,东西不错，用的很好，物美价廉 ,-,-,2021-06-26
20,唐**0,颜色分类: 白色10件装【3元/1个】,好评,小小插头，解决了多插头的烦恼，谢谢！ ,-,-,2021-06-22
21,t**0,颜色分类: 白色1件装【5.6元/1个】,好评,从不给人家差评，现在给于极度极度差评，东西不但小而且购买了两个只寄来一个，还说他们发过来的是两个，我刚刚收到快递就截图给他看了，他还很质问的那个感觉好像我贪污了他5块6毛钱一个似的，钱也不退了，我也不要了，不会再光顾你家了，直接拉黑。,-,-,2021-06-22
22,白**9,颜色分类: 白色1件装【5.6元/1个】,好评,包装完好，还未使用，看起来与描述一致，很剩空间。好评 ,-,-,2021-06-22
23,t**5,颜色分类: 蓝色2件装【4.4元/1个】,好评,质量不错，用起来方便，以前用的很容易坏，这种旋转的就安全了。,-,-,2021-06-23
24,孔**赟,颜色分类: 蓝色2件装【4.4元/1个】,好评,东西比想象的小好多，已经用了，还行,-,-,2021-06-24
25,l**8,颜色分类: 白色2件装【4.4元/1个】,好评,这个插头非常的实用，比较扁平，在床背后沙发背后都是可以用的，对于家里格局没有设计好的是非常有帮助的，性价比高！,-,-,2021-06-20
26,w**8,颜色分类: 白色1件装【5.6元/1个】,好评,东西收到，小巧有质感，已用上了很不错,-,-,2021-06-21
27,d**6,颜色分类: 白色1件装【5.6元/1个】,好评,价格很实惠，性价比很高，算是平价好物，会回购的,-,-,2021-06-25
28,老**极,颜色分类: 蓝色2件装【4.4元/1个】,好评,实用也实惠，很好。,-,-,2021-06-19
29,t**7,颜色分类: 白色2件装【4.4元/1个】,好评,旋转插座很满意，质量不错，快递员及时送到家门口。,-,-,2021-06-16
30,小**6,颜色分类: 粉色2件装【4.4元/1个】,好评,今天刚收到、插了一下还可以！ ,-,-,2021-06-15
31,t**8,颜色分类: 蓝色5件装【3.6元/1个】,好评,价廉物美，特别是出去旅游横方便。,-,-,2021-06-24
32,天**2,颜色分类: 白色2件装【4.4元/1个】,好评,这个插座不错是页面上介绍的一样非常好用。不错👍,-,-,2021-06-21
33,曹**7,颜色分类: 蓝色2件装【4.4元/1个】,好评,实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦,-,-,2021-06-21
34,p**0,颜色分类: 蓝色5件装【3.6元/1个】,好评,东西小巧，确很实用，质量很好，满意。,-,-,2021-06-26
35,幸**1,颜色分类: 粉色2件装【4.4元/1个】,好评,质量很好，小物件解决了大问题，太棒了,-,-,2021-06-21
36,懒**蓝,颜色分类: 白色2件装【4.4元/1个】,好评,中间折叠部分金属裸露，不能给小孩碰到，易触电,-,-,2021-06-23
37,t**3,颜色分类: 白色1件装【5.6元/1个】,好评,非常不错，我非常满意这个插排，而且很好用，,-,-,2021-06-21
38,荷**缘,颜色分类: 白色1件装【5.6元/1个】,好评,物美价廉，超薄，喜欢！！！ ,-,-,2021-06-20
39,心**9,颜色分类: 蓝色2件装【4.4元/1个】,好评,深圳到上海两天还是挺快的，收到马上就用上了，价廉物美👍,-,-,2021-06-21
40,大**9,颜色分类: 白色1件装【5.6元/1个】,好评,宝贝不错 方便实用 ,-,-,2021-06-25
41,羊**香,颜色分类: 白色2件装【4.4元/1个】,好评,好评！值得拥有！5分,-,-,2021-06-23
42,x**8,颜色分类: 白色1件装【5.6元/1个】,好评,不是怎么好用，插上有点摇摇晃晃的,-,-,2021-06-26
43,t**5,颜色分类: 粉色2件装【4.4元/1个】,好评,整体评价：丶产品质量一般，只二插座，沒有三插座，不实用。 ,-,-,2021-06-23
44,t**1,颜色分类: 蓝色1件装【5.6元/1个】,好评,挺好的，不错不错不错不错不错不错不错不错不错不错吧，好好好,-,-,2021-06-08
45,芹**晨,颜色分类: 白色1件装【5.6元/1个】,好评,蛮方便的，看到抖音上进来买的,-,-,2021-06-25
46,爱**累,颜色分类: 蓝色2件装【4.4元/1个】,好评,商品收到非常满意好评。,-,-,2021-06-25
47,曹**7,颜色分类: 蓝色2件装【4.4元/1个】,好评,非常实用，小巧不占空间！ ,-,-,2021-06-21
48,b**9,颜色分类: 白色1件装【5.6元/1个】,好评,使用方便。第二次买了！,-,-,2021-06-26
49,宇**a,颜色分类: 白色5件装【3.6元/1个】,好评,正常小功率插头好用 ,-,-,2021-06-22
50,l**e,颜色分类: 白色2件装【4.4元/1个】,好评,看着好毛糙，不精致,-,-,2021-06-25
51,曹**3,颜色分类: 白色2件装【4.4元/1个】,好评,收到宝贝 ,-,-,2021-06-21
52,k**0,颜色分类: 白色10件装【3元/1个】,好评,方便实用 满意  好评 ,-,-,2021-06-22
53,y**u,颜色分类: 白色2件装【4.4元/1个】,好评,有的插头插不进去，太紧了。 ,-,-,2021-06-26
54,n**d,颜色分类: 蓝色10件装【3元/1个】,好评,插座到了好多天，看着很好用，但无厂家无商标心里有点不踏实。,-,-,2021-06-20
55,小**美,颜色分类: 粉色1件装【5.6元/1个】,好评,180旋转插座，方便实用，粉粉的颜色也很少女心，三个插孔，超薄的转换器，用来放在床头刚刚好，非常的适合家用呢 ,转换器很实用，而且小巧精致，很方便携带,-,2021-05-19
56,蚂**6,颜色分类: 白色1件装【5.6元/1个】,好评,不错  小巧方便,-,-,2021-06-21
57,t**9,颜色分类: 白色1件装【5.6元/1个】,好评,小巧不占地方,-,-,2021-06-14
58,b**杰,颜色分类: 白色2件装【4.4元/1个】,好评,挺好的非常喜欢。,-,-,2021-06-21
