数据下载时间：2021-06-29 09:23:43 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/561238766238/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,对**新,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,贴合度：非常完美 尺寸大小：大小再合适不过了 材质手感：这个钢化膜 真的好喜欢，我会继续回购的，成为你们家的老顾客，建议大家购买，绝对不会后悔，特别喜欢，这个是全面屏的，防止手机屏幕摔坏，质量杠杠的，这个屏还可以保护眼睛，对于每个人来说 很有必要，大家一定要买喔！ ,爱了爱了，这个钢化膜 是我买过的最好的钢化膜,感谢亲亲这么好的买家，遇上亲是我的的福气！您的支持会是我们前进的动力，希望亲能用的满意，我们会继续努力，为大家带来更多的优质产品和服务，还希望您多多关注我们哦。感谢亲的光临，期待再合作啦！,2021-06-25
2,c**5,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,贴合度：这是我买的最成功的一次网购了，首先蓝光膜颜色特别漂亮其次手感非常好而且特别厚实还不贵以后就选这家了 ,给我老公也贴上去了，老公也说挺好，赞赞👍,感谢亲亲这么好的买家，遇上亲是我的的福气！您的支持会是我们前进的动力，希望亲能用的满意，我们会继续努力，为大家带来更多的优质产品和服务，还希望您多多关注我们哦。感谢亲的光临，期待再合作啦！,2021-06-24
3,赵**3,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,屏保已收到：质量很好，物有所值、屏保很好用 店家服务态度非常好，下次还会过来买，已推荐朋友来买。,质量很好，触屏很灵敏，回购,-,2021-06-25
4,t**5,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,物流挺快的，包装精致是正品防蓝光的，贴在手机上手感非常好，还送了贴膜工具很完美。,下次还会在你家买,"正因为您真诚的评价,才让我们的工作变得更加有意义，我们珍惜每一个好评，但更珍惜好评背后这莫大的信任，您的满意是我们从始至终的目标，期待您的再次光临,祝您生活愉快！",2021-05-17
5,t**4,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款2片+蓝光款1片,好评,蓝光钢化膜和高清钢化膜非常贴合手机 里面也有很多清理手机屏幕的工具，还会回购 非常推荐大家购买。 ,-,-,2021-06-17
6,可**8,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆超清款2片装,好评,贴合度：非常好。顺手 尺寸大小：大小正好 材质手感：很光滑 非常推荐。  下次还会买。还有赠品 ,非常喜欢。还会回购,我喜欢轻柔的风，还有亲收到宝贝时候的微笑 ，一个简单的好评。给予我们了一天愉快的心情。祝亲爱的购物愉快,2021-06-14
7,可**8,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款2片装,好评,材质手感：顺滑。好用。非常好 贴合度：贴合。严谨。服帖。非常好 尺寸大小：非常合适。大小合适。非常好 ,非常喜欢会回购,感谢亲亲这么好的买家，遇上亲是我的的福气！您的支持会是我们前进的动力，希望亲能用的满意，我们会继续努力，为大家带来更多的优质产品和服务，还希望您多多关注我们哦。感谢亲的光临，期待再合作啦！,2021-06-14
8,h**n,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,东西收到了，感觉很棒，已经贴上去一张了，是抗蓝光的，手感很不错，以后还会再来 ,已经贴上了，感觉很好，以后还会来,"正因为您真诚的评价,才让我们的工作变得更加有意义，我们珍惜每一个好评，但更珍惜好评背后这莫大的信任，您的满意是我们从始至终的目标，期待您的再次光临,祝您生活愉快！",2021-06-16
9,黎**0,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,贴合度：非常好 尺寸大小：刚刚好 材质手感：很喜欢不错下次去还来 ,-,-,2021-06-23
10,艾**3,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款2片+蓝光款1片,好评,老顾客了，一直无限回购款，质量好，也好贴，有无经验都可以，直接擦干净，放上去就行，很好 ,很好用的一款手机膜，一直回购的款，好用,您能信任我们并给我们这么用心的评价真的是对我们最大的鼓励。赠人玫瑰，手有余香。有您的支持和肯定，本店更加会兢兢业业做好每一个细节，绝对不让您失望。馓啦嘿哟,2021-06-23
11,大**1,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,贴合度：完美贴合 尺寸大小：苹果11大小刚好，黑框真的很贴合 材质手感：保护手机抗蓝光，护眼 第三次购买了，苹果11完美贴合，黑框边很合适原机，抗蓝光护眼睛，玩手机不伤眼，下次还会回购，很好的蓝光钢化膜，实惠好用 ,-,-,2021-06-21
12,可**8,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆超清款2片装,好评,贴合度：很服帖。周边有弧度。黑边也不错 尺寸大小：正好。不大不小 材质手感：很光滑。透明度比较高 ,非常好很喜欢,您的肯定就是对我们最大的鼓励。宝贝不管是从包装到服务，尽量每个细节都做到最好，我们一直坚信成败在于细节。每个产品都是经过精心设计，用心制造而出，每一次服务都是诚心诚意，只为让拥有它的人收获一份开心和满意，祝您天天开心~,2021-06-14
13,大**铭,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,非常有信用的好賣家、大家一定要來這裡買喔,真的是很有誠信的好賣家,幸运的是咱们有您这么超级无敌好买家！亲爱的朋友，感谢您的惠顾!您的满意是我们的最高追求!　亲能对咱们满意真的太开心了！有您的支持，我们会做得更好！也很期待亲亲的再次光临哦！~祝您购物愉快，生活愉快哦！,2021-06-16
14,x**侦,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,刚刚收到货就马上贴上去了。质量很好哦，外面包装也很高大上。贴上这个钢化膜，看手机眼睛很舒服，眼睛不累。 ,手感不错，质量很好哦，外面包装也很高大上。贴上这个钢化膜，看手机眼睛很舒服，眼睛不累。真的有护眼镜效果哦。,您好，感谢亲的评价与支持，走在一起是缘分，一起前行是幸福，有了您的支持和陪伴~ 我们既安慰又欣喜，我们一定会再接再厉，为亲们提供更优质的产品，更优秀的服务。您的满意，是我们不懈的追求，祝您生活愉快！欢迎下次惠顾！,2021-06-10
15,如**的,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,这个钢化膜我用了很多次了，真的非常非常好，比别人家的都好价格不贵.体验感极佳.自己贴也非常容易上手，赠送的小工具也非常多.,用了一段时间了，一般摔地上也没有什么事，不残留指纹,感谢亲亲这么好的买家，遇上亲是我的的福气！您的支持会是我们前进的动力，希望亲能用的满意，我们会继续努力，为大家带来更多的优质产品和服务，还希望您多多关注我们哦。感谢亲的光临，期待再合作啦！,2021-06-26
16,h**5,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款2片+蓝光款1片,好评,真的不错，真的挺好，没想到这么好，比我想象的好的多下次还会来的，以后就你们家了，手机清晰度真好……,-,-,2021-06-13
17,t**9,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,该宝贝与描述的一样，收到后立即使用，很满意。,-,-,2021-06-25
18,小**艳,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆超清款1片+蓝光款2片,好评,贴合度：正好，没有白边，全屏的，钢化膜 尺寸大小：跟手机配合度一样，安上很新 材质手感：厚实结实的手机膜，拿着看着舒服，很清新的钢化膜，画质清晰价格便宜 ,-,-,2021-06-01
19,挥**水,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款1片+蓝光款2片,好评,贴合度：完美贴合，送的贴膜工具也多，贴完之后也没有出现气泡现象， 尺寸大小：正好 材质手感：屏幕细腻、光滑、打游戏也非常顺手，很值得购买！ ,-,-,2021-06-16
20,不**4,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,尺寸大小：大小精准合适 贴合度：贴服度超级完美 材质手感：手感不错，清晰度非常好 发货速度快，包装完整，客服超级贴心，赠送小礼物，手机膜打开后整体都非常不错，贴后再来评价！ ,这手机膜真是太OK，贴起来非常方便，只要对好孔位，就👌🏿了，超方便！蓝光效果也非常不错！不刺眼，屏幕亮度也非常清晰！,非常感谢您在百忙之中用简短的几十秒写下这段文字，您的肯定与支持都是我们的动力，我们没有理由不给予最好的产品和最优质的态度为您尽心服务！如果非要有一个限制，我们将为您永恒不变！,2021-06-05
21,王**2,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,质量不错，包装精美，发货速度很快，价格实惠。 ,-,-,2021-06-21
22,阿**儿,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆超清款3片装,好评,贴合度：很好贴  不会留气泡 高清的 第二次入手他家屏保了， 清晰度很高 贴屏保的东西给的也给全包装很精致 ,屏保手感很光滑， 第二次回购了 不会起气泡很完美，喜欢的朋友放心入手,"正因为您真诚的评价,才让我们的工作变得更加有意义，我们珍惜每一个好评，但更珍惜好评背后这莫大的信任，您的满意是我们从始至终的目标，期待您的再次光临,祝您生活愉快！",2021-06-07
23,t**7,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆超清款1片+蓝光款2片,好评,真的是很好的一款手机贴膜，手残党也能够轻松帖好哦！,-,-,2021-06-16
24,苏**硕,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,贴合度：尺寸大小:大小精准合适贴合度:贴服度超级完美材质手感:手感不错，清晰度非常好发货速度快，包装完整，客服超级贴心，赠送小礼物，手机膜打开后整体都非常不错，贴后再来评价! ,-,-,2021-06-20
