数据下载时间：2021-06-27 19:01:23 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/644449309852/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,洛**白,颜色分类: 绿色,好评,优点：火力大，800w直接碾其他家，烧水非常快。档位多且可预约，外观是个人喜欢的白色简约风。插头在把手尾端，不会进水更安全。1.6L够两人使用，锅比较深避免部分溅油。 缺点：蒸笼太软，不能连盖子一起端，建议配不锈钢的。加热管还是半圈，这点让人失望，和详情页介绍严重不符。(饺子汤能看出来，然后炸火腿肠更明显） 设计总体没有大缺陷，性价比尚可，陶瓷比特氟龙使用寿命短很多，还是要用一段时间观察观察。 ,-,-,2021-06-22
2,t**3,颜色分类: 绿色,好评,"个人吃火锅，煮面条，煮粥都很好，尤其吃火锅超级超级方便的，最主要安全卫生方便，煎炸炒炖可以随心所欲做美食，简直爱了。使用也很简洁，大火小火开关很好用,能炒菜能煮面,我觉得很好用。买了这款电煮锅之后，真的很不错的，实物比图片的确好看，喜欢的真的不要错过！  ",-,-,2021-06-09
3,堪**c,颜色分类: 绿色,好评,外观材质：🍀白色很好看！有一层涂层，非常不错 这款电煮锅是我买过最实用的小锅了！不仅有品牌优势，还实用，🍀性价比高，煮水不会溢出来，两个档位选择，非常不错 容量大小：容量比一般的单人宿舍电煮锅大，🍀开口比较大，可以煮意面之类的，也可以煮火锅 第一次就用来炒肉炒凉粉，完全无压力 ,-,-,2021-06-20
4,暴**y,颜色分类: 绿色,好评,锅的大小正好，一个人足够了，用来煮过挂面⚜方便面、麻辣烫，还是挺方便的 颜色的挺漂亮♨上面还有一个蒸屉⚜可以热东西或者煮鸡蛋🔅。做工精致🔆物美价廉，价格也很便宜，正好是我想要的，我是喜欢得不得了，大小正好我所要的，爱了爱了。简直就是美味，太喜欢了。,-,-,2021-06-20
5,假**5,颜色分类: 绿色,好评,多功能介绍：可以做很多样式的饭菜，很棒！ 容量大小：一个人的量，用来泡面煮螺蛳粉都很好！！！各方面都很棒，十分推荐大家入手！锅比预想的要好，烧水煮东西比较方便，而且质量很不错，超级超级可爱，很愉快的一次购物 。这个锅的火力很足，做出来的食物真是超级美味 ,-,-,2021-06-21
6,t**8,颜色分类: 绿色,好评,嘿嘿嘿超级喜欢这个锅的～平时煮火锅拌饭炒面炒菜都不在话下，平时上班就带着它，干净卫生，方便快捷，煮个面条，米线很快就熟了，同事还跟我要链接，可以煮2-3个人的量，自己涮火锅也很棒。很满意的小锅。2个人涮火锅简直是完美，而且还经济划算，主要还卫生又有营养，家里的大的电饭锅用的都少,-,-,2021-06-08
7,t**6,颜色分类: 绿色,好评,入手是真的不亏，🍊这几天做菜全靠小锅啊！小锅不算很重但是手柄拿起来很有质感，炒出来的菜就是好吃啊！！🍊以后一日三餐就靠小锅解决了，真的太棒了！使用小火锅热得也非常快，烧水超级快啊，一下子就煮开了，🍊非常适合新手操作。都没有糊锅，锅底非常干净易刷。  ,-,-,2021-06-09
8,小**哒,颜色分类: 绿色,好评,发现多功能特别好用，另外洗刷特别方便，即使有油渍，普通热水一冲也能干净，多功能：不用担心会漏汤，这个锅还不错，性价比高，锅质量特别好，外观漂亮，自己喜欢，室友也要了链接，值得推荐购买，煮粥煮饺子特别快，非常舒心的一次购物。,-,-,2021-06-18
9,萍**1,颜色分类: 白色,好评,锅子颜值很高，很喜欢~~ 已经用过两天了，很好清洗，不粘锅。稍微有点油的话，放一点点洗洁精就可以了洗干净啦，这比我之前买的那种黑色的不粘锅的涂层好伺候多了，小锅锅让人很有幸福感，加热速度非常快，容量很大，做了奶茶，煮了面，比燃气灶热的快很多，方便好用！ ,-,-,2021-06-19
10,w**n,颜色分类: 绿色,好评,外观材质：看起来不错，根据客服说的煮了柠檬水消毒和去味，玻璃盖感觉挺厚实的，  多功能介绍：按键方便灵敏 容量大小：大小合适，1-2人饭没问题 ,-,-,2021-06-24
11,李**猫,颜色分类: 绿色,好评,看中了这个锅的颜值 简直太好看了，每次做饭拍出来照片简直好看极了，简直就是小仙女的必备呀。而且清洗也很方便，是不粘锅也不害怕会洗起来麻烦，水冲一下就好了，一个人用起来刚好就非常合适，真的是非常棒，想煮什么都可以，用起来真的是非常好，不粘锅，也不会糊底,-,-,2021-06-20
12,小**窝,颜色分类: 绿色,好评,看中了这个锅的颜值，挺好看的，也很小巧不占地方。而且清洗也很方便，是不粘锅，洗起来也不麻烦，一个人用起来刚好就非常合适，炒菜煮汤都很可，不粘锅，一点点油就够了。挺不错的一个电煮锅，点赞。 ,-,-,2021-06-20
13,北**爱,颜色分类: 绿色,好评,外观材质：不清楚什么材质，但是外观简约，我觉得蛮好看的！ 多功能介绍：可以煎炒蒸煮！还有火力可以调整，还有预约和调时功能。煮东西什么的速度还是挺快的。特地用了一段时间以后来评价，没有出现什么故障问题。两人食完全是足够的我觉得。喜欢的姐妹赶紧冲呀！ ,-,-,2021-06-20
14,l**6,颜色分类: 绿色,好评, 材质手感很好 手柄也比较长 使用比较安全 而且简单好操作 非常方便 俩人煮的泡面 加了点蔬菜 水热的很快 用二档很快就开水了 还可以炒菜，外观大气，陶瓷材质，很轻便，煮菜一点不费力 多功能介绍：有两档火力，满足不同需求，非常好，干净方便，减少了很多油烟污染，大赞！ ,-,-,2021-06-19
15,芳**8,颜色分类: 绿色,好评,外观材质：好看里很 多功能介绍：可以煮可以蒸可以煎，不要太好用哦 容量大小：正好够我一个人用 买的时候有点担心，用过之后，太满意，推荐推荐 ,-,-,2021-06-21
16,t**9,颜色分类: 绿色,好评,外观材质：好看 多功能介绍：不错 容量大小：两包泡面，非常喜欢，很小巧，功率还挺大，很喜欢，可以经常使用了！目前使用还是比较可以的哦挺好的哦，小巧好看，宿舍的姐姐也让我给她买了一个，煮方便面，煮鸡蛋方便质量很好！很实惠！用起来特别便捷方便，而且很安全！ ,-,-,2021-06-17
17,t**0,颜色分类: 绿色,好评,收到锅了，颜值很高，简单大气，做饭热得也特别快，涂层真的很好清理，不容易粘锅的，比较满意的是插口在把手那里，洗锅不容易沾到插头口！今天煎了鸡排，放很少油都没有糊锅，真的挺好用的。很可爱的一款性价比超级高的小锅。 ,-,-,2021-06-20
18,z**7,颜色分类: 白色,好评,容量大小：适合一个人的轻食简餐太方便了！ ,在家用了好一阵子啦，炒菜很方便，长手柄用着就是顺手呀，用到现在也不怕粘锅，准备多买一个放在店里用。保护性好，没有磕碰 小锅颜值高，小巧玲珑，大小火切换非常方便，火锅味道一级棒。锅的大小很合适 ，使用起来感觉挺好用的，轻轻松松就做个美味的晚餐了。 这小电锅，使用起来真的很方便,-,2021-06-19
19,美**7,颜色分类: 白色,好评,外观很小巧漂亮，适合1-2个人使用，是真的不粘锅，收到货马上拿来煮了小龙虾尾，真的很好使用，客服也很有耐心，疑问都给解决了。我一个人住，使用这个几天够了，而且油烟也不大，真心推荐啊。 ,-,-,2021-06-23
20,m**r,颜色分类: 白色,好评,做的第一顿饭，太完美了！完全不用担心糊锅，而且还很快，两个人吃饭一点压力没有，做工很细致 两个档位可调 还可以蒸东西 用了好几次了 好用！炒出来的饭很香，关键是价廉物美，有颜值，多功能真的不错。大小两个人吃火锅没问题！棒  ,-,-,2021-06-16
21,高**7,颜色分类: 绿色,好评,能烹饪、蒸煮的锅收到，很喜欢，试了一下，烧了点水没什么问题，挺好，以后自己弄碗面条，蒸点想吃的东西就方便了！ ,锅用了，烧个面条什么的，挺方便的！,-,2021-06-20
22,喝**尼,颜色分类: 白色,好评,用了一周了，感觉很方便呢！煎鱼不粘，煮个番茄鸡蛋汤啊面条啊都很方便。看了很多家，还是选择了这个锅，不粘锅真是好锅，外观材质：特别厚实，而且大小非常满意，确实不粘锅，而且服务态度很好。服务周到。非常安全。工具已经全部用上了。真的不错。  ,-,-,2021-06-18
23,l**9,颜色分类: 白色,好评,观望很久 价格不要太合适哈～ 喜欢这种白色简洁的设计 建议大家买蒸笼款 真的很方便 一到两人日常用足够了 目前试过煮和蒸 效果都很满意 最方便的设计是长把，单手就能拿握，再加上锅的体积比较小，占地也不大。最喜欢的是炒菜的时候不会断电，比之前大的电炒锅方便多了，点个赞。  ,-,-,2021-06-13
24,小**6,颜色分类: 白色,好评,外观材质：颜色挺好看， 多功能介绍：用过后再来追评， 容量大小：正好煮面，煮粉正好，两个人吃火锅都能自己一个人吃刚刚好的小锅 煮饭也很快 蒸蛋味道也不错的 还送了好多东西 特别满意 ,-,-,2021-06-15
25,t**5,颜色分类: 白色,好评,做的第一顿饭，太完美了!完全不用担心糊锅，而且还很快，两个人吃饭一点压力没有，做工很细致两个档位可调还可以蒸东西 用了好几次了好用!炒出来的饭很香，关键是价廉物美，有颜值，多功能真的不错。大小两个人吃火锅没问题!棒👍🏻！也非常感谢售后1号客服，有什么问题都会耐心的解答💓,-,-,2021-06-18
26,缄**默,颜色分类: 绿色,好评,此用户没有填写评价。,外观材质：精美细致美太太 多功能介绍：嘻嘻太爱了没办法让朋友看了也要买一个个，学生一个在家，最适合安全方便，煮菜比如减肥餐非常适合，爱了就爱了重要是还是不粘锅刚刚取回来 容量大小：适合一个两个人用不浪费，烧开水也快。,-,2021-06-18
27,周**i,颜色分类: 白色,好评,孩子吵了好几天让买锅要自己做饭，一开始担心不安全。毕竟才两岁。😂咳咳，原来是我想多了。这款锅里面热外面不会发烫很好。孩子手碰到也不会烫伤。火力也很足。主要是还喜欢。收到货洗干净就马上开始她自己做饭了。很欣慰。特别推荐给孩子实践一下做饭的乐趣。,-,-,2021-06-24
28,y**m,颜色分类: 白色,好评,此用户没有填写评价。,小锅还是很方便的，蒸煮都比家里的大蒸锅快5分钟，这对早上争分夺秒上学的娃来说快太多了。虽然中途出了一点小问题，但是客服很快就给解决了，效率杠杠的。,-,2021-06-22
29,哈**呦,颜色分类: 白色,好评,"颜色也不错🌃,颜色跟图片上一样🌁,一直都想买个这样外观漂亮实用的电锅🌂,多功能介绍：煮水很快⚡,锅质量很好🌃,上次在别家买的太贵🌅,所以不会烫手🌅,烧稀饭面条一个人足够用﻿☀,锅虽然塑料材质🌄,宝宝很爱吃⚡,烧水煮面速度还挺快🌂...",-,-,2021-06-09
30,a**9,颜色分类: 白色,好评,"小巧精致,而且👏煮粥炒菜,清洁也很方便🏣。朋友一起吃,多煲汤♣,很适合懒人。火力自🐄由切换,使用也很方便🚨,适合不粘锅,使用方💼法也很便捷。外壳材质🔍高大上手感很好,清洗🎑很方便,质量很好,炒🚒菜特别香。 ",-,-,2021-06-10
31,沥**y,颜色分类: 白色,好评,这个锅还可以炒菜，撸火锅也是极好的，找个2.3朋友一起吃，想想都开心 锅真的太棒了，几乎都不用洗锅，锅底很干净，非常不粘，锅也很好看 而且锅也便宜，薄饼加鸡蛋加一个靓汤完美的早餐，关键省时省力，这款小锅真的是煎煮都可以。 主要是方便还快 ,-,-,2021-06-10
32,f**h,颜色分类: 绿色,好评,用着很好使，做饭做菜都没有问题。外观很漂亮，入手之前我怕这个会很大，结果入手之后很满意，大小正合适，如果一个人或者情侣用，真的是推荐，真的不错!功能十分多。使用方面，锅整体使.用起来还是蛮好的，煎鸡蛋很简单，清洗起来也很快很干净，一两个人吃刚好，质量很好的 外观材质：非常漂亮 ,-,-,2021-06-23
33,t**2,颜色分类: 白色,好评,用着很好使，做饭做菜都没有问题。外观很漂亮，入手之前我怕这个会很大，结果入手之后很满意，大小正合适，如果一个人或者情侣用，真的是推荐，真的不错！功能十分多。使用方面，锅整体使用起来还是蛮好的，煎鸡蛋很简单，清洗起来也很快很干净，一两个人吃刚好，质量很好的,-,-,2021-06-09
34,t**6,颜色分类: 白色,好评,锅锅收到了，一个人住用这种锅真的超级方便，小巧不占地方，试了试这个热的很快，可以炒菜啊，煮面什么的都比较方便，里面这个内胆是不粘锅材质的，平时还能煎东西什么的，一锅多用，趁着活动买的很划算非常好 ，有需要的放心去买，质量好，能煎饼，能煎鸡蛋，能做米饭，还能做粥 ,-,-,2021-06-09
35,t**7,颜色分类: 绿色,好评,很满意的一次购物，没想到能这么好，刚刚到货就试用了一下，烧水特别快，不用着急等着开锅了，不错不错煮饭神器，自己在家的时候可以自己弄些吃的了 ,-,-,2021-06-10
36,z**珍,颜色分类: 白色,好评,小电锅的颜值也很高哦，内胆是不粘锅的，锅身很轻，清洗方便，用这个煮火锅很方便 ，不崩油 ，且不会粘锅的，洗起来挺方便的水倒进去一擦就干净了使用也很简洁挺节能的。烧水特别快，现在炒菜再也不会糊了，家人都说现在厨艺非常好,-,-,2021-06-08
37,t**3,颜色分类: 白色,好评,材质很好，没有什么奇怪的味道。功率一般般大，在宿舍用电既安全又方便，价格也很实惠，容量可够两三人份，超赞，值得推荐购买。常不错的一个锅，又可以煮又可以炒，拿到以后整了一碗西红柿鸡蛋面，好吃得很,-,-,2021-06-09
38,t**0,颜色分类: 绿色,好评,这个插孔在尾部，🌹挺方便的，本来觉得容量挺小的，没想到两三个人吃火锅也没问题，烧水也挺快，总体满意的，🌹颜值也高，烧水速度很快啊，这些东西。真的很不错，已经推荐给朋友们了。以后做饭就靠它了。🌹效果很好用，煮饺子面条完全没有问题！功率也刚刚好～ ,-,-,2021-06-20
39,q**头,颜色分类: 绿色,好评,外观材质：拆开的第一眼感觉很高级，不是那种劣质材料的产品，很喜欢 多功能介绍：功能特别齐全，预约定时啥都有，对于打工族来说特别方便，还有学生啊 容量大小：1-2个人的量特别合适，宝宝辅食啊，蒸煮剪炸炒都可以，全能型的，特别好。 ,她家的产品已经不是第一次买了，性价比特别高，质量也特别好，这款锅的功能特别齐全，蒸煮煎炸炒都可以，入手不会后悔的款👍👍👍,感谢亲对我们产品的认可与喜爱，您的支持是我们前进的动力！我们这款电炒锅功能强大，一机多能，煎炒焖煮涮一应俱全；四档火力调节，10小时长效预约，随心调控；1.6L黄金容量，1-3人无压力享受美食；陶瓷釉内胆，轻油烟不粘锅易清洗~O(∩_∩)O~小浣熊---心情愉快，便是晴天！,2021-06-25
40,t**2,颜色分类: 白色,好评,C多功能介绍：煮水很快⛄自己一个人做饭方便🌀拿到时还有些担心🌁终于下手了☁外壳是塑料的🌃都是塑料制品好像☁宝贝今天收到了⛄烧稀饭面条一个人足够用⚡宝贝收到了⛄,-,-,2021-06-09
41,芳**4,颜色分类: 绿色,好评,太惊喜了，🐳太意外了，外观很赞，颜值超高，容量很大，爱了爱了。外观材质：白色漂亮，精致，蒸笼是透明的材料。🐳 多功能介绍：带手柄方便使用。 容量大小：大小刚好合适1-2人份。烧水超级快啊，一下子就煮开了，🐳非常适合新手操作。都没有糊锅，锅底非常干净易刷。,-,-,2021-06-19
42,m**丶,颜色分类: 白色,好评,"买了好多,不会🌃跳闸,感觉吃面的话。颜😇色漂亮,真的好用。今📮天刚收到就忍不住用了💙一下,商品符合描述,💷要求再寄一个锅内胆。🍚外观好看,觉得对得起💀这个价。,赠的木铲,♏一个人煮点东西吃特别🔦方便,小巧。",-,-,2021-06-10
43,c**0,颜色分类: 白色,好评,这款电煮锅真的是太好用了，几乎每天都会用它有了电煮锅之后爱上了自己在家里做早餐，有时候煮个面条，有时候蒸个红薯鸡蛋啥的，既方便又营养充分，主要还省钱嘻嘻~，加热速度很快很方便。煮的泡面，直接端着锅吃，还能少刷一个碗这也太实用了吧!,-,-,2021-06-09
44,r**8,颜色分类: 白色,好评,"想要的亲们,还💌可以炒菜,锅盖很结实。😌放在办公室用太方便了✒,收到了。今天收到货🏦真的没让我失望,煮鸡🚬蛋合适。真心好评,蒸😧煮炒都可以。不光漂亮🌝试试真的好用,不会跳🏂闸。感谢商家诚信经营🍦,锅身的颜色也好看 ",-,-,2021-06-09
45,t**7,颜色分类: 白色,好评,不粘锅真的一点都不沾！两个档位调节温度容量大小🌙：🎁我觉得2人食是没什么问题哦！用来拍美食视频也很好看，推荐大家哟😡经🍚常用它来煮面这款电煮锅太适合独居的人使用了，一两个人饭菜很容易煮，而且煮粥炒菜，蒸包子红薯都不在话下，👱实用性很强，我是朋友💫推荐购买的，用了快一个月才想起来评价太棒了吖，爱了  ,-,-,2021-06-10
46,q**0,颜色分类: 白色,好评,锅子很小巧，但是容量还可以，而且是不粘锅的，很好清洗，第一次在网上购买，也是看评价才买的，质量还不错，也很便宜，有需要的朋友可放心购买东西很好，客服小姐姐也很及时。太好了，这个小锅，经济实惠。,-,-,2021-06-09
47,t**8,颜色分类: 白色,好评,非常好用不会糊底，加热速度很快，火锅汤底很快就煮开了，商家赠送的锅铲很实用，产品到了就可以马上用，客服回复也耐心，全五分好评蒸东西，都可以哦！火力大小可调节，适合租房啊在学校啊！清洗很方便，重点是很轻便，收起来也很方便的哦。目前炒了几次，都不粘，挺好，物流也快。 ,-,-,2021-06-08
48,离**分,颜色分类: 白色,好评,锅买回来用了好几天才来评价，非常好用，火力可以调，早上用来煮东西挺快的，做早餐很方便！！！ ,-,-,2021-06-19
49,时**i,颜色分类: 绿色,好评,质量不错  大小也刚刚好可以做两个人的菜  颜值高的小锅真的让人很有做饭的欲望  已经用了半个月了才来评价的  按键也很灵敏 炒菜油烟不大  早上做早餐更是方便  上面可以蒸馒头  下面煮**蛋 早餐就好了😁 ,-,-,2021-06-24
50,孙**3,颜色分类: 绿色,好评,不是想象中那么小，容量正好，颜值也够，而且还挺快的。很喜欢。 ,-,-,2021-06-15
51,黄**玉,颜色分类: 白色,好评,观望很久 价格不要太合适哈~喜欢这种白色简洁的设计 建议大家买蒸笼款 真的很方便 一到两人日常用足够了 目前试过煮和蒸 效果都很满意 最方便的设计是长把，单手就能拿握，再加上锅的体积比较小，占地也不大。最喜欢的是炒菜的时候不会断电，比之前大的电炒锅方便多了，点个赞。,-,-,2021-06-19
52,z**3,颜色分类: 白色,好评,煮东西很快 ,外观材质：纯纯的不粘锅 洗完简直和新的一样 外壳不烫手 多功能介绍：可以炒菜、煮饭、涮火锅 收到就抓紧煮了粥 忘记拍照了 口感很不错 明天再试一下火锅怎么样 容量大小：我们三个人 一人一大碗刚刚好 第一次买多功能锅 没有踩雷 各方面都还不错 性价比还是挺高的,-,2021-06-09
53,c**潇,颜色分类: 绿色,好评,很精致一个，🌆 质量拿在手里感觉就很好，🐙 白色的简约，而且炒出来的菜超有食欲呀好看！小小一个精致。外观材质：很小巧可爱，⌛颜色也让人觉得清新，🔵 摸起来也很舒服，📠 跟蒸笼放在一起很搭哦，❤ 既实惠又好用 特别推荐。小锅颜值很高，比想象中容量还大，一个人吃饭做菜够用的，很可爱的一款,-,-,2021-06-19
54,s**8,颜色分类: 绿色,好评,☎比商场里面卖的便宜很多☎，这个款式我真的是爱了爱了，特别是这个价钱对得起这个☁质量&n**p;质量做工也都不错，价钱还实惠，鞋底是耐磨，☁有喜欢的下次还来◻☁，穿了没有感觉任何不适整体评价：穿起来很舒服价格还不贵，鞋子重量很轻穿着很舒适，物流速度也很快隔天到达。,-,-,2021-06-21
55,开**余,颜色分类: 白色,好评,外观材质：外观材质：外观很好看哦，白色涂层而且不粘锅。 多功能介绍：有时候我可以拿来煎牛排，煮面条，煮火锅都可以的，正好够1-2人食用，很喜欢的一个款式，比其他店铺高价格的商品好用很多。快递也很快呢。 ,-,-,2021-06-12
56,t**i,颜色分类: 白色,好评,✨自己一个🐯人做饭方便，今天✨收到货就迫不及待使用了一下，没有购🍃买的可以放心下单，现🍉在可以自己煮面了，这个锅🐯真心不错，锅身的🍂颜色也好看，还可以吃火锅，性价比非常高，效率挺高的，真的小巧食用，质量非常好✨  ,-,-,2021-06-09
57,r**k,颜色分类: 白色,好评,此用户没有填写评价。,劝大家别买这个品牌。用了两次，发现貌似锅半边受热不均，菜没焦，锅倒焦了。联系客服，客服各种推脱，一下说我温度太高了，一下又说我用油太少了，并且让我热锅冷油。好吧，我听你的，再次尝试，结果，用了400瓦的小火，锅里还发着“兹兹”的油水混合的响声，锅的半边还是焦了。将视频发于客服，又说了前一次重复的理由。我气急，说要差评，客服说让我寄回，等他们检测过后，是锅的原因再给我换。烧菜的人都知道吧，只有没水了，烧干了食物的水份锅才会焦吧？这么明显的问题还要推三阻四，这锅能买吗？,-,2021-06-23
58,l**霖,颜色分类: 白色,好评,小锅很方便热的很快 而且很喜欢 拆开看蛮不错的 很精致的一款小锅 拿起来也很趁手 本人用来煮宵夜 经常值夜班 吃够了外卖 换个口味煮面 煲粥刚刚好 非常满意 试了下 锅体受热也很快 ,-,-,2021-06-08
59,生**2,颜色分类: 白色,好评,使用了一下真的特别方便，很好用一点也不粘，太喜欢这个小锅了，店家发货快物流也快，想买的赶快下单吧不会后悔的。 煎煮炸炒样样俱全，晚上准备好插上电源，早上就可以吃了，再尝试一下煮其它东西，热水也很快，几分钟就好了，饿了的时候随时拿出小锅，放入食材，马上就可以吃了。,-,-,2021-06-21
60,q**8,颜色分类: 白色,好评,二次回购，质量很好，我还用它烙饼呢，真心的不错,-,-,2021-06-14
