数据下载时间：2021-06-27 18:28:27 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/565324528679/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,回**4,颜色分类: （16英寸）基础款,好评,"东西不错是正品☁,个人感觉这个高度也正好🌂,外观搭配这种黑颜色⛄,★黑色也是非常的简约大气了☔,特别的好安装🌅,收到货打开组装起来真的越看越喜欢🌅,外观设计时尚美观漂亮特别的好安装🌁,绝对的高端大气🌄,最重要风扇没有任何声音🌂,对比了很多款风扇🌄,就算开最大风也不会摇晃☔ ",好东西就应该分享出来~看图下单,-,2021-06-22
2,t**9,颜色分类: （16英寸）基础款,好评,"底盘给人🍆很稳重的感觉🍅非常的简约大气了🍓安装起来🍘也十分简单,🍙吹风扇感觉🍰比空调舒服🍜性价比很高🍵就算开最大风🍏也不会摇晃🍻左右的摇头很灵活🍇价格也很划算🍌特别满意🍍推荐大家购买哦🍐质量也很好🍠",-,-,2021-06-21
3,t**7,颜色分类: （16英寸）基础款,好评,黑色也﻿🐨是非常的简约大气了安装起来也十分﻿🐨简单想买﻿🐨的慎重考虑机身轻巧方便挪﻿🐨动最﻿🐨喜欢静音功能很好用特别方便躺﻿🐨在床上不想动的人群多档﻿🐨风速可之前没有在﻿🐨网上买过电器风力好大﻿🐨啊不管是往哪儿放就感觉原本﻿🐨好像就属于那个地方一样,-,-,2021-06-18
4,t**5,颜色分类: （16英寸）基础款,好评,天马电风扇非常的简约大气☁装好了重心很稳🌃底盘特别稳固结实🌂性价比真得超级高⛄以后有需要还会继续回购的⚡个人感觉这个高度也正好🌀左右摇摆超大广角范围吹风﻿☀晚上睡觉开个睡眠风已经很凉快了🌂风扇性能很好🌁爱了爱了！﻿☀,-,-,2021-06-19
5,t**3,颜色分类: （16英寸）基础款,好评,"朋友看了都说不错🌄,吹风扇感觉比空调舒服🌁,安装起来也十分简单🌀,还会继续回购的﻿☀,底盘特别稳固结实⛄,开得最小的风都可以了☁,底盘是真的丑☔晚上睡觉开个睡眠风已经很凉快了﻿☀,不用担心线不够用了🌁,个人感觉这个高度也正好",-,-,2021-06-25
6,t**5,颜色分类: （16英寸）基础款,好评,对比了很多款风扇﻿🍒一会就安好了﻿🍒外观设计时尚美观漂亮很适合放在房间还不占地方﻿🍒底盘也好看﻿🍒黑色也是非常的简约大气了﻿🍒塑料挺厚实﻿🍒有4个档位可以调节﻿🍒还会继续回购的﻿🍒运转起来很静音﻿🍒实物组装起来太简单了﻿🍒还会再回购的🍒,-,-,2021-06-19
7,爱**终,颜色分类: （16英寸）基础款,好评,"一会就安好了,买它﻿☀绝对放心,直夸🌄我买得好,整体的设⛄计简直太人性化了,组装好之🌀后就试用了一下,有好几档可⛄以选择,客⚡服态度好,zx与卖家⛄描述的完全一样,对比了很🌀多款风扇,搬到哪里🌃都可以,风力好🌂大啊,吹风扇感觉比空🌄调舒服性价比很高我买的落地扇收到了",-,-,2021-06-25
8,t**3,颜色分类: （16英寸）基础款,好评,"天气十分闷💜💜热于是想到再给家里买一💙💙台风扇落地的并且带遥控的这样子💛💛就方便爸妈来操作本来家里💙💙有一台机械的但是我觉得遥控更便于操纵一些选来选去选💚💚到了这一款电风扇收到后当时💙💙就装起来看效果,效果很好",-,-,2021-06-25
9,戎**r,颜色分类: （16英寸）普通机械款,好评,此用户没有填写评价。,真的太划算了吧，这个价位买到这么好的落地扇真的不错，经济实惠，外观简洁大方，安装简易方便，风力也是真的好大啊，有多档风速可选，适合家庭使用值得推荐，总的来说划算，网罩细密，底盘超稳哦，家里有小孩的可以买回来看看哦。,-,2021-06-18
10,阿**念,颜色分类: （16英寸）铝叶机械升级款,好评,一百元买的风扇，收到就是这样子的，风扇头不紧，一碰就会转过去，客服一会说螺丝拧松点，一会说拧紧点，然而什么用过都没有，想着退货自己还要赔偿几十块的快递费也不划算，想着就这样算了，风扇现在在用着，明明姿势是对准我面的，吹着吹着风扇头就移动偏了，就是因为头不紧，没按摇头，自己也会慢慢的摇走，买过最差的一次，看了那么多好评，可能都是刷出来的吧 ,-,-,2021-06-24
11,t**0,颜色分类: （16英寸）简配基础款,好评,组装好之后就试用了一下，多档风速可，以根据你休息的时间和天气来调适合自己的，风力柔和，底盘稳固，高端大气的外观，不管是往哪儿放就感觉原本好像就属于那个地方一样，不仅实用而且还美观好看，简直是爱了！ ,吹风效果也是很不错，风扇底盘很稳，黑色又耐看又耐脏，很有质感，黑色的外观经典又大气，多档风速可选，还能调节高度，值得推荐的产品，大风档风吹着特别爽，高度自由升降呢，用起来方便，整体看起来简单大方,-,2021-06-17
12,杭**1,颜色分类: （16英寸）简配基础款,好评,档位为4档调节，特别方便躺在床上不想动的人群， 运转起来很静音， 外观搭配这种黑颜色，绝对的高端大气， 这个牌子用了很多年，质量杠杠的，买它绝对放心，东西不错是正品，风量大小随意可调，声音比较静，性价比超高，值得入手。 ,一直想要的就是那种声音小，风小可以舒舒服服睡大觉的风扇，这个正好可以满足我，很满意，大档的也可以一家人吃饭的时候摇头吹，风力足够，美观时尚大气。,亲爱的顾客朋友，感谢您对我们产品的支持与信赖，您简短的几句肯定胜过无数的赞美，您的满意就是对我们最大的支持 ！我们也会经常做一些优惠活动，请老朋友们多多关注哦! 期待您的再次光临！,2021-06-15
13,四**阳,颜色分类: （16英寸）基础款,好评,",个人感觉这个高度也正好☔,安装起来也十分简单﻿☀,风力很均匀☁,左右摇摆超大广角范围吹风⚡,底盘给人很稳重的感觉,底盘特别稳固结实⛄,颜色干净利落☁,对比了很多款风扇☁,外观设计时尚美观漂亮☔很适合放在房间还不占地方，而且风扇的风速很大哦，送风距离广，吹出来的风也没有异味，左右的摇头很灵活，运转时不会打扰到休息 ",宝贝被保护的非常好，实物组装起来太简单了，机身轻巧方便挪动，搬到哪里都可以，风速够大，有好几档可以选择。广角式摇头出风设计，受冷面积大，出风量又大，还有质感，不要太完美了，必须要五星好评呀！,-,2021-06-18
14,y**2,颜色分类: （16英寸）基础款,好评,自己看图，卖家广告打的42㎝，我自己测量的绝对没有超40cm可以看视频。卖家还不承认还说要左右测量，我就不知道了一个圆的东西，上下测量，左右测量有什么区别？还有就是看看这个天**风扇，和我自己以前买的风扇价格都差不多，个头却相差这么多，风力相比起来也很小。底盘也是很丑的，只是靠一个光面的壳遮起来的。 ,-,-,2021-06-24
15,t**4,颜色分类: （16英寸）基础款,好评,"还特别的结实还会继续回购的🌀,想买的慎重考虑🌄,黑色也是非常的简约大气了🌀,安装好还歪着的🌃,吹风扇感觉比空调舒服🌄,性价比真得超级高☔,风扇超级小☁,就算开最大风也不会摇晃🌀,安装起来也十分简单",-,-,2021-06-19
16,t**4,颜色分类: （16英寸）普通机械款,好评,实物组装起来太简单了，机身轻巧方便挪动，搬到哪里都可以，风速够大，有好几档可以选择。广角式摇头出风设计，受冷面积大，出风量又大，还有质感，不要太完美了，  ,-,-,2021-06-19
17,l**3,颜色分类: （16英寸）简配基础款,好评,物流很快，宝贝被保护的非常好，实物组装起来太简单了，机身轻巧方便挪动，搬到哪里都可以，风速够大，有好几档可以选择。广角式摇头出风设计，受冷面积大，出风量又大，还有质感，不要太完美了，必须要五星好评呀！ ,里面还做了很多的保护，高端大气上档次，真的很满意，组装起来也很方便，用手就可以轻松组成，整个电风扇按照说明书来是非常的快的。比实体店里面便宜了好多，是我喜欢的类型。颜色耐看又低调，给人一种很高级的感觉,-,2021-06-18
18,简**生,颜色分类: （16英寸）机械升级款hot,好评,"zx与卖家描述的完全一♐样,冷冻效果很棒,特别📣好用。外观设计时尚美👌观漂亮很适合放在房间😙还不占地方,塑料挺厚👠实,值得入手。一会就🏊安好了, ",-,-,2021-06-21
19,t**1,颜色分类: （16英寸）基础款,好评,因家里有宝宝☁就想要一台晚上睡🌁觉可以静音风力又🌆比较小的电风扇🌃天马这款电风扇🌅完全符合了我的要求⛄电风扇小巧搬动方便﻿☀风扇的颜值很高🌁是我喜欢的款🌆而且安装方便🌀客服就是到位🌄点赞🌂非常满意的产品！☔,-,-,2021-06-21
20,t**9,颜色分类: （16英寸）基础款,好评,"结实不易变形🌀,安装好还歪着的☁,安装起来也十分简单🌂,之前没有在网上买过电器☁,吹风扇感觉比空调舒服性价比很高我买的落地扇收到了🌁,风扇的颜值很符合我家的装修☁,风扇超级小🌂,底盘给人很稳重的感觉🌃非常的简约大气了",-,-,2021-06-21
21,t**3,颜色分类: （16英寸）基础款,好评,"安装起来也十分简单🌁,晚上睡觉开个睡眠风已经很凉快了﻿☀,最喜欢静音功能很好用⛄,风扇的颜值很符合我家的装修🌁,对比了很多款风扇🌀,家里老人说这个价钱可以买到这样子的风扇真的很不错☁,属于比较省电的那一种☁,整体的设计简直太人性化了",-,-,2021-06-25
22,想**吧,颜色分类: （16英寸）基础款,好评,特别的好安装，很简单的 ，我一个人就搞定了，与卖家描述的完全一样，超出我的期望值，特别好用。总体来说这次购物是很满意的，感谢买家是正品价格的，比实体店里面便宜，朋友看了都说不错，很值这个价档位风量的差距很小，风量和其他品牌比起来也弱一些，买过好几台小风扇 ,无论是从价格还是样式上来看都是挺不错的，而且质量特别的好，底座也很稳。可以调节。档位随意调。特别不错，非常符合卖家描述的🌹 。一样包装也很好，收到货的时候包装的很仔细，就怕嗑着碰着卖家给加固的，特别的好，特别不错，需要的尽快过来购买吧😊,-,2021-06-17
23,t**4,颜色分类: （16英寸）基础款,好评,买的落地扇收到了🌄有质量保证⚡底盘给人很稳重的感觉🌁天马电风扇非常的简约大气了⛄左右摇摆超大广角范围吹风⛄还特别的结实还会继续回购的☔属于比较省电的那一种🌂对比了很多款风扇🌀网罩是很结实的﻿☀颜色干净利落！🌂,-,-,2021-06-19
24,t**7,颜色分类: （16英寸）基础款,好评,风扇收到就立即安装好了🌆操作简单经济实惠🌇说句实在话此款风扇🌂质量非常不错🌇风力有三档☁开一档就够日常使用了🌁三档风力有点大⛄最重要风扇🌃没有任何声音🌅适合家庭长期使用🌇有需要的家庭🌀就放心购买吧🌃绝对超值！⛄,-,-,2021-06-18
25,只**y,颜色分类: （16英寸）普通机械款,好评,我一直都相信天马这个品牌，价格实惠，这款落地扇黑色的外观经典大气，组装简单，底盘也很稳，有多档风速可选大小，风力大，吹着感觉也很舒服，优质的金属网罩可以拆卸水洗，还不容易变形，上下可以伸缩调节，超级方便。  ,有多少人是因为这款落地扇的外观好看才买的，黑色的外观经典大方，机身线条流畅，材质结实，好看也就算了，质量还那么好，一档的风也是很柔和，二挡的话晚上睡觉我怕冷，风力很足，网罩细密，底盘也是很稳，不会摇晃。,-,2021-06-20
26,t**7,颜色分类: （16英寸）基础款,好评,风力好大啊，还没有躁音，有4个档位可以调节，可以开小开大，太实用了，买给爸爸的，爸爸很喜欢，直夸我买得好，而且价格还实惠，物美，客服态度好，一会就安好了，比起大牌不输上下。买到就是赚到，祝老板生意兴隆发大财，还会回购 ,-,-,2021-06-18
27,格**蛋,颜色分类: （16英寸）基础款,好评,"同事推荐说使用之后体验感非常的好,我就买了一台。开到最大风也很平稳，风量很大，没有噪音，最小的风速睡觉用睡得很安稳，质量是出乎意料的好，我现在都是一整晚一整晚的开，也不发烫，散热效果很好,高档风速很猛，吹风的距离很远，也没有任何的异味,最重要的是性价比也是非常的高",外观材质：黑色很耐看，又耐脏，买电器都喜欢黑色，方便打理。 耗电量：还是比较省电的 运转声音：不影响休息睡觉，低档是一点声都听不到的，吹着也很凉快， 档位调节：4档 吹风感受：一档就风特别大了 安装也非常简单，买来家里用的，很划算，性价比高，很不错的一款,-,2021-06-23
28,小**q,颜色分类: （16英寸）基础款,好评,性价比真的超级高，真的是良心产品，天马大品牌，外观也好看，全黑色机身，机器个子也很高，最大档吹起来就是一个爽字，网罩缝隙特别严密，底盘也很结实，颜色也很高端大气上档次，我朋友来我家都找我要链接，想买同款，现在这个价格不买，因为太值了！  ,这款风扇也太好了吧！颜色经典漂亮，质量也是非常的好，风力很强，组装简单几分钟就可以轻松完成，风速很大是可多档位调节的，吹出来的风非常的清凉舒服，价格也是经济又实惠，这么好的风扇现在不买更待何时。,-,2021-06-21
