数据下载时间：2021-06-28 13:46:51 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/640915198728/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**2,颜色分类: 少女粉【不充电款】,好评,非常好，宝贝很高大上，质量很好，看上去就给人一种高级感，价格也合适，这次网购很愉快，大赞宝贝收到咯，真的很棒呀！质量真是没话说，非常满意！开心开心看起来还不错，包装的很仔细，价格也非常公道，还会继续买买买！✌ 风力效果：很大 便携性：小巧的 外观材质：质量没话说 ,-,-,2021-06-19
2,t**7,颜色分类: 少女粉【充电款3600毫安】续航推荐,好评,颜色真是太清新了⬜有三档风力可调🐡非常方便☀无线超级方便🚕还送了一个底座固定住🌋试了一下放桌子上吹刚好，🌽在宿舍里用很方便大热天出门使用很方便！风力很大🏨声音很小👄🎽吹着舒服充电的速度也很快，💃质量挺好(≖ᴗ≖)✧,我买的很实惠，大家可以看图去↓ ↓ 领取，竟然是真的  优惠多多,-,2021-06-17
3,t**7,颜色分类: 梦幻蓝【不充电款】,好评,小风扇挺好看的，是我比较喜欢的色系，拿着也比较吸引人的目光，哈哈。吃饭的时候可以用得上，包装也不错，很精美结实。外观材质：：挺小巧精致的 颜色很好看的，风力大凉快总体来说还不错~小风扇很好用，大小合适，设计很棒 很开心的一次购物，东西很好,-,-,2021-06-17
4,玲**生,颜色分类: 梦幻蓝【不充电款+2米延长线】,好评,声音小， 放在床头特别舒适颜色粉嫩粉嫩的，👖线够长，🌠出风凉爽， 风力大风扇很轻便，😻风量很大，🔧续航也挺长， 而且噪音很小。给人一种很舒适的感觉风力效果：很好🙉便携性：很好 颜值高爱了爱了🌑， 姐妹们入手吧⚪， 风力也比较大🍘太棒了吖， 爱 ,我买的很实惠，大家也可以去领~,-,2021-06-25
5,非**恒,颜色分类: 梦幻蓝【不充电款】,好评,外观设计简约大方，给人一种很舒适的感觉风 力效果很好，便携性，哈哈电池容量是我找到的最大的电风扇，而且很适合夏天宝贝真的特别棒！这个夏天有这么可爱的小风扇陪伴，可以让我清爽工作，哈哈！风力很大，吹着很舒服，不刮脸。很适合夹在书桌上吹风。而且角度多变，无论哪个角度都可调出来 ,-,-,2021-06-18
6,t**2,颜色分类: 象牙白【充电款3600毫安】续航推荐,好评,风力效果：可调节风速，风力不错 便携性：很方便，小小的 外观材质：质量很好。真是功能多多啊，还这么实惠，性价比真的很高，喜欢的小伙伴放心购买啊，很静音，睡觉午休完全不影响 价比高，颜色也非常的简约大气。很好用,-,-,2021-06-19
7,j**n,颜色分类: 少女粉【充电款3600毫安】续航推荐,好评,风力很大，吹着很舒服，不刮脸。很适合夹在书桌上吹风。而且角度多变，无论哪个角度都可调出来。小风扇的颜值特别好看，最最重要的是还轻便！自带底座，工作时候用也特别方便，刚好变热了，可以派上用场了。非常的便携 性价比很高的一款小风扇充电 很方便 个人觉得值得入手  ,-,-,2021-06-19
8,晨**磊,颜色分类: 少女粉【充电款2500毫安】,好评,小风扇还是好用，持续性还是可以，可以有一天左右吧，也没有声音，声音挺小的，真的可以 东西很喜欢，质量也很好的，这个价格能买到是真的很划算真心喜欢，颜色、款式都非常棒！原本以为是小小的很迷你的那种小风扇，没想到还挺好的，好看，大小适中，还有三挡可调速风。收到货了很惊喜、、 ,-,-,2021-06-19
9,t**1,颜色分类: 少女粉【充电款5000毫安】超长续航推荐,好评,风力刚好，颜值高，风扇小巧玲珑很是精致，颜色清凉，美观大方😁质量也很不错。声音也很小，不会打扰到别人。电源线也很长插头是usb的方向也可以随便任意调整使用起来也比较方便尺寸正好，操作方式：操作简单方便。 其他特色：整体这个风扇还是很满意的，很适合小仙女使用丫风扇非常小巧可爱，风量大，非常清凉，电池耐用，很方便,-,-,2021-06-18
10,陈**3,颜色分类: 梦幻蓝【充电款3600毫安】续航推荐,好评,有3档风速，风力比想象中的大哦。夏天出门再也不用怕热啦，非常好的宝贝哟～操作方式：操作简单方便。 其他特色：整体这个风扇还是很满意的，很适合小仙女使用丫 ,-,-,2021-06-25
11,t**6,颜色分类: 少女粉【充电款2500毫安】,好评,这么久 没白等啊啊啊啊 都是朋友推荐来的 可以的可以的 包装精致  刚到就迫不及待打开了，有点小，但风力挺大的，带去教室也挺方便，活动度也挺好的，总体来说值得购买，物美价廉 真是小小的身体大大的能量啊。档数的风速可以调节值很高，风力都是很人性化的，风大声音不大，适合各种场合,-,-,2021-06-18
12,蕞**芮,颜色分类: 少女粉【充电款3600毫安】续航推荐,好评,风力效果：还不错 很喜欢，质量很好，小姐妹们可以放心购买。 特别好用，又好看，竟然有三档，太惊喜了。好用也好看，风力挺大的，喜欢 还不错，旅游可以放在行李袋里或者随身的大包。 外观材质：外观是很好看的，就是好看的粉色，不俗气，浅浅的粉色，超级喜欢，包装也很好，这么便宜我真的超级满意了，总体来说满分 ,-,-,2021-06-19
13,x**3,颜色分类: 少女粉【充电款2500毫安】,好评,这个小电风扇小巧玲珑，可爱精致，夏天到了，再也不怕热了。很适合夹在书桌上吹风。而且角度多变，无论哪个角度都可调出来。小风扇的颜值特别好看，比我之前买的好看多了，风速也很大，最最重要的是还轻便！自带底座，工作时候用也特别方便，刚好最近天气开始变热了，可以派上用场了 ,-,-,2021-06-18
14,春**老,颜色分类: 象牙白【充电款2500毫安】,好评,颜色真是太清新了，👒做工精细，设计的非常可爱小巧精致，👒看着小但是风力很大👒调节角度的设计很赞👒性价比超高👒比之前买的小风扇便宜还好用。不管做工还是设计都无可挑剔，风力还可调 ,我买的很实惠，看我晒图↓ 大家可以去~~~~领！！,-,2021-06-20
