数据下载时间：2021-06-28 13:44:37 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/600295546988/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,开**菲,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,老公的华为手表充电器不知道怎么搞丢了，所以买了一个，一摸一样，很好用，手表又活过来了,-,-,2021-06-24
2,曹**一,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,华为手表充电器好用，充电器快，和实体店一样，价格便宜,-,-,2021-06-21
3,t**8,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,物流很快就收到了，之前发错了，客服很快就补发过来了，这次很满意，必须五星好评！谢谢老板，良心商家！,-,-,2021-06-06
4,t**2,颜色分类: GT2/2e充电底座【白色】+5A Type-c快充线+钢化膜*2,好评,🎈商品收到了，包装得很好，物流非常快，客服态度很积极，有问题及时解答！总体来说非常满意！本来还很担心东西不好，拿到手发现完全多虑了，五星好评,-,-,2021-06-21
5,h**1,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座黑色,好评,做工精细，磁吸不掉，充电稳定，和原装的一样。,-,-,2021-06-26
6,t**9,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,这种手表充电器质量确实不错，不比正品差，值得向朋友们推荐！,-,-,2021-06-17
7,w**0,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座黑色,好评,非常好👍，跟原装的一模一样，值得购买,-,-,2021-06-10
8,天**停,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,性价比高发货速度快好家伙好评六六六,-,-,2021-06-26
9,红**戒,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,发货特别快，东西挺好的,-,-,2021-06-21
10,t**5,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,非常不错 和原装的一模一样 之前的充电器丢在家里了 就又买了一个新的,-,-,2021-06-21
11,董**7,颜色分类: 华为GT2pro充电底座黑色+5A Type-c快充线+钢化膜*2,好评,充电器是正品，质量很好，充电也很快价格实惠，很满意,-,-,2021-06-21
12,郭**丶,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,太好用了充电快，原装正品，秒冲！你值得入手牛*！买它买它！,不好意思闷着心写了这个评价，这个跟原装的还是有差距的。比原装厚，吸力也不强随便一碰就容易不充电。我为了2元才发个那个评论我对不起大家？！,-,2021-06-23
13,s**n,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,哇哇，性价比十足，与原装一样，可以充电！不错。不错！,-,-,2021-06-17
14,蓝**3,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,宝贝，是想像中的那样，非常给力，服务特别好 ，你值得拥有。,-,-,2021-06-05
15,t**宇,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,充电器底座性价比还可以，望耐用  下次再光顾！,-,-,2021-06-18
16,s**7,颜色分类: 华为GT2pro充电底座黑色+5A Type-c快充线+钢化膜*2,好评,包装的很好，充电快，和原装的差不多，质量结实好用带的很方便,-,-,2021-06-22
17,t**0,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座黑色,好评,东西很好。给我的华为手表充电一点问题都没有。而且充电速度跟原装一样的。我是因为充电器丢了，所以再买一个。选择这家没有错,-,-,2021-06-19
18,未**爽,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,宝贝便宜又好用，充电速度很快，跟原装的没什么区别，而且价格公道,-,-,2021-06-08
19,t**3,颜色分类: 华为GT2pro充电底座白色+5A Type-c快充线+钢化膜*2,好评,充电很快 ，质量非常好 ，比实体店便宜 ，推荐购买 。,-,-,2021-06-25
20,z**1,颜色分类: 华为GT2pro充电底座黑色+5A Type-c快充线+钢化膜*2,好评,充电快，材质做工不错，质量结实好用,-,-,2021-06-24
21,l**2,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,东西已收到，今天试着充了一下电，速度很快的，十几分钟就从45充到72了，给卖家点赞，这个东西真心的不错！,-,-,2021-05-31
22,j**i,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,外观很漂亮，而且小巧，携带方便，充电速度跟官方也没啥区别，很值得购买。,-,-,2021-06-06
23,w**6,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座白色,好评,原装正品，冲电速度非常快，一次拍了两个，包装完好，放心购买。,-,-,2021-06-19
24,t**7,颜色分类: GT2/2e充电底座【白色】+5A Type-c快充线+钢化膜*2,好评,东西质量还可以，快递速度也很给力，性价比高，终于买到满意的商品了,-,-,2021-06-17
25,t**1,颜色分类: GT1/GT2/GT2e/荣耀手表/GSpro通用单充电底座黑色,好评,发货及时配送速度快配送员通知及时客服态度好服务好,-,-,2021-06-26
26,l**9,颜色分类: GT2/2e充电底座【白色】+数据线+钢化膜*2,好评,非常好的一个充电器，卖家很给力，买了个充电头，又送了数据线和两张手表膜，非常给力，生意兴隆,可别相信购买里面那个五星好评返现，都不理你的,-,2021-05-30
