数据下载时间：2021-06-29 09:16:48 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/591192976688/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,z**9,颜色分类: 全车七片【升级加密 含后挡】（请备注车型年份）,好评,👌从没想过这么实惠的价格，😴能买到这么好的宝贝，😃性价比非常高，我很喜欢哦😃 ,-,-,2021-06-22
2,x**8,颜色分类: 全车七片【升级加密 含后挡】（请备注车型年份）,好评,还不错，夏天值得推荐，避光性不错，拆装方便，不用固定扣也可以安装，不影响车窗关闭,-,-,2021-06-22
3,l**3,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,个人觉得不错，而且活动期间价格也很便宜。多少还是可以挡点太阳的,-,-,2021-06-25
4,当**讯,颜色分类: 【加厚全遮光款】全车7片 合金边框,好评,整体评价：宝贝收到后用了一段时间才来评价的，非常实用，很满意！ 使用体验：买来宝贝时正是柳絮满天飞的时候，开窗吹自然风的时候再也不怕白毛毛进车了，开窗在车里睡觉再也不怕苍蝇满天飞了， 安装情况：安装很方便 做工形式：做工还可以 产品材质：材质比较好 ,-,-,2021-06-12
5,r**6,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,整体评价：安装方便，防晒效果感觉没有粘贴在玻璃窗上强，老公说将就用，就不退了。如果对防晒要求高的就建议谨慎购买。 ,防晒效果有点差,-,2021-06-22
6,c**3,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,磁吸安装简便，遮光效果很棒，我是朋友介绍来的，到手后果然很好，专车定制的尺寸合适，隐私效果也好，还能防晒，很满意的一次购物，不用怕开车太阳晒了。,-,-,2021-06-17
7,恬**公,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,包装的很好，第一次寄过来副驾驶一侧的那片不贴边，主驾的还行，后来又调换了一下，这次感觉还不错。用上了就是一连串的阴天，也不知道遮阳的效果怎么样，期待效果。先好评收货吧。 ,-,-,2021-06-17
8,t**t,颜色分类: 全车七片【升级加密 含后挡】（请备注车型年份）,好评,非常不错，挺贴合的，非常合适，安装简单。阳光晒也没有味道。,-,-,2021-06-22
9,小**8,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,整体评价：很好的商品，大小很合适，售后小姐姐也给力！ ,-,-,2021-06-26
10,天**张,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,车窗帘不错，大小合适，带磁力，隔热和防晒效果明显。拍了几张包装的照片，车帘己装到车上，车库里太暗，拍的效果不好，就不发了。,-,-,2021-06-06
11,t**0,颜色分类: 前挡一片【升级加厚】（请备注车型年份.）,好评,刚好，版型基本合适，遮阳效果也蛮好的，开车基本不影响视线，就是后挡那块从后视镜看稍微暗点。,-,-,2021-06-25
12,飞**豚,颜色分类: 后窗两片【升级加密】（请备注车型年份）,好评,安装情况：安装简单，感觉吸力不太大。 做工形式：很好，无异味。 整体评价：很好！吸力再大点就完美了 ,-,-,2021-06-16
13,贝**8,颜色分类: 后挡一片【升级加密】（请备注车型年份）,好评,非常好，隔热 晚上还防后方车开远光灯,-,-,2021-06-23
14,1**l,颜色分类: 前窗一片【升级加密】（请备注车型年份）,好评,此用户没有填写评价。,东西很好，板板正正，服务也到位，却卡扣客服马上补发，够用。,非常感谢您对我们产品的认可，我们一直都是视顾客为上帝的遵旨做事哦！能够得到您的支持与肯定我们倍感荣幸，我们也会尽力去完善我们的售后体验，让您享受更高品质服务的购物体验，每收到一个肯定的评语！心里都会很温暖，好买家，合作愉快！ 感谢一路支持爱图腾旗舰店的亲爱买家，一路上有您陪伴倍感温暖！谢谢亲的支持与认可，欢迎再次光临~祝你购物愉快,2021-06-22
15,袁**满,颜色分类: 后窗两片【升级加密】（请备注车型年份）,好评,整体评价：贴合度好，做工精细，很实用，这次买的是后窗两片，体验很好，还会再买前窗，总之，值得购买 ,-,-,2021-06-19
16,w**e,颜色分类: 后窗两片【升级加密】（请备注车型年份）,好评,车窗的还不错，所谓加厚，就是细网而已，质感差些。总体还不如正常网。 ,-,-,2021-06-23
17,l**1,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,这工厂白**，第一次发错，要求换货，千叮咛万嘱咐，第二次还做错，搞的耽误使用，耽误时间，气*了😡我真是没有信心了，时间这么久都自动确认收款了。 ,第一次退回的运费说打支付宝，也一直不给，真是无语,-,2021-06-24
18,t**4,颜色分类: 【加厚全遮光款】侧窗4片 合金边框,好评,大小合适，直接一吸上就可以，隔热效果不错，无异味,-,-,2021-06-23
19,t**2,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,尺寸严重不符，容易脱落。好几个都变形了,-,-,2021-06-16
20,t**7,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,还行 方便好安装 ,-,-,2021-06-22
