数据下载时间：2021-06-27 18:58:00 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/620159806192/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**3,颜色分类: 2.5L智能款 复古绿 加厚不粘胆（1-4人用）不溢锅,好评,容量大小：大 功率大小：还可以 是否粘锅：不粘锅 加热效果：很快 看着好高档而且还小巧，太喜欢了，东西有的都有，没有漏发，电饭煲整体很不错，操作很方便，功能齐全，是我想象中的，收到的时候全新的，是正品，挺不错的！功能也很多，煮饭，煮粥什么的都没有问题，要的功能都是有的！很方便，电饭锅还是有预约功能，晚上备好食材，预约好时间，第二天起来就可以直接吃了，特别省心的~~内胆也不沾，煲汤非常给力味道也很赞，操作简单最实用，以放心购买，卖家也是很好 ,~内胆也不沾，煲汤非常给力味道也很赞，操作简单最实用，,-,2021-06-21
2,j**4,颜色分类: 2.5L智能款 复古绿 加厚不粘胆（1-4人用）不溢锅,好评,容量大小：2.5 功率大小：25 是否粘锅：否 加热效果：好 已经买了两个了，回头客，煮饭很好吃，电饭煲的容量可以，煮粥，煮饭都可以用这个电饭煲来做，还能熬粥，熬汤，功能是挺多的，这样也可以节省去买很多的东西，小巧不占空间，小小的，可爱又很好用，好看又中用，真心不错，蒸笼还可以蒸东西，蒸我最喜欢的玉米吃，好喜欢！这个电饭煲是紫色的，很不错，商家服务也是很棒的，点赞点赞。外观也是很好看 煮饭的是还不会出现粘锅的情况 ,很不错，商家服务也是很棒的，点赞点赞。外观也是很好看 煮饭的是还不会出现粘锅的情况,-,2021-06-25
3,t**1,颜色分类: 2.5L智能款 复古绿 加厚不粘胆（1-4人用）不溢锅,好评,用了几天了，挺不错的，最重要的是很方便，小小个，超级可爱，随便放一个地方就可以了，占地面积不大，然后煮饭很方便的，选择功能，按一下，就可以了，煮好了就自动跳上来了，就已经是煮好了，就会显示保温，煮的米饭还不错，很好吃，性价比也高，值得购买！电饭煲的外形，很漂亮，可好看的，好喜欢这个电饭煲的，还有很多其他的功能，煮粥，煲汤，等等都可以的，比之前的电饭煲要好用很多,电饭煲的外形，很漂亮，可好看的，好喜欢这个电饭煲的，还有很多其他的功能，煮粥，煲汤，等等都可以的，比之前的电饭煲要好用很多,-,2021-06-25
4,不**z,颜色分类: 2.5L智能款 复古绿 加厚不粘胆（1-4人用）不溢锅,好评,容量大小：电饭锅很不错哦，用了好几天了，首先先说下这款宝贝的外观和颜值哈哈，真的很好看，操作简单，功能很多，又可以煮饭，煮粥，煲汤，现在暂时只是试过煮饭和煲汤，挺不错的，煲汤我是预约煮的，预约功能很方便，提前预约好了就可以了，预约的时间到了就会自动开始煮了，他的内胆也是蛮厚实的 煮饭也不会粘锅。还有就是煮出的饭都是蛮好吃的，性价比很高的一个电饭煲 ,他的内胆也是蛮厚实的 煮饭也不会粘锅。还有就是煮出的饭都是蛮好吃的，性价比很高的一个电饭煲,-,2021-06-20
5,云**歌,颜色分类: 绿色 普通版 加厚不粘胆,好评,嘿嘿非常不错的一款迷你电饭煲呢，在网上看了很久，货比三家，最终选择这款电饭煲，粉粉的超级好看，而且市面上这种颜色也是比较少的，非常不错，电饭煲整体还是比较整洁，做工比较精致的，不像是几十块钱的东西，而且试了几次，质量非常不错，很实用，按照客服试出来的比例，煮出来的饭非常香软，可口，不错不错，而且还是不粘锅的，清洗很方便，说到清洁，这款迷你电饭煲的铝盖也是可以拆卸的,而且还是不粘锅的，清洗很方便，说到清洁，这款迷你电饭煲的铝盖也是可以拆卸的,-,2021-06-21
6,m**m,颜色分类: 2.5L智能款 复古绿 加厚不粘胆（1-4人用）不溢锅,好评,颜值就挺高的功能面板都比较简约，功能都很实用的，功能超级多，煮出来的粥很好吃，比较粘稠，而且时间也是可以调节的，所有的功能都是可以预约的，煮的时候也可以调的，煮粥和煲汤默认都是一个小时的，也可以按自己的实际情况来调整的煮出来的东西都是蛮好吃的有了这个电饭煲之后我也可以成为大厨了哈哈哈，内胆挺厚的 煮饭也不会粘锅性能是比较好的‘。总而言之就是特别的好’,内胆挺厚的 煮饭也不会粘锅性能是比较好的‘。总而言之就是特别的好’,-,2021-06-23
7,喵**5,颜色分类: 2.5L智能款 复古绿 加厚不粘胆（1-4人用）不溢锅,好评,电饭煲外观很精美，好喜欢这个电饭煲的外观，是很漂亮很大气的一个电饭煲，煲粥的速度非常快，很不错，可以炖汤，煮饭，煲仔饭，BB粥，还有预约，非常不错，我经常睡觉的时候就先设置好煲粥，等早上起床了，就有粥可以喝，电饭煲到了时间就会自动煮，很方便，好！非常喜欢，现在基本早上都是这样，哈哈不用在提前起来做早餐，很方便，加上可以煲汤，定时间，非常不错的 容量大小：还挺大的 是否粘锅：不粘锅 加热效果：不错，挺快 ,非常喜欢，现在基本早上都是这样，哈哈不用在提前起来做早餐，很方便，加上可以煲汤，定时间，非常不错的,-,2021-06-21
8,t**8,颜色分类: 2.5L智能款 复古绿 加厚不粘胆（1-4人用）不溢锅,好评,电饭锅挺不错的嘻嘻，很好看，颜值很高，机身比较小巧的，然后设计还有一个提手，携带的话也方便很多的，家里的厨房离吃饭的地方比较远的，有一个提手的话每次煮好了米饭之后直接提过去就可以了，就不用每次装饭都走那么远了很方便！这个小电饭锅功能很好，可以煮饭呀，煮粥，煲汤什么都可以的，墨绿的外观超级的好看也很耐脏，煮粥和煮饭还都不会出现溢出的问题, 内胆也不会出现粘锅的问题。清洗是很方便的卫生的问题就这样解决了，功能也多实用性不错的电饭煲，不会踩坑,-,2021-06-21
9,t**8,颜色分类: 2.5L智能款 复古绿 加厚不粘胆（1-4人用）不溢锅,好评,在买之前是很忐忑的，🐎因为感觉价钱很便宜，🐎会不会不好什么的，🐎但是收到后真的是出乎意料，🐎外观材质颜色都很棒，🐎收到也没有什么味道，🐎因为收到的是新的所以第一次先煮了一下水，🐎功能都很正常，🐎煮饭也是半个小时左右就好了，🐎性价比很高，🐎煮粥和煲汤的时间还可以自己调节煮的时间,-,-,2021-06-21
10,钟**2,颜色分类: 2.5L智能款 复古绿 加厚不粘胆（1-4人用）不溢锅,好评,美观，高雅，希望耐用。虽然锅外壳的胶质比较差，色泽哑色了点，但总体煮的饭都可以。几十块的价钱算是可以的了。而且发货快。给好评吧！ ,-,-,2021-06-23
