数据下载时间：2021-06-27 18:26:14 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/580194548907/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,l**6,颜色分类: 七叶白色遥控款,好评,艾美特风扇的做工真挺好，插上电用遥控器操作起动，风力从小到大七段调节，都挺安静，现在开起来有几档，风力挺大的，比我去年买的别的品牌风力还大，我很满意！一直用艾美特电风扇，大品牌质量好，吹了几个小时电机也不发热，很满意的一次购物！风扇风力大，声音轻，吹出来的风很舒服凉爽，很满意的一次网购。 ,7片扇叶带来的清柔风噪音很小，但是吹着很舒服，颜值也是相当高的，跟家里的风格也是很搭的，常适合懒人使用，七档调节跟贴心，还有遥控器可以不用起身就可控制了，就算开最大的风也不会晃，网罩的细缝也很严密！转动时灵活摇头，不卡顿，很流畅，真的非常棒了！,-,2021-06-23
2,l**2,颜色分类: 七叶白色遥控款,好评,组装简单，静音效果很好的，大风档风吹着特别爽，高度自由升降呢，电风扇质量上比实体店里的还要好，这款风扇质量不错，有遥控也是很方便的，比我之前买的别的牌子风扇噪音小很多，价钱也是比实体店便宜很多，值得购买！最大的档风吹起来也绰绰有余，真的超级棒，下次还会来他们家购买的 ,风扇声音很轻，风量挺大，外形比想象中的小，外观设计漂亮，耗电量低，比较省电，运转声音小，不影响睡眠，档位调节方便，吹风效果也是蛮凉爽的，风力很大高矮可调，吹出来的风温和舒服，非常好的一款解暑神器。,-,2021-06-25
3,惰**尔,颜色分类: 七叶黑色遥控款,好评,一个人很快就可以装好，风扇也结实，吹出的风也够大，之前还会担心没有实体店买的风扇那么好，现在来看我的担心是多余的了，家里电器很多都是艾美特的，长那么大第一次自己装风扇，原来如此简单哈哈哈，满足我需求，自己安装好了很有成就感，材质颜值都不错 运转声音：声音很小 档位调节：调节方便 吹风感受：风量舒服。 ,发货速度挺快的，拿回来一会就装好了，颜值很高哇，风力也可以，有7个档位调节，外观设计比较简洁虽然扇面直径比普通风扇小，但是风量还是不错的，噪音比普通也小很多。边上黑色是普通五页风扇，家里风扇全部是艾美特品牌。,-,2021-06-25
4,徐**n,颜色分类: 七叶黑色遥控款,好评,整体呢也很顺畅，风扇底座是实心的，很好用，线很长，组装简单，风很大，价格也很美丽，吹着不晃动，整晚吹第二天起来机头也不发烫，散热效果挺好的，看来能用很久，质量有保障，推荐购买！这样的热天气热，那是天天离不开它，买它就绝对值得！真的超级划算，强烈推荐！ ,很好用，空调加风扇yyds,每次的好评让我们万分的期待，你们的好评就是对我们最大的鼓励，是我们向前看的最大动力，我们会更加的努力做好我们自己，让你买的开心，用的放心，生活有了它而更加的舒心。我们不断的追求，不断的改进，只为了达到你们的要求，不管你们的要求有多高，我们也要时刻为你们服务，这就是我们的宗旨。再一次感谢你对我们店铺的支持，希望你永远记得有我们伴在你的身边，也期待您将宝贝分享给您身边的亲朋好友哦！我们时刻准备着再次为您服务~再次非常感谢，祝你生活愉快、天天开心(*^__^*),2021-06-20
5,梦**5,颜色分类: 七叶黑色遥控款,好评,这是我买过最满意的产品就是这个艾美特了，因为它不仅价格实惠，质量也是超好的，风扇的风力很大，很凉爽，很安静，朋友都要买这个风扇了，很满意。比我之前那个好太多了，外观很漂亮，高端大气，运转平稳，运转声音很轻，风感舒服，比其他牌子真是好太多。,-,-,2021-06-23
6,h**y,颜色分类: 七叶白色遥控款,好评,档位调节：很方便，有级差 外观材质：感觉还可以，但觉得没有两年前买的艾美特电扇材料好 耗电量：刚用，还不知道 运转声音：声音小 吹风感受：一档比较柔和，七档风很大，感觉可以 物流：百世物流，稀巴烂，我买了三台电扇，不送上楼，也没有推车，箱子已压瘪，箱内泡沫已压破，还好电扇没压坏。艾美特的外包装纸箱比前几年的差了太多，太薄，太软。 摇控器：很好用。 ,-,-,2021-06-25
7,了**6,颜色分类: 七叶白色遥控款,好评,为个小小的风扇做了好多功课，要纯白的高颜值，要静音，要电机好。朋友推荐的艾美特这一款，就是我想要的，老公不在家，自己照着视频安装的，一开机太满意了，4档以下真的静音，5档以上是风的沙沙声能接受，风特别柔和舒服。表扬客服姜姜，开箱的时候我没找到小零件和遥控器，以为漏发了，给客服发脾气，姜姜很有耐心的解释，指导我顺利找到，嗨有点尴尬哦。 ,-,-,2021-06-24
8,明**蓝,颜色分类: 七叶白色遥控款,好评,很柔和，我特别的喜欢，价钱亲民不说，质量却没话说，我几乎是一直开着的呢，完全没有任何的问题，而且安全系数也是很高，网罩的细缝也是很严密。下次还会来购买的！很满意。大档的也可以一家人吃饭的时候摇头吹，风力足够。美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样， 静音效果超级好。 ,风扇其造型独特，款式新颖，简约美观，关键是运转时还不会产生任何不适，风吹起来非常舒这个落地扇绝对是我买过最好的风扇了，收到的时候惊喜万分。做工用料非常仔细我真的是爱了这风扇，外观也很大气美丽，真的很赞了，值得购买的产品哟。,-,2021-06-15
9,t**3,颜色分类: 七叶黑色遥控款,好评,"yd对比这个价格真🎓的很好,科技日新月异,👺而且价格够便宜。物流🎉挺快,真的是看的出非©常用心。收到开箱没有🔖破损,耗能比较省电,😭档以上风声大。用心包⛎装商品,没得说果然像📃评论区里说的一样完美🐠,冷冻效果不错 ",-,-,2021-06-23
10,爱**翔,颜色分类: 七叶黑色遥控款,好评,宝贝收到了，特地用了几天才来评价，物流很快，三天就到了，快递拿在手里很有份量，比较沉，不像杂牌子，有七档风，四档以内基本上没啥声音，吹出来的风感觉很舒服，凉凉的！艾美特，老牌子，专业做电扇，颜值也高，值得入手！这次在网上终于买到一款称心如意的电风扇了，很喜欢也很开心😃 ,-,-,2021-06-20
11,l**2,颜色分类: 七叶黑色遥控款,好评,电风扇外观大方好看，运转声音也小，还有静音模式，档位比较多，风吹得也舒服，体验感比较好，风有多个档位，还可以定时，买的遥控也很方便！风扇质量很好，声音也很小，我几乎是一直开着的呢，完全没有任何的问题，而且安全系数也是很高，网罩的细缝也是很严密。下次还会来购买的！  ,再追加一些照片,-,2021-06-25
12,t**9,颜色分类: 七叶白色遥控款,好评,风扇底座立不稳，不知道是不是没有垫片的原因，20号就跟客服反应说补发一个垫片看看，23号又问只说登记了，还没有发出，25号再问又敷衍说催促一下，5天了都不处理售后，想买的人都多看看差评才是真实的，我就是只瞄了下好评就下单了，做工一般，售后也费神 ,-,-,2021-06-25
13,s**近,颜色分类: 七叶白色遥控款,好评,看了很多家风扇， 最终选择了艾美特   没得说果然像评论区里说的一样完美，首先简单易安装，颜值高， 颜色很干净耐看，性价比高 这个价位买这么好的产品 值了！良心商家。强烈推荐大家每人拍一台试试效果，必须百分百好评💪 ,-,-,2021-06-16
14,t**6,颜色分类: 七叶白色遥控款,好评,一级棒，还是白色的好看，白色小清新，看的人舒服，声音小，好拼装，女生一个人轻轻松松搞定。家里都是老式电风扇，第一次体验遥控的，机身设计很有美学，从上到下一样粗的杆子，再也不像老式那种按键那儿凸出来，等等各方面都太香啦,-,-,2021-06-23
15,淡**6,颜色分类: 七叶黑色遥控款,好评,外观材质：高颜值，这种一体黑给人高*格的感觉 运转声音：声音不大，尤其静音模式没有多大声音 吹风感受：吹到身上柔柔的 ,-,-,2021-06-21
16,g**7,颜色分类: 七叶白色遥控款,好评,风扇还是艾美特的好，之前买过好几个品牌的电风扇，感觉都没有艾美特的好，质量不用怀疑，以前有把艾美特的电风扇用了10年还能用，所以质量完全不用担心，这种七叶的风挺大的，还有遥控器，就是方便 ,-,-,2021-06-25
17,菲**3,颜色分类: 七叶白色遥控款,好评,之前在实体店买过，觉得很好，这次网上的价格很便宜，对比这个价格真的很好，最大档有点大声，其实也不用最大档，真正特别热的时候也要开空调了，电风扇就网上吹下，静音模式很适合晚上睡觉吹，风很柔和声音也不吵 ,-,-,2021-06-18
18,林**7,颜色分类: 七叶黑色遥控款,好评,档位为7档调节，支持远程遥控，特别方便躺在床上不想动的人群。 运转起来很静音， 外观搭配这种黑颜色，绝对的高端大气。 这个牌子用了很多年，质量杠杠的，买它绝对放心，东西不错是正品，风量大小随意可调，声音比较静，性价比超高，值得入手。 ,风速大而平和，吹着舒适，艾美特，不愧为品牌之选！外观也漂亮美丽，买这非常超值，晚上睡觉也不影响睡眠，简洁的设计也很时尚.有了它睡觉安逸了，生活品质不断提升了，运转声音：电机没有噪音。只有小风声。 吹风感受：风力挺大的。 外观材质：外观跟我家很搭，总之满意。,时光如流，错落有致的思维中，卷卷都铺着柔情，瓣瓣心香，飘逸着诗情，拾取光阴里那片倾心的云朵，静静一个人，静心坐落在一角落，安静的听风数雨，等亲爱的您快马加鞭而来，等那笔最温暖，最懂得，最贴心的宝贝，于是心心念的那一刻如期而至！期待您的下次光临！======艾美特官方旗舰店,2021-06-11
19,起**大,颜色分类: 七叶白色遥控款,好评,非常满意！优点颜值高，声音小，安装特简单！尤其是最低档风特别喜欢，不冷不热的时候吧，你开风扇有点冷，不开有点热，这个小风特别好！安利给朋友去买啦！希望老板快点做活动！ ,-,-,2021-06-22
20,初**5,颜色分类: 七叶黑色遥控款,好评,这款风扇有遥控设计比较贴心，人性化。有静音模式，开起来很安静一点也不吵。风扇的功能齐全，定时，静音，风量调节，摇头功能都具备，非常实用。安装方便，最重要的是性价比高，办公室待久了本来就烦躁，这款风扇一下就让我凉快下来了，真的是令我超级满意了，我特别满意，质感也很好，风扇认准艾美特，大品牌！  ,-,-,2021-06-16
21,暖**l,颜色分类: 七叶白色遥控款,好评,风量足，用了半个月了，静音的时候晚上睡觉基本听不到声音，这款风扇的前后网罩连接相对于普通家用落地扇有所不同，不过这都不是什么问题。底座结实，风扇运转过程中杆子不会摇晃，外观很大气，运转声音不大，这种风速不伤身体，家里有孩子正好可以用低档，下次还会购买的。  ,很简单也很方便，简约大气，装好试了一下，底盘很稳，风力开最大也没有摇晃现象，也没有噪音。比开空调省电环保舒服多了，总之很满意，然后组装起来也方便，十几分钟就搞定了，底座特别厚重，想要的话可以购买，挺不错的。价格也很实惠，这个价格买到这种产品已经很难得啦。,-,2021-06-24
22,啊**7,颜色分类: 七叶黑色遥控款,好评,外观材质：很简约很好看 运转声音：很小，而且有静音模式，感觉很适合晚上睡觉 吹风感受：很舒服，就像春天的微风轻抚过你脸颊的那种感觉 安装也很方便简单，很快就安装好了，强烈推荐！！ ,-,-,2021-06-16
23,大**教,颜色分类: 七叶黑色遥控款,好评,外观材质：去取快递的时候 快递已经被人拆过了  风扇肯定有人安装过 全都是手印 刮伤 拿回家安装 一档不动 二到七档噪音太大 咨询的时候说优惠149 买169块钱 快递签收 他们没有返还钱 这款风扇 应该是旧品 还有螺丝打滑  运转声音：噪音太大 ,服务态度太差 说话不算数 说好169块钱买回 到了就退20块钱 给149货到了 没有退钱 风扇感觉就是旧品 已经被拆过安装过  拿快递的时候封口已经被拆过 拿回家 安装发现 风扇全都是手印刮伤 螺丝打滑 一旦风扇不转 二到七档 噪音太大  要买要留个心 别被骗了,-,2021-06-23
24,r**a,颜色分类: 七叶黑色遥控款,好评,这台艾美特风扇比之前买的美的电风扇好用，价格更便宜，还有定时功能和静音模式，还有遥控器，真是不错。 ,-,-,2021-06-24
25,孟**7,颜色分类: 七叶黑色遥控款,好评,非常差的购物体验，本来冲着艾美特这个老牌子大牌子才选择的，结果一开始发错颜色，我拍的黑色给我发的白色，后来用了没有两天，风扇转头的时候会有咯吱咯吱的声音，本来睡觉就轻，结果影响我睡眠，虽然售后客服给了我补偿，但是因为风扇我已经不用了，浪费了百十块钱，我又重新下单了别的，不会再来了 ,-,-,2021-06-23
26,鑫**子,颜色分类: 七叶白色遥控款,好评,使用了很多天了，质量挺好的，静音效果很好，基本不影响睡眠 ,-,-,2021-06-22
27,z**锴,颜色分类: 七叶黑色遥控款,好评,质量不错，评论里面的底座不稳现象没有出现，7扇叶的风很柔和，7档调节，有小宝宝的都可以使用，带遥控，不用起夜，很方便，一直用艾美特的风扇，大品牌质量可靠！不是托，家里有两个了，这是第三个,-,-,2021-06-18
28,t**2,颜色分类: 七叶黑色遥控款,好评,几周时间过去了，每天都吹快点寄过来，一直不寄这是一间沒信用**，各位不要上当,-,-,2021-06-25
29,s**趣,颜色分类: 七叶白色遥控款,好评,暂时用着没啥问题，漏发了一个杆也补发过来了，4.5档以下静音还可以，风力大了声音肯定也越大，就是底盘做工太粗糙了，裂开的太难看。这是家里买的第三个艾美特了，扇叶风扇比塔扇好。 ,-,-,2021-06-23
30,夜**2,颜色分类: 七叶白色机械款,好评,整体一色，流畅外观，没有多余设计。 档位风速：一直想要的就是那种声音小，风小可以舒舒服服睡大觉的风扇，这个正好可以满足我，很满意。大档的也可以一家人吃饭的时候摇头吹，风力足够。美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样， 静音效果超级好。,下次还会来购买的，还有多档风速可以调，每一档的风速都非常的舒服，很柔和，我特别的喜欢，价钱亲民不说，质量却没话说，我几乎是一直开着的呢，完全没有任何的问题，而且安全系数也是很高，网罩的细缝也是很严密。下次还会来购买的！,当阵阵风声，把我喝醉的灵魂唤回，凝聚成如今孤独的身躯时，再也无能为力去追寻旧日步伐的我，又该怎样寻味那时斑斓。当片片落叶点缀着眼前模糊的视野，我更不知道这是寒冷滋味，还是柔暖的饱和，亦或是麻木的无动于忠。多想，吟诗挥亳，我落笔，你研墨。我为你彼岸灯火，心之所向，你为我步步倾心，步步生莲。今生不求繁华喧嚣，但愿红尘共退，与你温梅煮酒，修篱种菊，不离不弃。　　翻山越岭重拾旧忆。荏苒岁月，带不走点滴。沉甸甸的记忆，动一动就是你，望眼成穿，满目山河全是你。九月的秋天，凉凉的，湿湿的。我喜爱那些秋季的婉约淡泊，暗红的时光，一种凄美悲凉的意境，我相望着，钟情于这个季节。美丽的东西需要相互分享，快乐的旋律要不断的传播。,2021-06-11
31,艾**z,颜色分类: 七叶白色遥控款,好评,风扇很有质感，风力到二挡没什么声音，风力也还可以，之后声音会越来越大，还可以遥控 挺方便的 ,-,-,2021-06-20
32,我**美,颜色分类: 七叶白色机械款,好评,安装简单，已经装上用了，还行，使用感不错。 ,-,-,2021-06-25
33,依**6,颜色分类: 七叶白色遥控款,好评,风扇太差了，不建议购买，不要相信这品牌的情怀，几十年了还没有壮大本身品牌就不怎么样。还是美的格力靠谱点，本身懒得去评价，因为订单太多很麻烦，这风扇差的不得不吐槽。档位低没有什么影响，开最高档会振动异响，发视频给客服，视频根本不看就和我说是正常的风扇电机声音，好敷衍啊！搞不懂那么多好评是怎么出现的。开最高档风时立杆多会振动，底盘设计有问题，振动带着固定螺丝会跟地面磕碰发出声音，已经用钳子夹住拧到最紧了还是会出现。绝对要差评。。。,-,-,2021-06-22
