数据下载时间：2021-06-27 19:11:07 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/598703775160/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**5,套餐: 套餐七 镜头数量: 双镜头 颜色分类: 黑色,好评,惠普行车记录仪装上了整体美观度立马提高了，比之前用的后视镜版行车记录仪效果更好，其他家的不清晰是假的，惠普这个很清晰，视野也立马好多了，尤其是这款机器带后摄，前后双录制，安全更有保障！晚上也是特别的清晰，停车监控功能更优秀。拍摄的也非常清晰，很优秀呀。清晰不卡顿。尤其是这款机器带后摄，前后双录制，安全更有保障！ ,-,-,2021-06-01
2,b**8,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,看朋友用惠普这个大品牌记录仪不错，趁着这次有活动就入手了。用了一个礼拜后来评价。尤其是这款机器带后摄，前后双录制，安全更有保障！行车记录仪总体很小巧，不挡视线。根据说明书上的走线自己就可以独立安装完成。可以连接手机惠普APP拍照或者录像。画面都很清晰。之前用的不清晰是假的。惠普这款前后双录，清晰度高，影像清晰。尤其是这款机器带后摄，前后双录制，安全更有保障！ ,第二次购买惠普这个大品牌啦～帮老姐买的，她车之前装的杂牌不清晰是假的，看了我的之后觉得效果也还可以，就让我下单。有行车记录仪有保障一点。自己的装了看了一下，大概能录画面没有模糊天的样子，我是每天来回要开车商家服务很好 还可以直接通过app就能看了，不用拔内存卡，哈哈，方便。果然没让我失望。尤其是这款机器带后摄，前后双录制，安全更有保障！,-,2021-06-23
3,小**猪,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,惠普是个大品牌，首先包装非常好，记录仪安装操作简单，新手也可以轻轻松松的装好。视频很清晰，限速等语音提醒功能也很强，App连接也可以轻松下载行车视频。之前买的杂牌不清晰，跟惠普没法比，而且循环录像一分钟一段，视频下载到手机上看很清楚，内置电子狗非常实用，一个字就是赞！尤其是这款机器带后摄，前后双录制，安全更有保障！ ,-,-,2021-06-22
4,m**t,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,收到惠普这个大品牌记录仪之后就立马安装上去了，安装上去后也挺牢固的，用了几天也没有要掉下来的迹象，很牢固。操作简单，使用方便，还有循环录制功能，录制的画面清晰流畅不卡顿，电子狗也很实用。期待后续使用效果，过阵子再来追评，先给五星好评~~画面没有模糊，之前买的其他品牌一点也不清晰。尤其是这款机器带后摄，前后双录制，安全更有保障！,-,-,2021-06-23
5,乱**舞,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,收到惠普这个大品牌记录仪之后就立马安装上去了，安装上去后也挺牢固的，用了几天也没有要掉下来的迹象，很牢固。操作简单，使用方便，还有循环录制功能，录制的画面清晰流畅不卡顿，电子狗也很实用。期待后续使用效果，过阵子再来追评，先给五星好评~~画面没有模糊，之前买的其他品牌一点也不清晰。尤其是这款机器带后摄，前后双录制，安全更有保障！ ,-,-,2021-06-22
6,t**8,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,此用户没有填写评价。,惠普这个大品牌行车记录仪收到使用了一段时间来评价，机身小巧精致不碍事，静电贴膜非常牢固，记录仪语音清楚，画面清晰，视角广泛，收音精准，紧急录制与停车监控反应灵敏，机内自带电池，不用接暗线也能用停车监控功能，很不错。手机装了app后查看调取视频非常方便，很满意的一次购物体验。画面没有模糊。,-,2021-06-22
7,f**4,套餐: 套餐二 镜头数量: 双镜头 颜色分类: 黑色,好评,推荐购买惠普大品牌的这款记录仪。系统比较稳定，运行流畅。摄像清晰，不像杂牌子不清晰，包装得很严实，使用这么久了质量很好。与描述的相符，行驶中画面分辨率清晰。价格很优惠，性价比很高，朋友看了都说不错，都说准备买一个呢。看来我没有买错，店客服很有耐心。尤其是这款机器带后摄，前后双录制，安全更有保障！ 性价比：可以 ,-,-,2021-06-22
8,z**2,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,惠普大品牌大家都知道！跟我之前那款记录仪相比，这款真的是很清晰，以前那个是买车的时候送的不清晰是假的，但是买了惠普这款，是相当清晰了，电子狗功能也很准确，外观小巧不遮挡视线，还是挺喜欢的。尤其是这款机器带后摄，前后双录制，安全更有保障！ ,-,-,2021-06-20
9,寂**牛,套餐: 套餐四 镜头数量: 双镜头 颜色分类: 黑色,好评,收到记录仪有几天了，安装很方便，直接粘上去就好了，拍摄出来的图像很清楚，整体使用很满意！在手机里查看回放也很方便，晚上灯光很暗的情况下也能看得见。电子狗播报的也比较准确。看着质量很好，不像那种次品货不清晰，果断推荐同事购买。全五星。果然没让我失望 惠普这个大品牌靠谱。尤其是这款机器带后摄，前后双录制，安全更有保障！ ,-,-,2021-06-21
10,天**木,套餐: 套餐二 镜头数量: 双镜头 颜色分类: 黑色,好评,惠普行车记录仪装上了整体美观度立马提高了，比之前用的后视镜版行车记录仪效果更好，其他家的不清晰是假的，惠普这个很清晰，视野也立马好多了，晚上也是特别的清晰，停车监控功能更优秀。拍摄的也非常清晰，很优秀呀。清晰不卡顿。尤其是这款机器带后摄，前后双录制，安全更有保障！,记录仪质量很好，刚开始安装有点不懂，客服也给解答了，服务好评，格合适，操作很简单，非常满意的一次购物。就是需要定期删除不能自动删除，而且每个星期要用不然需要再调时间，尤其是这款机器带后摄，前后双录制，安全更有保障！尤其是这款机器带后摄，前后双录制，安全更有保障！,-,2021-06-22
