数据下载时间：2021-06-26 21:46:59 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/623715839119/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,h**8,适用手机型号: iphone 其他型号 颜色分类: 苹果x/xs  曲面钻石【45°黑色防窥】全屏【2片】,好评,效果很让人满意🐳🐳，可以很好的保护到自己的隐私，静电吸附的，没气泡，而且贴上去之后也没有进灰翘边气泡什么的，也非常防摔，侧面看不到内容的，质量也很棒，不是便宜的膜能比的，还可以保护手机看起来很高档 贴合度：好 尺寸大小：好 材质手感：好 ,-,-,2021-06-20
2,y**0,适用手机型号: iphone 其他型号 颜色分类: 苹果11  曲面钻石【45°黑色防窥】全屏【2片】,好评,尺寸大小：👦👦贴上和手机非常搭配，很薄的，薄至裸机，全贴合用起来手感滑滑的，很圆润，还有防窥的功能，明亮度刚刚好，不会太暗，又可以防窥，不会别别人看到自己的手机屏幕内容，真的用的非常喜欢！ ,-,-,2021-06-23
3,v**阿,适用手机型号: iphone 其他型号 颜色分类: 苹果11  曲面钻石【45°黑色防窥】全屏【2片】,好评,收到挺惊喜的，🎉🎉宝贝防窥效果真的赞，真心喜欢，不怕别人在侧边偷瞄了，而且这个膜还是整个屏幕都可以保护到了，摔下去也不用担心会摔坏手机，🍳保护的挺好的，很高清，不影响视觉效果，[转圈]手感也顺滑，非常好用，主要是防窥很特别  ,-,-,2021-06-20
4,m**6,适用手机型号: iphone 其他型号 颜色分类: 苹果xsmax  曲面钻石【45°黑色防窥】全屏【2片】,好评,贴合度：🙋 尺寸大小：👍 材质手感：👍 防窥膜效果真的很好[鼓掌]，触摸起来手感很舒服，边角覆盖的很好[鼓掌]，触碰反应非常灵敏非常透亮，我的手机非常的匹配[鼓掌]，有原机的触感，还有效的防指纹效果，一个手机膜做成这样感觉已经很好了[鼓掌]。而且用工具包的话很容易贴，手残党分分钟就弄好了 ,贴上去之后也没有进灰翘边气泡什么的，也非常防刮防摔，使用起来是真的完全没有问题的，非常清晰，边缘什么的也都贴合的很紧密ﾛ☆～ﾛ☆～,-,2021-06-18
5,小**2,适用手机型号: iphone 其他型号 颜色分类: 苹果xsmax  曲面钻石【45°黑色防窥】全屏【2片】,好评,贴合度：棒棒哒 尺寸大小：合适 材质手感： 侧面防窥效果很棒，是真的全面防窥的，这个价位是非常便宜的了，大品牌还是挺值得信任的，防窥也完全不会影响手机的正常使用❤❤❤，玩起手机游戏也触感很灵敏，安全性都提高了不少㊙㊙，身边朋友都在买这家，性价比很高~~~ ,-,-,2021-06-21
6,现**话,适用手机型号: iphone 其他型号 颜色分类: 苹果x/xs  曲面钻石【45°黑色防窥】全屏【2片】,好评,贴合度：太赞了😀 尺寸大小：正好呢，很好贴。🐱 材质手感：⛔贴上能和手机彻底匹配，贴合度刚刚好，完美，孔位也很准，质感看起来非常好，手感也舒服，而且还很薄，特别顺滑，清晰度很高，保护手机的隐私足够了，质量还跟上次一模一样的好，真的不后悔买这个膜，超值\(^o^)/YES!。 ,-,-,2021-06-20
7,采**1,适用手机型号: iphone 其他型号 颜色分类: 苹果xsmax  曲面钻石【45°黑色防窥】全屏【2片】,好评,防窥效果很好，使用价值高，防刮花，推(>ω･* )ﾉ荐购买。感觉太棒了，我是老顾客啦，是真的觉得你们家的膜好，这款后膜很贴合，贴上和手机非常搭配，全覆盖就是放心，根本没有指纹的感觉！为了打王者特意买来的(>ω･* )ﾉ(>ω･* )ﾉ！贴上后非常的高清，看着整个屏幕都很清楚  ,-,-,2021-06-23
8,j**8,适用手机型号: iphone 其他型号 颜色分类: 苹果xsmax  曲面钻石【45°黑色防窥】全屏【2片】,好评,贴合度：赞 尺寸大小：刚刚好 材质手感：屏幕很清很透😘😘，视觉效果非常的好，买的是防窥的效果，很喜欢！旁边的人看不到我的手机屏幕，膜手感很棒，像没贴膜一样，很顺滑，实物和样图完全一样，膜确实很好的，很清晰，很奈斯，触屏反应非常的灵敏，没有那种油腻感 ,-,-,2021-06-21
9,z**萱,适用手机型号: iphone 其他型号 颜色分类: 苹果xsmax  曲面钻石【45°黑色防窥】全屏【2片】,好评,贴合度：不错🥰 尺寸大小：👍🏻👍🏻 材质手感：٩(๑❛ᴗ❛๑)۶对爱玩游戏的人来说简直就是很好，有这种防偷窥膜再也不怕旁边的人偷看了，正面看的是高清的，很清晰，别人看不到了，是黑屏效果，不担心被别人偷看了，膜还是反应很灵敏，质量很好防指纹防爆效果也好 ,-,-,2021-06-20
10,q**0,适用手机型号: iphone 其他型号 颜色分类: 苹果x/xs  曲面钻石【45°黑色防窥】全屏【2片】,好评,防窥效果非常好，正面看非常高清，没有降低手机亮度偷窥效果的确很好，正面显示效果又很好，完全不会降低清晰度，不是便宜的膜能比的✌🐸✌，还可以保护手机看起来很高档，可以很好的保护屏幕，手机屏幕很新了🛐，看视频的时候屏幕都变得很高清的，很喜欢 ,-,-,2021-06-20
