数据下载时间：2021-06-28 13:03:14 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/576027065456/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,王**8,颜色分类: 【典雅黑两盒装送20支香薰芯】【古龙/海洋/薰衣草/柠檬/触电】,好评,香薰棒实物和图片一样，没有让我失望，做工和材质都很不错，我选的黑色的，很大气的颜色，颜值很高，体积小巧，放在车里好看，味道也很好闻，和液体的那种香水还不一样，刺鼻。这个就感觉挺舒服的，温和不刺激，淡淡的香味我很喜欢 ,全金属的材质非常有质感，安装也非常的简单，夹在出风口处就可以了，香味好闻，持久清香，车里都香了，放在车里很有档次东西不不错，美观大气，值得购买！,-,2021-06-22
2,徐**车,颜色分类: 【典雅黑送12支香薰芯】【古龙/海洋/薰衣草/桂花/花漾/触电】,好评,挥发均匀，安全性十足。夹口处非常牢固，不轻易脱落。质量强硬，比下个馆子还便宜，还能用那么久。得劲！感觉可以用很久的啊，想要多大的味道就能调到多大，特别舒服！质量强硬！性价比很高 ,一直就是想买这种简约到极致的香薰，不喜欢那种花俏的，感觉放车里面不够档次。这个和图片一摸一样，很漂亮，而且香味闻着也很高级，淡淡的很舒服，和汽车非常搭配！,-,2021-06-23
3,z**0,颜色分类: 【典雅黑两盒装送40支香薰芯】【古龙/海洋/薰衣草/柠檬/触电】,好评,很是不错，样式挺好看，很清新的香味，放在车里刚刚好，味道不浓也不淡，不刺鼻，平时是淡淡的香味，没有刺激的味道，做工非常精致，简单实用，送的替换装也很多，真是太实惠。全金属外壳，美观耐用。 ,有好几种不一样的味道，可以偶尔换换香味也是不错的。老是闻一种也闻腻了，多种可以换着用，可以净化空气和异味，也能用很久的。成分安全健康，质量很好，外观精致,-,2021-06-24
4,华**6,颜色分类: 【典雅黑送12支香薰芯】【古龙/海洋/薰衣草/桂花/花漾/触电】,好评,装上瞬间上档次显气派，我的车是圆孔的出风口也能用，特别简单就夹上了，质量强硬。清香型的，是那种慢慢散发出来的香味，比较耐闻，很超值的小东西，颜值高，做工精细，颜色漂亮，描述一致。哈哈哈。真的不错！,很好闻，清新淡雅，颜色款式很好看，很显大气，放在车里还挺合适的，有效的净化了车里的异味，使用价值很高，即不是淡淡的香味，也不是特别浓的刺鼻味道。感觉挺自然的，不呛人，很清新,-,2021-06-23
5,尊**l,颜色分类: 【典雅黑送1根古龙香薰芯】,好评,多中样香味的香薰棒 价格也也实惠 ，值得购买 真心好评赞，在这买车载香水无疑是个最佳的选择，放在车上很有档次，细腻磨砂手感的，看上特别有质感，精致有小巧！特别有档次，跟我车子的内饰都融为一体了。,放到车里以后整个车都有淡淡的香味，真的很不错！重要的是价钱还不贵。已经买了两次了！这个黑色车载香水内出风口香水挺好闻的,-,2021-06-23
6,x**1,颜色分类: 【气质银送6根香薰芯】【古龙/海洋/薰衣草/桂花/花漾/触电】,好评,放在空调那里，可以净化空气和异味，除掉之前车里的一些皮革杂味儿，磨砂的感觉看上去就很高大上，感觉特别有档次，质量强硬。真的很不错！！这个价格值得拥有，好评,看了好多家店铺，这款非常喜欢，放在车里也耐看，特别满意的一款香薰，味道闻着很舒服，比较清淡的那种，车上空气现在好多了，这种设计很有创意，金属的材质，做工也上档次，很符合现在的审美，物美价廉,-,2021-06-22
7,j**贝,颜色分类: 【典雅黑两盒装送20支香薰芯】【古龙/海洋/薰衣草/柠檬/触电】,好评,还是这款固体的香薰棒比较喜欢，不是很浓的香味闻着就是比较舒服，不含有酒精成分，有效的净化了车里的空气和异味！没有瑕疵，香味很好闻！做工非常精致！插上就可以夹住出风口 ,香薰棒价格实惠，值得购买 真心好评赞，在这买车载香水无疑是个最佳的选择，放在车上很有档次，磨砂手感的，看上特别有质感，精致有小巧！特别有档次。,-,2021-06-23
8,慧**含,颜色分类: 【典雅黑两盒装送20支香薰芯】【古龙/海洋/薰衣草/柠檬/触电】,好评,夹在出风口，就可以让整个车厢飘着淡淡的清香味，特别好闻， 感觉可以用很久。造型做工都很好看。实用便宜，估计得用好长时间，质量效果都很不错， 沁人心脾，即不是淡淡的香味，也不是特别浓的刺鼻味道，净化了车里的异味！ ,这个车里使用很有格调，味道好闻，比较清新，即不是淡淡的香味，也不是特别浓的刺鼻味道，可以净化车里的空气和异味，买过一个类似的，一点都不香，质量差，这款物有所值，和描述相符，服务好，香薰棒做工很好哦。,-,2021-06-23
9,h**沫,颜色分类: 【气质银送6根香薰芯】【古龙/海洋/薰衣草/桂花/花漾/触电】,好评,太划算了，不错外观简洁大方，不占地，淡淡香味，给人舒适的感觉，闻起来不会很刺鼻又很舒服的感觉。家里有小孩想买香水的，建议都买这种健康的，看着也特别上档次，也不会占地方，往出风口一插就ok。,全金属的质感，淡淡的香气，包裹包装完好无损，物流挺快的，收到的第一瞬间就觉很时尚，还有几根小香芯，香味挺好闻的，一点也不会刺鼻，香味持久时间长，价格实惠，强力推荐，非常不错。,-,2021-06-21
10,w**i,颜色分类: 【幸运红两盒装送20支香薰芯】【古龙/海洋/薰衣草/柠檬/触电】,好评,     物流很快啊，这么快就收到了，外包装也无破损，真的还不错啊。这款香薰小小的，是合金材质的，放在车里很好看的，味道也很好闻，淡淡的香味很好闻，一点都不刺鼻，是植物香料的，也不担心会挥发不好的东西。 ,这个香薰棒看起来还怪好的，夹在出风口也合适，精致小巧，😄不像是廉价的做工，味道很淡雅，超级好闻的香味哇，淡淡的，很清新，超级超级喜欢挺好的,-,2021-06-25
