数据下载时间：2021-06-27 18:30:06 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/600997174864/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,9**p,套餐类型: 官方标配 颜色分类: 曜岩灰pro版【一键红心+70ms游戏低延迟+单次续航约5.5小时】,好评,续航能力：正常续航时间五小时左右 佩戴感受：非常舒适 声音效果：很享受音效 ,-,-,2021-06-25
2,t**2,套餐类型: 官方标配 颜色分类: 银盐白【蓝牙芯片5.0+SBC音频解码+通话降噪】,好评,外观看起来都还可以，但是就是单耳模式的时候，会特别嘈杂。然后那个充电口特别不结实，我一插充电头就缩进去了，我真是吓到了以为刚买一天就坏了，都不敢用力插，其他方面还可以吧。,-,-,2021-06-09
3,t**3,套餐类型: 官方标配 颜色分类: 浆果红pro版【一键红心+70ms游戏低延迟+单次续航约5.5小时】,好评,耳机效果很好，好看，声音质量也非常好，值得购买,-,-,2021-06-22
4,全**0,套餐类型: 官方标配 颜色分类: 曜岩灰pro版【一键红心+70ms游戏低延迟+单次续航约5.5小时】,好评,续航能力：强 佩戴感受：还不错 音质也很好，推荐购买。 ,用了大概三四个小时，电还是很足，音质也很好说明书也很详细,-,2021-06-17
5,等**x,套餐类型: 官方标配 颜色分类: 浆果红pro版【一键红心+70ms游戏低延迟+单次续航约5.5小时】,好评,续航能力：很不错经常用的话一个星期充一次差不多了  佩戴感受：因人而异，我觉得不容易掉啊跑步什么的都还没试过  外观材质：这款红色真的很喜欢! 声音效果：平时一直用有线耳机，刚用蓝牙耳机用不来，觉得声音很干，用久了就习惯了。现在觉得还行😉  ,-,-,2021-06-20
6,t**7,套餐类型: 官方标配 颜色分类: 浆果红升级版【一键红心+70ms游戏低延迟+不分主副耳】,好评,续航能力：网易的续航没话说，一流 佩戴感受：我是用的小号的耳塞，它配了三种大小不同的耳塞，挺舒适的 外观材质：虽然耳机是塑料的，但并没有廉价感 声音效果：音质比华强北好点，我之前还买了一款华强北的也是同样的价格，之后我果断把华强北的退了 这是我买的第二款了，都是红色 ,-,-,2021-06-15
7,l**8,套餐类型: 官方标配 颜色分类: 曜岩灰【蓝牙芯片5.0+SBC音频解码+通话降噪】,好评,续航能力：刚拿到手就试的，还不清楚。 佩戴感受：左耳比较松，很容易掉下来，不知道是不是我耳朵形状的问题，还算舒适。 外观材质：外观还行，比线控耳机个头大。 声音效果：能有声音出来，音乐层次感一般，一百多块钱的货想惊喜是不存在的，对音乐要求细腻，高的慎重。 ,-,-,2021-06-23
8,l**6,套餐类型: 官方标配 颜色分类: 浆果红【蓝牙芯片5.0+SBC音频解码+通话降噪】,好评,续航能力：续航能力是真的强。 佩戴感受：隔音效果不错，降压功能非常明显。 其他特色：非常喜欢这个红色的设计，超级好看呢。 声音效果：音色不错。 售后服务也很给力……👍👍👍365天只换不修。 ,-,-,2021-06-24
9,t**3,套餐类型: 官方标配 颜色分类: 银盐白pro版【一键红心+70ms游戏低延迟+单次续航约5.5小时】,好评,太棒了 我第二次买了 银色高档上 低调不失内涵 降噪效果很好 运动过程中也贼棒 以后还会购买网易产品,-,-,2021-06-22
10,阿**露,套餐类型: 官方标配 颜色分类: 曜岩灰【蓝牙芯片5.0+SBC音频解码+通话降噪】,好评,续航能力：整体续航能力挺好的 佩戴感受：佩戴起来也很合适 外观材质：外观比较耐看 声音效果：音质还不错 ,-,-,2021-06-24
