数据下载时间：2021-06-26 20:46:24 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/39017001861/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,t**4,颜色分类: 【10.5W标准款】经典白,好评,罗马仕大品牌，值得信赖，外观简洁大气上档次，手感不错，充电宝大容量，充电快充满电后，能给手机充电三次到四次，每天都放在包里应急，有急事时，再也不怕手机没电了，各种型号的充电接口，经济适用，真的是很好的一款产品   ,-,-,2021-06-23
2,t**0,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,确实好用！而且容量从不虚标！值得信赖的产品！缺点Lucky就是尺寸和重量又大又重，👜双向快充大幅度减少充电时间，🐢方便使用。充Lucky电很快，👂充满一次可以用很久，🐘上面的充电口也多安卓系统和苹果手机都能用。储电能力很强。 ,-,-,2021-06-21
3,阿**略,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,"hzp够充四五次🌄,室友很多都用罗马仕这个牌子🌄,就充电宝套个袋子就发过来了🌁,连个泡沫都没有☔,还剩一个灯🌂,充电宝做工挺好的☁,这个两万的我充了两次手机⛄,带出去满满的安全感🌂,一直用这个牌子的充电宝⚡,女孩子磨砂的🌁,收到货打开一看不错！做工精细手感非常棒有份量正品☁...  ",-,-,2021-06-23
4,t**2,颜色分类: 【18W双向快充款★新升级】经典白,好评,"都没有这个罗马仕的好⛄,第三个罗马仕了🌅,DB设备厚重🌄,我是荣耀二零的手机⛄,够充四五次🌆,价格也非常合适🌅,收到货打开一看不错！做工精细手感非常棒有份量正品！产品质量好☔,而且宝贝拿到手都是有电的🌅,我买的经典款🌅,快递发的很快⛄,外观材质：挺好的🌁,一直支持肯定罗马仕产品🌂T2~  ",看.下.面.图.片，真.的.便.宜！,-,2021-06-13
5,q**q,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,"T我买的经典款💘, 适合老年人用,都没有这 个罗马仕的好💘。这次买个两万块充也很好,💘一 次可以充三到四次左右 💘,有点清脆,出远门必备的商品💘。质量也很有保障,特别方便。💘三出 三入六个通道,花纹朴 实无华,💘室友很多都用罗马仕这个牌子,💘充电速度很 快💘。  ",充电速度快 比预想的好 推荐下单,-,2021-06-24
6,t**5,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,这充电宝真是绝了第一次买到这么好的苹果线可以给它充电安卓线可以给它充电华为线可以给它充电然后它还可以给平板电脑充电完美啊买回来虚电3格充满 还剩2格再充几回绝对没问题啊本人苹果I苹果12。建议买18的怕22W充太快不适合苹果11。22W比较适合华为p40快充苹果12快充。18W简直通用 ,-,-,2021-06-10
7,t**6,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,"YC还剩一个灯很重👱,不会什么的积极配合。✍第一次使用罗马仕的充♨电宝,都没有这个罗马🕥仕的好。棒棒哒,适合😀老年人用,够充四五次📧。室友很多都用罗马仕♑这个牌子,充电速度很👳快。我是荣耀二零的手📳机,有点清脆",-,-,2021-06-23
8,t**8,颜色分类: 【22.5W超级快充款★新升级】经典白色,好评,此用户没有填写评价。,618活动力度很大，就买了22.5w的充电宝，又顺便买了他家的18w快充头和快充线。一套配齐充电速度是真的快！！普通充电时指示灯是红色的，用了快充头和快充线就会变成绿色。以前的电宝充电速度已经太慢了，所以想着换一个新的，选罗马仕果然没失望。,相逢即是缘，感谢您在茫茫网络中选中了我们，纵使万水千山，小罗都想陪您走这一程；往后余生，开心是您，暴富是您，成功是您，健康也是您哦~,2021-06-23
9,鸿**照,颜色分类: 【18W双向快充款★新升级】心形红,好评,"CC出远门必备的商品⛄,质量也很有保障⛄,去年买了一个有点鼓包了不敢用了重新买一个﻿☀,满格电给手机充了四次☔,收到后立马试用🌀,从手机只有百分之三十的电充到百分之八十不到半个小时⛄ ",-,-,2021-06-23
10,t**0,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,第一次使用罗马仕的充电宝，感觉比预想的好。大容量，快速充，三出三入六个通道，适用三种不同的充电插口，特别方便。我是荣耀二零的手机，满格电给手机充了四次，还剩一个灯，给充电宝加电，用了六个小时，由一格电充到四格，总体感觉超预期，棒棒哒，先给个满五分，等使用一段时间以后，再追评。唯一的小遗憾就是充电宝太重了，将近500克。 ,-,-,2021-06-21
11,l**3,颜色分类: 【10.5W标准款】经典白,好评,容量大小：容量正好 非常好 充电效果不错  尺寸大小：尺寸正好 非常好看颜值很高 朋友要了链接 还会回购的 ,-,-,2021-06-21
12,t**8,颜色分类: 【18W双向快充款】经典白,好评,此用户没有填写评价。,罗马仕大品牌，🆘值得信赖，🙈外观简洁大气上档次，😷手感不错，😏挺好看的，✊出远门必🔜备的商品。一次可以充📊三到四次左右，💗待电时💦间长，🎀这次买个两万块充🙍也很好📋重量比三万轻不少👯适合日常外出携带🏦还有快充口👒还送了一根数据线。🍶,相逢是百年许下的愿，相知是今生美丽的兑现，清晨的阳光便是我们的祝福，祝您永远开心!,2021-06-23
13,z**r,颜色分类: 【18W双向快充款★新升级】经典白色,好评,此用户没有填写评价。,姐姐推荐过来的，充电宝的杠把子，使用了一段时间了，方便，大概可以充五六次，而且很喜欢他的颜值，线条很漂亮，推荐购买,您好，我们的努力和付出都只为了您能享受宝贝所带来的便利，从而有更多的时间品味生活的美好，祝您生活愉快~,2021-06-21
14,c**1,颜色分类: 【18W双向快充款★新升级】经典白,好评,最后一格电量很足，可以用很久，大小和以前差不多，不过壳子变成磨砂的感觉了，有分量，整体来说性价比很高 ,-,-,2021-06-22
15,l**0,颜色分类: 【22.5W超级快充款★新升级】经典白色,好评,"cx快递发的很快,😭外面很美观,有快充。多🐝买的,有点清脆,价格☑也非常合适。点名批评🍭一下哦,设备厚重,连📨个泡沫都没有,材料较🔪好无异味🐪了,子磨砂的,第💸三个罗马仕了,挺好的💌,从手机只有百分之三🐖十的电充到百分之八十🚚不到半个小时,  ",-,-,2021-06-18
16,等**开,颜色分类: 【22.5W超级快充款★新升级】经典白色,好评,容量大小：  超级快充！很好 尺寸大小： 刚刚好 外观材质： 白色很美观 物流很快，几天就到了，包装也严实，快充系列很实用 充电宝还是罗马仕的好！！！ ,-,-,2021-06-22
17,t**2,颜色分类: 【18W双向快充款★新升级】经典白色,好评,充电宝罗马仕算专业的了 东西确实不错 有分量有颜值 电量不虚标 充了两次 还有三格电 真的很不错 这出门可以畅玩手机了 不会担心没电的尴尬了 ,-,-,2021-06-13
18,t**8,颜色分类: 【22.5W超级快充款★新升级】经典白色,好评,此用户没有填写评价。,已经用了一段时间了，这个充电宝还是很不错的，质量很好，也很方便，价钱也合适。推荐大家购买一个,谢谢亲亲的支持，不得不说您眼光超赞，以后常来哟！嘿嘿！,2021-06-23
19,t**9,颜色分类: 【18W双向快充款★新升级】经典白,好评,"DB设备厚重,品质📖信的过。数据线的使用效🙀果不错,价格也非常合👪适。买的放心,花纹朴➰实无华。室友很多都用👝罗马仕这个牌子,都没✔有这个罗马仕的好。充💙电速度很快,,真希望🌂这个宝贝大家可以多多🔆购买太棒了吖,爱了, ",-,-,2021-06-17
20,z**h,颜色分类: 【22.5W超级快充款★新升级】经典白色,好评,快充效果一流，无论是我的华为还是苹果都是极速充电，特别好用又方便，而且还能带上飞机，去大学的生活就不愁啦！ ,-,-,2021-06-21
21,t**8,颜色分类: 【10.5W标准款】经典白,好评,宝贝收到了😉️，冲电速度非常快😜️，外观清洁漂亮非常值得购买😀️。客服非常有耐心介绍宝贝，物流小哥也很给力😘️，很满意的一次购物,-,-,2021-06-23
22,y**u,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,✨充🍃电宝很耐用我得苹果手机，这个宝贝非🍅常的好，退货退款快递🍓公司由于2w的过大不给快递，室友很多都用﻿✨罗马仕这个牌子，最后却🍂分手了，用的🍓很及时，也﻿✨能接受的，再也不怕手机没🍃电了，同事推荐过来的，快递发的很快，大小也合适✨ ,-,-,2021-06-15
23,t**0,颜色分类: 【22.5W超级快充款★新升级】经典白色,好评,容量大小：够用 真的非常的好用，这是我用过最好的充电宝，非常能充电，非常的好。 尺寸大小：很大 外观材质：非常好 ,-,-,2021-06-21
24,t**7,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,充电宝确实很不错支持很多充电器快充最主要充电宝真的非常顶用我的手机是11 Pro Max可以充4  5个不止充电也非常快比其他充电宝都快，就是充电宝充电要充好久才充满建议用快充差不多8  9小时充满吧，充满用几天没有问题的非常耐用建议购买服务态度也很好，出去游玩干嘛的这个充电宝真的很适合，外面买的那些几百的还没这个罗马仕一半耐用,-,-,2021-06-22
25,t**9,颜色分类: 【18W双向快充款★新升级】心形红,好评,上次在某东买的被老公拿走了，这次活动买了一个，很不错，比之前的便宜，很满意,-,-,2021-06-17
26,t**1,颜色分类: 【10.5W标准款】经典白,好评,很好用已经买了几个了，颜值也很好，没什么缺点，白红巨好看，能冲就冲啦 ,-,-,2021-06-24
27,y**9,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,这个是舍友推荐的  用的很不错  才买的这家的  充电很快  可以的  可以入手哦,-,-,2021-06-22
28,f**1,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,充电宝容量大，充电快，家里手机、小播放器、耳机一起插上蛮方便 ,-,-,2021-06-24
29,t**6,颜色分类: 【18W双向快充款★新升级】心形红,好评,容量大小：一点都不实用，充不进电，歪货一个 尺寸大小：尺寸大小也不合适 外观材质：差到极致 大家千万不要买他们家的，问题一大堆。找客服还没一个活人，都是**(智能)回复，也不解决问题，太差太差。还贵，有以下视频为证。大家千万不要入手，千万慎重 ,-,-,2021-06-23
30,t**8,颜色分类: 【10.5W标准款】经典白,好评,质量很好，价格便宜，快递很快，充电次数很多，经常买罗马式的质量很不错！希望越来越好！ ,-,-,2021-06-23
31,黎**6,颜色分类: 【22.5W超级快充款★新升级】经典白色,好评,此用户没有填写评价。,之前买的充电宝都是要安卓的充电线给充电宝充电，自己一直又是用苹果整天要带两条线太麻烦了，现在这款一条线就可以全部搞定真是太方便了,"亲爱的,感谢您慷慨送给我们简短但极具说服力的好评，瞧，接待您的客服都因为亲的肯定咧嘴笑成了花~O(∩_∩)O~ 我们在这里恭候您的再次光临哟，祝您生活工作愉快(*^__^*)",2021-06-19
32,t**2,颜色分类: 【18W双向快充款★新升级】经典白色,好评,容量可用4次左右，带出去满满的安全感。第三个罗马仕了，品质信的过。白色也较为时尚 ,-,-,2021-06-13
33,s**少,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,保护较好，没有想象中的砖头那么大，比较薄，也不是非常重，两万毫安的充电宝，这么大大小，非常不错了，罗马仕一直是充电宝中比较好的品牌，接下来就看他表现了，支持超级快充，还得探索功能，618买的，非常划算，整体便宜了不少，推荐小伙伴们购买。 ,-,-,2021-06-21
34,神**4,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,绝对差评，骗子！！！2个接头只能充一个手机！！！,-,-,2021-06-21
35,小**3,颜色分类: 【22.5W超级快充款★新升级】经典白色,好评,"质量也很有保障,冬🚓天很爽,有份量正品。要🌽求是快充线,还送了一🐱根数据线。给手机充电🙋前几次插上接口一点反💛应都没有,设备厚重,🕣不会什么的积极配合。🐇由一格电充到四格,不👓长,充电速度很快。等🔨使用一段时间以后,",-,-,2021-06-20
36,t**2,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,此用户没有填写评价。,用了有半个月了 这是个老牌子了 充一次电能用好多天  每个充电器口都能充电  真的是用心了  好评好评,产品好，服务好，才是真的好！非常感谢您的支持和认可，您的满意是我们最大的动力，期待您的再次光临，祝您生活愉快！,2021-06-13
37,穿**猫,颜色分类: 【18W双向快充款★新升级】经典白色,好评,容量很大，够充四五次。出差绝对够用了。我买的经典款，是正品。 ,-,-,2021-06-18
38,t**5,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,白色的外观很漂亮，充电速度很快，之前也买过其他品牌的，都没有这个罗马仕的好。收到后立马试用，从手机只有百分之三十的电充到百分之八十不到半个小时，是正品，买的放心，价格也非常合适。,-,-,2021-06-10
39,舞**0,颜色分类: 【18W双向快充款★新升级】心形红色,好评,家里的第三台罗马仕充电宝了，很好用，很耐用！充电速度很快，可带飞机。奈斯！！！,-,-,2021-06-18
40,1**3,颜色分类: 【18W双向快充款★新升级】经典白,好评,用水涂抹防伪标签验证是正品，等旅游时可以派上用场了。 ,-,-,2021-06-24
41,吴**0,颜色分类: 【10.5W标准款】经典白,好评,容量大小：能冲好多次  尺寸大小：不大不小 刚刚好 外观材质：简约大方 ,-,-,2021-06-21
42,t**9,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,一直支持肯定罗马仕产品 充电快 产品质量好 回购了好几年 特别值得推荐,用了几天发现充电续电特别好 出去不用担心手机没电了,人生的路上，有成功的欢愉，有晴朗的天空，也会有风雨泥泞；有鸟语花香，也会有没落的风景，感谢您的信任，让宝贝一直陪伴着您~,2021-06-17
43,t**8,颜色分类: 【18W双向快充款★新升级】心形红,好评,"快递发的很快!↗使用寿命长包装太简陋了插口多！👦白色的外观很。🌾漂亮；🍝充电速度很快？⛽质量也很有保障.🚒外面,↘很美观也能接受的？🎁,🎫质量也很有保障放在.🍟包里便于携带性价比.🎶很高；📁做工精细手感非常棒有份量正品推荐大家去购买哦很喜欢这个罗马仕品牌呢 罗马仕大品牌➡一键复制  ￼",-,-,2021-06-23
44,北**茶,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,主要原来的充电宝充我的华为mate40p没快充，又热又慢。所以趁618买一个。整体还行，不管充电放点，慢充都是红灯，快充是蓝灯，几个协议都能正常识别。槽点：每个usb a借口都很松，不够牢固。别的暂时没有。 ,-,-,2021-06-24
45,风**子,颜色分类: 【22.5W超级快充款★新升级】经典白色,好评,"容量大小：2万 尺寸大小：正常 外观材质：白色磨砂 家里的充电宝找不到了，正好赶上618，罗马仕的充电宝看评价挺好的，我之前用的小米的，很早之前买的，没有快充功能。这个新买的能快充真的好喜欢，支持18,20,22.5w的很实用，换不同手机都能用。日常用2w足够了，还能带上飞机 ",-,-,2021-06-21
46,t**6,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,可以显示超级快充，虽然没有充电器很快。但是已经很好了。,-,-,2021-06-23
47,劳**课,颜色分类: 【22.5W超级快充款★新升级】经典白,好评,因为本仙女很懒，不想每一件商品都一样一样地去写好评，所以特意写了这样一个评论。但是这件商品无论是质量、材质还是款式，肯定都是本仙女所中意的，如果本仙女不喜欢的话，本仙女收到货肯定是会很生气的，很气很气的那种哦。不然这个评论肯定会变成那种喋喋不休，怨气横生，怨天怨地的那种。最后当然不可能忘了给这件商品一个好评，这款两万的快充充电宝 非常的顶 苹果dp20w和 22.5w 重量还可以 ，特意买了个充电套装来充这个电宝，质量灰常不错，给各位爱淘宝的宝宝们一个购物参考，这个产品还是非常值得购买的！ 祝看到这条评论的各位小仙女们永远年轻漂亮美丽大方， ,-,-,2021-06-21
