数据下载时间：2021-06-27 19:04:18 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/609352738394/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
1,鹏**8,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,物流很快，钢化膜也很好贴合度很高，而且安装方便，表带不错价位低廉，质量可以，戴着松紧度还是可以的，不用担心走路甩手会甩开，运动时的表现还没有进行测试，等测试完之后再来追评。夏天不是很凉爽，如果选择特别凉爽的建议入手刚链或者陶瓷链，了。,-,-,2021-06-18
2,超**依,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-黑色,好评,质量相当不错 刚开始担心磁吸会掉  买回来之后试了一下 吸力强劲 夏天戴手上透气  凉凉的 比硅胶感觉好,-,-,2021-06-21
3,t**0,表带尺寸: 荣耀Magic2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-黑色,好评,还是听同事介绍的，他说买了好久了戴的时间长了也不会掉色并且还透气。买着先试一试，回来后自己待着试了一下，感觉很舒服，后面准备再买一些其他的颜色换着戴。,-,-,2021-06-25
4,郭**2,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,非常好的一次购物体验，安装起来很简单，带上很轻巧，特别适合夏天带，拆卸也很方便。推荐购买。,-,-,2021-06-21
5,x**6,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑红【秒变新年款】,好评,此用户没有填写评价。,用了大概一个月左右，也不是每天带，脱色还是比较明显的，没有页面上宣传的那么好，另外因为是磁吸，晚上摆放的时候一定要注意，不然会影响手表正常工作，第二天起床就差比较多……,-,2021-06-20
6,曼**儿,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-银色,好评,二次回购了，真的不错。看惯了红黑，没想到这个颜色也别有滋味。黑色表盘配上这个颜色的也还可以。搁我不会选银色，客服推荐的不错！,不错！很满意的一次购物！,那长长浅浅细细密密的思念，就像一颗颗断了线的珍珠，颗颗饱满而敦实的散落在思绪里的每个幽暗角落。思念是一种蛊惑，任凭我跋山涉水，依然无法逃逸，期待着亲下次来时的那一刻......,2021-06-20
7,王**2,表带尺寸: 华为GT2e/荣耀GS Pro 表带 颜色分类: 米兰磁吸-黑色,好评,表链很好夏天用很舒服，也非常亮，颜值很高，价格也便宜，以后还会回购的，也会推荐朋友购买，质量也是可以的,-,-,2021-06-23
8,t**1,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸【鸿运成双】新年红+黑加红★,好评,东西不错，送的配件也齐全，到手就自己安装上了，是我想要的样子，很棒的表带，适合天气热的时候,-,-,2021-06-21
9,s**0,表带尺寸: 华为B6表带+高清膜*2 颜色分类: 米兰磁吸-玫瑰金,好评,宝贝质量完美贴个现在的b6手表，夏天带皮得太热，这个不错，安装也很贴切，是弹簧扣针，直接上手安装方便,-,-,2021-06-23
10,y**n,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: GT2PRO保时捷钢带-黑+刻度膜,好评,非常方便好用的表带，手表装上瞬间提高档次，送给爸爸的礼物，爸爸很满意很喜欢😊，太喜欢这款表带了。,-,-,2021-06-24
11,中**0,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 三株陶瓷-全磨砂黑,好评,商家用的顺风，表链像阵风飘到我手里，我迫不及待的就安装上了，手表立马高大上了，手表的钢化膜也很匹配。,-,-,2021-06-20
12,n**2,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 七珠不锈钢-银,好评,第二次购买了，这次买的钢链挺好不刮手，透气强，很大气！,-,-,2021-06-21
13,破**冰,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 三株陶瓷-全磨砂黑,好评,质感整体还不错，取了三块大小刚好，档次感觉一下子上去了，习惯性好评,-,-,2021-06-22
14,y**9,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸【鸿运成双】新年红+黑加红★,好评,自己的手腕有点细绕了一圈，质量挺好的，价格也合理，透气带着不热很舒服,-,-,2021-06-22
15,t**5,表带尺寸: 新款华为Watch3表带+高清膜*2 颜色分类: 米兰磁吸-彩虹,好评,可以可以，这个表带质量杠杠的，带着也舒服，凉凉的，好评推荐购买！,-,-,2021-06-22
16,a**4,表带尺寸: 新款华为Watch3pro表带+钢化膜*2 颜色分类: 吉普尼龙-军绿,好评,"表带收到后,打开看很不错,立即安装好,操作很简单的,质量很好,值得购买!",-,-,2021-06-25
